fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-17 09:35:35,1HZ25V,PUT,1.0,PENDIENTE,,39.32,27.23,737625.4720000001,737695.663,1,1,1,5,0,1,1.95,1.95,1.0,,PRE_TRADE,1771338935,2026-02-17T14:35:35.783750+00:00
2026-02-17 09:37:40,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,39.32,27.23,737625.4720000001,737695.663,1,1,1,5,0,1,1.95,1.95,1.0,0,CERRADO,1771338935,2026-02-17T14:37:40.870755+00:00
2026-02-17 09:38:40,1HZ25V,PUT,2.0,PENDIENTE,,34.99,34.45,737667.524,737698.3445,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771339120,2026-02-17T14:38:40.542489+00:00
2026-02-17 09:40:43,1HZ25V,PUT,2.0,GANANCIA,1.91,34.99,34.45,737667.524,737698.3445,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771339120,2026-02-17T14:40:43.914677+00:00
2026-02-17 09:42:25,1HZ25V,PUT,1.0,PENDIENTE,,35.14,37.27,737567.884,737597.585,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771339345,2026-02-17T14:42:25.795719+00:00
2026-02-17 09:44:29,1HZ25V,PUT,1.0,GANANCIA,0.95,35.14,37.27,737567.884,737597.585,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771339345,2026-02-17T14:44:29.347583+00:00
2026-02-17 09:45:17,1HZ50V,PUT,1.0,PENDIENTE,,25.86,24.84,230222.756,230492.02999999997,1,1,1,2,0,1,1.95,1.95,1.0,,PRE_TRADE,1771339517,2026-02-17T14:45:17.063066+00:00
2026-02-17 09:47:20,1HZ50V,PUT,1.0,GANANCIA,0.95,25.86,24.84,230222.756,230492.02999999997,1,1,1,2,0,1,1.95,1.95,1.0,1,CERRADO,1771339517,2026-02-17T14:47:20.456692+00:00
2026-02-17 09:51:09,1HZ100V,CALL,1.0,PENDIENTE,,62.92,56.23,1603.984,1600.9230000000002,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771339869,2026-02-17T14:51:09.755646+00:00
2026-02-17 09:53:14,1HZ100V,CALL,1.0,GANANCIA,0.95,62.92,56.23,1603.984,1600.9230000000002,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771339869,2026-02-17T14:53:14.015011+00:00
2026-02-17 09:54:25,1HZ10V,PUT,1.0,PENDIENTE,,58.74,49.85,9221.95,9222.355,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771340065,2026-02-17T14:54:25.540297+00:00
2026-02-17 09:56:31,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,58.74,49.85,9221.95,9222.355,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771340065,2026-02-17T14:56:31.389279+00:00
2026-02-17 09:56:35,1HZ10V,CALL,1.0,PENDIENTE,,56.44,56.83,9223.368,9222.675999999998,1,1,0,-1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771340195,2026-02-17T14:56:35.690895+00:00
2026-02-17 09:58:39,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,56.44,56.83,9223.368,9222.675999999998,1,1,0,-1,0,1,1.95,1.95,0.666667,0,CERRADO,1771340195,2026-02-17T14:58:39.800207+00:00
2026-02-17 10:00:09,1HZ75V,PUT,2.0,PENDIENTE,,33.59,32.35,3512.522,3517.001,1,1,0,-2,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771340409,2026-02-17T15:00:09.605404+00:00
2026-02-17 10:02:13,1HZ75V,PUT,2.0,GANANCIA,1.9,33.59,32.35,3512.522,3517.001,1,1,0,-2,0,2,3.9,1.95,0.666667,1,CERRADO,1771340409,2026-02-17T15:02:13.509044+00:00
2026-02-17 10:03:18,1HZ100V,PUT,1.0,PENDIENTE,,45.07,47.47,1598.96,1602.4904999999999,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771340598,2026-02-17T15:03:18.659669+00:00
2026-02-17 10:05:22,1HZ100V,PUT,1.0,GANANCIA,0.95,45.07,47.47,1598.96,1602.4904999999999,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771340598,2026-02-17T15:05:22.676684+00:00
2026-02-17 10:06:12,1HZ50V,CALL,1.0,PENDIENTE,,71.32,72.74,230107.82,230046.53650000002,1,1,1,2,0,1,1.95,1.95,1.0,,PRE_TRADE,1771340772,2026-02-17T15:06:12.340430+00:00
2026-02-17 10:08:16,1HZ50V,CALL,1.0,GANANCIA,0.95,71.32,72.74,230107.82,230046.53650000002,1,1,1,2,0,1,1.95,1.95,1.0,1,CERRADO,1771340772,2026-02-17T15:08:16.273827+00:00
2026-02-17 10:09:05,1HZ50V,CALL,1.0,PENDIENTE,,66.83,70.34,230443.008,230123.065,1,0,1,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771340945,2026-02-17T15:09:05.483061+00:00
2026-02-17 10:11:09,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,66.83,70.34,230443.008,230123.065,1,0,1,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771340945,2026-02-17T15:11:09.335241+00:00
2026-02-17 10:11:58,1HZ50V,CALL,2.0,PENDIENTE,,65.68,70.18,230560.092,230189.104,1,1,1,-1,0,2,3.91,1.955,1.0,,PRE_TRADE,1771341118,2026-02-17T15:11:58.733181+00:00
2026-02-17 10:14:03,1HZ50V,CALL,2.0,GANANCIA,1.91,65.68,70.18,230560.092,230189.104,1,1,1,-1,0,2,3.91,1.955,1.0,1,CERRADO,1771341118,2026-02-17T15:14:03.043592+00:00
2026-02-17 10:15:06,1HZ10V,CALL,1.0,PENDIENTE,,68.21,57.33,9230.136,9227.1345,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771341306,2026-02-17T15:15:06.825130+00:00
2026-02-17 10:17:10,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,68.21,57.33,9230.136,9227.1345,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771341306,2026-02-17T15:17:10.729150+00:00
2026-02-17 10:18:13,1HZ75V,CALL,2.0,PENDIENTE,,38.12,45.84,3517.22,3517.1585,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771341493,2026-02-17T15:18:13.806219+00:00
2026-02-17 10:20:17,1HZ75V,CALL,2.0,PÉRDIDA,-2.0,38.12,45.84,3517.22,3517.1585,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771341493,2026-02-17T15:20:17.811557+00:00
2026-02-17 10:21:23,1HZ50V,CALL,4.0,PENDIENTE,,49.6,57.15,230754.114,230596.73700000002,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771341683,2026-02-17T15:21:23.277933+00:00
2026-02-17 10:23:26,1HZ50V,CALL,4.0,PÉRDIDA,-4.0,49.6,57.15,230754.114,230596.73700000002,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771341683,2026-02-17T15:23:26.787720+00:00
2026-02-17 10:24:47,1HZ75V,PUT,8.0,PENDIENTE,,54.8,44.9,3512.7759999999994,3517.2905,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771341887,2026-02-17T15:24:47.529428+00:00
2026-02-17 10:26:51,1HZ75V,PUT,8.0,PÉRDIDA,-8.0,54.8,44.9,3512.7759999999994,3517.2905,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1771341887,2026-02-17T15:26:51.332670+00:00
2026-02-17 10:27:56,1HZ10V,PUT,16.0,PENDIENTE,,22.89,31.81,9226.034,9229.459,1,1,0,-4,1,5,31.25,1.953125,0.666667,,PRE_TRADE,1771342076,2026-02-17T15:27:56.013218+00:00
2026-02-17 10:29:59,1HZ10V,PUT,16.0,GANANCIA,15.25,22.89,31.81,9226.034,9229.459,1,1,0,-4,1,5,31.25,1.953125,0.666667,1,CERRADO,1771342076,2026-02-17T15:29:59.909074+00:00
2026-02-17 10:30:50,1HZ10V,PUT,1.0,PENDIENTE,,39.82,20.65,9224.113999999998,9228.658499999998,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771342250,2026-02-17T15:30:50.035656+00:00
2026-02-17 10:32:54,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,39.82,20.65,9224.113999999998,9228.658499999998,1,1,1,1,0,1,1.95,1.95,1.0,0,CERRADO,1771342250,2026-02-17T15:32:54.339132+00:00
2026-02-17 10:33:42,1HZ50V,PUT,2.0,PENDIENTE,,47.13,44.86,230556.00999999995,230719.27399999998,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771342422,2026-02-17T15:33:42.916593+00:00
2026-02-17 10:35:47,1HZ50V,PUT,2.0,GANANCIA,1.91,47.13,44.86,230556.00999999995,230719.27399999998,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771342422,2026-02-17T15:35:47.087731+00:00
2026-02-17 10:36:36,1HZ100V,CALL,1.0,PENDIENTE,,70.12,72.98,1591.938,1588.4234999999999,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771342596,2026-02-17T15:36:36.037491+00:00
2026-02-17 10:38:39,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,70.12,72.98,1591.938,1588.4234999999999,1,1,1,1,0,1,1.95,1.95,1.0,0,CERRADO,1771342596,2026-02-17T15:38:39.734201+00:00
2026-02-17 10:39:43,1HZ100V,CALL,2.0,PENDIENTE,,61.27,72.1,1595.038,1589.731,1,1,1,-1,0,2,3.91,1.955,1.0,,PRE_TRADE,1771342783,2026-02-17T15:39:43.976215+00:00
2026-02-17 10:41:48,1HZ100V,CALL,2.0,GANANCIA,1.91,61.27,72.1,1595.038,1589.731,1,1,1,-1,0,2,3.91,1.955,1.0,1,CERRADO,1771342783,2026-02-17T15:41:48.338974+00:00
2026-02-17 10:42:37,1HZ25V,PUT,1.0,PENDIENTE,,32.06,37.94,736887.092,737089.543,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771342957,2026-02-17T15:42:37.715947+00:00
2026-02-17 10:44:41,1HZ25V,PUT,1.0,GANANCIA,0.95,32.06,37.94,736887.092,737089.543,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771342957,2026-02-17T15:44:41.778412+00:00
2026-02-17 10:45:45,1HZ100V,CALL,1.0,PENDIENTE,,61.94,58.06,1602.71,1593.747,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771343145,2026-02-17T15:45:45.767499+00:00
2026-02-17 10:47:49,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,61.94,58.06,1602.71,1593.747,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771343145,2026-02-17T15:47:49.568418+00:00
2026-02-17 10:48:39,1HZ50V,CALL,2.0,PENDIENTE,,47.68,56.39,230301.688,230272.8665,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771343319,2026-02-17T15:48:39.520757+00:00
2026-02-17 10:50:43,1HZ50V,CALL,2.0,GANANCIA,1.91,47.68,56.39,230301.688,230272.8665,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771343319,2026-02-17T15:50:43.690559+00:00
2026-02-17 10:51:34,1HZ100V,CALL,1.0,PENDIENTE,,68.95,59.95,1605.536,1599.4455,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771343494,2026-02-17T15:51:34.011321+00:00
2026-02-17 10:53:37,1HZ100V,CALL,1.0,GANANCIA,0.95,68.95,59.95,1605.536,1599.4455,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771343494,2026-02-17T15:53:37.881152+00:00
2026-02-17 10:54:31,1HZ25V,PUT,1.0,PENDIENTE,,46.6,39.97,736543.6880000001,736782.39,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771343671,2026-02-17T15:54:31.025756+00:00
2026-02-17 10:56:35,1HZ25V,PUT,1.0,GANANCIA,0.95,46.6,39.97,736543.6880000001,736782.39,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771343671,2026-02-17T15:56:35.340637+00:00
2026-02-17 10:56:51,1HZ50V,CALL,1.0,PENDIENTE,,58.41,57.73,230780.31600000002,230410.74049999999,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771343811,2026-02-17T15:56:51.548215+00:00
2026-02-17 10:58:55,1HZ50V,CALL,1.0,GANANCIA,0.95,58.41,57.73,230780.31600000002,230410.74049999999,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771343811,2026-02-17T15:58:55.771867+00:00
2026-02-17 10:59:54,1HZ100V,PUT,1.0,PENDIENTE,,38.6,43.03,1603.214,1603.4724999999999,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771343994,2026-02-17T15:59:54.733528+00:00
2026-02-17 11:01:58,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,38.6,43.03,1603.214,1603.4724999999999,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771343994,2026-02-17T16:01:58.818252+00:00
2026-02-17 11:03:03,1HZ75V,PUT,2.0,PENDIENTE,,51.76,40.95,3511.536,3517.9625,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771344183,2026-02-17T16:03:03.534149+00:00
2026-02-17 11:05:07,1HZ75V,PUT,2.0,PÉRDIDA,-2.0,51.76,40.95,3511.536,3517.9625,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1771344183,2026-02-17T16:05:07.335978+00:00
2026-02-17 11:06:27,1HZ75V,PUT,4.0,PENDIENTE,,39.93,40.13,3507.262,3514.7889999999993,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771344387,2026-02-17T16:06:27.919699+00:00
2026-02-17 11:08:31,1HZ75V,PUT,4.0,GANANCIA,3.81,39.93,40.13,3507.262,3514.7889999999993,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771344387,2026-02-17T16:08:31.468442+00:00
2026-02-17 11:09:20,1HZ10V,CALL,1.0,PENDIENTE,,50.0,47.64,9216.334,9215.382000000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771344560,2026-02-17T16:09:20.588111+00:00
2026-02-17 11:11:24,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,50.0,47.64,9216.334,9215.382000000001,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771344560,2026-02-17T16:11:24.987306+00:00
2026-02-17 11:12:14,1HZ100V,PUT,2.0,PENDIENTE,,69.24,71.72,1608.522,1604.663,1,1,1,-1,0,2,3.9,1.95,1.0,,PRE_TRADE,1771344734,2026-02-17T16:12:14.672905+00:00
2026-02-17 11:12:39,1HZ100V,PUT,1.0,PENDIENTE,,71.43,73.17,1608.618,1604.687,1,1,1,-1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771344759,2026-02-17T16:12:39.699633+00:00
2026-02-17 11:14:44,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,71.43,73.17,1608.618,1604.687,1,1,1,-1,0,1,1.95,1.95,1.0,0,CERRADO,1771344759,2026-02-17T16:14:44.051666+00:00
2026-02-17 11:14:55,1HZ75V,PUT,1.0,PENDIENTE,,7.26,41.04,3488.16,3502.9080000000004,1,1,0,-2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771344895,2026-02-17T16:14:55.896811+00:00
2026-02-17 11:15:40,1HZ50V,PUT,2.0,PENDIENTE,,48.27,40.44,231198.64000000004,231289.436,1,1,0,-2,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771344940,2026-02-17T16:15:40.780785+00:00
2026-02-17 11:21:17,1HZ50V,PUT,2.0,GANANCIA,1.91,48.27,40.44,231198.64000000004,231289.436,1,1,0,-2,0,2,3.91,1.955,0.666667,1,CERRADO,1771344940,2026-02-17T16:21:17.438154+00:00
2026-02-17 11:21:21,1HZ100V,CALL,2.0,PENDIENTE,,65.96,63.64,1619.688,1611.2475000000004,1,1,0,1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771345281,2026-02-17T16:21:21.885862+00:00
2026-02-17 11:23:25,1HZ100V,CALL,2.0,PÉRDIDA,-2.0,65.96,63.64,1619.688,1611.2475000000004,1,1,0,1,0,2,3.91,1.955,0.666667,0,CERRADO,1771345281,2026-02-17T16:23:25.980663+00:00
2026-02-17 11:24:16,1HZ100V,CALL,1.0,PENDIENTE,,46.11,50.6,1618.282,1613.048,1,1,0,-1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771345456,2026-02-17T16:24:16.361302+00:00
2026-02-17 11:26:20,1HZ100V,CALL,1.0,GANANCIA,0.95,46.11,50.6,1618.282,1613.048,1,1,0,-1,0,1,1.95,1.95,0.666667,1,CERRADO,1771345456,2026-02-17T16:26:20.029057+00:00
2026-02-17 11:28:10,1HZ50V,PUT,1.0,PENDIENTE,,59.22,58.17,230249.842,230629.71799999996,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771345690,2026-02-17T16:28:10.681987+00:00
2026-02-17 11:30:15,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,59.22,58.17,230249.842,230629.71799999996,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771345690,2026-02-17T16:30:15.067966+00:00
2026-02-17 11:31:05,1HZ100V,CALL,2.0,PENDIENTE,,69.65,36.54,1621.47,1617.8175000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771345865,2026-02-17T16:31:05.979494+00:00
2026-02-17 11:33:09,1HZ100V,CALL,2.0,GANANCIA,1.91,69.65,36.54,1621.47,1617.8175000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771345865,2026-02-17T16:33:09.658952+00:00
2026-02-17 11:33:58,1HZ25V,PUT,1.0,PENDIENTE,,46.7,41.12,735514.22,735676.8094999999,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771346038,2026-02-17T16:33:58.722626+00:00
2026-02-17 11:36:03,1HZ25V,PUT,1.0,GANANCIA,0.95,46.7,41.12,735514.22,735676.8094999999,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771346038,2026-02-17T16:36:03.135559+00:00
2026-02-17 11:36:51,1HZ100V,CALL,1.0,PENDIENTE,,62.37,65.53,1625.4699999999998,1620.9045,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771346211,2026-02-17T16:36:51.986707+00:00
2026-02-17 11:38:55,1HZ100V,CALL,1.0,GANANCIA,0.95,62.37,65.53,1625.4699999999998,1620.9045,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771346211,2026-02-17T16:38:55.671677+00:00
2026-02-17 11:39:44,1HZ50V,CALL,1.0,PENDIENTE,,70.2,47.08,230733.98400000003,230413.53399999999,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771346384,2026-02-17T16:39:44.799009+00:00
2026-02-17 11:41:48,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,70.2,47.08,230733.98400000003,230413.53399999999,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771346384,2026-02-17T16:41:48.489123+00:00
2026-02-17 11:42:38,1HZ25V,PUT,2.0,PENDIENTE,,34.29,31.95,734864.6039999999,735217.016,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771346558,2026-02-17T16:42:38.385363+00:00
2026-02-17 11:43:45,1HZ50V,CALL,2.0,PENDIENTE,,51.95,53.68,230875.458,230553.6275,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771346625,2026-02-17T16:43:45.251460+00:00
2026-02-17 11:45:49,1HZ50V,CALL,2.0,GANANCIA,1.91,51.95,53.68,230875.458,230553.6275,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771346625,2026-02-17T16:45:49.462679+00:00
2026-02-17 11:46:50,1HZ50V,CALL,1.0,PENDIENTE,,41.28,58.14,231220.842,230710.44700000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771346810,2026-02-17T16:46:50.389581+00:00
2026-02-17 11:48:54,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,41.28,58.14,231220.842,230710.44700000001,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771346810,2026-02-17T16:48:54.442115+00:00
2026-02-17 11:49:40,1HZ10V,PUT,1.0,PENDIENTE,,31.69,36.5,9210.794000000002,9212.516000000001,1,1,0,-1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771346980,2026-02-17T16:49:40.619864+00:00
2026-02-17 11:51:06,1HZ100V,PUT,2.0,PENDIENTE,,49.07,49.2,1618.276,1622.7779999999998,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771347066,2026-02-17T16:51:06.491970+00:00
2026-02-17 11:53:10,1HZ100V,PUT,2.0,PÉRDIDA,-2.0,49.07,49.2,1618.276,1622.7779999999998,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1771347066,2026-02-17T16:53:10.394929+00:00
2026-02-17 11:53:49,1HZ10V,PUT,4.0,PENDIENTE,,59.95,38.3,9212.214,9213.007499999998,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771347229,2026-02-17T16:53:49.100884+00:00
2026-02-17 11:55:53,1HZ10V,PUT,4.0,GANANCIA,3.81,59.95,38.3,9212.214,9213.007499999998,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771347229,2026-02-17T16:55:53.055576+00:00
2026-02-17 11:56:32,1HZ75V,CALL,1.0,PENDIENTE,,87.2,65.73,3490.35,3476.332000000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771347392,2026-02-17T16:56:32.652511+00:00
2026-02-17 11:58:36,1HZ75V,CALL,1.0,GANANCIA,0.95,87.2,65.73,3490.35,3476.332000000001,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771347392,2026-02-17T16:58:36.639395+00:00
2026-02-17 11:59:34,1HZ75V,CALL,1.0,PENDIENTE,,79.46,65.7,3502.254,3482.0724999999998,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771347574,2026-02-17T16:59:34.493706+00:00
2026-02-17 12:01:38,1HZ75V,CALL,1.0,GANANCIA,0.95,79.46,65.7,3502.254,3482.0724999999998,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771347574,2026-02-17T17:01:38.307068+00:00
2026-02-17 12:02:39,1HZ100V,PUT,1.0,PENDIENTE,,55.55,43.97,1614.6599999999999,1617.6285000000003,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771347759,2026-02-17T17:02:39.827392+00:00
2026-02-17 12:04:43,1HZ100V,PUT,1.0,GANANCIA,0.95,55.55,43.97,1614.6599999999999,1617.6285000000003,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771347759,2026-02-17T17:04:43.842985+00:00
2026-02-17 12:04:55,1HZ50V,CALL,1.0,PENDIENTE,,68.69,74.06,231535.51799999998,231244.798,1,1,1,4,0,1,1.95,1.95,1.0,,PRE_TRADE,1771347895,2026-02-17T17:04:55.926000+00:00
2026-02-17 12:07:00,1HZ50V,CALL,1.0,GANANCIA,0.95,68.69,74.06,231535.51799999998,231244.798,1,1,1,4,0,1,1.95,1.95,1.0,1,CERRADO,1771347895,2026-02-17T17:07:00.241851+00:00
2026-02-17 12:09:32,1HZ25V,PUT,1.0,PENDIENTE,,34.48,53.34,735129.008,735771.7745,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771348172,2026-02-17T17:09:32.301342+00:00
2026-02-17 12:11:36,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,34.48,53.34,735129.008,735771.7745,1,1,0,5,0,1,1.95,1.95,0.666667,0,CERRADO,1771348172,2026-02-17T17:11:36.054758+00:00
2026-02-17 12:12:19,1HZ75V,CALL,1.0,PENDIENTE,,56.35,50.42,3503.1800000000003,3502.3890000000006,1,1,0,-1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771348339,2026-02-17T17:12:19.434871+00:00
2026-02-17 12:14:24,1HZ75V,CALL,1.0,GANANCIA,0.95,56.35,50.42,3503.1800000000003,3502.3890000000006,1,1,0,-1,0,1,1.95,1.95,0.666667,1,CERRADO,1771348339,2026-02-17T17:14:24.104491+00:00
2026-02-17 12:15:24,1HZ25V,PUT,1.0,PENDIENTE,,41.38,16.04,735209.36,735655.2555000001,1,0,1,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771348524,2026-02-17T17:15:24.818072+00:00
