rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
54.39,46.5,3165.016,0.0005399410996335572,0.19851348884431602,0.06912513376589767,0.03945,-1.0,0.9550000000000001,0.11445965319045998,0.021366084911982663,0.0248625,0.23404255319148937,1
54.42,46.54,3165.0199999999995,0.0005408893029415955,0.19876971113597225,0.0691892917809994,0.03940000000000001,-2.0,0.9550000000000001,0.11661851493663411,0.02140320196471379,0.039850000000000003,0.23404255319148937,1
54.39,46.5,3165.016,0.0005399410996335572,0.19851348884431602,0.06912513376589767,0.03945,-1.0,0.9550000000000001,0.11445965319045998,0.021366084911982663,0.0248625,0.23404255319148937,1
43.28,58.32,9422.158,0.0003653347746561556,0.3968911021843917,0.06465420669217185,0.07519999999999999,1.0,0.95,0.16003302059006846,0.014507133611410539,0.0338,0.23404255319148937,0
24.12,21.94,1511.968,0.006025767618105629,0.8505135878374115,0.31181664539199416,0.3731428571428571,1.0,0.95,0.44010824678876265,0.21418250229164326,0.10828571428571428,0.23404255319148937,0
61.67,56.62,3172.56,0.002160962485931283,0.4427037618322329,0.1732191167008729,0.09144999999999999,1.0,0.95,0.20420895384308752,0.08280804512844198,0.03786249999999999,0.23404255319148937,0
51.8,56.05,247173.346,0.0005224407543455874,0.19374143095033575,0.06757826196623178,0.039249999999999965,1.0,0.95,0.11286950194606049,0.020680787824271185,0.02481249999999999,0.23404255319148937,0
30.65,27.71,1509.142,0.005179632557558421,0.5815775620431408,0.28001196888200647,0.20828571428571427,-1.0,0.95,0.34107951260733227,0.1871309904679741,0.06707142857142856,0.23404255319148937,0
47.61,47.0,781461.252,2.4709449208425665e-05,0.01215450387346943,0.011680645939976949,0.02695,1.0,0.95,0.05891675683314168,0.0009878896837161033,0.0217375,0.23404255319148937,0
30.33,27.45,1509.1240000000005,0.005188547094749431,0.58180203651655,0.2810646833354083,0.21571428571428575,-1.0,0.95,0.3429973860174554,0.18742079283649926,0.06892857142857144,0.23404255319148937,0
49.94,48.5,781488.806,5.115434099909426e-05,0.024733680418035912,0.009017389536626393,0.007800000000000011,1.0,0.95,0.05676065596285597,0.0020440816537802275,0.016950000000000003,0.23404255319148937,0
31.84,44.2,781488.822,4.603820621930994e-05,0.27233363608064964,0.043574630409163935,0.11979999999999998,-1.0,0.9550000000000001,0.138804711733231,0.0018398336759877232,0.04494999999999999,0.23404255319148937,1
32.12,44.42,781492.336,4.266590443793679e-05,0.2707429413176221,0.042363583938113264,0.11729999999999999,-1.0,0.9550000000000001,0.13764764938966254,0.0017051807021030152,0.044324999999999996,0.23404255319148937,1
56.09,55.5,3172.718,0.001893440598827317,0.6684780631230822,0.1526170119706669,0.057950000000000015,-2.0,0.9550000000000001,0.23869407899550127,0.0729405871637755,0.0444875,0.23404255319148937,1
61.85,55.14,9425.552,5.734741013304397e-05,0.02761783101184121,0.03403856469368814,0.08495000000000001,-1.0,0.9550000000000001,0.08011625964851943,0.002291267435541533,0.036237500000000006,0.23404255319148937,1
26.74,41.3,781379.924,0.0001727791635916054,0.32746651531423604,0.07122984314334477,0.23600000000000004,-1.0,0.9550000000000001,0.23185533909047182,0.006887339354989086,0.07400000000000001,0.23404255319148937,0
27.07,41.58,781385.828,0.0001671129295178895,0.07518068807412016,0.06963227161525987,0.22657142857142856,-2.0,0.9524999999999999,0.18098627117628288,0.006662225493124674,0.08664285714285713,0.23404255319148937,0
54.35,56.12,3172.65,0.0015092164480286112,0.6261485275554018,0.1341728761855244,0.05234999999999999,1.0,0.95,0.2211822729643058,0.05858259138179445,0.028087499999999994,0.23404255319148937,0
53.18,55.37,3172.478,0.0014685150005082487,0.6210226325932713,0.1292052104060141,0.04274999999999998,1.0,0.95,0.21677813975479868,0.05704866100681216,0.025687499999999995,0.23404255319148937,0
59.29,60.96,9427.146,0.00024090503901091727,0.10378439674161624,0.06027459424744266,0.10125,1.0,0.95,0.10556794559723154,0.009589922142074991,0.0403125,0.23404255319148937,1
56.27,39.97,1515.8200000000002,0.001288420170959351,0.34654573879626405,0.13225560325925262,0.08150000000000002,1.0,0.95,0.17040071709273902,0.05023130866386949,0.035375000000000004,0.23404255319148937,0
62.31,45.53,1516.43,0.001590465660340556,0.6359771880215521,0.14786860698153767,0.0839,-2.0,0.9550000000000001,0.2357292659579371,0.06163720191543709,0.050975,0.23404255319148937,0
61.88,45.11,1516.38,0.0015657101226909211,0.6330377123155618,0.14671678395903243,0.08385000000000002,-3.0,0.9537500000000001,0.23683814484663476,0.060707554689982235,0.06596250000000001,0.23404255319148937,0
29.04,31.84,781354.3119999999,0.00024245666000299328,0.35435983813906313,0.09009212614829118,0.19560000000000002,-1.0,0.9550000000000001,0.23329607561840646,0.009651389877265326,0.06390000000000001,0.23404255319148937,1
60.94,54.8,1516.232,0.0015972900237412868,0.3867792517404983,0.1465451650521555,0.07869999999999996,2.0,0.95,0.18430787510732938,0.06189331610695459,0.04967499999999999,0.23404255319148937,1
62.76,56.11,1516.414,0.0016874089041949993,0.3970487365084004,0.1554765108614305,0.09434999999999998,-1.0,0.9550000000000001,0.19020675630419015,0.06526887338680043,0.0385875,0.23404255319148937,1
62.2,55.7,1516.356,0.0016586902886360196,0.39383972558265734,0.15269169458686827,0.08950000000000002,-1.0,0.9550000000000001,0.18776789746646552,0.06419448905328673,0.037375000000000005,0.23404255319148937,0
62.45,55.88,1516.382,0.0016715642188155856,0.3952854420144364,0.15393454512142085,0.09165000000000002,-3.0,0.9537500000000001,0.19301445027323072,0.06467626478808008,0.0679125,0.23404255319148937,1
61.76,55.38,1516.312,0.0016369033857081198,0.3913660665720362,0.150529868671949,0.0857,-4.0,0.954375,0.192151223102251,0.06337860143858276,0.081425,0.23404255319148937,1
66.18,57.38,247132.188,4.917245955492249e-05,0.2738058354566846,0.043340185433623474,0.11780000000000003,1.0,0.95,0.13845622867797622,0.0019649653051703186,0.04445,0.23404255319148937,1
65.36,61.15,247304.832,0.0005896424694204231,0.21163039062274294,0.10249961702950504,0.13254999999999997,1.0,0.95,0.1450982344761269,0.023309730079263402,0.04813749999999999,0.23404255319148937,0
66.96,62.64,247318.794,0.0006320009913150605,0.22232669938578326,0.11074985895659999,0.14799999999999996,1.0,0.95,0.15267157989939292,0.024963175181203168,0.05199999999999999,0.23404255319148937,0
64.7,60.54,247299.452,0.0005733200724640652,0.20739202791637545,0.0991686830567431,0.1262,1.0,0.95,0.1420348569601719,0.022671844814030284,0.04655,0.23404255319148937,0
70.82,65.48,1517.884,0.002524997341586695,0.47049670980490294,0.21364340034823598,0.1815,3.0,0.95,0.2940908275821554,0.09606687099302669,0.090375,0.23404255319148937,1
64.51,60.37,247297.932,0.0005687085080527016,0.20618244638101524,0.09822292320066735,0.12440000000000001,-2.0,0.9524999999999999,0.14334786785312942,0.022491547715960736,0.0611,0.23404255319148937,0
58.66,62.8,3157.316,0.0029815982149568932,0.748973480878892,0.20349925447893394,0.10729999999999996,-1.0,0.95,0.27850735600388415,0.11242648618757023,0.04182499999999999,0.23404255319148937,1
58.65,62.79,3157.314,0.0029820723563458097,0.7490000360196769,0.20348052289406288,0.10719999999999999,2.0,0.95,0.2805880181119854,0.112443319441487,0.056799999999999996,0.23404255319148937,1
59.08,63.11,3157.382,0.002965951633120824,0.7480940027078068,0.2042263515018713,0.11094999999999998,-1.0,0.95,0.2792462597724148,0.11187081265310417,0.0427375,0.23404255319148937,1
58.65,62.79,3157.314,0.0029820723563458097,0.7490000360196769,0.20348052289406288,0.10719999999999999,-3.0,0.9524999999999999,0.28277135144531873,0.112443319441487,0.0718,0.23404255319148937,1
62.53,62.95,9432.2,0.00041497461760689453,0.16252485037849224,0.08573783286601079,0.1274,4.0,0.95,0.13589922827352227,0.01646198064781501,0.09185,0.23404255319148937,1
61.07,62.19,9432.13,0.000409407028012431,0.16081184708372415,0.08173345061919728,0.11629999999999997,-1.0,0.9550000000000001,0.1260582175953029,0.01624291881410045,0.04407499999999999,0.23404255319148937,1
34.95,56.26,1509.092,0.0033352221918422497,0.517332305452675,0.21224936609324316,0.10654999999999998,3.0,0.95,0.24059179868390929,0.12489280160198823,0.07163749999999999,0.2553191489361702,0
35.14,56.43,1509.118,0.003322329348805665,0.7667102517005343,0.21190628897655853,0.10644999999999998,5.0,0.95,0.2945274357309161,0.12444138041997921,0.1016125,0.2553191489361702,0
57.43,46.25,781553.5979999999,0.00022139594868993565,0.3464606438418897,0.04393293957702107,0.05589999999999999,1.0,0.95,0.14164568911076847,0.008816740513357568,0.028974999999999997,0.2553191489361702,1
57.16,46.06,781551.2779999999,0.00021916928363834254,0.345614180809978,0.04356664485447441,0.05549999999999997,1.0,0.95,0.14129542295045333,0.008728455256837186,0.02887499999999999,0.2553191489361702,1
34.65,56.01,1509.052,0.003355057551125103,0.768282870356646,0.21280520132700892,0.1068,1.0,0.95,0.28682458590142373,0.1255868488596944,0.0417,0.2553191489361702,0
74.97,62.08,3161.746,0.000989295950521887,0.29806498610012966,0.14759942436360202,0.2848571428571428,1.0,0.95,0.2584708883252186,0.038799099260069414,0.0862142857142857,0.2553191489361702,1
53.04,48.03,781637.608,0.0003005210705802448,0.3751808749244729,0.04250437243396201,0.025049999999999992,-1.0,0.9550000000000001,0.14083136712874741,0.011948881127480049,0.021262499999999997,0.2553191489361702,1
68.9,60.44,3159.074,0.001330579654112319,0.6025549048352767,0.15496052506951954,0.14670000000000002,2.0,0.95,0.24457435292230043,0.051831629196543494,0.06667500000000001,0.2553191489361702,1
68.08,60.02,3158.9820000000004,0.0013524022685455317,0.3555956018525926,0.15413867547696822,0.1405,-1.0,0.95,0.19161843237408832,0.05265892857825649,0.050125,0.2553191489361702,1
68.7,60.34,3159.0520000000006,0.0013357980765198905,0.353286281447582,0.1547596926973289,0.14520000000000002,-1.0,0.95,0.1922657602408729,0.052029526264509185,0.051300000000000005,0.2553191489361702,1
67.34,60.76,3156.8160000000003,0.0017444402193631662,0.4032529731058444,0.17243541715511201,0.1405,2.0,0.95,0.20882031440771343,0.06739880083100958,0.065125,0.2553191489361702,0
19.07,62.66,246969.802,0.0009989088562928018,0.5498035083724632,0.1584784971091805,0.4551428571428571,2.0,0.95,0.35017056091392834,0.03916862555851597,0.1437857142857143,0.2553191489361702,0
51.58,64.51,3155.76,0.001362155740808371,0.3569396280713007,0.13576529325831319,0.08045000000000001,-1.0,0.95,0.1745964376859371,0.05302845108556142,0.035112500000000005,0.2553191489361702,1
52.24,65.06,3155.822,0.0013474342421710243,0.35490746956029984,0.13691186428208169,0.08650000000000001,-1.0,0.95,0.17572130920296458,0.05247065325460154,0.036625000000000005,0.2553191489361702,1
48.07,61.5,3155.4,0.0014476382641694472,0.3683385140316768,0.13585796161199384,0.06715,3.0,0.95,0.17849755137817758,0.05626090227658487,0.061787499999999995,0.2553191489361702,1
50.5,63.59,3155.654,0.0013873250891286797,0.360366008235153,0.1338998331921305,0.07045000000000001,1.0,0.95,0.17276023582357225,0.05398135759491807,0.0326125,0.2553191489361702,1
50.5,63.59,3155.654,0.0013873250891286797,0.610366008235153,0.1338998331921305,0.07045000000000001,1.0,0.95,0.22276023582357224,0.05398135759491807,0.0326125,0.2553191489361702,1
48.07,61.5,3155.4,0.0014476382641694472,0.3683385140316768,0.13585796161199384,0.06715,1.0,0.95,0.17429755137817757,0.05626090227658487,0.031787499999999996,0.2553191489361702,1
43.16,54.31,3155.022,0.0008585273042401748,0.27300743011222806,0.09835377717804333,0.05575000000000002,4.0,0.95,0.14827910847706482,0.033758129113148905,0.0739375,0.2553191489361702,0
44.55,55.05,3155.12,0.0008352446316730378,0.2682517562650312,0.09573702520517219,0.0525,2.0,0.95,0.1417291802836849,0.03285784223250576,0.043125,0.2553191489361702,0
44.78,55.17,3155.136,0.0008314434133167124,0.26746630710647423,0.09530147337691067,0.05195,1.0,0.95,0.13923754289950357,0.03271077831141633,0.0279875,0.2553191489361702,1
41.12,53.16,3154.866,0.0008955902630210447,0.2803871378316263,0.10224438532122747,0.06019999999999999,2.0,0.95,0.14756005877509715,0.0351895391105056,0.04504999999999999,0.2553191489361702,0
40.92,53.05,3154.85,0.0008993916438916251,0.281131150321363,0.10263818370128781,0.06064999999999997,1.0,0.95,0.14581185835051205,0.035336232438669124,0.03016249999999999,0.2553191489361702,0
41.24,53.24,3154.876,0.0008932144048675389,0.2799209307315417,0.10202349610649059,0.06,2.0,0.95,0.14736346838602374,0.03509784464150989,0.045,0.2553191489361702,0
75.24,70.55,247520.742,0.000676299422004858,0.4830674544940955,0.1396365307052316,0.2925714285714284,-1.0,0.9550000000000001,0.294416745635756,0.026689349441508026,0.0881428571428571,0.2553191489361702,1
75.9,71.25,247527.494,0.0006967673949131583,0.4878838776444636,0.1433307968714601,0.3114285714285716,-1.0,0.9550000000000001,0.300384663197986,0.027485891166205367,0.0928571428571429,0.2553191489361702,1
74.76,70.04,247516.094,0.0006622093399214228,0.4796988528220474,0.1369962807809661,0.278857142857143,-1.0,0.9550000000000001,0.29011689663552565,0.026140633748687914,0.08471428571428576,0.2553191489361702,1
74.76,70.04,247516.094,0.0006622093399214228,0.4796988528220474,0.1369962807809661,0.278857142857143,-1.0,0.9550000000000001,0.29011689663552565,0.026140633748687914,0.08471428571428576,0.2553191489361702,1
74.76,70.04,247516.094,0.0006622093399214228,0.4796988528220474,0.1369962807809661,0.278857142857143,-1.0,0.9550000000000001,0.29011689663552565,0.026140633748687914,0.08471428571428576,0.2553191489361702,1
43.55,34.13,3151.57,0.0015892167060841589,0.3858300154908745,0.1565173233702846,0.11159999999999999,2.0,0.95,0.19483720205835986,0.06159032185599733,0.05789999999999999,0.2553191489361702,1
75.92,76.49,247824.462,0.0018391291885832795,0.4130858117600076,0.21457602957486197,0.3282857142857141,1.0,0.95,0.3094566057646845,0.0709244017556333,0.09707142857142853,0.2553191489361702,1
46.22,53.01,9427.502,0.0002747586900787033,0.36611100636441407,0.04266855950551216,0.033949999999999994,1.0,0.95,0.14072213510714143,0.010930174376235224,0.023487499999999998,0.2553191489361702,0
74.78,71.76,247969.06,0.0023186077470536966,0.45539000742665686,0.22306440866835922,0.27942857142857147,1.0,0.95,0.310862296965085,0.08857348674209631,0.08485714285714287,0.2553191489361702,1
74.78,71.76,247969.06,0.0023186077470536966,0.45539000742665686,0.22306440866835922,0.27942857142857147,1.0,0.95,0.310862296965085,0.08857348674209631,0.08485714285714287,0.2553191489361702,1
74.78,71.76,247969.06,0.0023186077470536966,0.45539000742665686,0.22306440866835922,0.27942857142857147,1.0,0.95,0.310862296965085,0.08857348674209631,0.08485714285714287,0.2553191489361702,1
75.48,72.27,247975.876,0.0023392549092045795,0.7069743930514166,0.22565606821611495,0.29942857142857154,3.0,0.95,0.37036136630862654,0.08932591083119845,0.11985714285714288,0.2553191489361702,1
100.0,69.34,248209.128,0.0027120646966914256,0.4829100854306234,0.2712034212325659,1.0,2.0,0.95,0.48608109244472714,0.102805483249372,0.28,0.2553191489361702,0
100.0,70.85,248226.724,0.0027653286259929715,0.7362454106949147,0.27378231976567546,1.0,-1.0,0.9550000000000001,0.5355865189603561,0.10471497260134477,0.265,0.2553191489361702,0
64.99,72.6,782613.3380000001,0.0007303442398218482,0.24559355909567532,0.13081647994265996,0.21714285714285697,2.0,0.95,0.23068949070524256,0.02879117264147446,0.08428571428571424,0.2553191489361702,0
64.99,72.6,782613.3380000001,0.0007303442398218482,0.24559355909567532,0.13081647994265996,0.21714285714285697,2.0,0.95,0.23068949070524256,0.02879117264147446,0.08428571428571424,0.2553191489361702,0
64.99,72.6,782613.3380000001,0.0007303442398218482,0.24559355909567532,0.13081647994265996,0.21714285714285697,2.0,0.95,0.23068949070524256,0.02879117264147446,0.08428571428571424,0.2553191489361702,0
100.0,69.05,248205.948,0.002702438483392038,0.48229828242674344,0.27046614893536114,1.0,4.0,0.95,0.5166548260080857,0.10245995329916968,0.5007191565105704,0.2553191489361702,1
66.25,58.44,9429.298,9.862973601778379e-06,0.004899272537088375,0.04008905477544069,0.12344999999999999,-1.0,0.9550000000000001,0.08642701521356345,0.00039444113170572503,0.0458625,0.2553191489361702,1
66.97,58.99,9429.326,1.2090087697633482e-05,0.005996710015493676,0.04237451529772658,0.1298,-1.0,0.9550000000000001,0.0885673868713028,0.0004834865905768426,0.04745,0.2553191489361702,1
66.72,58.79,9429.316,1.1294690185838912e-05,0.005605139549810454,0.04156396117026361,0.12754999999999997,-1.0,0.9550000000000001,0.08780824570567129,0.00045168556677988025,0.04688749999999999,0.2553191489361702,1
66.72,58.79,9429.316,1.1294690185838912e-05,0.005605139549810454,0.04156396117026361,0.12754999999999997,-1.0,0.9550000000000001,0.08780824570567129,0.00045168556677988025,0.04688749999999999,0.2553191489361702,1
66.09,58.32,9429.292,9.385734436619162e-06,0.004663685807320687,0.03958688742251694,0.12205,-2.0,0.9524999999999999,0.08797351779205237,0.00037535891267448385,0.0605125,0.2553191489361702,0
66.09,58.32,9429.292,9.385734436619162e-06,0.004663685807320687,0.03958688742251694,0.12205,5.0,0.95,0.09419018445871905,0.00037535891267448385,0.1055125,0.2553191489361702,1
56.95,49.23,1512.188,0.00012959671617784419,0.3096451478874824,0.02818836632536699,0.03860000000000003,1.0,0.95,0.12649268954539963,0.005170455587227507,0.024650000000000005,0.2553191489361702,0
55.49,47.89,1512.05,0.00019803623434932205,0.33746996840082527,0.03576069333478601,0.038000000000000006,1.0,0.95,0.13396358827330193,0.007890157374391804,0.0245,0.2553191489361702,1
57.21,49.47,1512.212,0.00011769451001402479,0.30456585403739383,0.02682221264325349,0.038700000000000005,-3.0,0.9524999999999999,0.1294158880717797,0.004696716171873505,0.054675,0.2553191489361702,1
57.21,49.47,1512.212,0.00011769451001402479,0.30456585403739383,0.02682221264325349,0.038700000000000005,1.0,0.95,0.12513255473844637,0.004696716171873505,0.024675000000000002,0.2553191489361702,1
57.92,47.15,3154.834,0.0006624385000312569,0.47975399069904706,0.08353828866907635,0.053850000000000016,1.0,0.95,0.17875551786294847,0.02614956049654804,0.0284625,0.2553191489361702,1
65.15,71.8,248441.67400000003,0.0019406035915861463,0.4230224886263733,0.1943264236513689,0.1942857142857142,6.0,0.95,0.28857511192575186,0.07468785437354031,0.13857142857142854,0.2553191489361702,0
63.22,65.98,9430.986,0.00017652383578171049,0.32896868151269215,0.06731329193966135,0.14600000000000002,-1.0,0.9550000000000001,0.1631542953150991,0.0070360834692303476,0.051500000000000004,0.2553191489361702,1
63.97,66.52,9431.028,0.00017986427882656734,0.33030304044214553,0.06971448444194424,0.15244999999999997,2.0,0.95,0.16732815013188765,0.007168752181938243,0.06811249999999999,0.2553191489361702,1
64.42,67.34,9431.754,0.00023352116834406716,0.3510318647711423,0.07757516118395719,0.15880000000000002,1.0,0.95,0.17279601576457418,0.009297356541988822,0.054700000000000006,0.2553191489361702,1
64.53,67.41,9431.76,0.00023399835421670956,0.10121045688178253,0.0779089975462371,0.15969999999999998,2.0,0.95,0.12520686769698922,0.00931626633373639,0.06992499999999999,0.2553191489361702,1
63.73,66.9,9431.714,0.0002303399253113757,0.09983873194883625,0.07545906557538995,0.15315,-1.0,0.9550000000000001,0.12099135694819621,0.00917128188539762,0.0532875,0.2553191489361702,0
39.37,35.78,781954.634,0.0004954922041835385,0.4362293184401103,0.09197006726155162,0.12425,2.0,0.95,0.19006480672542012,0.01962456933884904,0.0610625,0.2765957446808511,0
38.03,35.48,781697.664,0.0007789250031944545,0.5063461946211283,0.116905959161344,0.13244999999999998,1.0,0.95,0.2106199602916763,0.030676622765128947,0.048112499999999996,0.2765957446808511,0
36.64,39.93,248127.766,0.00033619351435176933,0.3873194784716586,0.07500680071248515,0.11714999999999998,3.0,0.95,0.1762838071064914,0.013357723670568977,0.07428749999999999,0.2765957446808511,0
36.65,39.94,248127.782,0.0003361451630125067,0.3873033447125459,0.0749706194503929,0.11705,3.0,0.95,0.17625024419409774,0.01335581544970632,0.0742625,0.2765957446808511,0
35.58,38.93,248120.012,0.0003596259655479217,0.3950396365494235,0.08052600201731377,0.12745,2.0,0.95,0.17934089460469532,0.01428206828921974,0.0618625,0.2765957446808511,0
35.77,39.1,248121.388,0.0003554676911120796,0.393683864510878,0.07955838589818229,0.12564999999999996,-2.0,0.9524999999999999,0.17852072813666842,0.014118099225975178,0.06141249999999999,0.2765957446808511,0
65.65,62.22,1511.172,0.0006084285876785756,0.21642726883216434,0.10615463794972825,0.13935,-1.0,0.95,0.15100869887399468,0.024043383151366116,0.0498375,0.2765957446808511,0
44.31,51.41,3162.594,0.001907448362512044,0.6698409248465835,0.14611703364349637,0.03549999999999997,-1.0,0.9550000000000001,0.2330746416846472,0.07345988283383742,0.023874999999999993,0.2765957446808511,0
49.92,54.57,3163.226,0.002057508226073077,0.6837674213217995,0.14801948880994045,0.02324999999999999,-1.0,0.9550000000000001,0.23412636435174666,0.07900468448520814,0.020812499999999998,0.2765957446808511,0
51.44,55.47,3163.422,0.0021040427270826046,0.6878505375238257,0.153283893912352,0.034549999999999984,-1.0,0.9550000000000001,0.2387729630394839,0.08071741226962326,0.023637499999999995,0.2765957446808511,0
52.1,55.87,3163.512,0.0021254101262275322,0.6896902803185377,0.15572550133793467,0.03984999999999999,-1.0,0.9550000000000001,0.24092922709612197,0.08150278371407149,0.0249625,0.2765957446808511,0
50.24,54.76,3163.266,0.002067005180342523,0.6846093730954516,0.14892170093114007,0.024999999999999998,-3.0,0.9537500000000001,0.23907385291457314,0.07935448405614376,0.05125,0.2765957446808511,0
67.12,59.86,3166.262,0.002210948897484985,0.44684303635589157,0.18863965954743372,0.13490000000000002,-2.0,0.9550000000000001,0.22304591144426422,0.08464009834396735,0.063725,0.2765957446808511,0
65.67,59.31,3166.154,0.002185328796391403,0.444735514209322,0.18459655672853167,0.12490000000000001,-2.0,0.9550000000000001,0.21942897870968603,0.08370155298487036,0.061225,0.2765957446808511,0
67.12,59.86,3166.262,0.002210948897484985,0.44684303635589157,0.18863965954743372,0.13490000000000002,-2.0,0.9550000000000001,0.22304591144426422,0.08464009834396735,0.063725,0.2765957446808511,1
66.65,59.68,3166.226,0.0022024089124441574,0.6961437737958212,0.18731914623161786,0.13165000000000002,-2.0,0.9550000000000001,0.27186536655185356,0.08432735853645823,0.06291250000000001,0.2765957446808511,1
65.89,59.39,3166.17,0.0021891243945563453,0.44504958909489617,0.18520192307387565,0.12639999999999998,-2.0,0.9550000000000001,0.21997071004713342,0.08384065845299515,0.061599999999999995,0.2765957446808511,1
66.65,59.68,3166.226,0.0022024089124441574,0.4461437737958211,0.18731914623161786,0.13165000000000002,-4.0,0.9537500000000001,0.2260236998851869,0.08432735853645823,0.09291250000000001,0.2765957446808511,1
73.44,70.3,1514.354,0.0015899996693013816,0.3859222911326876,0.190213059025119,0.24114285714285708,-3.0,0.9537500000000001,0.2842982949062948,0.06161971100620933,0.10528571428571426,0.2765957446808511,0
73.12,70.11,1514.332,0.0015790923542498057,0.3846325895528078,0.18891260244120506,0.23200000000000012,-3.0,0.9537500000000001,0.28172977090831147,0.06121021330428633,0.10300000000000004,0.2765957446808511,0
74.25,70.81,1514.414,0.0016197464888407266,0.38939377637763084,0.19363526627416375,0.2642857142857143,1.0,0.95,0.2865539071127621,0.062735600156129,0.08107142857142857,0.2765957446808511,1
75.71,71.75,1514.532,0.0016782468454745762,0.3960312698487034,0.20000332159003836,0.3059999999999998,1.0,0.95,0.29855356235077085,0.06492624814879067,0.09149999999999996,0.2765957446808511,1
74.81,71.17,1514.458,0.0016415604480494205,0.39189770701419835,0.196057511799217,0.28028571428571436,1.0,0.95,0.29114142906226975,0.06355306135839567,0.08507142857142859,0.2765957446808511,1
74.2,70.77,1514.41,0.0016177633859008151,0.38916440705940425,0.19340456476563173,0.26285714285714296,1.0,0.95,0.2861395739802997,0.0626612495357971,0.08071428571428574,0.2765957446808511,1
52.97,62.46,1515.742,0.002345265542715822,0.4574324289173958,0.17506743469158742,0.07715,-4.0,0.95,0.21391591814823996,0.08954483364077559,0.0792875,0.2765957446808511,0
53.55,62.87,1515.79,0.002369053188798483,0.45923118781177474,0.1774100634206227,0.08209999999999996,-4.0,0.954375,0.21611725546703103,0.09041072503594494,0.08052499999999999,0.2765957446808511,0
54.19,63.33,1515.844,0.0023958138393793283,0.4612285015704877,0.18001568566538362,0.08759999999999997,2.0,0.95,0.21405658439275638,0.09138385214311273,0.05189999999999999,0.2765957446808511,0
56.48,64.98,1516.05,0.0024978963778023774,0.4686020112361175,0.1894755511710345,0.1073,2.0,0.95,0.2223333611811935,0.09508644131754951,0.056825,0.2765957446808511,0
54.61,63.63,1515.88,0.0024136540076576253,0.4625448499538344,0.18172704827166308,0.09120000000000002,2.0,0.95,0.21555643415931453,0.09203201544788431,0.0528,0.2765957446808511,0
54.33,63.43,1515.856,0.0024017605857333717,0.4616686236173699,0.18058656047471297,0.08879999999999998,2.0,0.95,0.2145569072913261,0.09159995883004046,0.052199999999999996,0.2765957446808511,0
