rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
53.65,65.06,3328.946,0.002372883040096409,0.7095187258812765,0.6311346839203049,0.09355,1.0,0.95,0.3800319055197955,0.9999546000702375,0.0383875,0.0,0
58.17,53.6,750249.954,0.00013686964307265656,0.31271252737743876,0.48539946983498494,0.058850000000000006,2.0,0.95,0.2535264959078242,0.9999546000702375,0.0447125,0.0,1
58.17,53.6,750249.954,0.00013686964307265656,0.31271252737743876,0.48539946983498494,0.058850000000000006,4.0,0.95,0.2577264959078242,0.9999546000702375,0.0747125,0.0,1
58.37,53.73,750251.426,0.00013539826848664143,0.3120941719957621,0.4857471590021778,0.060499999999999964,4.0,0.95,0.2580363374021767,0.9999546000702375,0.07512499999999998,0.0,1
50.0,53.79,749997.508,0.0003718615702303371,0.3989940186327101,0.4976010244579108,0.018949999999999995,2.0,0.95,0.2658770319126144,0.9999546000702375,0.0347375,0.0,1
50.41,56.89,1734.128,0.00016633836221006476,0.32486701049844857,0.4817518210804733,0.036499999999999984,-2.0,0.9524999999999999,0.25045376995163815,0.9999546000702375,0.03912499999999999,0.0,1
51.07,57.32,1734.178,0.000144716214961798,0.3159914216410091,0.48099561585134715,0.04195,-1.0,0.95,0.24741681782509306,0.9999546000702375,0.0254875,0.0,1
35.8,44.66,749574.686,0.0007525496571069209,0.5005659491454221,0.5540807323036322,0.09770000000000004,3.0,0.95,0.31996892182534564,0.9999546000702375,0.06942500000000001,0.0,0
35.8,44.66,749574.686,0.0007525496571069209,0.5005659491454221,0.5540807323036322,0.09770000000000004,5.0,0.95,0.34896213523723635,0.9999546000702375,0.2765193815135051,0.0,0
54.05,56.04,1732.914,0.0006052607220395973,0.4656243817107418,0.5279600803030161,0.05044999999999998,5.0,0.95,0.32406581830659925,0.9999546000702375,0.2574097467454533,0.0,0
55.28,50.58,1730.372,0.0016840795919438047,0.6466796863852218,0.5848869474794698,0.029299999999999993,3.0,0.95,0.3447184370024879,0.9999546000702375,0.052324999999999997,0.0,0
35.85,34.63,9255.632,0.00017505920675259349,0.3283819488500249,0.5176518070469857,0.14759999999999998,1.0,0.95,0.2815036377266917,0.9999546000702375,0.051899999999999995,0.0,0
37.18,35.82,9255.722,0.00018235289699879758,0.33129368873384235,0.5145081686668009,0.135,1.0,0.95,0.27864568605736073,0.9999546000702375,0.04875,0.0,0
30.26,49.59,3324.224,0.00023052697443788893,0.34990900655251367,0.509010532752053,0.13542857142857137,-1.0,0.95,0.2812943492047031,0.9999546000702375,0.04885714285714284,0.0,0
30.84,50.28,3324.328,0.00020706664162424568,0.34097476187011594,0.505356810439405,0.11885714285714286,-1.0,0.95,0.27499333086572475,0.9999546000702375,0.04471428571428571,0.0,0
39.56,43.71,749641.176,0.00039794337599947667,0.40725312766111194,0.5204030128942122,0.08364999999999999,-1.0,0.9550000000000001,0.2850606842473781,0.9999546000702375,0.0359125,0.0,1
38.82,43.1,749632.63,0.00040649122223568345,0.4099107371285207,0.5233224368375861,0.0904,-1.0,0.9550000000000001,0.2877710344408407,0.9999546000702375,0.037599999999999995,0.0,1
38.89,43.16,749633.468,0.00040565303904466037,0.40965119203232103,0.5230401328354942,0.08975,-1.0,0.9550000000000001,0.2875089834894156,0.9999546000702375,0.0374375,0.0,1
39.53,43.68,749640.788,0.00039833145876580804,0.4073743050481743,0.5205336423224605,0.08395,-1.0,0.9550000000000001,0.28518199303175695,0.9999546000702375,0.0359875,0.0,1
32.22,40.31,1729.694,0.0010779294168468774,0.5636032574638865,0.5879684047919582,0.13734999999999997,-2.0,0.9524999999999999,0.34822130139466756,0.9999546000702375,0.06433749999999999,0.0,1
32.45,40.52,1729.726,0.0010640641707215005,0.5612434303142121,0.5864469508890326,0.13514999999999996,-2.0,0.9524999999999999,0.3468686788542647,0.9999546000702375,0.0637875,0.0,0
32.26,40.35,1729.7,0.0010753296734395345,0.5631627237465551,0.5876875643413894,0.13695,1.0,0.95,0.34578849109291937,0.9999546000702375,0.0492375,0.0,0
35.44,38.57,1729.418,0.0009776961089428486,0.5459491598104013,0.5794884794799975,0.12995,1.0,0.95,0.3385731389694488,0.9999546000702375,0.0474875,0.0,1
35.44,38.57,1729.418,0.0009776961089428486,0.5459491598104013,0.5794884794799975,0.12995,1.0,0.95,0.3385731389694488,0.9999546000702375,0.0474875,0.0,1
34.1,37.63,1729.2620000000002,0.0010453063319451816,0.5580099786495054,0.5872619709128338,0.14134999999999998,1.0,0.95,0.34550971453875495,0.9999546000702375,0.05033749999999999,0.0,1
36.95,34.38,1727.396,0.0015718603757958081,0.6337724172412774,0.6157002934120188,0.14334999999999995,1.0,0.95,0.36951647356502276,0.9999546000702375,0.05083749999999999,0.0,1
37.08,34.45,1727.41,0.0015657882492474985,0.6330470637441667,0.6151061048996287,0.14234999999999998,-1.0,0.95,0.36899554868764955,0.9999546000702375,0.050587499999999994,0.0,1
38.93,35.37,1727.592,0.0014868528397152623,0.6233493712709172,0.6070388516095628,0.1285,-3.0,0.9524999999999999,0.36618781953380913,0.9999546000702375,0.077125,0.0,1
36.53,34.16,1727.352,0.001590944362031211,0.6360335650750092,0.6175804442837788,0.14655,2.0,0.95,0.37326526476961075,0.9999546000702375,0.0666375,0.0,1
36.53,34.16,1727.352,0.001590944362031211,0.6360335650750092,0.6175804442837788,0.14655,2.0,0.95,0.37326526476961075,0.9999546000702375,0.0666375,0.0,1
33.87,47.5,748722.6440000001,0.0009976765285688186,0.5495813860874006,0.5691786672473466,0.09315000000000001,2.0,0.95,0.33107468987917066,0.9999546000702375,0.0532875,0.0,1
69.0,65.92,3335.638,0.0006157034220360575,0.46826195567744044,0.567815660463888,0.1746,4.0,0.95,0.35272938247366986,0.9999546000702375,0.23020331547896658,0.0,0
67.59,65.23,3335.464,0.0005765639070992867,0.4582396447545448,0.5613466962124682,0.16410000000000002,3.0,0.95,0.3269751094601096,0.9999546000702375,0.086025,0.0,0
70.04,66.45,3335.7759999999994,0.0006467443799830333,0.4759506485775026,0.5727352810034742,0.18245000000000006,2.0,0.95,0.3853149702795318,0.9999546000702375,0.07561250000000001,0.0,0
68.64,65.74,3335.592,0.0006053562932754977,0.465648639333282,0.5661377682976985,0.17189999999999997,2.0,0.95,0.3292737489175367,0.9999546000702375,0.07297499999999998,0.0,0
68.78,65.81,3335.61,0.0006094051782490186,0.4666742968110833,0.5667929994660255,0.17295000000000002,4.0,0.95,0.35175502101269923,0.9999546000702375,0.22952671195514615,0.0,0
30.49,25.11,228158.28,0.0017778974560520714,0.6567921922258789,0.19946053348656753,0.2825714285714286,4.0,0.95,0.3610720896981031,0.9999546000702375,0.13064285714285714,0.0,1
65.24,66.48,9258.912,0.00030293509972030433,0.37601747274512254,0.5347211430302935,0.1586,-1.0,0.9550000000000001,0.2980643598143667,0.9999546000702375,0.05465,0.0,1
51.78,44.29,1725.092,0.0008103140995231873,0.5130532249999329,0.539272489299025,0.037450000000000004,-1.0,0.95,0.30193780650714874,0.9999546000702375,0.024362500000000002,0.0,1
51.86,44.32,1725.098,0.000807706954996839,0.5125030942234428,0.5391680700119651,0.0377,-1.0,0.95,0.3018483925174431,0.9999546000702375,0.024425,0.0,0
64.5,65.83,9258.86,0.00029872208528555907,0.37455596436878197,0.5321108652158011,0.15164999999999998,-1.0,0.9550000000000001,0.2956380210718548,0.9999546000702375,0.052912499999999994,0.0,1
52.13,44.44,1725.118,0.0007990165059607716,0.5106603205835374,0.5387916024021826,0.038450000000000026,-1.0,0.95,0.30152380556178193,0.9999546000702375,0.024612500000000006,0.0,1
