rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
24.44,18.89,227091.656,0.002574561207874178,0.47389664982184754,0.24718326715901717,0.46028571428571424,3.0,0.95,0.35268977195715373,0.09785719253102909,0.16007142857142856,0.9361702127659575,1
36.25,37.49,3545.146,0.0016838323511801608,0.6466522492671473,0.1669332928797188,0.13129999999999997,-1.0,0.95,0.24043120518156896,0.06513513920372249,0.04782499999999999,0.9361702127659575,0
13.82,15.58,227031.502,0.0023637030282125234,0.45882855338898487,0.2614308218967421,0.6051428571428571,-1.0,0.9550000000000001,0.37959522648673727,0.09021604625790047,0.16628571428571426,0.9361702127659575,1
13.82,15.58,227031.502,0.0023637030282125234,0.45882855338898487,0.2614308218967421,0.6051428571428571,-1.0,0.9550000000000001,0.37959522648673727,0.09021604625790047,0.16628571428571426,0.9361702127659575,1
13.71,15.48,227029.756,0.0023694618614352,0.45926189731645717,0.2616206651050423,0.6082857142857142,-1.0,0.9550000000000001,0.38041993573805066,0.09042559388430793,0.16707142857142854,0.9361702127659575,1
13.71,15.48,227029.756,0.0023694618614352,0.45926189731645717,0.2616206651050423,0.6082857142857142,-1.0,0.9550000000000001,0.38041993573805066,0.09042559388430793,0.16707142857142854,0.9361702127659575,1
16.97,15.14,226939.886,0.002502868981468357,0.46895158067668735,0.2625931564758914,0.5674285714285714,4.0,0.95,0.3803275836055974,0.09526641447742423,0.20185714285714285,0.9361702127659575,1
16.23,14.91,226860.422,0.0026133385595137433,0.47649953712222715,0.2675176727404082,0.574,-2.0,0.9524999999999999,0.3806343694135811,0.09925541621743983,0.1735,0.9361702127659575,0
16.95,15.41,226729.504,0.002819641056727293,0.48956169384769704,0.2716183238894689,0.5597142857142857,1.0,0.95,0.3795683910814014,0.10665786561386092,0.15492857142857142,0.9361702127659575,0
16.13,15.01,226720.92400000003,0.0028479697354683304,0.4912585485996205,0.2743303678504873,0.5711428571428572,1.0,0.95,0.3830967326215032,0.10766958038798358,0.1577857142857143,0.9361702127659575,1
16.11,15.0,226720.668,0.002848814981647527,0.49130883821279536,0.2744011171381281,0.5714285714285714,1.0,0.95,0.38318761246820876,0.10769974943308558,0.15785714285714286,0.9361702127659575,1
16.13,15.01,226720.92400000003,0.0028479697354683304,0.4912585485996205,0.2743303678504873,0.5711428571428572,1.0,0.95,0.3830967326215032,0.10766958038798358,0.1577857142857143,0.9361702127659575,1
16.07,14.98,226720.164,0.0028504790614530535,0.49140778886446324,0.2745418593492199,0.572,5.0,0.95,0.3917687892621737,0.10775914180948798,0.21799999999999997,0.9361702127659575,1
23.8,33.05,9189.342,0.00010026915985581474,0.04699326324493862,0.08039359138910768,0.32,-3.0,0.9524999999999999,0.18969312053745252,0.00400273401295459,0.125,0.9361702127659575,0
17.86,21.01,226500.536,0.0027354264095752795,0.48438329669554736,0.25898155956105623,0.4897142857142857,-1.0,0.9550000000000001,0.36037540496332626,0.10364349167020015,0.13742857142857143,0.9361702127659575,0
46.5,44.34,1559.102,0.0013598296209705969,0.35661992177765245,0.12475640110368931,0.04579999999999998,2.0,0.95,0.1550442014182516,0.05294033621408045,0.041449999999999994,0.9361702127659575,0
45.89,44.06,1559.068,0.0013761704414474308,0.3588548912859822,0.12698717539247717,0.05024999999999999,2.0,0.95,0.15703283731026796,0.05355916322709686,0.042562499999999996,0.9361702127659575,0
45.96,44.09,1559.072,0.0013742479827444356,0.3585932714386706,0.1267324883627326,0.049749999999999975,2.0,0.95,0.15680606585084023,0.05348638069176337,0.04243749999999999,0.9361702127659575,0
43.79,43.05,1558.944,0.0014357678828045017,0.3667953173037298,0.13485134708068092,0.06580000000000001,6.0,0.95,0.17243185619338022,0.05581269415701984,0.10645,0.9361702127659575,0
34.42,36.33,1558.204,0.0015065153102584272,0.3758126488957412,0.16355606429977784,0.14625,-4.0,0.951875,0.19449715870875012,0.05848086996182489,0.0965625,0.9361702127659575,0
48.83,52.53,736141.8359999999,0.0005221666007966399,0.19366601665916044,0.0610334353963009,0.018500000000000013,-2.0,0.9524999999999999,0.09879211893393754,0.02067004841188358,0.034625,0.9361702127659575,0
46.42,48.22,3564.495999999999,0.0027789202665376993,0.7370832055932893,0.1725942779580048,0.026799999999999997,-1.0,0.9550000000000001,0.2407805144764099,0.10520157600568725,0.021699999999999997,0.9361702127659575,0
46.42,48.22,3564.495999999999,0.0027789202665376993,0.7370832055932893,0.1725942779580048,0.026799999999999997,-1.0,0.9550000000000001,0.2407805144764099,0.10520157600568725,0.021699999999999997,0.9361702127659575,0
46.42,48.22,3564.495999999999,0.0027789202665376993,0.7370832055932893,0.1725942779580048,0.026799999999999997,-1.0,0.9550000000000001,0.2407805144764099,0.10520157600568725,0.021699999999999997,0.9361702127659575,0
47.27,48.76,3564.634,0.0028080100656818737,0.7388585488780804,0.17123699000032522,0.019849999999999993,-1.0,0.9550000000000001,0.23939883000252757,0.10624215074321885,0.019962499999999998,0.9361702127659575,0
51.42,46.21,735730.5880000001,0.0008567741715675764,0.2726526098375724,0.08890017978080404,0.026050000000000004,-5.0,0.95,0.13015899851398297,0.033690368729578535,0.0815125,0.9361702127659575,0
30.5,38.79,1556.9,0.001576289729491293,0.3842997250177621,0.16910967246523603,0.15355,-3.0,0.9524999999999999,0.19722770078004867,0.06110496438496271,0.0833875,0.9361702127659575,0
24.57,32.42,1556.064,0.001778890288080095,0.6568961138804291,0.19731779206352576,0.298,-2.0,0.9524999999999999,0.33680332778462835,0.06868304279918336,0.1045,0.9574468085106383,0
24.05,31.99,1555.998,0.001810663896196159,0.6601890027880549,0.20013056913503377,0.31285714285714283,-2.0,0.9524999999999999,0.34142588978894983,0.06986594294104198,0.10821428571428571,0.9574468085106383,0
23.99,31.94,1555.99,0.0018145152883418283,0.660583855516681,0.20046216236887873,0.3145714285714286,-2.0,0.9524999999999999,0.3419644766516197,0.07000922434417223,0.10864285714285715,0.9574468085106383,0
25.46,33.14,1556.17,0.001727861355404168,0.6514720193553244,0.1926284110258116,0.2725714285714285,-2.0,0.9524999999999999,0.32897368210807415,0.06678013698244578,0.09814285714285713,0.9574468085106383,1
30.74,34.43,1555.066,0.001959413883021697,0.4248004031777356,0.19172573630842385,0.17414999999999997,-6.0,0.95,0.22126707015871389,0.0753838081639584,0.13353749999999998,0.9574468085106383,1
40.56,36.78,1553.2779999999998,0.0024314992832667843,0.46384962352957404,0.18924910724521335,0.11329999999999998,-4.0,0.951875,0.21264596074026076,0.09267990174332963,0.08832499999999999,0.9574468085106383,0
56.22,49.44,226312.974,0.001247017028148522,0.34046486116678887,0.1150731570728541,0.033900000000000007,-3.0,0.9524999999999999,0.14749478694850762,0.04865706910378964,0.053475,0.9574468085106383,0
53.66,44.75,3557.5219999999995,3.373248230012692e-05,0.26649528976993037,0.018366149661721738,0.04454999999999998,1.0,0.95,0.1037129131805878,0.0013483893970016592,0.026137499999999994,0.9574468085106383,1
55.24,48.52,226307.046,0.0012666461749556328,0.34337048221641825,0.11603865675483244,0.03359999999999999,1.0,0.95,0.14401953125552505,0.04940373793816588,0.023399999999999997,0.9574468085106383,1
51.72,40.87,3558.63,7.43318807467406e-05,0.28541115519658566,0.026490452908820624,0.05425000000000001,-3.0,0.95,0.11586105664743251,0.0029688594246256583,0.0585625,0.9574468085106383,1
51.39,40.65,3558.586,6.505816101217972e-05,0.2811768737895199,0.02517474760745385,0.05370000000000001,-3.0,0.95,0.11455058780566765,0.002598943324329639,0.058425000000000005,0.9574468085106383,1
41.73,43.78,226181.686,0.001406043187917646,0.3628756775957862,0.13546778467531645,0.07245,-5.0,0.95,0.16975916394239232,0.05468939931413419,0.0931125,0.9574468085106383,0
50.37,44.64,3564.8479999999995,0.001047283318429157,0.5583530140283892,0.10196202424621476,0.02864999999999998,-4.0,0.9537500000000001,0.18832817806170965,0.04102601601139921,0.06716249999999999,0.9574468085106383,0
21.8,42.05,226132.954,0.0013837497074748004,0.6098829253163155,0.168385092347701,0.3771428571428571,2.0,0.95,0.3362022638934054,0.053846052811892586,0.12428571428571428,0.9574468085106383,1
54.37,52.6,9193.84,0.0001153622797108962,0.3035617990279289,0.02533662958560373,0.03484999999999999,2.0,0.95,0.11307406792468415,0.004603860781563829,0.0387125,0.9574468085106383,1
56.43,51.33,9194.772,0.00017812205401767237,0.0796077616603729,0.03380095934611595,0.03879999999999999,1.0,0.95,0.06926360556011255,0.0070995603617722836,0.024699999999999996,0.9574468085106383,1
55.01,50.44,9194.712,0.0001732273794546928,0.07764667025312535,0.029621685521492774,0.027249999999999976,1.0,0.95,0.06536955827975668,0.006905144349312331,0.02181249999999999,0.9574468085106383,0
69.46,57.6,3574.112,0.0027605913969821452,0.7359521495544356,0.20616915125460583,0.13529999999999998,-6.0,0.9550000000000001,0.28111067581220944,0.10454530971902387,0.12382499999999999,0.9574468085106383,1
69.07,57.26,3574.006,0.002738307064102692,0.4845638286738485,0.20437927603391484,0.13164999999999993,-5.0,0.95,0.22728814169552078,0.10374676945728922,0.10791249999999998,0.9574468085106383,0
55.58,40.12,1557.286,0.0005104428774586761,0.44042180326850694,0.07850847801708018,0.0773,3.0,0.95,0.1656826083318246,0.020210684974944937,0.064325,0.9574468085106383,0
34.6,44.8,225809.0,0.00205499313870523,0.6835436930239089,0.1729902700847063,0.10300000000000001,3.0,0.95,0.2472042235392973,0.0789120244769701,0.07075000000000001,0.9574468085106383,1
51.72,43.55,1556.0700000000002,5.494309533970793e-05,0.2765008550012426,0.01987858606858118,0.040850000000000004,2.0,0.95,0.10744926465968041,0.0021953105868003364,0.0402125,0.9574468085106383,0
51.72,43.55,1556.0700000000002,5.494309533970793e-05,0.2765008550012426,0.01987858606858118,0.040850000000000004,-1.0,0.95,0.10534926465968042,0.0021953105868003364,0.0252125,0.9574468085106383,0
52.46,43.82,1556.0980000000002,4.144811354837643e-05,0.2701668060624648,0.018921093246990598,0.0432,1.0,0.95,0.10431480582333938,0.0016565509442536541,0.0258,0.9574468085106383,1
79.08,63.95,3584.648,0.004430998411386183,0.5603186138373848,0.2694137123343273,0.40228571428571425,-6.0,0.9550000000000001,0.3731946635438867,0.1624212052755959,0.19057142857142856,0.9574468085106383,0
38.34,38.75,225744.63,0.002020069948850441,0.6804040782293561,0.17531194592625893,0.11454999999999997,-1.0,0.9550000000000001,0.24548041206207127,0.07762443214003578,0.043637499999999996,0.9574468085106383,0
56.16,56.75,736088.85,0.0002738204431340633,0.3657757162769525,0.05218876609534322,0.06454999999999998,4.0,0.95,0.1430499995951013,0.010893054010001069,0.0761375,0.9574468085106383,1
48.02,52.65,1557.1699999999998,0.0006818288436093805,0.4843775196688104,0.07537931228572349,0.023149999999999973,2.0,0.95,0.16051601499308696,0.02690459943403578,0.03578749999999999,0.9574468085106383,0
47.3,52.31,1557.138,0.000666409185522188,0.4807075193743551,0.07479349511610187,0.025050000000000024,-1.0,0.9550000000000001,0.15806855531474004,0.02630422236636898,0.021262500000000004,0.9574468085106383,1
45.89,49.41,1557.684,0.0009275558629915223,0.2865709118579699,0.0928139979477351,0.023500000000000014,-7.0,0.9550000000000001,0.13664235714828965,0.03642238058180236,0.110875,0.9574468085106383,1
51.13,52.14,1557.924,0.0010431790004566273,0.5576402605565686,0.09784691919893489,0.016350000000000014,-2.0,0.9550000000000001,0.1803825727994271,0.04086856572092479,0.0340875,0.9574468085106383,0
48.25,50.61,1557.786,0.0009766967857681203,0.5457659546923126,0.09229241455412704,0.011799999999999996,-2.0,0.9550000000000001,0.17549206037695975,0.03831456403514644,0.03295,0.9574468085106383,1
55.86,53.35,1559.08,0.001568443797323613,0.3833646387848922,0.13496290178278159,0.04605,5.0,0.95,0.16854945297063081,0.06081025787195515,0.08651249999999999,0.9574468085106383,0
57.02,61.68,3580.702,0.0018596521514565982,0.4151439049985429,0.16243552087100144,0.09350000000000001,-1.0,0.9550000000000001,0.18433727356314636,0.07168678414627971,0.038375000000000006,0.9574468085106383,1
56.78,61.57,3580.672,0.0018533606711494226,0.4145156574779095,0.16163114675285326,0.09175000000000001,1.0,0.95,0.18345696576629691,0.07145313617502325,0.0379375,0.9574468085106383,0
57.04,61.68,3580.704,0.0018600715825380695,0.4151857044217439,0.1624838830068924,0.09359999999999999,1.0,0.95,0.18421331964621326,0.07170235855227436,0.0384,0.9574468085106383,1
46.15,45.89,225656.396,0.0011773667080483869,0.579811014823574,0.11307475021506365,0.0398,-3.0,0.9524999999999999,0.19594056810468094,0.04600291998736428,0.05495,0.9574468085106383,1
44.77,45.17,225648.72,0.0012028591273673572,0.5837740899594075,0.11780188611734292,0.05029999999999998,1.0,0.95,0.1959196457701003,0.04697521192535126,0.027574999999999995,0.9574468085106383,1
50.71,52.19,736095.008,0.00013799647387768477,0.06318533468100256,0.021591617099726634,0.01449999999999999,-1.0,0.9550000000000001,0.057863452064881596,0.005504652525645803,0.018624999999999996,0.9574468085106383,1
44.84,58.5,3582.232000000001,0.0013362864597885678,0.353354592016822,0.13061640827946008,0.06829999999999997,2.0,0.95,0.15928705814649252,0.05204804500036664,0.04707499999999999,0.9574468085106383,1
45.47,58.74,3582.2760000000003,0.0013455067663182348,0.3546398436593341,0.13047974758870476,0.06635,1.0,0.95,0.15702002405645807,0.05239759684092182,0.031587500000000004,0.9574468085106383,1
45.42,58.72,3582.272,0.0013446685589766911,0.3545233472103707,0.1304836941660893,0.06649999999999998,-1.0,0.9550000000000001,0.15719404684996233,0.0523658248166462,0.03162499999999999,0.9574468085106383,1
40.42,55.45,3583.6320000000005,0.0012886209073992543,0.5965747810988026,0.1302705451942056,0.07515,2.0,0.95,0.20917611000325315,0.05023893476068597,0.0487875,0.9574468085106383,0
43.49,56.78,3583.8960000000006,0.0013439185311559586,0.6044190479877337,0.13042931192206766,0.06644999999999998,1.0,0.95,0.20698044415970052,0.05233739431036433,0.031612499999999995,0.9574468085106383,1
35.28,40.18,225622.104,0.0007146626145957152,0.49202194836102936,0.10914474781276338,0.12269999999999998,1.0,0.95,0.18955402940098162,0.028181776221052113,0.04567499999999999,0.9574468085106383,1
65.31,49.29,736775.462,0.00077801468438142,0.25614892532815847,0.10038793778077405,0.0801,3.0,0.95,0.13551555440026705,0.03064132639026529,0.065025,0.9574468085106383,0
65.06,49.07,736772.332,0.0007748268480093887,0.2554568654381571,0.10011229309363323,0.07995000000000001,1.0,0.95,0.13106884856498838,0.03051771223570776,0.034987500000000005,0.9574468085106383,0
64.85,48.9,736769.8800000001,0.0007723295350380108,0.2549133575684561,0.09987009936908224,0.07974999999999997,2.0,0.95,0.1329512725879665,0.0304208633708396,0.049937499999999996,0.9574468085106383,0
71.84,63.13,9192.092,0.00019561903635886973,0.3365254954816991,0.07850429886594291,0.19542857142857153,-1.0,0.9550000000000001,0.21527333672001445,0.007794227700130163,0.06385714285714289,0.9574468085106383,0
68.46,61.1,9191.934,0.00020850892623790405,0.34153109607848336,0.07141714885154629,0.14779999999999996,2.0,0.95,0.15630764691730256,0.008305672765080097,0.06694999999999998,0.9574468085106383,1
75.92,61.53,1557.436,0.00022082707442616818,0.09624459556742757,0.0851529468077716,0.31200000000000006,2.0,0.95,0.19588901937624822,0.008794185910863894,0.10800000000000001,0.9574468085106383,0
60.08,57.29,737173.58,0.001019797630376263,0.3035355750644102,0.11857188479832302,0.08684999999999998,-1.0,0.9550000000000001,0.1475213312937685,0.039971113832423355,0.036712499999999995,0.9574468085106383,0
60.08,57.29,737173.58,0.001019797630376263,0.3035355750644102,0.11857188479832302,0.08684999999999998,-1.0,0.9550000000000001,0.1475213312937685,0.039971113832423355,0.036712499999999995,0.9574468085106383,0
60.77,57.9,737184.5059999999,0.0010309212491831736,0.30549782500617867,0.12129853941532487,0.09335,-1.0,0.9550000000000001,0.14999984357402407,0.04039817863019146,0.0383375,0.9574468085106383,0
24.84,33.6,225387.572,0.0009917742272938731,0.2985144730701476,0.15484207806134617,0.2902857142857143,-2.0,0.95,0.25080783042916954,0.038894379412000246,0.10257142857142858,0.9574468085106383,1
23.19,32.43,225377.656,0.0010247492575629394,0.3044111968227978,0.16132111072849808,0.3374285714285714,3.0,0.95,0.2658792064092196,0.04016124320811576,0.12935714285714284,0.9574468085106383,1
27.8,28.67,225322.896,0.0011091748281895396,0.3188291992374395,0.16505201253844562,0.21765,-1.0,0.9550000000000001,0.24013137156880737,0.04339717361746842,0.0694125,0.9574468085106383,1
29.45,28.88,225162.67600000004,0.0015907490899844277,0.6360105698500204,0.18699439415164043,0.20835,-2.0,0.9524999999999999,0.31031103727563786,0.06164784024847991,0.08208750000000001,0.9574468085106383,1
29.45,28.88,225162.67600000004,0.0015907490899844277,0.6360105698500204,0.18699439415164043,0.20835,-2.0,0.9524999999999999,0.31031103727563786,0.06164784024847991,0.08208750000000001,0.9574468085106383,1
28.6,28.14,225154.874,0.0016167096097800268,0.6390424066233745,0.19066995037731038,0.2163,-2.0,0.95,0.3135033666828899,0.06262173889540246,0.084075,0.9574468085106383,1
27.82,21.91,225005.266,0.002043644812608848,0.43253025924125577,0.21919146154849087,0.374,1.0,0.95,0.3108447704149753,0.07849381729673444,0.1085,0.9787234042553191,1
26.68,21.11,224993.526,0.0020827243691337945,0.4359931482052596,0.22368885053854248,0.39685714285714285,4.0,0.95,0.3239461558265998,0.07993317413330525,0.1592142857142857,0.9787234042553191,1
26.12,21.69,224815.614,0.0025849158158613114,0.47459652763669213,0.24045955626431315,0.3802857142857142,1.0,0.95,0.32729275149881454,0.09823076856581081,0.11007142857142856,0.9787234042553191,1
50.5,63.17,1559.024,0.000556105528484821,0.4528490953336274,0.07956219077396115,0.06835000000000001,1.0,0.95,0.16116314868165615,0.021998642722905748,0.032087500000000005,0.9787234042553191,0
51.32,63.74,1559.094,0.0005897925457667441,0.461669053093862,0.08451896529253737,0.0753,1.0,0.95,0.16571637215520515,0.023315593185953,0.033825,0.9787234042553191,0
50.92,63.46,1559.06,0.0005734303747385989,0.4574208935557671,0.08211204370375814,0.0719,1.0,0.95,0.16350692416062348,0.022676156865257036,0.032975000000000004,0.9787234042553191,0
49.46,60.75,1561.5500000000002,0.0018567278475819478,0.6648521860923563,0.15067308748519004,0.05644999999999999,2.0,0.95,0.22413824590609288,0.07157819099785578,0.0441125,0.9787234042553191,0
0.13,24.21,224498.788,0.0033732955127512764,0.5191500552231301,0.2896759829812508,0.9962857142857142,5.0,0.95,0.5263653288448411,0.126224516775991,0.5760030682847107,0.9787234042553191,0
50.09,58.9,1564.484,0.0032798512475717676,0.764637027026413,0.19154284495715343,0.044950000000000004,2.0,0.95,0.2555413952557841,0.12295243311796411,0.041237499999999996,0.9787234042553191,0
29.09,48.02,736639.824,0.00010865663175278549,0.30065871249714443,0.04955822861424653,0.16885714285714287,-1.0,0.9550000000000001,0.1938868788733772,0.004336833927864769,0.05721428571428572,0.9787234042553191,1
28.32,47.38,736631.248,0.00011738756451328434,0.304433875538951,0.05280883275768864,0.19085714285714284,-1.0,0.9550000000000001,0.20017986943731628,0.004684495942261058,0.06271428571428571,0.9787234042553191,1
30.8,49.39,736657.3740000001,9.078973442379289e-05,0.04280408613681976,0.04257516798978666,0.11999999999999998,-1.0,0.95,0.07991212020678098,0.0036250031315089304,0.045,0.9787234042553191,1
70.04,72.42,3593.094,0.0017106417192506763,0.6496027590825173,0.19355414779137348,0.21230000000000002,-1.0,0.9550000000000001,0.3125189465484727,0.06613712730031718,0.068075,0.9787234042553191,1
0.0,29.98,224230.67,0.0035298327036109222,0.7763345092586555,0.29333366033474106,1.0,-1.0,0.9550000000000001,0.5364111940607883,0.13167855813381413,0.265,0.9787234042553191,0
64.21,69.22,3593.628,0.001822228398690181,0.4113718670144588,0.18405925266430878,0.16714999999999997,-1.0,0.9550000000000001,0.2032194615160269,0.07029610494608518,0.05678749999999999,0.9787234042553191,1
64.34,69.2,3599.37,0.002803465571005246,0.7385827813797958,0.21757545245140564,0.16770000000000004,1.0,0.95,0.27951980078477845,0.10607966886417997,0.05692500000000001,0.9787234042553191,0
64.59,69.41,3599.424,0.0028147384978944425,0.7392657746120672,0.21861716197173894,0.16999999999999998,1.0,0.95,0.28043314916222856,0.10648266194062839,0.057499999999999996,0.9787234042553191,0
63.91,68.84,3599.2760000000003,0.0027838421256161923,0.7373852800800452,0.2157761827734257,0.16374999999999998,1.0,0.95,0.2779430700158357,0.10537772153571101,0.055937499999999994,0.9787234042553191,0
98.33,67.6,3602.01,0.003175367072183001,0.5093771820199093,0.27842015346464705,0.9522857142857143,1.0,0.95,0.46802330493996763,0.11927925902117975,0.25307142857142856,0.9787234042553191,0
55.86,49.93,1564.724,0.002742809097923394,0.7348454823125035,0.17245236383381826,0.02965,-2.0,0.9550000000000001,0.24035499513422845,0.10390815341996451,0.0374125,0.9787234042553191,0
49.16,37.62,736353.89,0.0005528758637071781,0.4519882960831236,0.07858573172009553,0.06610000000000002,-1.0,0.95,0.16026278043280262,0.021872289900092823,0.031525000000000004,0.9787234042553191,0
49.16,37.62,736353.89,0.0005528758637071781,0.20198829608312358,0.07858573172009553,0.06610000000000002,1.0,0.9550000000000001,0.11042944709946927,0.021872289900092823,0.031525000000000004,0.9787234042553191,0
48.05,37.04,736344.628,0.0005623060586744353,0.45449415945414845,0.08202607388291563,0.07455000000000002,-1.0,0.9550000000000001,0.1636025629185358,0.02224117772240186,0.0336375,0.9787234042553191,1
47.66,36.83,736341.246,0.000565749489489864,0.45540347185184676,0.08325412337171986,0.07755000000000002,-1.0,0.9550000000000001,0.1647349304369865,0.02237584224237732,0.0343875,0.9787234042553191,1
53.45,56.94,3601.384,0.002551626877878966,0.4723337602625097,0.17375294221635396,0.05195,-3.0,0.9537500000000001,0.19446730748946797,0.0970292111711697,0.0579875,0.9787234042553191,1
52.22,56.24,3601.2039999999997,0.002514077133812862,0.7197363273058499,0.169554168634945,0.042300000000000004,-1.0,0.95,0.2364317834842063,0.09567193924127415,0.025575,0.9787234042553191,1
50.93,55.52,3601.0259999999994,0.002476943683946602,0.46711945418256884,0.16522729676352746,0.03225000000000001,-1.0,0.9550000000000001,0.1827683378050967,0.09432770834152637,0.0230625,0.9787234042553191,1
54.47,54.83,224100.642,0.0018918837955354015,0.4183259015297659,0.14895647078840327,0.04649999999999998,-2.0,0.9550000000000001,0.17255279080521824,0.07288285540042605,0.041624999999999995,0.9787234042553191,0
55.45,54.57,3601.5660000000003,0.0023436293275113395,0.7073078842572962,0.16651162326879723,0.05010000000000001,1.0,0.95,0.2343979483407028,0.08948524366730848,0.027525,0.9787234042553191,0
54.58,54.08,3601.4260000000004,0.002314429561021026,0.7050673024621626,0.16339836876026315,0.04329999999999998,1.0,0.95,0.23165552337676285,0.08842114963149517,0.025824999999999994,0.9787234042553191,0
33.23,50.45,1557.306,0.002231244015444804,0.6984919787225741,0.17400933486179196,0.08610000000000002,1.0,0.95,0.24184602974584146,0.08538289028936286,0.036525,0.9787234042553191,1
49.29,58.83,3608.746,0.0032926942000790814,0.5152677277049227,0.19272133513402334,0.047699999999999985,1.0,0.95,0.20447765819397934,0.12340287261852045,0.026924999999999998,0.9787234042553191,1
51.19,59.83,3609.07,0.0033601766591365876,0.518526932475772,0.19667937199267463,0.055099999999999975,1.0,0.95,0.20785946851628426,0.12576587914425563,0.028774999999999995,0.9787234042553191,1
51.68,60.1,3609.158,0.0033785047034261386,0.5193965531672193,0.19831167795813306,0.058899999999999994,-1.0,0.9550000000000001,0.20946006756804111,0.126406564332889,0.029724999999999998,0.9787234042553191,1
50.5,59.47,3608.95,0.0033351835101563822,0.5173304441006388,0.19442843276293778,0.04984999999999999,-1.0,0.9550000000000001,0.20604790756733268,0.12489144757607085,0.027462499999999997,0.9787234042553191,0
54.97,61.25,736412.0660000001,4.059383031258618e-05,0.01976210220721335,0.030724443841441677,0.08109999999999999,2.0,0.95,0.06603584422581546,0.001622435638490738,0.050275,0.9787234042553191,1
55.27,61.48,736415.0040000001,3.760170366178012e-05,0.26834108123005723,0.031178084988072695,0.08375,-3.0,0.95,0.11852070406272462,0.0015029376028524721,0.0659375,0.9787234042553191,1
72.09,55.68,1556.8380000000002,0.002733320308371202,0.7342511508577882,0.20649765420702743,0.20257142857142868,2.0,0.95,0.33539122479852923,0.10356797578850396,0.08064285714285717,0.9787234042553191,0
71.95,55.52,1556.812,0.0027458228933023338,0.7350336958767979,0.2063880072830926,0.19857142857142865,-2.0,0.9524999999999999,0.33478060760344336,0.10401617240754435,0.07964285714285715,0.9787234042553191,0
