rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
26.06,38.71,228916.286,0.0003698548668648033,0.1483490270096234,0.09681479807382973,0.25542857142857145,-1.0,0.9550000000000001,0.2108029974156195,0.014685298249594969,0.07885714285714286,0.2978723404255319,0
51.25,46.47,740838.954,0.00012089155277042709,0.305937526741286,0.022547632162663145,0.0239,-2.0,0.9524999999999999,0.12594569662242172,0.004823989119918326,0.035975,0.2978723404255319,0
60.03,46.83,9191.11,0.0003077833266329156,0.1276909082929937,0.05610671981024763,0.066,2.0,0.95,0.10791167019742572,0.012235858652111964,0.0465,0.2978723404255319,1
59.56,46.42,9191.074,0.00030484509983555073,0.12667781013312174,0.0557166504940957,0.0657,3.0,0.95,0.1096416461035681,0.01211976082702737,0.061424999999999993,0.2978723404255319,1
60.39,47.15,9191.138,0.0003100686101623665,0.12847659824392765,0.05639914775881529,0.06620000000000001,4.0,0.95,0.11238921399272146,0.012326147370270824,0.07655,0.2978723404255319,1
52.78,46.1,740657.16,0.0002951945272748226,0.3733269665723663,0.044588779647662065,0.03339999999999999,3.0,0.95,0.1493257749474341,0.011738342816542069,0.053349999999999995,0.2978723404255319,1
44.27,42.49,228802.344,9.018106505327999e-05,0.29253339464062467,0.032177269104603466,0.06619999999999997,-2.0,0.9524999999999999,0.13457262348424268,0.0036007443185126498,0.046549999999999994,0.2978723404255319,0
43.36,41.66,228797.492,0.00010608475046450415,0.04953883213533228,0.036821845172426995,0.07490000000000001,-3.0,0.9524999999999999,0.0911096016588068,0.004234399560324453,0.063725,0.2978723404255319,0
55.76,42.6,228771.212,0.0002182206539124844,0.34525289436003914,0.046701156024787346,0.06579999999999997,5.0,0.95,0.15514013065471882,0.008690840557043611,0.09144999999999999,0.2978723404255319,1
55.45,42.42,228770.164,0.00022165590493407268,0.09655932304714536,0.04686814013983427,0.06515,4.0,0.95,0.10321263909765732,0.008827047030868118,0.0762875,0.2978723404255319,1
54.69,41.98,228767.606,0.00023004083502334822,0.34972633175747136,0.047267017471487795,0.06355,3.0,0.95,0.1515243618708197,0.00915942792462221,0.0608875,0.2978723404255319,1
51.97,40.4,228757.846,0.0002620338057261194,0.3615332484858899,0.04885893099286169,0.05785,4.0,0.95,0.15524367936896863,0.01042661426631597,0.0744625,0.2978723404255319,1
39.83,41.09,3610.286,0.0006022538651093076,0.4648600634436198,0.09184508106723543,0.09539999999999997,-3.0,0.9537500000000001,0.19339402347118498,0.02380230292657426,0.06885,0.2978723404255319,0
29.89,40.71,228702.5,0.0005310871519476386,0.19610944000053304,0.10217810333568027,0.147,-4.0,0.9524999999999999,0.2050535278335027,0.02101943259126149,0.09675,0.2978723404255319,0
74.92,64.59,9193.006,0.00032290397912901407,0.3828528475002142,0.0989621809820734,0.2834285714285715,6.0,0.95,0.2744242911692764,0.012833103552430503,0.16085714285714287,0.2978723404255319,0
75.66,65.06,9193.046,0.00032616802838412556,0.3839559216270751,0.10118743122678517,0.3045714285714285,5.0,0.95,0.2776349905824098,0.012961981593882732,0.15114285714285713,0.2978723404255319,0
77.34,66.19,9193.146,0.00033432812044432704,0.3866964217244335,0.10640902405689265,0.35257142857142865,4.0,0.95,0.2876820425027396,0.01328410186428608,0.14814285714285716,0.2978723404255319,0
73.59,76.92,9193.716,0.00035732814300782056,0.394291200380921,0.11962121993809287,0.34057142857142864,5.0,0.95,0.2919645142107952,0.01419146393016213,0.16014285714285714,0.2978723404255319,0
42.09,41.57,3608.686,0.00015377194263276858,0.31973691716584285,0.044528205426216744,0.08169999999999998,-4.0,0.9524999999999999,0.15071255314356327,0.006131999782134634,0.080425,0.2978723404255319,0
73.95,75.0,9193.87,0.00034279144304225117,0.38951311921508297,0.11575649636249265,0.2857142857142857,-5.0,0.95,0.2782412079810207,0.013618081127948378,0.1464285714285714,0.2978723404255319,1
65.0,50.62,1621.4419999999998,0.0016178420988580513,0.3891735167050169,0.14728668118701635,0.07809999999999999,-1.0,0.9550000000000001,0.18679381664550054,0.06266420075935031,0.034525,0.2978723404255319,0
67.53,52.62,1621.676,0.001726191818239921,0.4012916579728498,0.1591640621009606,0.10074999999999998,-1.0,0.9550000000000001,0.19726205530500007,0.06671781309167912,0.040187499999999994,0.2978723404255319,1
67.04,52.22,1621.628,0.001703966873179038,0.3988727741171203,0.15680860370021038,0.09630000000000001,-1.0,0.9550000000000001,0.19518981414031764,0.06588775837472316,0.039075,0.2978723404255319,0
35.61,38.94,3603.744,0.0013213202561055718,0.6012505146959455,0.14836571301283477,0.12725,-1.0,0.95,0.2389740619881907,0.05148038542153344,0.0468125,0.2978723404255319,1
48.13,51.62,228966.102,0.0005353000867378411,0.19725595634246795,0.061819121738830224,0.017449999999999976,1.0,0.95,0.11137328909345923,0.021184393943097568,0.019362499999999994,0.2978723404255319,0
82.23,48.74,1624.81,0.0031109335825865257,0.7560147029120889,0.22579968762562633,0.4922857142857144,-5.0,0.95,0.43063581446865323,0.11700641490572383,0.1980714285714286,0.2978723404255319,1
64.19,60.01,740494.5819999999,0.00015129813358967517,0.06871781532604396,0.05659641742318525,0.12099999999999997,-2.0,0.9524999999999999,0.1076467356187329,0.006033649330346891,0.06024999999999999,0.2978723404255319,0
62.72,58.49,740471.8559999999,0.00012827791130276377,0.059086002953941515,0.049232802848147135,0.10604999999999999,1.0,0.95,0.09848226834741249,0.0051179747608784965,0.041512499999999994,0.2978723404255319,0
63.05,58.83,740476.7679999999,0.0001332535344674374,0.06119083702651591,0.050866250088268825,0.10939999999999997,-2.0,0.9524999999999999,0.10221468476242958,0.00531596138012469,0.05734999999999999,0.2978723404255319,0
68.91,63.39,1626.834,0.003753817677001566,0.7858699960364717,0.2390663193901999,0.16149999999999998,1.0,0.95,0.312065298932477,0.13942344974170018,0.055374999999999994,0.2978723404255319,1
73.63,67.56,1627.584,0.004100404858299773,0.5491216655823095,0.26020479393826657,0.24657142857142844,-1.0,0.9550000000000001,0.33919375238885435,0.15127172281857681,0.07664285714285711,0.2978723404255319,0
73.73,67.65,1627.602,0.00410872196537588,0.5494195456745901,0.26066818648456697,0.24942857142857155,1.0,0.95,0.3398347465936797,0.15155403441405113,0.07735714285714289,0.2978723404255319,0
50.19,62.18,9194.256,0.00013983510552981285,0.06395541161041021,0.03668606034491767,0.06184999999999999,-3.0,0.9537500000000001,0.09130371711794856,0.005577790261096172,0.060462499999999995,0.2978723404255319,0
75.57,79.83,1634.184,0.006545194734402742,0.610164975847099,0.3209705026268098,0.42371428571428565,-1.0,0.9550000000000001,0.4103974452979143,0.2303410538827929,0.12092857142857141,0.2978723404255319,0
75.57,79.83,1634.184,0.006545194734402742,0.610164975847099,0.3209705026268098,0.42371428571428565,2.0,0.95,0.4123307786312476,0.2303410538827929,0.1359285714285714,0.2978723404255319,0
65.69,60.6,741335.204,0.0011495461332958561,0.3253989765029771,0.1402984394533184,0.13144999999999998,-2.0,0.9524999999999999,0.18443076712948286,0.044940699181989396,0.06286249999999999,0.2978723404255319,0
66.59,61.49,741355.15,0.00116974058371178,0.3286107433569835,0.14426104880244348,0.14040000000000002,-1.0,0.9550000000000001,0.18599342322948978,0.045711863583017265,0.050100000000000006,0.2978723404255319,0
35.42,41.06,3589.85,0.0034317802505795143,0.7718876464806385,0.21802090556647755,0.11759999999999998,-3.0,0.95,0.29808685203365687,0.1282662288672003,0.0744,0.2978723404255319,1
7.73,33.94,3585.724,0.004159882689558542,0.801232629419083,0.2883107999827865,0.7791428571428571,-4.0,0.9524999999999999,0.5408134310735405,0.1532885434351431,0.4231512500556969,0.2978723404255319,1
56.31,50.59,9194.662,0.00010382101018548015,0.04855015437795333,0.023854445506964528,0.03450000000000003,-2.0,0.9524999999999999,0.07700647656599546,0.004144229290017343,0.03862500000000001,0.2978723404255319,0
57.35,51.3,9194.702,0.00010708399513002678,0.049974361384279783,0.026993823844583754,0.04324999999999999,-1.0,0.9550000000000001,0.07791974970270127,0.004274199303499482,0.025812499999999995,0.2978723404255319,0
8.4,31.32,3582.8340000000003,0.004466908036044126,0.8114601409634193,0.29717968927811256,0.76,-2.0,0.9524999999999999,0.5139273682247787,0.1636234272476984,0.22,0.2978723404255319,1
54.42,52.94,9195.622,0.00016978351568471152,0.3262599675750887,0.03223525991695677,0.03679999999999999,1.0,0.95,0.13308092951452574,0.0067683315904975005,0.0242,0.2978723404255319,1
56.13,54.48,9195.72,0.00017777733304743756,0.0794700209374019,0.03824092220346799,0.05304999999999999,-3.0,0.95,0.09288345215437248,0.007085869323264826,0.058262499999999995,0.2978723404255319,1
0.0,28.86,3575.618,0.005340744744447372,0.5855442218607613,0.3270960389663981,1.0,1.0,0.95,0.5276391144978657,0.19235267101974296,0.265,0.2978723404255319,0
53.36,58.23,9196.84,0.00025651256136652144,0.10952635651817996,0.048312851379298416,0.057949999999999974,-3.0,0.9537500000000001,0.10274025617266853,0.010208043072529316,0.05948749999999999,0.2978723404255319,0
53.36,58.23,9196.84,0.00025651256136652144,0.10952635651817996,0.048312851379298416,0.057949999999999974,-2.0,0.9524999999999999,0.10059858950600185,0.010208043072529316,0.04448749999999999,0.2978723404255319,0
71.88,56.45,228411.38200000004,0.0010343961422306185,0.30610727886847056,0.1366912384069744,0.19657142857142845,1.0,0.95,0.24117174121913196,0.04053154990885388,0.06414285714285711,0.2978723404255319,1
55.75,60.27,9196.990000000002,0.00026874706550752546,0.11395654192806151,0.05655045483248816,0.0801,2.0,0.95,0.10817930936717571,0.010692309119595733,0.050025,0.2978723404255319,1
5.91,7.2,3565.784000000001,0.006143414722928666,0.6028144761496151,0.33865500641032303,0.8311428571428572,-1.0,0.95,0.5008811563682081,0.21787178096517346,0.2227857142857143,0.3191489361702128,1
5.85,7.14,3565.722,0.006156401816149612,0.8530641380880712,0.3388299852810425,0.8328571428571429,1.0,0.95,0.5513741509028879,0.21827797833323037,0.2232142857142857,0.3191489361702128,1
49.43,55.63,9198.188,0.0003034670333719641,0.1262015167548841,0.0446719686516129,0.03100000000000001,-4.0,0.953125,0.10291156971019427,0.012065304741053273,0.06775,0.3191489361702128,0
49.43,55.63,9198.188,0.0003034670333719641,0.1262015167548841,0.0446719686516129,0.03100000000000001,-3.0,0.9537500000000001,0.10083240304352761,0.012065304741053273,0.05275,0.3191489361702128,0
19.45,60.78,1626.302,0.0015201580571446113,0.37750293901385285,0.18318490327236195,0.4442857142857143,2.0,0.95,0.3247215580830577,0.05899452608265321,0.14107142857142857,0.3191489361702128,0
5.96,6.91,3563.166,0.006144297052781905,0.8528314647858182,0.3386669053554635,0.8297142857142857,3.0,0.95,0.5547824752504164,0.21789938428113453,0.25242857142857145,0.3191489361702128,1
6.26,6.44,3558.1580000000004,0.006007687594099209,0.6001535944457501,0.3368050952626651,0.8211428571428572,1.0,0.95,0.49741437829671753,0.21361399277417803,0.2202857142857143,0.3191489361702128,1
6.17,6.38,3558.076,0.006024902483292078,0.6004964014486707,0.3370419043087796,0.8237142857142856,2.0,0.95,0.5002359362531434,0.214155308298142,0.2359285714285714,0.3191489361702128,1
40.55,50.86,228196.92600000004,0.0013348333176936066,0.6031512706661395,0.1252768643534302,0.05155000000000001,-5.0,0.95,0.22725498985840023,0.05199294304337032,0.08788750000000001,0.3191489361702128,0
65.12,63.34,740839.808,0.00033253551998355097,0.13609648340671832,0.08255100876063014,0.14230000000000004,-1.0,0.9550000000000001,0.1317653761140567,0.01321334783269612,0.05057500000000001,0.3191489361702128,0
65.2,63.39,740840.6059999999,0.0003317278323718852,0.38582578693295866,0.0826756480218494,0.14295,-4.0,0.953125,0.18811584975166382,0.01318146670352649,0.0957375,0.3191489361702128,0
67.12,64.76,740859.406,0.00031269972872222514,0.12937873428545485,0.08595436708476475,0.15940000000000004,4.0,0.95,0.14098580494476912,0.012430089380689457,0.09985000000000001,0.3191489361702128,0
53.21,36.91,1621.768,0.004156797126255846,0.5511242095322196,0.22220326615334354,0.08150000000000002,2.0,0.95,0.248346451317239,0.15318403371391465,0.050375,0.3191489361702128,1
52.41,36.35,1621.678,0.0041983033622656155,0.5525728136115404,0.22263492188935835,0.08029999999999997,3.0,0.95,0.2506941502526311,0.1545887929999693,0.065075,0.3191489361702128,1
35.41,48.17,228026.68,0.0016082603081728065,0.38806120193925064,0.14811132171715988,0.0821,-6.0,0.9550000000000001,0.19937711731850463,0.06230487768737525,0.110525,0.3191489361702128,1
50.35,61.66,9200.580000000002,0.00034928472739653764,0.39165668578045365,0.05834121911555639,0.060049999999999985,-1.0,0.9550000000000001,0.15943618862266817,0.013874242191222352,0.030012499999999998,0.3191489361702128,1
57.61,41.07,1620.712,0.004251881183252469,0.5544118151682932,0.2244220026766499,0.08269999999999998,-5.0,0.95,0.25635163967614527,0.1563986645401405,0.095675,0.3191489361702128,0
57.02,40.79,1620.67,0.0042712620006365104,0.5550686314577428,0.22430539100851235,0.08115000000000001,-2.0,0.9524999999999999,0.2499573981795283,0.15705239844655017,0.0502875,0.3191489361702128,0
55.64,40.14,1620.568,0.0043183307410651975,0.5566455741231996,0.22405147390652147,0.07749999999999999,3.0,0.95,0.2515706085703012,0.15863796464020918,0.06437499999999999,0.3191489361702128,1
52.85,38.78,1620.346,0.00442077956868671,0.5599912373110799,0.2237167211577772,0.07035,4.0,0.95,0.25299741512550844,0.16207877185683073,0.0775875,0.3191489361702128,1
26.02,18.73,3549.336,0.004283085061213787,0.5554671532422732,0.2858477832432952,0.46485714285714286,1.0,0.95,0.39515286341950584,0.1574509530186904,0.13121428571428573,0.3191489361702128,1
41.97,48.39,9201.454000000002,0.00032396677970730607,0.1332124507330501,0.05212914105908154,0.04820000000000001,1.0,0.95,0.10346209236745624,0.012875069122340155,0.02705,0.3191489361702128,0
76.57,68.99,741382.7520000001,0.000238823705431263,0.3530108909338928,0.09982622397510443,0.33057142857142835,-3.0,0.9537500000000001,0.27363452902130403,0.009507463759547585,0.12764285714285709,0.3191489361702128,0
76.45,68.86,741380.6300000001,0.00023667669769939574,0.3522110353122685,0.09920475698584856,0.32714285714285724,-6.0,0.9550000000000001,0.27892312423243326,0.00942239630144348,0.17178571428571432,0.3191489361702128,0
71.04,63.98,741412.464,0.00026444771933464313,0.3624067249642131,0.08596059700706593,0.1751,4.0,0.95,0.24081576386661663,0.010522159439984025,0.103775,0.3191489361702128,0
28.49,26.36,3550.342,0.0029155591553230832,0.49521913070878454,0.23893952056766582,0.24685714285714289,5.0,0.95,0.3295855041069635,0.11007880597252062,0.13671428571428573,0.3191489361702128,0
33.72,30.2,3549.5260000000003,0.002577487247093192,0.4740947839133026,0.21491704597762754,0.1804,2.0,0.95,0.24803767261909837,0.09796277456159763,0.0751,0.3191489361702128,1
