rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.11,43.96,231396.344,0.0013396243658751433,0.6038208385871184,0.5749276344431787,0.04964999999999999,-1.0,0.9550000000000001,0.33050757500420586,0.9999546000702375,0.0274125,0.0,1
46.37,44.11,231397.434,0.0013360946279328124,0.6033277631430811,0.5741007622863501,0.04760000000000001,-2.0,0.9524999999999999,0.3317757206677677,0.9999546000702375,0.0419,0.0,1
42.84,41.98,231381.12,0.0013889249863547233,0.6105817889651967,0.5856933329406869,0.0759,-6.0,0.95,0.3838053611220554,0.9999546000702375,0.34637043996701766,0.0,1
73.93,71.65,743664.5859999999,0.00023505140191711708,0.35160422408411107,0.549455711782408,0.25514285714285734,1.0,0.95,0.3645399595967555,0.9999546000702375,0.07878571428571433,0.0,0
56.14,62.04,9255.644,0.00013507097277269794,0.311956472389536,0.4952634032993327,0.0909,1.0,0.95,0.2579744629268056,0.9999546000702375,0.037724999999999995,0.0,1
54.95,61.21,9255.57,0.00012907407960714652,0.3094236695047684,0.4913901618916989,0.08080000000000001,1.0,0.95,0.25434773546570544,0.9999546000702375,0.0352,0.0,1
58.85,63.69,9256.12,0.00013641485025574167,0.3125215162743218,0.5022709604418882,0.1127,1.0,0.95,0.26446056253920386,0.9999546000702375,0.043175,0.0,0
55.88,54.8,231277.904,0.0012651353636886613,0.5931483084794583,0.5721803398508241,0.0534,1.0,0.95,0.3294036322229388,0.9999546000702375,0.02835,0.0,0
54.71,61.4,9257.082,0.00018183981047180164,0.33108968345540174,0.49733805004929893,0.08054999999999998,1.0,0.95,0.2614990808276476,0.9999546000702375,0.035137499999999995,0.0,0
73.7,72.98,3467.666,0.00026797589975544544,0.36367910888626076,0.5546503931524506,0.24857142857142867,-1.0,0.95,0.3681697024395436,0.9999546000702375,0.07714285714285717,0.0,1
73.46,72.84,3467.6399999999994,0.000273598284489896,0.36569627415739137,0.5546358025805931,0.24171428571428555,2.0,0.95,0.3692131458489648,0.9999546000702375,0.09042857142857139,0.0,1
44.69,44.33,231133.314,0.0015372598009152929,0.6296003392067495,0.5862957738566889,0.05490000000000002,2.0,0.95,0.34332758092979754,0.9999546000702375,0.043725,0.0,0
51.53,65.94,3469.064,4.0356870035511e-06,0.25201242914567634,0.47798233997695244,0.08734999999999998,-1.0,0.9550000000000001,0.24210006306198756,0.9999546000702375,0.036837499999999995,0.0,0
59.03,67.93,3469.392,7.494670136499952e-05,0.2856901131797239,0.5018815951809936,0.13480000000000003,-1.0,0.9550000000000001,0.2649997282764698,0.9999546000702375,0.04870000000000001,0.0,0
60.46,47.45,1603.752,0.002138622077515849,0.6908170246776336,0.6141219617610789,0.06504999999999998,-1.0,0.9550000000000001,0.36428612312787556,0.9999546000702375,0.0312625,0.0,1
49.14,67.66,3467.9660000000003,0.00017802656329300888,0.3295696119420978,0.50069883700659,0.09259999999999997,1.0,0.95,0.2645802905130623,0.9999546000702375,0.03814999999999999,0.0,1
50.53,73.52,3467.1240000000007,0.0003732248573808253,0.39943141605915156,0.5295683942102638,0.24342857142857133,-1.0,0.95,0.368527275242716,0.9999546000702375,0.07585714285714283,0.0,1
50.01,73.18,3467.072,0.0003844706162528375,0.4030153665982872,0.5292859566397415,0.2337142857142859,3.0,0.95,0.37132315410984384,0.9999546000702375,0.10342857142857148,0.0,1
89.3,56.04,1606.23,0.002893363869540143,0.7439319770894017,0.6886291763315039,0.6942857142857142,-2.0,0.9550000000000001,0.5823605486261529,0.9999546000702375,0.20357142857142854,0.0,0
89.29,57.14,1607.996,0.003555516167706457,0.7774707937467875,0.7068805526973204,0.6940000000000002,1.0,0.95,0.5929830900259045,0.9999546000702375,0.18850000000000006,0.0,0
43.73,64.96,3462.878,0.0012973785800303493,0.5978377728238004,0.5904772083773016,0.10614999999999997,-2.0,0.9524999999999999,0.3483553804724121,0.9999546000702375,0.05653749999999999,0.0,1
90.64,59.72,1608.382,0.0037359690538322017,0.785140059378958,0.7170603051701105,0.7325714285714285,2.0,0.95,0.6078520341632329,0.9999546000702375,0.21314285714285713,0.0,1
50.72,46.93,9259.428,0.0002016189684506301,0.33886491578996514,0.48016739156729854,0.018949999999999995,4.0,0.95,0.25205197901516596,0.9999546000702375,0.0647375,0.0,1
50.93,47.09,9259.442,0.000202753099762042,0.339305269708675,0.48037038601003185,0.01919999999999998,1.0,0.95,0.24594611845262354,0.9999546000702375,0.019799999999999995,0.0,1
59.65,48.95,3459.036,0.0020668166868618855,0.6845927058309844,0.6078718663492625,0.05349999999999998,-3.0,0.9524999999999999,0.3629634116471854,0.9999546000702375,0.058374999999999996,0.0,0
49.38,48.62,743610.0619999999,0.00019108112085287172,0.33474510115007206,0.4761927021556457,0.009999999999999998,-1.0,0.9550000000000001,0.24218304999084142,0.9999546000702375,0.017499999999999998,0.0,0
90.0,70.13,1612.2019999999998,0.004968109350767096,0.8260697308918288,0.7556452350893743,0.7142857142857143,1.0,0.95,0.6225801518908464,0.9999546000702375,0.19357142857142856,0.0,1
89.97,70.07,1612.194,0.004964375432450423,0.8259692662105254,0.7554421485839043,0.7134285714285714,3.0,0.95,0.6265172366245026,0.9999546000702375,0.22335714285714287,0.0,1
49.07,50.66,743801.526,3.022873557232959e-05,0.26481579266694905,0.45641629997779004,0.007949999999999981,5.0,0.95,0.23073097983936453,0.9999546000702375,0.07698749999999999,0.0,1
48.97,50.6,743800.742,2.943818596484401e-05,0.26443578411748936,0.45637810122431866,0.008150000000000013,2.0,0.95,0.22438628368695318,0.9999546000702375,0.032037500000000003,0.0,1
50.5,46.01,9260.092,0.00017648727250261484,0.32895404668319944,0.4784791917901156,0.022450000000000008,-4.0,0.953125,0.2504414883467368,0.9999546000702375,0.0656125,0.0,0
77.72,81.35,1613.54,0.004698334894671293,0.8184996423850601,0.7494063676709365,0.46714285714285697,-2.0,0.9550000000000001,0.5679882316219232,0.9999546000702375,0.14678571428571424,0.0,0
