rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
62.0,36.85,228456.676,0.0024612637543478025,0.7159997238847772,0.6441150237467697,0.12574999999999997,5.0,0.95,0.4084269338948625,0.9999546000702375,0.29412416199472863,0.0,0
60.92,36.55,228452.9,0.0024736396635094545,0.7168842433472142,0.6432825948384961,0.12185000000000001,2.0,0.95,0.3750253030487365,0.9999546000702375,0.0604625,0.0,0
60.04,63.44,750492.468,0.00046010861185400646,0.42605221302716634,0.5366969479540339,0.11739999999999999,2.0,0.95,0.28424383274913306,0.9999546000702375,0.05935,0.0,1
62.0,36.85,228456.676,0.0024612637543478025,0.7159997238847772,0.6441150237467697,0.12574999999999997,2.0,0.95,0.3758508012156005,0.9999546000702375,0.06143749999999999,0.0,0
61.02,36.57,228453.246,0.002472505637925984,0.7168034226913385,0.6433723441919251,0.12225,2.0,0.95,0.37511339167568974,0.9999546000702375,0.0605625,0.0,0
62.53,64.23,749930.35,0.0008109485332759964,0.5131869084054408,0.5695984014135094,0.1338,-1.0,0.9550000000000001,0.3122543037513355,0.9999546000702375,0.04845,0.0,1
62.36,64.12,749928.172,0.0008131255590536424,0.5136450783673561,0.5693109070861329,0.13240000000000002,-1.0,0.9550000000000001,0.3119826829414778,0.9999546000702375,0.048100000000000004,0.0,1
61.37,63.47,749915.226,0.0008260658334796978,0.5163507481999996,0.5676358980162732,0.12419999999999998,-1.0,0.9550000000000001,0.31039888807982546,0.9999546000702375,0.046049999999999994,0.0,1
61.78,63.74,749920.56,0.000820734179007255,0.5152396124569323,0.5683336735922537,0.1276,3.0,0.95,0.31509195188611905,0.9999546000702375,0.0769,0.0,1
61.76,63.73,749920.366,0.0008209280933674806,0.5152801143581681,0.568300038804495,0.12744999999999995,-1.0,0.9550000000000001,0.3110269970668822,0.9999546000702375,0.04686249999999999,0.0,1
61.78,63.74,749920.56,0.000820734179007255,0.5152396124569323,0.5683336735922537,0.1276,-1.0,0.9550000000000001,0.3110586185527857,0.9999546000702375,0.0469,0.0,1
62.38,48.78,9243.184,0.00028797071334599335,0.37079506302724363,0.5047271580434363,0.068,1.0,0.95,0.2522559909364521,0.9999546000702375,0.032,0.0,1
63.48,49.6,9243.24,0.00029251546744518415,0.3723903528690734,0.5056306455684457,0.06939999999999998,1.0,0.95,0.2531072612575993,0.9999546000702375,0.03234999999999999,0.0,0
63.06,49.28,9243.218,0.0002907300299773466,0.37176459814312063,0.5052916222059246,0.0689,1.0,0.95,0.2527875975645962,0.9999546000702375,0.032225000000000004,0.0,0
63.06,49.28,9243.218,0.0002907300299773466,0.37176459814312063,0.5052916222059246,0.0689,4.0,0.95,0.27447159504173785,0.9999546000702375,0.18711069626529767,0.0,0
60.72,47.61,9243.106,0.0002816404971870909,0.36855948112080705,0.5033087259562041,0.06555,1.0,0.95,0.25092167362173345,0.9999546000702375,0.0313875,0.0,0
63.06,49.28,9243.218,0.0002907300299773466,0.37176459814312063,0.5052916222059246,0.0689,1.0,0.95,0.2527875975645962,0.9999546000702375,0.032225000000000004,0.0,0
38.01,42.28,9243.026,0.00018579618969569712,0.33265954278667953,0.5034360826794884,0.09855,2.0,0.95,0.25266340351074107,0.9999546000702375,0.0546375,0.0,0
37.93,42.21,9243.022,0.00018547158042995013,0.3325310179878431,0.5036356794272645,0.09929999999999999,-1.0,0.9550000000000001,0.2509124873719762,0.9999546000702375,0.039825,0.0,0
37.93,42.21,9243.022,0.00018547158042995013,0.3325310179878431,0.5036356794272645,0.09929999999999999,-1.0,0.9550000000000001,0.2509124873719762,0.9999546000702375,0.039825,0.0,0
59.14,69.92,228646.082,0.0006628558607263269,0.4798543812243668,0.5623119868524532,0.1453,-1.0,0.9550000000000001,0.30457483060513524,0.9999546000702375,0.051325,0.0,0
59.88,70.56,228651.914,0.0006819941914014016,0.48441659265946047,0.5659505019118787,0.15885714285714292,-1.0,0.9550000000000001,0.3593349195921494,0.9999546000702375,0.05471428571428573,0.0,0
59.54,70.26,228649.214,0.0006731338834883144,0.48231445446235,0.5642666353764533,0.15028571428571444,-1.0,0.9550000000000001,0.35663991197454586,0.9999546000702375,0.05257142857142861,0.0,0
38.81,48.29,9242.138,4.6906931508448814e-05,0.27274228521106375,0.4763039847989222,0.06449999999999999,-1.0,0.9550000000000001,0.22319518690289347,0.9999546000702375,0.031124999999999996,0.0,0
37.72,47.79,9242.11,4.463465721553674e-05,0.2716724341612266,0.4785163394503489,0.07245,-2.0,0.9524999999999999,0.2272308404985026,0.9999546000702375,0.0481125,0.0,0
37.72,47.79,9242.11,4.463465721553674e-05,0.2716724341612266,0.4785163394503489,0.07245,-2.0,0.9524999999999999,0.2272308404985026,0.9999546000702375,0.0481125,0.0,0
34.2,46.2,9242.026000000002,3.7817813683902484e-05,0.26844390148855235,0.48568408089776505,0.09799999999999996,-2.0,0.9524999999999999,0.2337768639545332,0.9999546000702375,0.05449999999999999,0.0,0
35.5,46.78,9242.056,4.0252404216033136e-05,0.2696002311565232,0.4830383680027474,0.08859999999999998,-2.0,0.9524999999999999,0.23135993732810403,0.9999546000702375,0.052149999999999995,0.0,0
34.64,46.4,9242.036,3.862934429988002e-05,0.26882975151373645,0.48478130139975517,0.0948,-2.0,0.9524999999999999,0.2329519598105433,0.9999546000702375,0.0537,0.0,0
27.5,43.51,3446.6980000000003,0.00037136272415095526,0.3988338094580691,0.5371533380039566,0.21428571428571427,-3.0,0.9537500000000001,0.34785602348594297,0.9999546000702375,0.09857142857142856,0.0,1
27.93,43.74,3446.722,0.0003765863974091225,0.4005072180245938,0.5366146267719297,0.202,-2.0,0.9550000000000001,0.3433781201635398,0.9999546000702375,0.0805,0.0,0
34.21,47.17,3447.108,0.000460597976329266,0.4261954701665643,0.5291035212829898,0.09309999999999997,-3.0,0.9537500000000001,0.2756223119362022,0.9999546000702375,0.06827499999999999,0.0,0
34.44,47.31,3447.1240000000007,0.00046408021999567984,0.4272128049828461,0.5288327094292856,0.09125,-3.0,0.9537500000000001,0.27537397305106154,0.9999546000702375,0.0678125,0.0,0
34.44,47.31,3447.1240000000007,0.00046408021999567984,0.4272128049828461,0.5288327094292856,0.09125,-3.0,0.9537500000000001,0.27537397305106154,0.9999546000702375,0.0678125,0.0,0
34.35,47.26,3447.118,0.0004627743795682,0.4268317277263961,0.5289363228881049,0.09195,-3.0,0.9537500000000001,0.2754690228877363,0.9999546000702375,0.0679875,0.0,0
55.39,44.33,751923.958,2.4131487756598825e-06,0.2512046364099115,0.4676968476281432,0.05530000000000001,-3.0,0.9537500000000001,0.21630684631684963,0.9999546000702375,0.058825,0.0,0
55.47,44.38,751924.782,3.2350414927989093e-06,0.25161403975601165,0.4678517409430849,0.05544999999999997,-4.0,0.953125,0.21853994780793287,0.9999546000702375,0.0738625,0.0,1
42.87,36.24,3448.296,0.0004180622625552289,0.41347055204491484,0.5288100871603812,0.10445,1.0,0.95,0.2709884108917608,0.9999546000702375,0.041112499999999996,0.0,0
54.29,60.34,1695.542,0.0011339605691117805,0.5728865446230387,0.5710793280002536,0.07315,-4.0,0.954375,0.3311754144181938,0.9999546000702375,0.1941583635520213,0.0,0
54.29,60.34,1695.542,0.0011339605691117805,0.5728865446230387,0.5710793280002536,0.07315,-4.0,0.954375,0.3311754144181938,0.9999546000702375,0.1941583635520213,0.0,0
54.29,60.34,1695.542,0.0011339605691117805,0.5728865446230387,0.5710793280002536,0.07315,-4.0,0.954375,0.3311754144181938,0.9999546000702375,0.1941583635520213,0.0,0
61.44,59.9,751923.118,4.419205990644936e-05,0.2714636804516693,0.4892248056843274,0.10669999999999999,-4.0,0.953125,0.23878909969922066,0.9999546000702375,0.086675,0.0,0
63.01,60.75,751942.3840000001,2.4976023861342108e-05,0.26228348354525327,0.49058202348971314,0.11879999999999999,1.0,0.95,0.23341471961362587,0.9999546000702375,0.0447,0.0,1
54.75,55.07,227281.25,0.00019420399341894937,0.33597134443667576,0.4888266669758955,0.0491,-1.0,0.9550000000000001,0.23345133477370889,0.9999546000702375,0.027275,0.0,1
58.15,58.03,751879.1840000001,8.801304334107557e-05,0.29156753169163296,0.48653473858706386,0.0809,-5.0,0.9528129999999999,0.23884671072362787,0.9999546000702375,0.095225,0.0,1
58.15,58.03,751879.1840000001,8.801304334107557e-05,0.29156753169163296,0.48653473858706386,0.0809,-5.0,0.9528129999999999,0.23884671072362787,0.9999546000702375,0.095225,0.0,1
58.05,57.97,751877.7880000001,8.940547323195022e-05,0.2921881678736217,0.4864519812029152,0.08009999999999998,-5.0,0.9528129999999999,0.23878341618075724,0.9999546000702375,0.095025,0.0,1
49.87,52.13,9245.13,0.0001491277648474987,0.31782119980010576,0.47187029506931366,0.011300000000000025,1.0,0.95,0.21731485304893725,0.9999546000702375,0.017825000000000008,0.0,1
49.31,51.78,9245.108000000002,0.0001473428629478578,0.3170820566236861,0.4719951823325561,0.012349999999999993,1.0,0.95,0.21741706943748723,0.9999546000702375,0.0180875,0.0,1
49.31,51.78,9245.108000000002,0.0001473428629478578,0.3170820566236861,0.4719951823325561,0.012349999999999993,1.0,0.95,0.21741706943748723,0.9999546000702375,0.0180875,0.0,1
61.09,47.52,3439.618,0.0014908178480694963,0.6238487072269676,0.5881674343168568,0.06785,1.0,0.95,0.3227452900529637,0.9999546000702375,0.0319625,0.0,1
61.7,47.93,3439.682,0.001476876754743572,0.6220871427722551,0.5878119875349735,0.06885000000000001,-5.0,0.9521869999999999,0.35570721022597884,0.9999546000702375,0.2690245069529377,0.0,1
49.14,50.48,9244.276000000002,2.6557679575040586e-05,0.2630478264580381,0.455553543517546,0.006699999999999981,2.0,0.95,0.20316430908728586,0.9999546000702375,0.031674999999999995,0.0,1
26.37,37.52,1699.9600000000005,0.0016719476643557232,0.6453283222034161,0.6318913853308694,0.24657142857142855,2.0,0.95,0.42860415680419084,0.9999546000702375,0.09164285714285714,0.0,1
27.29,38.02,1700.0120000000002,0.0016949147548914498,0.6478779290503408,0.6306632219801961,0.2202857142857143,2.0,0.95,0.4232365991057387,0.9999546000702375,0.08507142857142858,0.0,0
27.29,38.02,1700.0120000000002,0.0016949147548914498,0.6478779290503408,0.6306632219801961,0.2202857142857143,2.0,0.95,0.4232365991057387,0.9999546000702375,0.08507142857142858,0.0,0
47.05,54.2,9246.11,0.00015187070308135824,0.31895396056031916,0.47986916569930416,0.035750000000000025,1.0,0.95,0.22472660887356516,0.9999546000702375,0.023937500000000007,0.0,1
34.12,46.69,751394.372,0.00034781079040851364,0.3911714306250559,0.5194806067630794,0.09595000000000001,3.0,0.95,0.26644062372791055,0.9999546000702375,0.06898750000000001,0.0,1
59.9,56.01,3435.916,0.0020448994926307116,0.6826426243286452,0.615244049788491,0.07954999999999998,2.0,0.95,0.34727000583184636,0.9999546000702375,0.049887499999999994,0.0,0
42.79,47.44,751230.6840000001,0.00039602367233226334,0.4066529777995026,0.5092859311439847,0.04885000000000002,3.0,0.95,0.2571157140542244,0.9999546000702375,0.0572125,0.0,0
42.79,47.44,751230.6840000001,0.00039602367233226334,0.4066529777995026,0.5092859311439847,0.04885000000000002,-1.0,0.9550000000000001,0.25308238072089106,0.9999546000702375,0.027212500000000004,0.0,0
42.79,47.44,751230.6840000001,0.00039602367233226334,0.4066529777995026,0.5092859311439847,0.04885000000000002,-1.0,0.9550000000000001,0.25308238072089106,0.9999546000702375,0.027212500000000004,0.0,0
36.97,44.32,1697.5279999999998,8.717800098495723e-05,0.29119481286795984,0.4904091991019882,0.09355,2.0,0.95,0.2360253580265696,0.9999546000702375,0.0533875,0.0,1
35.5,43.09,1697.428,0.00013135797640370664,0.310390474517409,0.499906791397655,0.10704999999999998,4.0,0.95,0.24938717188097306,0.9999546000702375,0.08676249999999999,0.0,1
33.11,41.03,1697.246,0.00021176887091822616,0.3427851042784017,0.5159581062899516,0.1293,-1.0,0.95,0.2584577185923884,0.9999546000702375,0.047325,0.0,1
33.85,30.79,226776.07,0.0018005030633222972,0.6591428705212073,0.6361962060205182,0.17679999999999998,-1.0,0.9550000000000001,0.36584981040765846,0.9999546000702375,0.059199999999999996,0.0,1
33.85,30.79,226776.07,0.0018005030633222972,0.6591428705212073,0.6361962060205182,0.17679999999999998,-2.0,0.9524999999999999,0.3678664770743251,0.9999546000702375,0.07419999999999999,0.0,1
33.85,30.79,226776.07,0.0018005030633222972,0.6591428705212073,0.6361962060205182,0.17679999999999998,-2.0,0.9524999999999999,0.3678664770743251,0.9999546000702375,0.07419999999999999,0.0,1
38.84,31.88,226473.362,0.002643681644775408,0.728502308709342,0.6562319653957451,0.14639999999999997,3.0,0.95,0.3844964279631163,0.9999546000702375,0.08159999999999999,0.0,1
35.56,28.03,1692.3939999999998,0.0026792335971709976,0.7308118883898871,0.6684922560106911,0.19914285714285712,1.0,0.95,0.4451428052234982,0.9999546000702375,0.06478571428571428,0.0,1
36.09,28.43,1692.4599999999998,0.0026500376851033023,0.7289181242767445,0.6661645517583549,0.18771428571428572,5.0,0.95,0.4775366143528718,0.9999546000702375,0.31815953663341606,0.0,1
44.32,28.93,226337.256,0.002871767648983104,0.7426670193092991,0.6588197139307063,0.17342857142857143,1.0,0.95,0.438938624243354,0.9999546000702375,0.05835714285714286,0.0,1
44.32,28.93,226337.256,0.002871767648983104,0.7426670193092991,0.6588197139307063,0.17342857142857143,1.0,0.95,0.438938624243354,0.9999546000702375,0.05835714285714286,0.0,1
44.32,28.93,226337.256,0.002871767648983104,0.7426670193092991,0.6588197139307063,0.17342857142857143,1.0,0.95,0.438938624243354,0.9999546000702375,0.05835714285714286,0.0,1
73.49,50.12,1688.264,0.004464760880403798,0.8113922716171247,0.6895161524966233,0.24257142857142844,4.0,0.95,0.5057955634497278,0.9999546000702375,0.26475992823828776,0.0,1
22.0,33.21,226103.846,0.0031845837133986058,0.7598505931738753,0.6954326739888144,0.37142857142857144,6.0,0.95,0.5441135609042075,0.9999546000702375,0.46138777318648894,0.0,0
21.94,33.13,226102.608,0.0031886815068880303,0.7600604779089197,0.6957558531192747,0.3731428571428571,2.0,0.95,0.49721892765951914,0.9999546000702375,0.12328571428571428,0.0,0
75.07,58.46,1687.31,0.004665473900422234,0.8175322743766775,0.7086979418417002,0.28771428571428553,2.0,0.95,0.4974916024096655,0.9999546000702375,0.10192857142857138,0.0,0
75.29,58.68,1687.352,0.004646863448282269,0.8169798289053615,0.7090624925082385,0.2940000000000002,2.0,0.95,0.4987706005903112,0.9999546000702375,0.10350000000000005,0.0,0
75.05,58.44,1687.306,0.004667246336459402,0.8175847146968579,0.708666150980902,0.2871428571428571,2.0,0.95,0.49737630958546664,0.9999546000702375,0.10178571428571427,0.0,0
32.62,45.91,9248.126,7.48315694927822e-05,0.285637891827164,0.4932403308076763,0.10735000000000001,-1.0,0.9550000000000001,0.23531113557677694,0.9999546000702375,0.0418375,0.0,0
31.59,45.47,9248.094,7.223631743575622e-05,0.28445871175726156,0.495231618428012,0.1147,5.0,0.95,0.2453585115099416,0.9999546000702375,0.10367499999999999,0.0,0
32.5,45.85,9248.122,7.450716323097302e-05,0.28549070701498763,0.49348338992952717,0.10824999999999999,-1.0,0.9550000000000001,0.23553249779949323,0.9999546000702375,0.042062499999999996,0.0,1
49.16,51.6,750855.864,0.00028125050270159284,0.3684212308747527,0.48650152489985915,0.012200000000000023,-1.0,0.9550000000000001,0.2304490949953624,0.9999546000702375,0.018050000000000004,0.0,0
48.91,51.44,750853.2999999999,0.0002838111020378529,0.36932784042279876,0.48690573258710135,0.012650000000000005,-1.0,0.9550000000000001,0.2308322785877108,0.9999546000702375,0.0181625,0.0,1
48.66,51.29,750850.8539999999,0.0002862538619525894,0.370190304993804,0.4873130516246596,0.013150000000000012,-1.0,0.9550000000000001,0.23121775628674632,0.9999546000702375,0.0182875,0.0,1
60.56,37.62,9247.62,1.5571331621180413e-05,0.2577056740730197,0.48808049893445743,0.11470000000000002,-2.0,0.9524999999999999,0.23189395879479688,0.9999546000702375,0.058675000000000005,0.0,0
58.82,37.02,9247.579999999998,1.8815379388628486e-05,0.25929114541041304,0.4867086692316578,0.10899999999999999,-1.0,0.9550000000000001,0.22865002108291804,0.9999546000702375,0.042249999999999996,0.0,0
58.49,36.9,9247.572,1.9464189783667536e-05,0.2596074276945145,0.4864624365795132,0.10795000000000002,1.0,0.95,0.22826383964091376,0.9999546000702375,0.041987500000000004,0.0,0
38.76,38.04,226083.172,0.0014781718419810367,0.6222514818850525,0.6026929695911462,0.116,-2.0,0.9524999999999999,0.3371328268028175,0.9999546000702375,0.059,0.0,0
37.23,37.32,226075.924,0.0015021925709862403,0.6252738712125885,0.6073790542203383,0.12725,1.0,0.95,0.33916980006883674,0.9999546000702375,0.0468125,0.0,0
36.2,36.82,226070.692,0.0015195322765575294,0.6274257411539989,0.6106053666589171,0.1349,1.0,0.95,0.342071472086531,0.9999546000702375,0.048725,0.0,1
68.99,67.3,1686.3260000000002,0.0021084225058566847,0.6882294137745627,0.6496120438895863,0.18144999999999997,-3.0,0.9524999999999999,0.3796379906447964,0.9999546000702375,0.09036249999999998,0.0,1
67.27,66.61,1686.194,0.002167048553249662,0.6932137702395436,0.6479344129164633,0.16939999999999997,-2.0,0.9524999999999999,0.37571370876774196,0.9999546000702375,0.07235,0.0,1
65.05,65.68,1686.012,0.002247885191860332,0.6998307198835017,0.6458147906532201,0.15365,-1.0,0.95,0.37119562188104616,0.9999546000702375,0.0534125,0.0,1
65.61,42.72,225905.544,0.0013401562421788157,0.60389503109274,0.5953208325998032,0.11445,-3.0,0.9524999999999999,0.3330415290003116,0.9999546000702375,0.0736125,0.0,1
65.61,42.72,225905.544,0.0013401562421788157,0.60389503109274,0.5953208325998032,0.11445,-1.0,0.9550000000000001,0.32892486233364493,0.9999546000702375,0.0436125,0.0,1
65.0,64.62,1684.666,0.0024198335753758396,0.7129980193375599,0.6498099083237425,0.1481,2.0,0.95,0.37619585375707293,0.9999546000702375,0.067025,0.0,0
68.3,70.3,9249.926,0.00013764166522383417,0.31303653058544156,0.5276504712316853,0.19299999999999998,1.0,0.95,0.3174975204249826,0.9999546000702375,0.06325,0.0,1
69.46,71.29,9250.004,0.0001439666070995846,0.3156795307510451,0.5317606097697514,0.20375000000000001,1.0,0.95,0.32134392984772886,0.9999546000702375,0.06593750000000001,0.0,1
69.23,71.1,9249.988,0.00014266918529924475,0.31513903708185836,0.5309508747722336,0.20164999999999997,1.0,0.95,0.3205858666974359,0.9999546000702375,0.06541249999999998,0.0,1
69.4,71.24,9250.0,0.0001436422517547111,0.3155444873731018,0.5315503348031027,0.20320000000000002,1.0,0.95,0.32114717319630054,0.9999546000702375,0.0658,0.0,1
69.4,71.24,9250.0,0.0001436422517547111,0.3155444873731018,0.5315503348031027,0.20320000000000002,1.0,0.95,0.32114717319630054,0.9999546000702375,0.0658,0.0,1
53.76,50.34,3423.486,0.0006671489911104568,0.4808847916711324,0.5234205347587997,0.020500000000000008,-1.0,0.95,0.26463188769341817,0.9999546000702375,0.020125,0.0,0
36.77,54.05,1679.0440000000003,0.0031945619425024154,0.760361027550885,0.6524537019355892,0.08639999999999996,2.0,0.95,0.3752533691153618,0.9999546000702375,0.05159999999999999,0.0,1
38.33,55.45,1679.216,0.003117898351289653,0.756382684411878,0.6502545505247741,0.08560000000000002,2.0,0.95,0.3735416771232747,0.9999546000702375,0.0514,0.0,1
38.65,55.74,1679.25,0.0031027443837892588,0.7555806044840945,0.6498171383956289,0.08545000000000001,2.0,0.95,0.3732012124379907,0.9999546000702375,0.051362500000000005,0.0,1
63.72,71.54,9254.259999999998,0.0005234383112837647,0.4440156669336527,0.5607362176236182,0.18685714285714303,2.0,0.95,0.3536315586156443,0.9999546000702375,0.07671428571428576,0.0,1
63.72,71.54,9254.259999999998,0.0005234383112837647,0.4440156669336527,0.5607362176236182,0.18685714285714303,2.0,0.95,0.3536315586156443,0.9999546000702375,0.07671428571428576,0.0,1
53.93,70.73,9255.408,0.0005895704676166571,0.46161183964130026,0.0995866179530527,0.16371428571428584,-2.0,0.9524999999999999,0.24178947252586716,0.9999546000702375,0.07092857142857145,0.0,0
70.46,69.89,226410.582,0.0013511549645463601,0.6054230604827907,0.6233246192698343,0.20174999999999998,3.0,0.95,0.40878756187789744,0.9999546000702375,0.0954375,0.0,0
71.07,70.5,226415.91,0.0013688200994885135,0.6078527195899882,0.6261451324878392,0.20784999999999995,3.0,0.95,0.41131545233224615,0.9999546000702375,0.09696249999999998,0.0,0
70.92,70.35,226414.58,0.001364410466302364,0.6072490262011051,0.6254489717181593,0.20634999999999998,3.0,0.95,0.41069177490221176,0.9999546000702375,0.09658749999999999,0.0,0
72.26,71.71,226427.136,0.0014060395392770742,0.6128751915468216,0.6317933167216706,0.21984999999999996,3.0,0.95,0.41636818338660797,0.9999546000702375,0.09996249999999998,0.0,0
72.26,71.71,226427.136,0.0014060395392770742,0.6128751915468216,0.6317933167216706,0.21984999999999996,3.0,0.95,0.41636818338660797,0.9999546000702375,0.09996249999999998,0.0,0
60.16,67.41,751522.284,0.0003625784190957491,0.3959985853663177,0.5340791367674025,0.13784999999999994,-3.0,0.9537500000000001,0.27881319588320347,0.9999546000702375,0.07946249999999999,0.0,1
58.6,43.97,1672.81,0.004209819499226801,0.8029710045733771,0.67061082973566,0.07315,-1.0,0.95,0.38598615926069996,0.9999546000702375,0.0332875,0.0,0
55.99,65.29,751880.866,0.0006700933753031937,0.4815891275448822,0.5506444077503075,0.10640000000000004,-1.0,0.9550000000000001,0.28995082443136627,0.9999546000702375,0.04160000000000001,0.0,1
54.53,64.39,751867.77,0.0006570242448561871,0.47844814323122925,0.5459259762028873,0.0946,-1.0,0.9550000000000001,0.2856124782108771,0.9999546000702375,0.038650000000000004,0.0,1
55.55,65.02,751876.844,0.0006660796395091654,0.480628514538401,0.5492195061554873,0.10284999999999996,-1.0,0.9550000000000001,0.2886409701820375,0.9999546000702375,0.040712499999999985,0.0,1
54.06,64.1,751863.71,0.0006529725517821864,0.4774666313935363,0.5444167787886535,0.09079999999999998,-1.0,0.9550000000000001,0.28422433832782923,0.9999546000702375,0.0377,0.0,1
81.22,59.9,752211.554,0.0009039506152581279,0.5320203364996325,0.5984957839339136,0.4634285714285714,1.0,0.95,0.43884102696760513,0.9999546000702375,0.13085714285714284,0.0,0
48.32,40.87,3429.4440000000004,0.00119228343882098,0.5821390928688154,0.5683908282171842,0.054050000000000015,-2.0,0.9550000000000001,0.30677464984113506,0.9999546000702375,0.0435125,0.0,0
82.47,56.38,752324.584,0.0009436955465441377,0.5396316854646769,0.5975250419780456,0.4991428571428571,1.0,0.95,0.4479314598764365,0.9999546000702375,0.1397857142857143,0.0,1
82.47,56.38,752324.584,0.0009436955465441377,0.5396316854646769,0.5975250419780456,0.4991428571428571,1.0,0.95,0.4479314598764365,0.9999546000702375,0.1397857142857143,0.0,1
46.23,44.66,1672.648,0.003275046718279433,0.7644002108516825,0.6416135767989408,0.04555000000000003,1.0,0.95,0.36280311794944103,0.9999546000702375,0.026387500000000008,0.0,1
