rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
38.24,29.29,1521.736,0.0023499979184702065,0.707792049807908,0.2020016814933909,0.16314285714285717,3.0,0.95,0.3228117589191783,0.08971716196800228,0.0857857142857143,0.9574468085106383,1
37.5,28.99,1521.69,0.0023726340039952,0.7095000460050203,0.20438363584468094,0.17171428571428576,1.0,0.95,0.32143379127232385,0.09054099854995712,0.05792857142857144,0.9574468085106383,1
37.17,47.58,3444.522,0.00033615378215109086,0.13730622078830457,0.062148609538356436,0.07625,3.0,0.95,0.10035901105174012,0.013356155610566023,0.0640625,0.9574468085106383,1
38.41,29.36,1521.746,0.0023450770754784383,0.4574180886582052,0.20146117229502306,0.16115000000000002,-1.0,0.95,0.2679644448365634,0.08953796997610541,0.0552875,0.9574468085106383,0
59.05,50.27,9351.826,0.00010627810649628632,0.04962315028129222,0.027950618011011383,0.046599999999999996,1.0,0.95,0.06331100461668518,0.0042421010219453326,0.02665,0.9574468085106383,0
58.12,49.58,9351.784,0.00010964619775477499,0.051088648195352956,0.02712592703166841,0.042699999999999995,-1.0,0.9550000000000001,0.06274507647933589,0.004376244124623008,0.025674999999999996,0.9574468085106383,0
55.87,47.88,9351.676,0.0001183070385738008,0.05482907558045831,0.02728735356031201,0.03994999999999997,4.0,0.95,0.06910157628184388,0.004721101940612038,0.0699875,0.9574468085106383,0
54.78,47.04,9351.62,0.00012279786461081877,0.056752846714030664,0.027423258684216863,0.038700000000000005,2.0,0.95,0.06506449925179127,0.004899870859308986,0.039675,0.9574468085106383,0
45.36,46.94,3445.146,0.0002617410000946206,0.1114271337616722,0.042746941568093465,0.03850000000000001,4.0,0.95,0.08427525281206827,0.010415024092037761,0.069625,0.9574468085106383,1
44.67,46.52,3445.09,0.00024954775820027885,0.3569766845591785,0.043212016985734715,0.04404999999999997,-2.0,0.9550000000000001,0.1306180763240747,0.009932256412095719,0.04101249999999999,0.9574468085106383,0
41.03,49.13,243274.692,0.0006680056575300992,0.23108991501357223,0.08250654858694177,0.04919999999999998,-2.0,0.9524999999999999,0.11721005811319778,0.026366399503195193,0.04229999999999999,0.9574468085106383,0
40.17,48.76,243270.848,0.0006798512260791882,0.23390973359063,0.08534828475250318,0.055349999999999996,-1.0,0.9550000000000001,0.1177985194788977,0.026827619968448735,0.0288375,0.9574468085106383,0
51.95,57.64,835848.8200000001,0.0003673131110167388,0.3975300696156707,0.056279819376174364,0.04795000000000001,-1.0,0.9550000000000001,0.1409757546745662,0.014585115980689567,0.026987500000000005,0.9574468085106383,1
52.05,57.7,835850.2780000002,0.00036862168168041786,0.397951971215325,0.05665669507176744,0.04875,-1.0,0.9550000000000001,0.14132671140547692,0.014636694031158526,0.0271875,0.9574468085106383,1
45.42,56.76,836169.286,0.0006332816077351638,0.22264346351611022,0.08215664963262098,0.05669999999999998,5.0,0.95,0.12315769635737672,0.025013119828716235,0.08917499999999999,0.9574468085106383,1
45.42,56.76,836169.3319999999,0.0006333228847360277,0.2226536671736849,0.0821599060523829,0.05669999999999998,-3.0,0.9537500000000001,0.11908564741203798,0.025014729608759056,0.05917499999999999,0.9574468085106383,1
38.93,40.87,3450.472,0.0012641770132197612,0.5930072514822122,0.13708881485888447,0.101,-3.0,0.9537500000000001,0.21780741171979556,0.049309846264905866,0.07025,0.9574468085106383,0
46.32,46.7,3451.396,0.0014651747872708588,0.6205957217667266,0.1265762476974087,0.03489999999999998,-2.0,0.9550000000000001,0.20514128192327633,0.05692266624822362,0.038724999999999996,0.9574468085106383,0
44.17,44.97,3451.102,0.001401223872861994,0.36223261309710236,0.12952249316931067,0.054299999999999994,1.0,0.95,0.15588685127721344,0.05450715176412524,0.028574999999999996,0.9574468085106383,0
44.35,45.12,3451.126,0.0014064444579211977,0.36292912481642814,0.12926496778449417,0.05265,1.0,0.95,0.15562539116230373,0.054704572183889244,0.0281625,0.9574468085106383,0
41.32,47.28,3453.178,0.0017242809742534172,0.4010849988002383,0.14533217079700692,0.05699999999999999,6.0,0.95,0.179503296995298,0.06664647609925389,0.10425,0.9574468085106383,1
40.52,46.6,3453.0380000000005,0.001693838968971603,0.39775932320650365,0.14634360756885806,0.06439999999999997,1.0,0.95,0.170080929233011,0.06550925773944927,0.031099999999999992,0.9574468085106383,1
64.53,51.93,836460.04,0.0006904501777618199,0.2364069443708992,0.09462535704583527,0.0823,-4.0,0.953125,0.13258920873211397,0.027240116802982883,0.080575,0.9574468085106383,0
47.27,46.79,1522.946,6.468146022489503e-05,0.031003815410261627,0.01758526366916561,0.029699999999999987,-3.0,0.9537500000000001,0.057658297665926006,0.002583914340569704,0.05242499999999999,0.9574468085106383,1
57.67,51.45,243516.21,0.0001667970021094575,0.07505278172673245,0.03466369430381061,0.045600000000000016,-1.0,0.9550000000000001,0.07015234160164857,0.006649672508656335,0.026400000000000003,0.9574468085106383,0
56.43,50.23,243508.08600000004,0.00014177308971805944,0.06476523336535168,0.027937357502359053,0.03329999999999998,-1.0,0.9550000000000001,0.06375642723665659,0.005654874254062969,0.023324999999999995,0.9574468085106383,0
45.23,49.69,1524.6039999999998,0.0010426679693448643,0.3075513541039085,0.10066011139307861,0.025400000000000027,7.0,0.95,0.1433174724855819,0.040848959680412134,0.11135,0.9574468085106383,1
46.56,50.54,1524.722,0.0011007550332541166,0.31743330855256385,0.10240767437963645,0.019899999999999984,2.0,0.95,0.13420885718748998,0.04307494337295115,0.03497499999999999,0.9574468085106383,1
61.06,55.94,1526.812,0.002188084702212705,0.4449636218156692,0.17215382591330694,0.08499999999999999,-5.0,0.9540630000000001,0.20014413860821725,0.0838025567066003,0.09625,0.9574468085106383,0
56.63,55.01,1528.97,0.0033164557626537915,0.5164257588073138,0.19659964940564895,0.058199999999999995,1.0,0.95,0.20924077773436964,0.12423564949403443,0.02955,0.9574468085106383,1
51.75,46.91,3454.2520000000004,0.0014630905581010985,0.3703288499150839,0.12311228196667737,0.024200000000000013,-2.0,0.9550000000000001,0.151949765629651,0.0568440393992079,0.03605,0.9574468085106383,0
58.29,56.14,1529.168,0.003413791191467327,0.521052542494371,0.2033130177170362,0.07214999999999999,-2.0,0.9550000000000001,0.2173155064793143,0.12763873632070488,0.0480375,0.9574468085106383,1
61.92,58.73,1529.6640000000002,0.003657593599326286,0.5318750201359499,0.21865713353388694,0.10325,8.0,0.95,0.24295970340332987,0.13610473964973313,0.14581249999999998,0.9574468085106383,0
47.81,53.2,836398.842,0.00040703489640947385,0.16007896493235288,0.05343158678433122,0.02695,3.0,0.95,0.09244544759753816,0.01614957033499642,0.0517375,0.9574468085106383,0
44.11,45.36,9349.854,1.4438748980918265e-06,0.0007212431924186113,0.016736810989071465,0.05265,2.0,0.95,0.053905311698140126,5.775332813595657e-05,0.0431625,0.9574468085106383,0
45.29,46.45,9349.938,8.181939379445802e-06,0.004068776037133323,0.01405138033143177,0.04129999999999998,-3.0,0.9537500000000001,0.05373662256505579,0.0003272240257142789,0.05532499999999999,0.9574468085106383,1
45.54,46.67,9349.956,9.625806401946886e-06,0.0047822147520562245,0.013501020917222223,0.03895,-6.0,0.95,0.05942159277782665,0.00038495814067129874,0.09973749999999999,0.9574468085106383,1
45.43,46.57,9349.948,8.98408789697285e-06,0.004465299519572989,0.013747402662182847,0.039999999999999994,-1.0,0.9550000000000001,0.0493077052817371,0.0003592989525448287,0.024999999999999998,0.9574468085106383,1
62.76,61.19,1536.28,0.0063135320243819385,0.6060190197609142,0.2685555866340931,0.11974999999999997,1.0,0.95,0.26557732137086426,0.2231758558808845,0.04493749999999999,0.9574468085106383,1
60.52,60.67,3452.2820000000006,0.00025134622341093656,0.1076370080560424,0.06285579295628387,0.10595000000000002,-1.0,0.9550000000000001,0.09667884497909145,0.010003477945997541,0.041487500000000004,0.9574468085106383,1
63.05,59.33,1537.202,0.005747447932256716,0.5947729448330514,0.2583132315120571,0.11189999999999997,-1.0,0.9550000000000001,0.25792561216928217,0.2053852852135395,0.04297499999999999,0.9574468085106383,0
61.21,57.98,1536.948,0.005623042829082824,0.5920618790319899,0.2514946077857528,0.09595,1.0,0.95,0.2518338910697882,0.20142126548476458,0.038987499999999994,0.9574468085106383,0
61.21,57.98,1536.948,0.005623042829082824,0.5920618790319899,0.2514946077857528,0.09595,1.0,0.95,0.2518338910697882,0.20142126548476458,0.038987499999999994,0.9574468085106383,0
61.54,58.22,1536.992,0.005644594059664886,0.5925382897047663,0.2527058451303299,0.09879999999999999,1.0,0.95,0.25288766957021075,0.20210938302437464,0.0397,0.9574468085106383,0
34.41,48.69,243589.972,0.00031269066229922763,0.1293756301623779,0.06241345905910558,0.08450000000000003,2.0,0.95,0.09843609286121428,0.012429731231562546,0.051125000000000004,0.9574468085106383,0
46.92,47.88,3452.456,5.7202380719967324e-05,0.2775505522410902,0.015493345682071885,0.025999999999999975,-2.0,0.9524999999999999,0.10350454326401914,0.002285479534277046,0.03649999999999999,0.9574468085106383,1
57.25,63.19,1539.268,0.005485441126470374,0.5889507577786367,0.25141677289333275,0.10219999999999999,1.0,0.95,0.2521841324174911,0.1970137151416942,0.040549999999999996,0.9574468085106383,1
57.17,63.16,1539.262,0.0054825069943934,0.5888830829810384,0.251199841900202,0.10164999999999999,-1.0,0.9550000000000001,0.252159410826826,0.19691946689843554,0.0404125,0.9574468085106383,1
58.85,63.01,1539.792,0.005106172152905276,0.579704710388868,0.24775591748743714,0.1093,-1.0,0.9550000000000001,0.2501675015214657,0.18473893030015232,0.042325,0.9574468085106383,1
58.85,63.01,1539.792,0.005106172152905276,0.579704710388868,0.24775591748743714,0.1093,-1.0,0.9550000000000001,0.2501675015214657,0.18473893030015232,0.042325,0.9574468085106383,1
58.37,62.82,1539.754,0.005087600198438665,0.579224608945358,0.24640390407684162,0.10594999999999997,-1.0,0.9550000000000001,0.24897827884041654,0.18413306562759857,0.0414875,0.9574468085106383,0
33.64,28.4,243389.028,0.0007216129301943687,0.493611157591897,0.1307509796918337,0.18979999999999997,1.0,0.95,0.2595054781126489,0.028451916402513322,0.06244999999999999,0.9574468085106383,1
33.64,28.4,243389.028,0.0007216129301943687,0.493611157591897,0.1307509796918337,0.18979999999999997,2.0,0.95,0.2616054781126489,0.028451916402513322,0.07744999999999999,0.9574468085106383,1
39.16,39.07,9351.254,0.00014299592178212422,0.3152752328321452,0.05182288502591334,0.10885000000000002,1.0,0.95,0.13567142790857206,0.0057035097486928255,0.0422125,0.9574468085106383,1
66.85,63.8,1544.198,0.005529376869864337,0.5899573645250134,0.26811834958542097,0.15324999999999994,1.0,0.95,0.2674823783860798,0.19842366780684706,0.053312499999999985,0.9574468085106383,0
70.13,66.21,1544.6280000000002,0.0057389762041497715,0.5945912835913054,0.2801285895208609,0.18169999999999994,1.0,0.95,0.32794375389466696,0.2051159691921366,0.060424999999999986,0.9574468085106383,0
68.9,65.28,1544.456,0.005655139991574229,0.5927703718830406,0.2755198267614478,0.17090000000000002,-2.0,0.9550000000000001,0.2762045289858961,0.20244589204806873,0.07272500000000001,0.9574468085106383,0
45.2,48.62,3455.662,0.0004997197400298263,0.18742116583635848,0.0629988695993064,0.030899999999999997,-1.0,0.9550000000000001,0.09604061800620857,0.019790338213614422,0.022725,0.9787234042553191,0
44.65,48.22,3455.602,0.00048669323936477996,0.1837324063378277,0.06335604616301775,0.03565000000000001,-3.0,0.9537500000000001,0.10052730132226548,0.019279457052851834,0.0539125,0.9787234042553191,0
52.58,54.57,835868.5,0.0005481857222798071,0.4507334038303039,0.06865494608759386,0.03574999999999999,2.0,0.95,0.15318848186996736,0.021688770394206358,0.0389375,0.9787234042553191,1
51.85,54.04,835856.568,0.0005588880762208995,0.20358855928441544,0.0675680099111645,0.029449999999999997,2.0,0.95,0.10217764585361704,0.022107490083836723,0.0373625,0.9787234042553191,1
52.73,54.68,835870.9299999999,0.0005460061540242305,0.45014828142756563,0.06888080084045789,0.03704999999999998,-1.0,0.9550000000000001,0.15146500555180564,0.02160347483210545,0.024262499999999992,0.9787234042553191,1
52.19,54.29,835862.252,0.0005537898283649303,0.20223216881172373,0.0680705802770078,0.032399999999999984,3.0,0.95,0.10474527929719527,0.021908048212764153,0.053099999999999994,0.9787234042553191,1
79.39,72.53,1553.572,0.0061597307360265995,0.6031279964309058,0.31046335206549064,0.41114285714285714,-2.0,0.9550000000000001,0.3883130121858141,0.21838206300233431,0.13278571428571428,0.9787234042553191,0
79.16,72.34,1553.532,0.0061403412192991,0.8527552673749297,0.3095421164978855,0.40457142857142847,3.0,0.95,0.4384893305964815,0.21777562009747942,0.14614285714285713,0.9787234042553191,0
79.34,72.49,1553.564,0.00615585285277348,0.8530536020435076,0.310269738856876,0.4097142857142858,4.0,0.95,0.4419681565882192,0.21826081267435626,0.16242857142857145,0.9787234042553191,0
79.22,72.38,1553.542,0.006145188622026329,0.8528486273368331,0.3097646415474356,0.40628571428571425,3.0,0.95,0.4389421124741665,0.21792727565799053,0.14657142857142857,0.9787234042553191,0
79.34,72.49,1553.564,0.00615585285277348,0.8530536020435076,0.310269738856876,0.4097142857142858,1.0,0.95,0.4356681565882192,0.21826081267435626,0.11742857142857145,0.9787234042553191,0
79.5,72.62,1553.592,0.00616942540020962,0.6033136524192215,0.31090796314260877,0.4142857142857143,-4.0,0.954375,0.393335974368375,0.218685105177439,0.1635714285714286,0.9787234042553191,0
50.28,58.55,1553.018,0.0036799015590788923,0.5328144054150613,0.2005748051616573,0.04414999999999999,-1.0,0.9550000000000001,0.21035303463577384,0.13687526544937068,0.026037499999999998,0.9787234042553191,1
50.55,58.67,1553.038,0.0036895837924581757,0.5332196097045548,0.2014003047986823,0.046099999999999995,-1.0,0.9550000000000001,0.21107818254908844,0.13720947973099373,0.026525,0.9787234042553191,1
50.37,58.59,1553.024,0.003682806235662888,0.5329361259429543,0.2008429394478418,0.0448,-5.0,0.9540630000000001,0.21895826988491127,0.1369755435519694,0.0862,0.9787234042553191,1
51.21,58.96,1553.0880000000002,0.003713789102147409,0.5342260248814734,0.20342245427322073,0.05085000000000001,-1.0,0.9550000000000001,0.21285282827395918,0.13804443992596693,0.0277125,0.9787234042553191,0
51.6,59.14,1553.118,0.0037283121002438585,0.5348253932760578,0.20463417012310942,0.05370000000000001,-1.0,0.9550000000000001,0.21391631029647296,0.13854502167126181,0.028425000000000002,0.9787234042553191,0
51.82,59.24,1553.136,0.003737025831524765,0.5351834158945794,0.20532606610956336,0.05530000000000001,-3.0,0.9537500000000001,0.21868031976355073,0.13884522883740136,0.058825,0.9787234042553191,0
34.09,33.35,835066.112,0.0009390357783452316,0.5387521536222571,0.13733959486126296,0.16279999999999997,-2.0,0.9524999999999999,0.21588970928278986,0.03686475058693084,0.07069999999999999,0.9787234042553191,1
33.24,28.4,835209.754,0.0008338029476254628,0.517954160978057,0.13941746779495887,0.1918,1.0,0.95,0.265955452324751,0.03280206808752373,0.06295,0.9787234042553191,0
33.8,33.19,835062.5160000001,0.0009422634434140023,0.5393617330539167,0.1382554326870005,0.16505,-2.0,0.9524999999999999,0.21672512337476837,0.03698908968030046,0.0712625,0.9787234042553191,0
33.24,28.4,835209.754,0.0008338029476254628,0.517954160978057,0.13941746779495887,0.1918,1.0,0.95,0.265955452324751,0.03280206808752373,0.06295,0.9787234042553191,0
33.1,28.34,835207.9400000001,0.0008354309747845987,0.5182901947664025,0.13984417245403746,0.19280000000000003,1.0,0.95,0.26634510683494106,0.032865051016799596,0.0632,0.9787234042553191,0
33.29,32.9,835056.028,0.0009480869011800674,0.5404574897003416,0.13988807850452006,0.16905,-4.0,0.953125,0.22243488671439135,0.03721338569029975,0.1022625,0.9787234042553191,0
59.56,43.83,834910.924,0.0008305192941004063,0.2672749683523833,0.10362894211937454,0.07865000000000003,1.0,0.95,0.13289295395273484,0.03267502202825945,0.034662500000000006,0.9787234042553191,0
50.17,45.11,243290.968,0.0006143307588470184,0.21791674136477954,0.07078312869857369,0.02530000000000001,-3.0,0.9524999999999999,0.10727929622331718,0.024273766475284342,0.051325,0.9787234042553191,1
59.73,43.94,834912.502,0.0008291025634580651,0.2669813396582716,0.10362510065321948,0.07894999999999999,-1.0,0.9550000000000001,0.1330600873998412,0.03262020291750012,0.0347375,0.9787234042553191,0
49.7,44.72,243287.526,0.0006249372008143793,0.2205725893598901,0.07244500177998651,0.02789999999999999,-1.0,0.9550000000000001,0.10468475841893793,0.024687638021862135,0.021974999999999998,0.9787234042553191,1
49.56,44.61,243286.528,0.0006280125283411963,0.22133769890116814,0.07308162644199162,0.02914999999999999,-1.0,0.9550000000000001,0.10526891775160613,0.024807606841004026,0.022287499999999995,0.9787234042553191,1
50.2,40.88,834915.328,0.0006687066144119417,0.2312576341475074,0.08174339211902783,0.046599999999999996,-5.0,0.9528129999999999,0.12153746586627409,0.02639369812739667,0.08664999999999999,0.9787234042553191,0
44.25,45.02,243256.43,0.000612137130754809,0.21736412914725778,0.07951764171201664,0.05364999999999998,1.0,0.95,0.11107012405168058,0.024188147499968893,0.028412499999999993,0.9787234042553191,0
41.92,45.96,3449.136,0.0007510729769158263,0.250238325662213,0.09231317047576168,0.06059999999999998,-1.0,0.95,0.12264277775268685,0.029596116183923993,0.030149999999999996,0.9787234042553191,0
50.28,48.36,834806.97,0.00046795082470050197,0.1783393741958917,0.053515593670523456,0.009600000000000008,-6.0,0.95,0.09760239481433253,0.018543938536012994,0.0924,0.9787234042553191,1
50.97,48.8,834815.0900000001,0.0004606580191819487,0.17621304225742174,0.05325888396406205,0.010850000000000007,-2.0,0.9524999999999999,0.08904469387119605,0.018257594045699488,0.0327125,0.9787234042553191,1
50.3,48.37,834807.2040000001,0.00046774066207478385,0.17827831853929313,0.05351263825880548,0.009649999999999997,1.0,0.95,0.08709956433220085,0.018535687886017338,0.017412499999999997,0.9787234042553191,1
49.76,48.02,834800.6620000001,0.0004736162453758401,0.17998037098860434,0.05448920842170012,0.011099999999999992,1.0,0.95,0.08800455285387555,0.018766327794989324,0.017775,0.9787234042553191,1
37.41,42.73,9349.996,0.00010394645773588055,0.04860501603772857,0.044235150642775264,0.09930000000000003,-1.0,0.9550000000000001,0.07722880655055872,0.004149226384159377,0.039825000000000006,0.9787234042553191,1
36.56,42.01,9349.95,0.0001076360477131603,0.050214745992852854,0.047142446589526966,0.10715,-2.0,0.9524999999999999,0.08196467706719775,0.00429618678074839,0.0567875,0.9787234042553191,1
36.3,36.53,9347.924,0.00026688642151286187,0.11328674763557195,0.07387862681451648,0.13585,2.0,0.95,0.10758872648618491,0.010618676402987859,0.0639625,0.9787234042553191,1
30.86,41.05,834153.9839999999,0.0009167848736319059,0.28450552745749025,0.12886539595140184,0.14045000000000002,1.0,0.95,0.15594938443250703,0.036007143766562444,0.050112500000000004,0.9787234042553191,1
31.27,41.36,834160.598,0.0009108417778967062,0.2833580119963388,0.1273433546839068,0.13685,1.0,0.95,0.15456225613093033,0.0357779524522176,0.0492125,0.9787234042553191,1
30.66,40.89,834150.672,0.000919760923159673,0.2850780363330281,0.12962617849074076,0.14225,2.0,0.95,0.15874265392019873,0.036121892555847857,0.0655625,0.9787234042553191,1
30.65,35.92,9346.651999999998,0.0003590905442397563,0.14486540691322283,0.09295146933561256,0.16715,1.0,0.95,0.12340282300156098,0.01426095708777364,0.0567875,0.9787234042553191,1
30.74,35.99,9346.658,0.0003586092037753725,0.14470868985540378,0.09265356624660256,0.16634999999999997,1.0,0.95,0.12312646451053433,0.014241977861517818,0.05658749999999999,0.9787234042553191,1
35.81,37.45,9344.208,0.0005192499247918667,0.19286242817814697,0.09698993326434509,0.13369999999999999,3.0,0.95,0.13148329492800978,0.020555786219875194,0.078425,0.9787234042553191,0
34.32,36.23,9344.076,0.0005298410920621697,0.19576942283837478,0.10215095548886709,0.14725000000000002,2.0,0.95,0.1341497772274442,0.020970636638670048,0.0668125,0.9787234042553191,0
33.68,35.71,9344.016,0.0005346552837199787,0.1970807861156941,0.1043817358938059,0.15305,3.0,0.95,0.1383095180799802,0.02115914788725559,0.08326249999999999,0.9787234042553191,1
13.37,31.4,833331.22,0.0013561424240743048,0.35611207952466856,0.1969633634182948,0.6180000000000001,2.0,0.95,0.34273093722426545,0.052800646094917636,0.18450000000000003,0.9787234042553191,0
12.84,30.58,833309.9639999999,0.0013752556868360168,0.35873044955595923,0.2000593448308419,0.6331428571428571,2.0,0.95,0.34731127193955386,0.05352453214872721,0.18828571428571428,0.9787234042553191,0
62.58,44.9,243428.556,0.0003782930167730457,0.40105191790960387,0.07004131583348218,0.08839999999999999,2.0,0.95,0.15437098670985758,0.01501781145691905,0.052099999999999994,0.9787234042553191,0
58.6,67.7,1558.9540000000002,0.002874907123581301,0.7428516838823599,0.20819955522349334,0.1315,-1.0,0.9550000000000001,0.27071110267702136,0.10863054461120969,0.047875,0.9787234042553191,0
62.31,70.72,1559.3580000000002,0.003069627540708838,0.7538092568862864,0.2240066374965294,0.16515,-1.0,0.9550000000000001,0.3344843266703024,0.11554629019829876,0.0562875,0.9787234042553191,0
63.13,71.38,1559.458,0.003117821757339926,0.7563786436295776,0.22757972524577524,0.18228571428571416,4.0,0.95,0.345809527364264,0.11724966995732922,0.10557142857142854,0.9787234042553191,0
33.11,34.26,833414.2119999999,0.0009457085167357275,0.29001059721477734,0.13788059189645804,0.16315000000000002,-1.0,0.9550000000000001,0.16435038347731387,0.037121786264928125,0.055787500000000004,0.9787234042553191,0
31.26,33.34,833390.698,0.0009668558645860185,0.29395389850278314,0.14358794663404004,0.17699999999999994,-1.0,0.9550000000000001,0.1695516907463975,0.03793593469571355,0.05924999999999998,0.9787234042553191,1
63.13,62.6,3450.772,0.000235799937883238,0.1018838343940099,0.06834271199832213,0.12865000000000001,-1.0,0.9550000000000001,0.100399709296154,0.009387655746756263,0.0471625,0.9787234042553191,0
39.18,51.3,243399.152,0.00028352013227382866,0.11922495034259825,0.05194589966437627,0.06059999999999998,-2.0,0.9524999999999999,0.08746974099412484,0.011276740768425664,0.045149999999999996,0.9787234042553191,1
39.65,51.53,243400.668,0.00028819234701749194,0.12087304848587668,0.05204694342361686,0.059400000000000015,-1.0,0.9550000000000001,0.08556372556472394,0.011461504598329508,0.02985,0.9787234042553191,1
39.06,51.24,243398.778,0.0002823674860288884,0.11881703194300407,0.05192193592712514,0.06089999999999999,-2.0,0.9524999999999999,0.08744325905910681,0.01123115379143902,0.045224999999999994,0.9787234042553191,0
