rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
58.74,49.85,9221.95,4.3915030379858055e-05,0.2713329568899851,0.46962556998251764,0.044449999999999996,4.0,0.95,0.24099586873294482,0.0017550592942585652,0.0711125,0.40425531914893614,0
37.16,31.36,735566.116,0.0014536543773598593,0.6191158963542689,0.6145160639006746,0.1574,1.0,0.95,0.3676890588708006,0.05648798060227567,0.05435,0.40425531914893614,1
56.44,56.83,9223.368,7.503245262033881e-05,0.2857290031526855,0.48037925491342404,0.06634999999999996,-1.0,0.95,0.24496380152233144,0.002996798712121773,0.03158749999999999,0.40425531914893614,0
61.29,63.96,1603.8539999999998,0.0009736040951284333,0.5451980362518003,0.5780665604906574,0.12625,2.0,0.95,0.3380969646920714,0.038195588854384344,0.0615625,0.40425531914893614,0
33.59,32.35,3512.522,0.00127352821338415,0.5943794641889295,0.6093704501093943,0.17029999999999995,-2.0,0.95,0.367111113106215,0.0496653835236347,0.07257499999999999,0.425531914893617,1
34.67,32.95,3512.6620000000003,0.0012436608553338085,0.589963898849617,0.6051194062199157,0.16189999999999996,-1.0,0.95,0.36121086647734346,0.0485293456794581,0.05547499999999999,0.425531914893617,0
45.07,47.47,1598.96,0.00220313318550099,0.6962032031673198,0.6076916928289147,0.0373,1.0,0.95,0.35915303935533655,0.084353886033117,0.024325,0.425531914893617,1
43.17,45.92,1598.7980000000002,0.002279010265530791,0.7023030050324606,0.6157356108107882,0.05454999999999998,-2.0,0.9524999999999999,0.36841761130212836,0.08712873509287478,0.043637499999999996,0.425531914893617,1
71.32,72.74,230107.82,0.00026639609938235067,0.3631100066438243,0.5503690787379367,0.221142857142857,2.0,0.95,0.36450281779909616,0.01059927159035734,0.08528571428571424,0.425531914893617,1
73.19,74.29,230122.848,0.00031538538332705223,0.380296872315775,0.5607373376636604,0.2654285714285716,1.0,0.95,0.3780049538838238,0.012536174549546697,0.0813571428571429,0.425531914893617,0
66.83,70.34,230443.008,0.0013903126138181728,0.6107687470823968,0.17031893707243806,0.18585,3.0,0.95,0.32081417795434186,0.054094401002420356,0.0914625,0.425531914893617,0
67.62,70.83,230448.422,0.0014079492394241146,0.6131294230490787,0.17321436906862023,0.19225000000000003,-1.0,0.9550000000000001,0.3193772489327957,0.05476146899450951,0.06306250000000001,0.425531914893617,0
65.68,70.18,230560.092,0.0016116662064074594,0.6384573648409234,0.6288138522668405,0.17930000000000004,-1.0,0.9550000000000001,0.43161615507936246,0.0624326167523217,0.05982500000000001,0.425531914893617,1
65.46,67.46,230598.344,0.0016084400772111835,0.6380821337854702,0.6240480255557617,0.1645999999999999,-2.0,0.9524999999999999,0.37924379741650577,0.062311620405149815,0.07114999999999998,0.425531914893617,1
68.21,57.33,9230.136,0.0003252905872348892,0.3836597811506556,0.5272461786454667,0.12769999999999995,1.0,0.95,0.2910593077273274,0.01292733827500836,0.04692499999999999,0.425531914893617,0
68.64,70.71,230859.764,0.0021455578061024944,0.6914052499409549,0.6557625153388134,0.19674999999999995,1.0,0.95,0.45384330195248146,0.08224270903364539,0.06418749999999998,0.425531914893617,0
38.12,45.84,3517.22,1.748570614596876e-05,0.2586421107997014,0.47748540897400327,0.0802,-1.0,0.9550000000000001,0.243089103236885,0.0006991837029199921,0.03505,0.425531914893617,0
58.56,57.26,736620.896,0.0002729427887923834,0.36546175820694193,0.5066708798329929,0.0791,-1.0,0.9550000000000001,0.2720337773994781,0.010858329640263453,0.034775,0.425531914893617,0
49.6,57.15,230754.114,0.0006824771332302403,0.4845306817327748,0.5300173486060464,0.037749999999999985,-2.0,0.9524999999999999,0.2958628515466465,0.026929833012792725,0.03943749999999999,0.425531914893617,0
50.35,57.63,230757.702,0.0006941441558762884,0.4872716102143699,0.53157957264241,0.03990000000000002,-2.0,0.9524999999999999,0.2972845415973298,0.02738384033325636,0.039975000000000004,0.425531914893617,0
54.8,44.9,3512.7759999999994,0.001283516388538473,0.5958349644958627,0.571937787414251,0.04949999999999999,-3.0,0.9524999999999999,0.33466007613467724,0.05004499203084334,0.057374999999999995,0.425531914893617,0
54.53,44.71,3512.738,0.0012916227051521104,0.5970085793027318,0.5722426195793682,0.0491,-3.0,0.9524999999999999,0.33490659685639074,0.050352967539737614,0.057275,0.425531914893617,0
22.64,31.51,9226.006,0.0003733699465580311,0.39947792902999313,0.5638393884509457,0.35314285714285715,-4.0,0.953125,0.42840167890695846,0.01482382689856443,0.2937876514870223,0.425531914893617,1
22.89,31.81,9226.034,0.0003710943404159541,0.3987475801193933,0.5627576745833128,0.346,-4.0,0.953125,0.4263323882358537,0.014734147899123196,0.29113964466499825,0.425531914893617,1
39.78,20.62,9224.11,0.0004927585621198907,0.43545594464628556,0.5649104759773196,0.4108571428571428,1.0,0.95,0.423140555275632,0.019517363657099773,0.1177142857142857,0.44680851063829785,0
39.82,20.65,9224.113999999998,0.0004924334343935223,0.4353638216563861,0.5647721180198474,0.41000000000000003,1.0,0.95,0.4229036189442509,0.019504612290571544,0.11750000000000001,0.44680851063829785,0
47.13,44.86,230556.00999999995,0.0007076305207169375,0.49040385633251193,0.532642834514101,0.04004999999999999,-1.0,0.9550000000000001,0.2975003160089371,0.02790838109274174,0.025012499999999997,0.44680851063829785,1
45.87,34.73,9221.718,0.0006260637366912736,0.4708531166846379,0.5442515004374955,0.09700000000000003,-1.0,0.9550000000000001,0.30836635429406595,0.024731586006352946,0.03925000000000001,0.44680851063829785,1
70.12,72.98,1591.938,0.0022125711436528092,0.6969755039109878,0.6640277901363386,0.22800000000000012,1.0,0.95,0.4651329072383286,0.0846994939805652,0.07200000000000004,0.44680851063829785,0
72.45,75.16,1592.208,0.0023399566003207434,0.7070279388298214,0.6754594323482959,0.2902857142857142,1.0,0.95,0.4836505750818855,0.08935147094921425,0.08757142857142855,0.44680851063829785,1
60.18,71.22,1594.922,0.00328363429120694,0.7648231592310633,0.6768512314186519,0.17771428571428569,2.0,0.95,0.47613948727587785,0.1230851394456598,0.07442857142857143,0.44680851063829785,1
61.27,72.1,1595.038,0.0033383006307356505,0.7674803436451723,0.6812750401648344,0.2028571428571427,-1.0,0.9550000000000001,0.4813582523368408,0.12500055352911543,0.06571428571428567,0.44680851063829785,1
32.06,37.94,736887.092,0.00027466269454320686,0.3660767178691544,0.5291315021521897,0.15,1.0,0.95,0.29390619151671626,0.01092637651744155,0.0525,0.44680851063829785,1
30.72,36.74,736868.8759999999,0.0002931995675196312,0.3726297840032889,0.5350231215183655,0.16269999999999998,3.0,0.95,0.3036199415084775,0.011659477980593302,0.085675,0.44680851063829785,1
61.69,57.89,1602.672,0.005606004752978499,0.8416831906102435,0.7018572020631565,0.09789999999999999,4.0,0.95,0.4589102790322794,0.20087683017307345,0.21400420497330513,0.44680851063829785,1
61.94,58.06,1602.71,0.005623853723332477,0.842079856817479,0.7027793577170978,0.09999999999999999,2.0,0.95,0.43737396792703054,0.20144716758083359,0.05499999999999999,0.44680851063829785,0
47.68,56.39,230301.688,0.00012516237991066532,0.3077614803870608,0.479225106851817,0.043550000000000005,-1.0,0.9550000000000001,0.24707093438050573,0.004993983587828432,0.0258875,0.44680851063829785,1
48.41,56.83,230305.896,0.0001388672247743426,0.3135502480044395,0.48036682642335876,0.042100000000000005,5.0,0.95,0.25646790846594236,0.005539290231047489,0.085525,0.44680851063829785,1
68.95,59.95,1605.536,0.0038078821691642636,0.7880510598868223,0.6848821659482361,0.14450000000000002,1.0,0.95,0.42492720944644446,0.14128250420673494,0.051125000000000004,0.44680851063829785,1
68.95,59.95,1605.536,0.0038078821691642636,0.7880510598868223,0.6848821659482361,0.14450000000000002,6.0,0.95,0.4708662637179957,0.14128250420673494,0.3792611019396518,0.44680851063829785,1
46.6,39.97,736543.6880000001,0.00032397897023561054,0.3832165730207518,0.508086065292537,0.06715,2.0,0.95,0.2767264416165397,0.01287555046519917,0.046787499999999996,0.44680851063829785,1
44.36,38.86,736523.328,0.00034470660266008066,0.3901469218043988,0.5153907636055919,0.0839,7.0,0.95,0.3349618996221052,0.013693641386463562,0.4183290241428697,0.44680851063829785,1
58.41,57.73,230780.316,0.0016039855572617162,0.6375627465894345,0.5974777364803731,0.08069999999999997,3.0,0.95,0.35800444557457956,0.06214452745548271,0.06517499999999998,0.44680851063829785,1
45.99,43.26,3518.202,0.001211933327485103,0.5851667927827477,0.56938937446525,0.05375,8.0,0.95,0.39381264010970296,0.04732106666021918,0.4870712074550809,0.44680851063829785,0
38.6,43.03,1603.214,0.00016121261823956448,0.32278385822027084,0.49856640092619664,0.09184999999999999,4.0,0.95,0.27134985579071347,0.006427757742594409,0.0829625,0.44680851063829785,0
49.18,57.69,231318.39000000004,0.002668750711034381,0.7301349785627126,0.6243393428207494,0.042549999999999984,-1.0,0.9550000000000001,0.3751351031515843,0.10124969307187459,0.025637499999999994,0.46808510638297873,1
51.76,40.95,3511.536,0.0018267676247259693,0.6618339099976459,0.5986996471242064,0.05404999999999997,-1.0,0.95,0.35516441196435466,0.07046489506713127,0.028512499999999993,0.46808510638297873,0
47.1,38.74,3508.9440000000004,0.0022131373859841557,0.6970217142391508,0.6185704306419193,0.07079999999999997,1.0,0.95,0.371712637253255,0.08472022502148491,0.03269999999999999,0.46808510638297873,1
39.93,40.13,3507.262,0.002141522577884359,0.691063291263843,0.6251162282627714,0.09969999999999998,-2.0,0.9524999999999999,0.3802787244326655,0.08209456267316317,0.054924999999999995,0.46808510638297873,1
43.34,44.48,3501.204,0.0029992284443892073,0.7499571284487814,0.6393872675168168,0.06089999999999999,2.0,0.95,0.3895338181852682,0.11305219052288151,0.045224999999999994,0.46808510638297873,1
50.0,47.64,9216.334,0.0001033055385008603,0.2983246343351939,0.4666585438530387,0.011799999999999996,1.0,0.95,0.236381646094234,0.004123695660257276,0.017949999999999997,0.46808510638297873,0
74.71,69.73,1608.048,0.002135082281060685,0.6905159462658064,0.6633845515547994,0.27742857142857125,3.0,0.95,0.47956304304300285,0.0818580688737679,0.11435714285714281,0.46808510638297873,0
71.43,73.17,1608.618,0.002449698913246035,0.7151681622548222,0.6743102165706096,0.23342857142857149,-1.0,0.95,0.47437421449320377,0.09334017698130959,0.07335714285714287,0.46808510638297873,0
67.41,68.09,1611.02,0.003372560499001911,0.7691152320775816,0.6854441488334494,0.1775,-1.0,0.9550000000000001,0.4286064880053429,0.12619882691858375,0.059375,0.46808510638297873,1
48.27,40.44,231198.64000000004,0.0003925644057515186,0.4055684463994378,0.511349583531615,0.05644999999999999,-2.0,0.9550000000000001,0.28133917372813716,0.01557993355437437,0.0441125,0.46808510638297873,1
65.96,63.64,1619.688,0.0052384875694141955,0.8330485901456073,0.7120204957909722,0.14799999999999996,1.0,0.9550000000000001,0.44645646843740117,0.18904239627667918,0.05199999999999999,0.46808510638297873,0
66.45,64.0,1619.7620000000002,0.00527287238730282,0.8338961764422064,0.7138940833830768,0.15225,1.0,0.95,0.44791189953103894,0.1901570147626721,0.0530625,0.46808510638297873,0
46.11,50.6,1618.282,0.0032447887477619537,0.762897768519063,0.6336077080264514,0.022450000000000008,-1.0,0.95,0.3810616475541802,0.12172151092967354,0.020612500000000002,0.46808510638297873,1
46.55,50.86,1618.3200000000002,0.003262437947810461,0.7637764497241962,0.6337606960521438,0.02155000000000001,-1.0,0.9550000000000001,0.38129685300392796,0.12234132862827596,0.020387500000000003,0.46808510638297873,1
59.22,58.17,230249.842,0.0016471251116041746,0.6425308940366349,0.6013778879204682,0.08695,1.0,0.95,0.35848381324973355,0.0637614786481101,0.0367375,0.46808510638297873,0
59.22,58.17,230249.842,0.0016471251116041746,0.6425308940366349,0.6013778879204682,0.08695,1.0,0.95,0.35848381324973355,0.0637614786481101,0.0367375,0.46808510638297873,0
69.65,36.54,1621.47,0.00225767121446003,0.7006124443057054,0.6498914843875906,0.16555000000000003,-1.0,0.9550000000000001,0.40189266739052004,0.0863492101920541,0.05638750000000001,0.48936170212765956,1
69.13,36.14,1621.4299999999998,0.002239141554232806,0.6991288017094537,0.6490643205150621,0.16494999999999996,-1.0,0.9550000000000001,0.40121422461622797,0.08567177362161837,0.05623749999999999,0.48936170212765956,1
46.7,41.12,735514.22,0.0002210066946522194,0.34631282754693776,0.49546234356862345,0.06089999999999999,1.0,0.95,0.2650995013609655,0.008801307509775813,0.030224999999999995,0.48936170212765956,1
47.4,41.55,735520.0499999999,0.00021506276193958304,0.3440473287824608,0.4930432005998114,0.055250000000000014,1.0,0.95,0.26283220187547146,0.008565614758728524,0.028812500000000005,0.48936170212765956,1
62.37,65.53,1625.4699999999998,0.0028166372540761662,0.7393804635917295,0.659085039032031,0.13949999999999999,2.0,0.95,0.4098014126584682,0.10655052222635775,0.06487499999999999,0.48936170212765956,1
61.99,65.3,1625.4399999999998,0.0028027690840316593,0.7385404659118067,0.6577342855931099,0.13645,2.0,0.95,0.40861382166804405,0.10605476436262595,0.06411249999999999,0.48936170212765956,1
70.2,47.08,230733.98400000003,0.0013907603187927825,0.6108290290667149,0.598262904386595,0.14857142857142866,3.0,0.95,0.4193490360286237,0.054111340316430834,0.08214285714285716,0.48936170212765956,0
70.73,47.57,230737.446,0.001402023921686356,0.6123395153316771,0.5988911145414786,0.16371428571428584,3.0,0.95,0.4230917034909996,0.05453740889764591,0.08592857142857147,0.48936170212765956,0
32.18,30.9,734846.494,0.00049780778444967,0.4368827628179954,0.5611385758547343,0.18460000000000001,-1.0,0.95,0.32644440921535395,0.01971537065365503,0.06115,0.48936170212765956,0
51.95,53.68,230875.458,0.0013959029987503056,0.6115201370745218,0.5710371470921806,0.02815000000000001,-1.0,0.9550000000000001,0.33304469989090363,0.054305896411038335,0.0220375,0.48936170212765956,1
54.67,57.12,231042.396,0.0017371791305934457,0.6524752092437459,0.5964964195267132,0.058949999999999995,-2.0,0.9550000000000001,0.35709369947515424,0.06712789348751202,0.0447375,0.48936170212765956,0
41.28,58.14,231220.842,0.0022122751987907105,0.696951346611783,0.6227831629812273,0.0843,1.0,0.95,0.3768861899343496,0.0846886587771516,0.036074999999999996,0.48936170212765956,0
76.01,58.13,735681.194,0.0006284813409487479,0.4714541403973298,0.567605884378388,0.3145714285714287,-3.0,0.9524999999999999,0.4175468711183228,0.024825893969086854,0.12364285714285718,0.48936170212765956,1
49.07,49.2,1618.276,0.002774255012084047,0.7367962377491672,0.6167566308242338,0.008649999999999984,-1.0,0.95,0.3687717242964933,0.10503458193146842,0.017162499999999997,0.48936170212765956,0
54.59,40.88,3474.814,0.0007022569995669388,0.48916043848596014,0.5411962151016931,0.06855,1.0,0.95,0.3078017514312102,0.027699416441069324,0.0321375,0.48936170212765956,1
59.95,38.3,9212.214,8.61282268572937e-05,0.2907256923174233,0.4949017998140937,0.10825000000000003,-2.0,0.9524999999999999,0.2657821586606265,0.003439201426247207,0.0570625,0.48936170212765956,1
58.9,60.37,3481.6620000000003,0.002157784365770772,0.692436762941071,0.6246457375585268,0.09634999999999998,2.0,0.95,0.3809612635859609,0.08269143986717498,0.0540875,0.48936170212765956,1
87.2,65.73,3490.35,0.004032411173616075,0.7966528580946594,0.7272938224743257,0.6342857142857143,1.0,0.95,0.5952977067324379,0.14896025442391314,0.1735714285714286,0.48936170212765956,1
88.29,67.25,3490.938,0.004159093151432635,0.8012048980471016,0.7339110654225189,0.6654285714285716,0.0,0.95,0.6027360911681998,0.15326180257382271,0.1663571428571429,0.48936170212765956,1
88.29,67.25,3490.938,0.004159093151432635,0.8012048980471016,0.7339110654225189,0.6654285714285716,0.0,0.95,0.6027360911681998,0.15326180257382271,0.1663571428571429,0.48936170212765956,1
88.29,67.25,3490.938,0.004159093151432635,0.8012048980471016,0.7339110654225189,0.6654285714285716,0.0,0.95,0.6027360911681998,0.15326180257382271,0.1663571428571429,0.48936170212765956,1
88.29,67.25,3490.938,0.004159093151432635,0.8012048980471016,0.7339110654225189,0.6654285714285716,0.0,0.95,0.6027360911681998,0.15326180257382271,0.1663571428571429,0.48936170212765956,1
88.28,65.11,3495.95,0.0051326903382249165,0.8303855686558285,0.747728416497879,0.6651428571428571,3.0,0.95,0.6207142760974957,0.18560324158498387,0.2112857142857143,0.48936170212765956,1
79.46,65.7,3502.254,0.00579582992599944,0.8458023266152426,0.7448026375397392,0.413142857142857,2.0,0.95,0.5685209094047093,0.20692159990103687,0.13328571428571423,0.48936170212765956,1
80.46,66.99,3502.686,0.005888695316052747,0.8477403720307948,0.7497147245889877,0.44171428571428556,1.0,0.95,0.5743655178483492,0.2098621164741945,0.1254285714285714,0.48936170212765956,1
80.56,67.12,3502.7300000000005,0.00589815350476864,0.8479350287507745,0.7502088284233212,0.4445714285714286,1.0,0.95,0.5751612297779739,0.2101609908629808,0.12614285714285717,0.48936170212765956,1
81.02,67.72,3502.9440000000004,0.005944153843282286,0.8488746976910994,0.7525169535676872,0.4577142857142856,1.0,0.95,0.578844986144977,0.2116129690951828,0.1294285714285714,0.48936170212765956,0
55.24,51.42,1616.128,0.0013507885367117563,0.6053723432964158,0.5703643646677948,0.03330000000000002,1.0,0.95,0.33245760708802724,0.05259777642683838,0.023325000000000005,0.5106382978723404,1
55.31,51.45,1616.132,0.00134893392201133,0.605115446410299,0.5704261678205383,0.033800000000000024,4.0,0.95,0.35444220538097976,0.05252749117618727,0.1800161980969252,0.5106382978723404,1
55.55,43.97,1614.66,0.0018350937808034435,0.66267815121859,0.6002500598150079,0.057899999999999986,3.0,0.95,0.36203446712928267,0.07077442169545645,0.05947499999999999,0.5106382978723404,1
55.0,43.7,1614.616,0.001855506632439423,0.664730211192539,0.6006394178708747,0.05649999999999998,2.0,0.95,0.36019799834418575,0.071532837779272,0.044125,0.5106382978723404,1
54.41,43.41,1614.5679999999998,0.001877775514487393,0.6669405663061867,0.6010644149976627,0.05499999999999999,2.0,0.95,0.3604857021808948,0.07235950657365109,0.04375,0.5106382978723404,1
69.06,59.48,231215.68400000004,0.00020916017575902133,0.3417819956515202,0.51988533795397,0.1427,-1.0,0.9550000000000001,0.287770936183996,0.00833150604682864,0.050675,0.5106382978723404,1
73.24,76.41,3507.4120000000003,0.004888910790557231,0.8239136471176366,0.28785925847566574,0.3259999999999999,2.0,0.95,0.4333971655167984,0.17762306580981302,0.11149999999999997,0.5106382978723404,1
62.69,55.66,9214.546,0.00019266733103423888,0.33536851608483975,0.5020611108446,0.09174999999999997,5.0,0.95,0.30352865310326543,0.007677072821683617,0.27001963331094636,0.5106382978723404,1
68.69,74.06,231535.518,0.0012571958483580726,0.5919767539654666,0.6221483936228795,0.2588571428571429,4.0,0.95,0.46634755145675016,0.049044332206858665,0.264931322207179,0.5106382978723404,1
58.93,60.04,1613.7620000000002,0.0016777257165904072,0.6459732209968432,0.6052105002902188,0.09484999999999998,3.0,0.95,0.3673588235583873,0.06490675618799824,0.0687125,0.5106382978723404,0
58.93,60.04,1613.7620000000002,0.0016777257165904072,0.6459732209968432,0.6052105002902188,0.09484999999999998,3.0,0.95,0.3673588235583873,0.06490675618799824,0.0687125,0.5106382978723404,0
55.39,56.81,1613.464,0.0018160733160335965,0.6607433271874613,0.6004448718817481,0.061000000000000006,1.0,0.95,0.3581041779309155,0.07006718059346706,0.03025,0.5106382978723404,0
56.84,58.13,1613.59,0.0017575757950695835,0.6546511667655703,0.6023589873976903,0.07485000000000003,3.0,0.95,0.36434860370436356,0.06788868226846856,0.0637125,0.5106382978723404,0
67.31,72.07,231856.364,0.00241734836453153,0.7128159419810658,0.6650666708730792,0.20199999999999982,6.0,0.95,0.5126862766371632,0.09216617984521758,0.3981816003533386,0.5106382978723404,0
34.13,52.99,735122.936,0.0008797861754825018,0.5272684531113783,0.5619059210677615,0.09429999999999998,-1.0,0.9550000000000001,0.32664700140566405,0.03457942832665917,0.038575,0.5106382978723404,0
35.02,53.85,735137.78,0.0008646507325634622,0.5242426357061137,0.5608380585860663,0.09414999999999998,-1.0,0.9550000000000001,0.3257065281544424,0.03399476864463502,0.038537499999999995,0.5106382978723404,0
34.48,53.34,735129.008,0.0008735949410900199,0.5260353902324341,0.5614895547369472,0.09430000000000002,5.0,0.95,0.35934359817479716,0.03434031291762818,0.2759245225979035,0.5106382978723404,0
33.83,52.7,735117.822,0.000885000617680082,0.5283020089553265,0.5622710695371894,0.09435000000000002,-1.0,0.9550000000000001,0.3269682057424773,0.034780772518669956,0.038587500000000004,0.5106382978723404,0
33.81,52.68,735117.466,0.000885363610420271,0.5283737896035946,0.5622953525777544,0.09434999999999998,-1.0,0.9550000000000001,0.3269895109699582,0.03479478711981643,0.0385875,0.5106382978723404,0
33.83,52.7,735117.822,0.000885000617680082,0.5283020089553265,0.5622710695371894,0.09435000000000002,-1.0,0.9550000000000001,0.3269682057424773,0.034780772518669956,0.038587500000000004,0.5106382978723404,0
56.35,50.42,3503.1800000000003,0.00022584584407948758,0.34814572004833955,0.4874823845292142,0.03385000000000001,-1.0,0.95,0.25775048719383487,0.008993151285365819,0.023462500000000004,0.5106382978723404,1
78.54,76.32,232061.906,0.002152295037949186,0.6919745014269978,0.6803767145853672,0.386857142857143,-2.0,0.9524999999999999,0.5067704997443729,0.08249000145675023,0.12671428571428575,0.5106382978723404,0
78.4,76.25,232060.774,0.002148631283127141,0.6916651991659202,0.6799155506683209,0.382857142857143,-2.0,0.9524999999999999,0.5057272022624343,0.08235553033634913,0.12571428571428575,0.5106382978723404,0
78.75,76.44,232063.762,0.002158302022943639,0.6924802837643315,0.6811099288866469,0.39285714285714285,-2.0,0.9524999999999999,0.5083552622255879,0.08271043372476361,0.12821428571428573,0.5106382978723404,0
78.45,76.27,232061.136,0.0021498029088764816,0.6917641779330193,0.680067515978918,0.38428571428571434,-2.0,0.9524999999999999,0.5060940529017696,0.08239853476421521,0.12607142857142858,0.5106382978723404,0
80.0,77.14,232075.234,0.002195430870079723,0.6955700053521148,0.6854897404100947,0.42857142857142855,-2.0,0.9524999999999999,0.5178118371405017,0.08407173876424245,0.13714285714285712,0.5106382978723404,0
41.38,16.04,735209.36,0.0006061201855984029,0.4658424492140943,0.129084913565364,0.5417142857142857,1.0,0.95,0.3556620703597542,0.02395326297937861,0.1504285714285714,0.5106382978723404,1
43.36,17.52,735192.44,0.0006233736977236921,0.47018275624021,0.5750265846646896,0.49942857142857144,-3.0,0.9524999999999999,0.458801907749072,0.02462663995877523,0.16985714285714287,0.5106382978723404,1
47.39,17.75,735197.232,0.0006184872219041421,0.4689606864898502,0.11794347638948409,0.4928571428571429,-3.0,0.9524999999999999,0.34742943753677635,0.024435975792310494,0.1682142857142857,0.5106382978723404,1
44.87,17.61,735194.3319999999,0.0006214443944345023,0.4697009250153441,0.5723589397328533,0.4968571428571429,-3.0,0.9524999999999999,0.45750642761393856,0.024551365412995407,0.1692142857142857,0.5106382978723404,1
51.01,17.93,735200.9,0.0006147469168590773,0.46802144926594647,0.11484781902112803,0.4877142857142857,-3.0,0.9524999999999999,0.34538124066182585,0.02429000859168451,0.16692857142857143,0.5106382978723404,1
38.16,14.31,735202.216,0.0006134049776273201,0.46768366124365984,0.13744767173707528,0.5911428571428571,-3.0,0.9524999999999999,0.37297060055463277,0.02423763344536034,0.19278571428571428,0.5106382978723404,1
13.22,17.88,734825.8740000001,0.0007943242242545226,0.5096595380430429,0.6346467817047532,0.6222857142857143,2.0,0.9550000000000001,0.5059354802031538,0.03127351191228722,0.18557142857142858,0.5106382978723404,1
14.29,18.66,734841.26,0.0007786289052398636,0.5062820464477629,0.6306219103743741,0.5917142857142857,1.0,0.95,0.4954058193711295,0.030665142110367638,0.16292857142857142,0.5106382978723404,1
