rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.95,44.76,3314.0259999999994,0.001119286188683953,0.5704936692827558,0.5602654102123906,0.041449999999999994,3.0,0.95,0.3270286751673268,0.9999546000702375,0.055362499999999995,0.0,0
33.52,46.43,3312.6560000000004,0.001595563525670795,0.6365766715266432,0.6032394768031671,0.10024999999999998,-1.0,0.95,0.36044461405130795,0.9999546000702375,0.040062499999999994,0.0,0
41.49,55.66,1724.498,0.0006498864439489716,0.4767165479058659,0.5379063286847497,0.07084999999999997,-2.0,0.9550000000000001,0.3058448569590566,0.9999546000702375,0.04771249999999999,0.0,0
42.85,56.65,1724.572,0.0006820833162884043,0.4844376511188587,0.5398087312916777,0.06899999999999998,-1.0,0.9550000000000001,0.3054482258045957,0.9999546000702375,0.032249999999999994,0.0,1
43.97,57.47,1724.636,0.0007099287025016113,0.49093380310119766,0.5414422181965741,0.0675,-4.0,0.954375,0.32897077895363114,0.9999546000702375,0.1896461463285122,0.0,0
53.6,55.9,1724.762,0.0005049621742434285,0.43889215744206334,0.5186700009414886,0.047499999999999994,3.0,0.95,0.290123173888051,0.9999546000702375,0.056874999999999995,0.0,1
65.78,65.19,745621.1440000001,0.0016040658727608566,0.6375721243958691,0.6207856629477063,0.15485,-1.0,0.9550000000000001,0.37678597693684407,0.9999546000702375,0.053712499999999996,0.0,1
63.07,66.66,745746.024,0.0015800921793153028,0.6347511910341317,0.6177441684311608,0.14864999999999998,-3.0,0.9537500000000001,0.3782451822860244,0.9999546000702375,0.0821625,0.0,1
64.1,67.12,745758.238,0.001592388730818685,0.6362035636761083,0.6206477316478961,0.1561,1.0,0.95,0.3765461918324498,0.9999546000702375,0.054025,0.0,1
63.62,66.9,745752.412,0.0015865233668590367,0.6355122361685397,0.619280007838627,0.1526,-5.0,0.9534370000000001,0.4102141711783648,0.9999546000702375,0.3016503206584447,0.0,0
63.44,66.82,745750.338,0.0015844353481294464,0.6352654949690368,0.6187759486570426,0.15129999999999993,-2.0,0.9524999999999999,0.37703679943760054,0.9999546000702375,0.06782499999999998,0.0,1
72.65,67.47,745941.834,0.001618179248182895,0.6392125306280617,0.6358018638840665,0.21857142857142872,4.0,0.95,0.46977556089431854,0.9999546000702375,0.25165592799483305,0.0,0
50.48,55.8,230282.92400000003,0.0009644070500130996,0.5435007378371117,0.5476719805650393,0.03139999999999997,1.0,0.95,0.311771531426283,0.9999546000702375,0.022849999999999992,0.0,0
37.27,45.51,1729.232,0.0018885005409992853,0.6679947409221212,0.6112673692265908,0.0861,1.0,0.95,0.36648698024676446,0.9999546000702375,0.036525,0.0,1
38.06,46.12,1729.3200000000002,0.0019267152937046713,0.6716972658724308,0.6105788722461645,0.0791,2.0,0.95,0.36777054925406644,0.9999546000702375,0.049775,0.0,1
37.38,45.59,1729.244,0.0018937117010061288,0.6685045463153299,0.6111763706019275,0.08514999999999996,-6.0,0.95,0.41055321459323946,0.9999546000702375,0.35182251513056195,0.0,1
37.07,45.35,1729.2099999999998,0.0018789467006030305,0.6670560089630225,0.6114513224218322,0.08789999999999998,1.0,0.95,0.36670202927487977,0.9999546000702375,0.036974999999999994,0.0,1
91.17,62.78,746434.1939999999,0.0016060085041108587,0.6377988023822079,0.656985110144134,0.7477142857142858,-1.0,0.9550000000000001,0.5629908311484045,0.9999546000702375,0.20192857142857146,0.0,1
56.83,56.64,1729.802,0.0018614747698928256,0.6653254666445501,0.604290511095934,0.06735,-1.0,0.9550000000000001,0.3603338625170921,0.9999546000702375,0.0318375,0.0,1
60.08,55.98,1732.216,0.0029331557768577155,0.746230437948333,0.6437064003060522,0.08029999999999997,2.0,0.95,0.39380829429973857,0.9999546000702375,0.050074999999999995,0.0,1
59.75,55.71,1732.1740000000002,0.002914935359882747,0.7451831321874941,0.6422667509776445,0.0773,2.0,0.95,0.3925564477653121,0.9999546000702375,0.049324999999999994,0.0,1
56.56,66.91,746717.132,0.001524127959622505,0.6279919318822635,0.605306357438196,0.11734999999999998,3.0,0.95,0.3668854505886647,0.9999546000702375,0.0743375,0.0,0
56.92,54.28,1733.226,0.0032315704112484698,0.7622353886300598,0.6438241143657695,0.05600000000000001,1.0,0.95,0.3905571992568685,0.9999546000702375,0.029,0.0,1
61.93,58.23,1733.852,0.0035030106213134156,0.7751353964336258,0.6643979295075869,0.10079999999999999,1.0,0.95,0.40846607146898883,0.9999546000702375,0.0402,0.0,0
46.52,47.63,9245.784,5.8942311051433673e-05,0.27835687566832407,0.466731477374577,0.02924999999999997,1.0,0.95,0.23601584597466746,0.9999546000702375,0.022312499999999992,0.0,1
40.13,43.42,230432.446,0.0010771620156875264,0.563473311669202,0.5706054953662656,0.08224999999999998,3.0,0.95,0.33674922004171876,0.9999546000702375,0.0655625,0.0,0
39.1,42.86,230425.988,0.0010561276068461938,0.5598811276139497,0.5718416985097501,0.0902,3.0,0.95,0.33797222331146093,0.9999546000702375,0.06755,0.0,0
38.82,42.71,230424.268,0.0010505253298942238,0.5589143982166778,0.5721785983919012,0.09234999999999999,-1.0,0.9550000000000001,0.3342714624244428,0.9999546000702375,0.038087499999999996,0.0,0
84.37,67.32,1741.0259999999998,0.005662180533015711,0.842924931197412,0.7531381884163535,0.5534285714285716,2.0,0.95,0.59849070488089,0.9999546000702375,0.1683571428571429,0.0,1
85.43,68.36,1741.2599999999998,0.0057633591754545944,0.8451129879681891,0.7579000740707187,0.583714285714286,2.0,0.95,0.6068402283792352,0.9999546000702375,0.1759285714285715,0.0,0
85.38,68.31,1741.248,0.005758170693458185,0.8450022674426814,0.7576685603238924,0.5822857142857142,-1.0,0.95,0.604342192042306,0.9999546000702375,0.16057142857142853,0.0,1
43.56,54.48,3313.072,0.0008542163985726641,0.5221339887522339,0.5476987286054797,0.05459999999999997,-1.0,0.95,0.31215258563699033,0.9999546000702375,0.02864999999999999,0.0,1
43.75,54.64,3313.096,0.0008487864796110773,0.5210292592512358,0.5472806143530888,0.05445,-1.0,0.95,0.31178224842900365,0.9999546000702375,0.0286125,0.0,1
43.53,54.45,3313.068,0.000855121386976472,0.5223176154651263,0.5477604342075206,0.05460000000000001,-2.0,0.9524999999999999,0.3143902522898928,0.9999546000702375,0.04365,0.0,1
71.16,75.34,1745.948,0.0037619196684842396,0.7861997007027532,0.7115552526491167,0.29542857142857154,-1.0,0.9550000000000001,0.5160015630872458,0.9999546000702375,0.08885714285714288,0.0,1
67.26,73.44,1745.542,0.0035870690730711126,0.7788510468719021,0.6985900772635898,0.24114285714285708,2.0,0.95,0.5011990523453289,0.9999546000702375,0.09028571428571427,0.0,1
70.95,75.24,1745.9240000000002,0.0037515842401842896,0.7857789290721687,0.710845255020761,0.2925714285714284,-1.0,0.9550000000000001,0.5151042647891328,0.9999546000702375,0.0881428571428571,0.0,1
44.53,43.36,230061.704,0.0009134044415914334,0.5338535138941904,0.5535319615766864,0.06054999999999999,3.0,0.95,0.322835135268366,0.9999546000702375,0.060137499999999997,0.0,1
45.83,44.08,230069.012,0.0008895951011374574,0.5292089444506749,0.5487808797926076,0.05045000000000001,3.0,0.95,0.3185209703203303,0.9999546000702375,0.0576125,0.0,1
45.52,43.91,230067.3,0.0008951727343088017,0.530305274485912,0.5499066298796201,0.052849999999999994,3.0,0.95,0.31954363890527165,0.9999546000702375,0.0582125,0.0,1
39.32,44.16,229924.53,0.0012399289007350993,0.5894054040241072,0.579993425053619,0.0826,3.0,0.95,0.34603785571332013,0.9999546000702375,0.06565,0.0,1
38.03,43.27,229915.112,0.0012706247544514314,0.593954396678036,0.5850778221664064,0.09349999999999997,1.0,0.95,0.3464048259949128,0.9999546000702375,0.03837499999999999,0.0,1
87.71,48.94,3314.546,0.0012174841048168622,0.5860141378542427,0.6137273910778018,0.6488571428571427,4.0,0.95,0.5526608154591734,0.9999546000702375,0.4038439579933924,0.0,0
43.66,42.57,229783.406,0.001689618967828291,0.6472932938551038,0.5975585406841112,0.06885000000000001,4.0,0.95,0.37880024795559764,0.9999546000702375,0.19484321741746533,0.0,1
49.85,59.15,1750.932,0.003143898302123276,0.757746632934311,0.6386314833188877,0.04649999999999998,1.0,0.95,0.38740034762239167,0.9999546000702375,0.026624999999999996,0.0,0
50.82,59.95,1751.0440000000003,0.003191972374242643,0.760228767292861,0.6421586250308644,0.053850000000000016,4.0,0.95,0.4135250637022194,0.9999546000702375,0.1932196245025926,0.0,0
87.12,59.48,3316.884,0.0019803170591678387,0.6767535885741993,0.661026761160352,0.6320000000000001,2.0,0.95,0.5511980357200945,0.9999546000702375,0.18800000000000003,0.0,0
87.12,59.48,3316.884,0.0019803170591678387,0.6767535885741993,0.661026761160352,0.6320000000000001,4.0,0.95,0.5811275504313402,0.9999546000702375,0.4017822479374696,0.0,0
43.86,34.11,746498.784,0.00029702639148308573,0.37396578852048046,0.5188961413683967,0.11015,-1.0,0.9550000000000001,0.2872503774622935,0.9999546000702375,0.0425375,0.0,0
62.75,37.47,746571.16,0.0003799359562869846,0.4015753588638413,0.5321403131578859,0.12639999999999998,-1.0,0.9550000000000001,0.29970638558975926,0.9999546000702375,0.046599999999999996,0.0,0
62.75,37.47,746571.16,0.0003799359562869846,0.4015753588638413,0.5321403131578859,0.12639999999999998,-1.0,0.9550000000000001,0.29970638558975926,0.9999546000702375,0.046599999999999996,0.0,0
63.59,38.09,746577.958,0.0003867668919252808,0.4037419223251073,0.5331330899401078,0.12749999999999997,5.0,0.95,0.33386676954462774,0.9999546000702375,0.285428179554969,0.0,0
78.03,77.89,3317.136,0.0018908895849450893,0.6682286545115512,0.6721768738144085,0.37228571428571433,-1.0,0.9550000000000001,0.4941323234245851,0.9999546000702375,0.10807142857142858,0.0,0
78.92,78.39,3317.256,0.0019180553476986918,0.6708654818133826,0.6754370722086274,0.39771428571428574,-1.0,0.9550000000000001,0.500989833489743,0.9999546000702375,0.11442857142857144,0.0,0
29.22,45.81,1745.408,0.0008749602518469196,0.5263078617315263,0.5711829398075331,0.16514285714285717,-2.0,0.9524999999999999,0.3959143381934821,0.9999546000702375,0.07128571428571429,0.0,0
29.22,45.81,1745.408,0.0008749602518469196,0.5263078617315263,0.5711829398075331,0.16514285714285717,-2.0,0.9524999999999999,0.3959143381934821,0.9999546000702375,0.07128571428571429,0.0,0
29.18,45.77,1745.404,0.0008766780456407837,0.5266502326373427,0.571424239955113,0.1662857142857143,-1.0,0.95,0.39410841306370414,0.9999546000702375,0.05657142857142857,0.0,0
27.12,44.01,1745.214,0.0009582755162325418,0.5423621182526637,0.5827790231989485,0.22514285714285712,-2.0,0.9524999999999999,0.41506526037028846,0.9999546000702375,0.08628571428571427,0.0,0
70.01,56.73,229761.838,0.0006031761343407705,0.46509472904768134,0.5539565484488291,0.1431428571428573,-2.0,0.9524999999999999,0.37396299904633384,0.9999546000702375,0.06578571428571432,0.0,0
23.38,40.23,1744.368,0.0014634290148201263,0.6203722126044295,0.6227072794809423,0.332,-2.0,0.9524999999999999,0.4647644363649039,0.9999546000702375,0.113,0.0,0
54.55,65.13,3313.292,0.0005486980877101615,0.450870771662887,0.5383878569996821,0.09839999999999996,-3.0,0.9537500000000001,0.3097333144310606,0.9999546000702375,0.0696,0.0,1
54.55,65.13,3313.292,0.0005486980877101615,0.450870771662887,0.5383878569996821,0.09839999999999996,-3.0,0.9537500000000001,0.3097333144310606,0.9999546000702375,0.0696,0.0,1
69.76,60.73,229850.964,7.78074107862273e-05,0.28698522246171454,0.507779146373478,0.15245,-2.0,0.9524999999999999,0.27760108841023634,0.9999546000702375,0.06811249999999999,0.0,1
42.99,48.44,9243.81,0.00016218887245858917,0.32318160791439926,0.483277283063022,0.04285,-3.0,0.9537500000000001,0.25780631280423405,0.9999546000702375,0.0557125,0.0,0
56.55,57.55,3314.624,0.000514349878656674,0.4415071522975751,0.5267071974105932,0.07049999999999997,-3.0,0.9537500000000001,0.29895113019492386,0.9999546000702375,0.06262499999999999,0.0,1
64.49,63.6,3315.346,0.0006777639253622212,0.4834150814520073,0.5619343756645259,0.14044999999999996,-3.0,0.9537500000000001,0.33133709439942505,0.9999546000702375,0.08011249999999999,0.0,1
68.59,71.45,3320.154,0.0016219791524468385,0.6396516616332029,0.6358471026160615,0.20020000000000002,1.0,0.95,0.4417305497698762,0.9999546000702375,0.06505,0.0,0
68.59,71.45,3320.154,0.0016219791524468385,0.6396516616332029,0.6358471026160615,0.20020000000000002,1.0,0.95,0.4417305497698762,0.9999546000702375,0.06505,0.0,0
71.38,68.48,3324.8720000000003,0.0025692391171442722,0.7235355388037488,0.6706045431723427,0.19929999999999998,1.0,0.95,0.4694432765686278,0.9999546000702375,0.064825,0.0,0
71.57,68.66,3324.918,0.002579633170433947,0.7242399125114637,0.671504050064515,0.20114999999999997,-4.0,0.9537500000000001,0.4959910648887052,0.9999546000702375,0.24841804020541922,0.0,0
72.27,69.33,3325.088,0.0026180453506063554,0.7268121392023157,0.6748225313794886,0.20799999999999996,1.0,0.95,0.47312220295929036,0.9999546000702375,0.06699999999999999,0.0,0
54.42,57.34,9247.362,0.00034611031556388227,0.39061063116568084,0.5076391650235472,0.05880000000000002,1.0,0.95,0.2768258161907344,0.9999546000702375,0.029700000000000004,0.0,0
76.76,59.55,1752.828,0.0020162339128602064,0.6800554150036928,0.6462242344794737,0.33600000000000013,-1.0,0.9550000000000001,0.4828385659884976,0.9999546000702375,0.09900000000000003,0.0,1
52.28,54.88,747056.4839999999,0.0006456026882732497,0.4756717978828671,0.5265560061313057,0.03580000000000002,-1.0,0.9550000000000001,0.29453931787817467,0.9999546000702375,0.023950000000000006,0.0,1
50.99,53.92,747038.9439999999,0.0006279858979914253,0.47133108303872173,0.5216338035160271,0.02455000000000002,-1.0,0.9550000000000001,0.29001614035673334,0.9999546000702375,0.021137500000000004,0.0,1
57.53,63.97,1755.6559999999995,0.0033417942592002814,0.7676481197311725,0.6627063642277949,0.1075,-1.0,0.95,0.40882984590760113,0.9999546000702375,0.041874999999999996,0.0,0
56.99,63.47,1755.5699999999997,0.003304973691083618,0.7658676046265116,0.6601806827265428,0.1023,-1.0,0.9550000000000001,0.4068130869250378,0.9999546000702375,0.040575,0.0,0
57.33,63.79,1755.6239999999998,0.003328093688395005,0.7669887801257681,0.6617786229412446,0.10559999999999997,-5.0,0.9540630000000001,0.44274307529139184,0.9999546000702375,0.28839420432706453,0.0,0
72.26,65.59,9247.964,0.0002575824724942431,0.35991623857998795,0.5396906809664616,0.20742857142857157,1.0,0.95,0.36005455493887967,0.9999546000702375,0.06685714285714289,0.0,0
59.93,68.42,1755.9739999999997,0.0030829834962984816,0.75452671804107,0.6669998433802312,0.14175,1.0,0.95,0.41387141865246474,0.9999546000702375,0.050437499999999996,0.0,0
60.32,68.66,1756.0199999999998,0.0031026709018138273,0.7555767023106826,0.6684995273756462,0.14489999999999997,1.0,0.95,0.41517425829932003,0.9999546000702375,0.05122499999999999,0.0,0
44.37,57.12,3318.262,0.00037475455685264227,0.3999214479101404,0.5119572101041644,0.06374999999999999,-2.0,0.95,0.28297890990459074,0.9999546000702375,0.04593749999999999,0.0,1
42.87,55.84,3318.0020000000004,0.00043350672598182967,0.41815563148417395,0.5177804929105819,0.06485000000000002,-2.0,0.9524999999999999,0.2885281600680669,0.9999546000702375,0.046212500000000004,0.0,1
44.75,57.45,3318.326,0.00036029283734221755,0.3952565007951777,0.5104917625835144,0.06350000000000001,-6.0,0.95,0.3221583640484243,0.9999546000702375,0.3356143080570152,0.0,1
67.76,75.8,9248.548,0.00023382108425932702,0.3511441231085328,0.09615006162627905,0.3085714285714285,-1.0,0.9550000000000001,0.2736874713414877,0.9999546000702375,0.09214285714285712,0.0,1
64.78,75.37,9248.942,0.00024300574421468518,0.3545632286445097,0.5417689214847474,0.29628571428571443,-1.0,0.9550000000000001,0.3787075022000497,0.9999546000702375,0.0890714285714286,0.0,1
38.65,58.69,3314.15,0.001473919281527569,0.621711319810221,0.597522173175395,0.10019999999999998,1.0,0.95,0.3569991525534475,0.9999546000702375,0.040049999999999995,0.0,1
39.12,59.11,3314.236,0.0014544765413497896,0.6192218877845516,0.5965004342075344,0.09995,1.0,0.95,0.3561436212775506,0.9999546000702375,0.039987499999999995,0.0,1
66.11,75.69,9248.97,0.00024527664025509086,0.35540304955003055,0.544602298717828,0.3054285714285714,1.0,0.95,0.381361720783194,0.9999546000702375,0.09135714285714285,0.0,1
64.28,75.26,9248.932,0.0002421947090812741,0.3542627617132097,0.5407243399838488,0.2931428571428573,-1.0,0.9550000000000001,0.37771842471856487,0.9999546000702375,0.08828571428571433,0.0,1
49.53,55.5,1750.802,6.79642313958851e-05,0.28250914308264213,0.46803820019591874,0.02984999999999999,1.0,0.95,0.2385943056413002,0.9999546000702375,0.022462499999999996,0.0,0
87.31,74.18,9251.37,0.00035742614035622186,0.3943231574288899,0.5868849784594912,0.6374285714285715,1.0,0.95,0.47102816422252425,0.9999546000702375,0.17435714285714288,0.0,1
87.82,74.85,9251.428,0.0003621292594927184,0.39585289567574233,0.5891930311682947,0.6519999999999998,2.0,0.95,0.47713573661122444,0.9999546000702375,0.19299999999999995,0.0,1
87.58,74.53,9251.4,0.0003598587900266693,0.39511536788023127,0.5880941803083481,0.6451428571428571,2.0,0.95,0.47524305978745196,0.9999546000702375,0.19128571428571428,0.0,1
88.15,75.29,9251.468,0.00036537278133902206,0.3969033904352135,0.5907150005375648,0.6614285714285716,1.0,0.95,0.4776484804133566,0.9999546000702375,0.18035714285714288,0.0,1
87.4,74.3,9251.38,0.00035823702401811125,0.3945874581879845,0.5872933336977824,0.6400000000000001,2.0,0.95,0.47383444472619296,0.9999546000702375,0.19000000000000003,0.0,1
47.51,39.45,3309.886,0.0025021182491590764,0.7188988605630571,0.6263767384033956,0.0652,-1.0,0.95,0.37887569776856356,0.9999546000702375,0.031299999999999994,0.0,1
44.71,38.01,3309.5,0.0025894399552511475,0.724901205957208,0.6357388224950093,0.0864,2.0,0.95,0.3892334428236827,0.9999546000702375,0.0516,0.0,1
46.15,38.27,3307.468,0.002984744388588592,0.7491495830035361,0.6443434707740968,0.0779,3.0,0.95,0.3975522725868028,0.9999546000702375,0.064475,0.0,1
46.37,38.38,3307.4980000000005,0.0029779551736205754,0.7487692582035385,0.6436430642520754,0.07625,3.0,0.95,0.3969340769022037,0.9999546000702375,0.0640625,0.0,1
45.69,38.04,3307.404,0.002999228149788731,0.7499571120764733,0.6458144025270959,0.08135000000000002,2.0,0.95,0.3967496722218097,0.9999546000702375,0.05033750000000001,0.0,1
46.32,38.36,3307.492,0.0029793130141583047,0.7488454152580815,0.6437894617591975,0.0766,3.0,0.95,0.39706355075865607,0.9999546000702375,0.06415,0.0,1
40.35,43.55,748361.15,0.0009477657763972427,0.5403972018696015,0.5620374064941025,0.0805,3.0,0.95,0.3305803682168452,0.9999546000702375,0.065125,0.0,1
