rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
64.03,56.1,1277.268,3.9484999999999673,1.0,1.0,0.0,3.0,0.95,1.0,0.0031009499186942994,0.0,0.5,0
53.82,47.7,1278.3259999999998,3.9724999999998545,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0031172669122003726,0.0,0.5,0
38.92,40.2,754948.5200000001,-465.9254999998957,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0006167812950565228,0.0,0.5,0
40.92,50.22,9163.326000000001,1.2945000000017899,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00014128962555975152,0.0,0.5,0
71.25,71.12,244315.66600000003,494.6655000000319,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.0020288059641525007,1.0,0.5,0
71.09,74.75,3720.0,10.8975000000014,1.0,1.0,1.0,-5.0,0.9540630000000001,1.0,0.002938042289205668,1.0,0.5,1
71.32,69.86,3724.786,11.150000000000546,1.0,1.0,0.0,1.0,0.95,1.0,0.0030024482744128787,0.0,0.5,0
76.71,73.16,3732.2840000000006,13.086499999999887,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0035186354045452996,0.0,0.5,1
46.38,37.96,9159.874,-3.3875000000007276,1.0,1.0,0.0,1.0,0.95,1.0,0.00036968278161660643,0.0,0.5,0
38.47,43.95,754181.076,-320.60149999998976,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000424918207024118,0.0,0.5,1
39.82,40.66,754034.546,-441.61599999980535,1.0,1.0,0.0,1.0,0.95,1.0,0.0005853279695797796,0.0,0.5,1
39.09,26.8,9157.926000000001,-2.8614999999990687,1.0,0.0,1.0,2.0,0.95,1.0,0.0003123639752585415,0.0,0.5,0
48.92,47.17,754430.47,67.6074999999255,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.962198878119534e-05,0.0,0.5,1
51.03,53.83,9156.828,-1.6274999999968713,1.0,1.0,0.0,1.0,0.95,1.0,0.00017770463589594275,0.0,0.5,1
89.66,55.62,755493.5539999999,869.2754999996396,1.0,1.0,0.0,2.0,0.95,1.0,0.0011519315303869303,0.0,0.5,1
83.38,55.32,755929.9480000001,1057.8610000000335,1.0,1.0,0.0,3.0,0.95,1.0,0.0014013778204518934,0.0,0.5,1
68.15,72.14,756309.1259999999,1191.1434999996563,1.0,0.0,1.0,4.0,0.95,1.0,0.0015774270082353048,0.0,0.5,0
43.83,36.22,3734.2940000000003,-3.9054999999993925,1.0,1.0,0.0,-1.0,0.95,1.0,0.0010447542994958799,0.0,0.5,1
31.26,31.99,1267.996,-8.459999999999582,1.0,1.0,0.0,1.0,0.95,1.0,0.006627725515014193,0.0,0.5,1
19.73,30.46,3720.7300000000005,-11.465499999999793,1.0,1.0,0.0,2.0,0.95,1.0,0.003072052361672029,0.0,0.5,1
67.56,58.98,9160.744,4.462499999997817,1.0,1.0,0.0,3.0,0.95,1.0,0.0004873703369645558,0.0,0.5,0
34.96,26.1,754932.322,-630.5324999999721,1.0,1.0,1.0,-1.0,0.95,1.0,0.0008345202470510958,0.0,0.5,1
35.85,28.04,754799.2960000001,-510.2894999998389,1.0,1.0,1.0,1.0,0.95,1.0,0.0006756031034109499,0.0,0.5,1
50.82,50.67,9169.23,2.2030000000013388,1.0,1.0,0.0,2.0,0.95,1.0,0.00024031782605212125,0.0,0.5,1
63.96,49.03,755678.422,473.5299999999115,1.0,1.0,0.0,3.0,0.95,1.0,0.0006270218916959966,0.0,0.5,0
55.63,51.26,9165.266,-2.2805000000007567,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002487579419423188,0.0,0.5,1
30.28,41.26,9161.844000000001,-4.753499999998894,1.0,1.0,0.0,1.0,0.95,1.0,0.0005185675491913303,0.0,0.5,1
33.45,23.72,3660.262,1.2780000000007021,0.0,1.0,1.0,2.0,0.95,1.0,0.0003492772857165686,0.0,0.5,0
57.25,53.18,245086.582,-1.943500000052154,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,7.929787802538907e-06,0.0,0.5,0
28.42,28.04,9156.342,-4.615499999999884,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.0005038228809597009,0.0,0.5,0
29.68,28.45,9155.27,-4.195999999999913,0.0,1.0,1.0,-3.0,0.9537500000000001,1.0,0.0004581053087592065,0.0,0.5,1
80.29,69.34,756246.6780000001,562.0775000001304,1.0,1.0,0.0,1.0,0.95,1.0,0.0007437990659439535,0.0,0.5,1
39.35,36.79,9157.509999999998,0.6289999999989959,1.0,1.0,0.0,2.0,0.95,1.0,6.8691511880402e-05,0.0,0.5,0
55.97,71.8,757812.9600000002,1481.8460000002524,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0019592556389267496,0.0,0.5,0
39.35,48.07,3671.614,-1.1520000000004984,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000313660058931112,0.0,0.5,1
37.23,56.37,9155.374,-0.4650000000019645,1.0,1.0,0.0,1.0,0.95,1.0,5.078726264211435e-05,0.0,0.5,1
46.94,46.28,759672.316,1733.5494999998482,1.0,1.0,0.0,2.0,0.95,1.0,0.002287189383391759,0.0,0.5,1
42.76,37.18,9154.039999999999,-1.5595000000012078,1.0,1.0,0.0,3.0,0.95,1.0,0.00017033292030751643,0.0,0.5,1
57.55,57.66,245349.13999999998,172.8694999999716,1.0,1.0,0.0,4.0,0.95,1.0,0.000705082509198095,0.0,0.5,1
26.1,29.28,3653.3740000000007,-9.949499999999261,1.0,1.0,0.0,5.0,0.95,1.0,0.002715976353165792,0.0,0.5,0
37.62,37.11,245202.91999999998,-14.611500000115484,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,5.9585870189364576e-05,0.0,0.5,0
53.58,48.55,9154.104,-0.2180000000025757,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,2.3813888128749658e-05,0.0,0.5,0
80.0,43.82,3659.774,3.5395000000003165,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0009680724800335835,0.0,0.5,0
49.6,51.36,9151.418000000001,-1.639499999997497,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00017912047422375725,1.0,0.5,1
51.58,45.91,9150.296,-2.061999999999898,1.0,1.0,0.0,1.0,0.95,1.0,0.00022529713107809733,0.0,0.5,0
40.79,33.8,3661.068,4.6700000000005275,1.0,1.0,0.0,-1.0,0.95,1.0,0.0012772132574187084,0.0,0.5,0
43.3,46.44,9151.41,-0.0970000000015716,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,1.059934718965532e-05,0.0,0.5,1
42.76,38.61,244525.18000000002,-187.42949999994016,1.0,1.0,0.0,1.0,0.95,1.0,0.0007659168049529521,0.0,0.5,0
32.19,40.5,244266.398,-315.20449999999255,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012887498355482045,0.0,0.5,1
46.69,40.65,759719.316,-480.7400000001071,1.0,1.0,0.0,1.0,0.95,1.0,0.0006323861675696934,0.0,0.5,0
65.16,53.54,9153.475999999999,2.441999999997279,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00026685508981793876,0.0,0.5,0
67.8,57.54,9155.878,3.7330000000001746,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00040788252371436054,0.0,0.5,0
48.92,45.31,1304.7420000000002,0.2130000000001928,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0001632773207801663,0.0,0.5,0
53.21,62.39,9156.638,3.139000000001033,1.0,1.0,0.0,-4.0,0.953125,1.0,0.000342928971751752,1.0,0.5,1
59.2,63.59,9160.23,4.995999999999185,1.0,1.0,0.0,1.0,0.95,1.0,0.0005456987773331232,0.0,0.5,0
65.12,58.88,760608.34,451.0344999998342,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000593343636555807,0.0,0.5,0
59.72,60.23,9165.638,5.865499999999884,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0006403543319442969,0.0,0.5,1
59.2,66.31,9169.302000000001,7.738499999999476,1.0,1.0,0.0,1.0,0.95,1.0,0.0008446702355988287,0.0,0.5,0
71.81,63.53,3693.8559999999998,11.20549999999912,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0030427812794062525,0.0,0.5,0
52.58,59.79,3697.452,11.589500000000044,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.003144311541734641,0.0,0.5,0
40.62,39.14,243209.392,-108.48600000003353,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00044586119561684274,0.0,0.5,0
79.39,38.47,761246.19,330.13999999989755,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0004338717786277436,1.0,0.5,1
47.62,50.08,3702.62,6.898499999999331,1.0,1.0,0.0,1.0,0.95,1.0,0.0018666179256195206,0.0,0.5,0
17.5,49.66,9168.314,-2.2370000000009895,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00024393299813727063,0.0,0.5,0
55.4,61.79,9169.518,-0.9765000000006694,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00010648280744299697,0.0,0.5,0
47.06,59.0,762454.1819999999,937.0604999997886,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0012305179667582657,0.0,0.5,1
37.96,43.29,9169.998,-0.009500000000116415,1.0,1.0,0.0,1.0,0.95,1.0,1.0359860665452431e-06,0.0,0.5,1
67.9,56.02,763650.1240000001,1268.2320000000764,1.0,1.0,0.0,2.0,0.95,1.0,0.0016635127530023688,0.0,0.5,1
48.37,51.2,3724.8419999999996,9.030499999998938,1.0,1.0,0.0,3.0,0.95,1.0,0.0024302901263954066,0.0,0.5,0
23.55,26.3,9164.098,-3.5309999999990396,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00038515956524840336,0.0,0.5,1
39.97,24.59,9161.662,-5.027999999998428,1.0,0.0,1.0,1.0,0.95,1.0,0.0005485076947074549,0.0,0.5,0
52.86,33.56,242754.22400000002,-90.90399999995134,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00037432910739700314,0.0,0.5,1
51.47,49.04,764917.24,459.7299999999814,1.0,1.0,0.0,1.0,0.95,1.0,0.0006013807098317089,0.0,0.5,0
85.88,41.94,9166.636,2.7044999999980064,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00029512442339815726,0.0,0.5,0
53.56,56.66,242947.82400000002,193.09700000000885,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0007954407413043209,0.0,0.5,0
58.39,51.87,9168.22,3.186999999999898,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0003477346999186528,0.0,0.5,0
62.82,62.39,9167.92,1.8755000000001019,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00020461388770258502,1.0,0.5,0
55.54,48.94,765676.4519999999,751.6049999999814,1.0,1.0,0.0,-5.0,0.9528129999999999,1.0,0.0009825867246275768,1.0,0.5,0
39.73,53.13,3749.44,7.028999999999996,1.0,1.0,0.0,-6.0,0.95,1.0,0.0018782009779252247,1.0,0.5,0
78.86,48.18,242776.37399999998,22.0274999999383,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,9.07398788838502e-05,1.0,0.5,1
51.16,50.44,3758.292,9.695000000000618,1.0,1.0,0.0,1.0,0.95,1.0,0.0025863009547300053,0.0,0.5,0
37.52,34.08,765207.602,-141.53450000006706,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00018492801944915613,0.0,0.5,1
33.46,38.48,242758.72800000003,59.413500000024214,1.0,1.0,0.0,1.0,0.95,1.0,0.0002448029164088305,0.0,0.5,1
31.09,37.34,242477.63199999998,-208.69900000002235,1.0,1.0,0.0,2.0,0.95,1.0,0.0008599536658701289,0.0,0.5,0
50.25,54.4,1292.48,-1.4014999999999418,1.0,1.0,0.0,-1.0,0.95,1.0,0.0010831749275330535,0.0,0.5,1
45.72,46.97,241905.73000000004,-262.4564999998838,1.0,1.0,0.0,1.0,0.95,1.0,0.0010837777818511385,0.0,0.5,0
53.32,61.27,770391.0900000001,-463.65300000004936,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006014790778812769,0.0,0.5,0
41.77,43.82,241901.458,-103.70199999996112,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00042851152429956743,0.0,0.5,1
43.55,40.19,241444.76,-424.0529999999271,1.0,1.0,0.0,1.0,0.95,1.0,0.0017532355442614485,0.0,0.5,1
29.38,26.34,769881.182,-498.66850000002887,1.0,0.0,1.0,2.0,0.95,1.0,0.0006473021064561555,0.0,0.5,0
53.3,52.24,9163.968,2.0020000000022264,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00021851205298098773,0.0,0.5,1
52.56,49.44,240956.97400000002,-443.25499999997555,1.0,1.0,0.0,1.0,0.95,1.0,0.0018361830137285154,0.0,0.5,1
38.17,29.47,769794.65,-46.50850000011269,1.0,1.0,1.0,2.0,0.95,1.0,6.041311183040965e-05,0.0,0.5,1
31.05,28.97,1285.7559999999999,-5.101500000000215,1.0,0.0,1.0,3.0,0.95,1.0,0.003952024138989983,0.0,0.5,0
67.09,64.58,240563.294,-267.70249999998487,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0011115782598191582,0.0,0.5,0
34.59,40.05,9162.09,-1.8404999999984284,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002008417676234262,0.0,0.5,0
37.09,27.43,768355.652,-731.3789999999572,1.0,0.0,1.0,-3.0,0.9524999999999999,1.0,0.0009509703980432303,0.0,0.5,1
50.41,48.96,1278.8939999999998,-2.541500000000269,1.0,1.0,0.0,1.0,0.95,1.0,0.001983322609681319,0.0,0.5,1
47.18,45.84,768421.986,-281.6389999999665,1.0,1.0,0.0,2.0,0.95,1.0,0.0003663817768518603,0.0,0.5,1
37.51,49.03,3789.668,-4.057499999999436,1.0,1.0,0.0,3.0,0.95,1.0,0.0010695291475354154,0.0,0.5,0
59.63,54.16,768220.11,-191.10699999995995,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002487040737719472,0.0,0.5,1
68.67,60.99,3799.304,2.7255000000004657,1.0,1.0,0.0,1.0,0.95,1.0,0.0007178832203784929,0.0,0.5,0
25.3,40.84,239530.608,-296.9290000000037,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012380938557526966,0.0,0.5,1
53.22,57.94,3791.95,-2.582999999999629,1.0,1.0,0.0,1.0,0.95,1.0,0.0006807161777217245,0.0,0.5,1
33.84,38.62,239264.696,-329.6654999999737,1.0,1.0,0.0,2.0,0.95,1.0,0.0013759317954565988,0.0,0.5,0
37.52,42.9,239183.648,-320.30200000002515,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0013373558139647542,0.0,0.5,1
76.73,61.78,3804.9339999999997,5.936999999999443,1.0,1.0,0.0,1.0,0.95,1.0,0.0015627809129614685,0.0,0.5,0
54.4,44.5,239199.79000000004,-127.71249999999418,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005336306887671367,0.0,0.5,0
50.96,51.19,239104.134,-137.35049999997136,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005741082082274524,0.0,0.5,0
48.02,42.81,767982.998,96.04999999993015,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.000125083516851142,0.0,0.5,1
52.46,39.47,239451.29400000005,205.12450000006356,1.0,1.0,0.0,1.0,0.95,1.0,0.0008573784083095329,0.0,0.5,0
49.98,54.12,9158.116,-0.727999999999156,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,7.948601373700398e-05,0.0,0.5,1
48.25,49.89,769303.3280000001,1045.4380000001984,1.0,1.0,0.0,1.0,0.95,1.0,0.0013607904501966091,0.0,0.5,1
40.8,44.04,1273.506,-3.9739999999999327,1.0,1.0,0.0,2.0,0.95,1.0,0.003110811910947194,0.0,0.5,1
22.96,24.08,3778.148,-13.213000000000648,1.0,1.0,0.0,3.0,0.95,1.0,0.0034850281996352127,0.0,0.5,1
55.89,62.28,769443.668,423.6984999999404,1.0,1.0,0.0,4.0,0.95,1.0,0.0005509590346209336,0.0,0.5,0
62.11,60.4,769762.834,508.6525000000838,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006612281248939602,0.0,0.5,0
53.05,54.14,239849.57800000004,260.4625000000524,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0010871215892111399,0.0,0.5,1
57.07,64.16,769375.8,-137.18499999982305,1.0,1.0,0.0,1.0,0.95,1.0,0.00017827509434401926,0.0,0.5,1
50.61,64.9,768961.0160000001,-466.3579999997746,1.0,1.0,0.0,2.0,0.95,1.0,0.0006061104865236756,0.0,0.5,1
1.61,33.36,768382.134,-831.9520000000484,1.0,1.0,0.0,3.0,0.95,1.0,0.0010815610571125803,0.0,0.5,0
44.82,47.25,768153.394,-897.109000000055,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.001166515068256907,0.0,0.5,0
51.6,51.82,767954.9540000001,-824.5134999998845,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0010724967755462113,0.0,0.5,1
36.03,44.9,3753.6800000000003,-10.713999999999942,1.0,1.0,0.0,1.0,0.95,1.0,0.002846142035078447,0.0,0.5,1
64.65,53.16,1264.346,1.844499999999698,1.0,1.0,0.0,2.0,0.95,1.0,0.001460988363180746,0.0,0.5,0
99.98,55.34,9160.556,3.1275000000023283,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003415260080929911,0.0,0.5,1
62.01,60.14,1266.616,2.3424999999999727,1.0,1.0,0.0,1.0,0.95,1.0,0.0018528427591008748,0.0,0.5,1
41.21,42.82,768044.084,431.1895000002114,1.0,1.0,0.0,2.0,0.95,1.0,0.0005617277967706299,0.0,0.5,0
63.66,60.25,9163.259999999998,2.6420000000016444,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000288408489471055,0.0,0.5,1
100.0,50.03,1280.8719999999998,10.169499999999744,1.0,1.0,0.0,1.0,0.95,1.0,0.008003053429100628,0.0,0.5,0
68.01,64.59,9165.386,2.4475000000002183,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000267108635510317,0.0,0.5,0
47.6,55.76,768170.324,204.53749999997672,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002663367347810571,0.0,0.5,0
45.1,50.09,9163.420000000002,-0.44949999999698775,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,4.905133142685399e-05,0.0,0.5,1
30.88,41.2,3750.55,-8.127999999998792,1.0,1.0,0.0,1.0,0.95,1.0,0.002162462440250703,0.0,0.5,0
67.83,72.87,769290.3060000001,726.8270000000484,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.0009456954693524376,0.0,0.5,1
23.82,27.04,9158.35,-3.912500000000364,1.0,1.0,0.0,1.0,0.95,1.0,0.0004270233471263169,0.0,0.5,0
75.97,68.76,242026.87799999997,338.3289999999397,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0013998553154454094,0.0,0.5,1
51.2,52.12,768975.1100000001,-73.54149999981746,1.0,1.0,0.0,1.0,0.95,1.0,9.562658988657933e-05,0.0,0.5,0
45.65,44.72,9162.77,2.7635000000009313,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00030169192565536164,0.0,0.5,1
55.87,61.5,1286.584,0.9130000000002383,1.0,1.0,0.0,1.0,0.95,1.0,0.0007101350189897169,0.0,0.5,1
40.57,53.39,242338.108,176.87299999999232,1.0,1.0,0.0,2.0,0.95,1.0,0.0007303935330524374,0.0,0.5,1
48.59,48.06,9157.808,-2.0019999999967695,1.0,1.0,0.0,3.0,0.95,1.0,0.00021856348548676788,0.0,0.5,1
42.72,42.9,768038.0199999999,-392.4185000001453,1.0,1.0,0.0,4.0,0.95,1.0,0.0005106753719518942,0.0,0.5,1
57.22,62.61,242610.56,207.4475000000093,1.0,1.0,0.0,5.0,0.95,1.0,0.0008557955294406893,0.0,0.5,1
37.52,44.14,3758.5019999999995,4.163499999999203,1.0,1.0,0.0,6.0,0.95,1.0,0.0011089836465193786,0.0,0.5,1
49.98,44.98,766788.1240000001,-835.4255000000121,1.0,1.0,0.0,7.0,0.95,1.0,0.0010883270849939067,0.0,0.5,1
30.31,50.36,1288.872,-1.7670000000002801,1.0,1.0,0.0,8.0,0.95,1.0,0.0013690892650841254,0.0,0.5,0
56.58,57.91,9159.534,1.3215000000018335,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00014429671729081298,0.0,0.5,0
25.37,28.23,1280.77,-7.848500000000058,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.006090631168180472,0.0,0.5,1
48.01,45.77,3767.37,7.855000000000473,1.0,1.0,0.0,1.0,0.95,1.0,0.002089365250570455,0.0,0.5,1
61.81,44.08,765394.208,-402.4145000000717,1.0,1.0,0.0,2.0,0.95,1.0,0.0005254848195678366,0.0,0.5,0
49.13,42.5,9154.117999999999,-2.6995000000006257,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00029480766652828136,0.0,0.5,1
61.27,63.92,1283.782,2.178500000000213,1.0,1.0,0.0,1.0,0.95,1.0,0.001699823697421639,0.0,0.5,1
64.64,65.06,3787.096,9.1899999999996,1.0,1.0,0.0,2.0,0.95,1.0,0.0024325644947219877,0.0,0.5,1
45.74,45.79,764907.156,-381.0700000001816,1.0,1.0,0.0,3.0,0.95,1.0,0.0004979431109138493,0.0,0.5,1
49.36,46.72,764320.7980000001,-803.3835000001127,1.0,1.0,0.0,4.0,0.95,1.0,0.001050004063948293,0.0,0.5,0
59.79,51.09,9156.966,2.092000000000553,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00022851215647537305,0.0,0.5,0
53.51,51.49,9158.248000000001,2.8545000000012806,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000311783431263874,0.0,0.5,0
11.77,40.46,3787.582,-5.414999999999509,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0014276309736069082,0.0,0.5,0
49.32,48.74,764642.62,38.49650000000838,1.0,1.0,0.0,-4.0,0.953125,1.0,5.03482767314795e-05,1.0,0.5,1
27.23,23.9,3777.75,-12.457499999999527,1.0,0.0,1.0,1.0,0.95,1.0,0.0032867593660759315,0.0,0.5,0
27.85,22.71,3771.4880000000003,-15.570999999999458,1.0,1.0,1.0,-1.0,0.95,1.0,0.0041116338562444755,0.0,0.5,0
45.69,33.75,242200.806,-58.91400000001886,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00024318528891232357,0.0,0.5,0
56.19,45.97,3765.72,-10.451000000000022,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0027676183096573895,0.0,0.5,1
54.75,50.47,9159.274000000001,1.5680000000011205,1.0,1.0,0.0,1.0,0.95,1.0,0.00017122191955069852,0.0,0.5,1
42.78,48.76,1282.054,2.032000000000153,1.0,1.0,0.0,2.0,0.95,1.0,0.0015874727153115848,0.0,0.5,1
83.42,63.66,9164.550000000001,4.6600000000016735,1.0,1.0,0.0,3.0,0.95,1.0,0.0005087397337742227,0.0,0.5,0
