rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
52.3,41.58,3490.516,0.0023531267890322285,0.708029332644265,0.6179268299212635,0.053599999999999995,1.0,0.95,0.3691939695050079,0.08983108112608884,0.028399999999999998,0.5531914893617021,0
54.59,43.34,3490.8720000000003,0.0022767558829532397,0.7021253067804042,0.6161930712501854,0.05625,-1.0,0.95,0.3679440387961468,0.08704641293821169,0.029062499999999998,0.5531914893617021,1
65.86,59.71,231996.298,0.0011446010688814698,0.574605027110642,0.5888834897855233,0.12785,-1.0,0.9550000000000001,0.34806277832680643,0.04475176730651531,0.0469625,0.5531914893617021,1
64.83,58.97,231985.638,0.0011790369091090722,0.5800729746668087,0.5880602958620853,0.11899999999999998,-1.0,0.9550000000000001,0.3471612421147586,0.04606665253581432,0.04475,0.5531914893617021,1
64.83,58.97,231985.638,0.0011790369091090722,0.5800729746668087,0.5880602958620853,0.11899999999999998,-2.0,0.9524999999999999,0.34917790878142524,0.04606665253581432,0.05975,0.5531914893617021,1
64.77,58.93,231985.092,0.0011808007173223036,0.5803492617967898,0.5880024507070618,0.11849999999999998,-1.0,0.9550000000000001,0.3471005006911346,0.04613395238063134,0.044625,0.5531914893617021,1
71.59,60.18,231923.096,0.0012037418632266912,0.5839099821987421,0.6019666614887123,0.1882857142857144,-1.0,0.9550000000000001,0.4149613809632163,0.047008862097474235,0.0620714285714286,0.574468085106383,1
72.02,60.44,231926.77,0.001191870356887184,0.5820749698730203,0.6023891565990158,0.20057142857142846,1.0,0.95,0.4171343276231885,0.04655621702099777,0.06514285714285711,0.574468085106383,0
11.96,40.78,9214.108,0.00020654271101987548,0.34077243262920154,0.5490166983944911,0.6582857142857143,1.0,0.95,0.45140671821773215,0.008227674318772027,0.17957142857142855,0.574468085106383,0
12.2,41.23,9214.144,0.00020361282833521318,0.33963868944368025,0.5476117681081633,0.6514285714285715,1.0,0.95,0.44935920156772763,0.008111436445072728,0.17785714285714288,0.574468085106383,1
11.84,40.56,9214.09,0.0002080076545080165,0.3413378464489078,0.5497110088082451,0.6617142857142857,1.0,0.95,0.4524282274512149,0.008285788232492375,0.18042857142857144,0.574468085106383,1
12.2,41.23,9214.144,0.00020361282833521318,0.33963868944368025,0.5476117681081633,0.6514285714285715,1.0,0.95,0.44935920156772763,0.008111436445072728,0.17785714285714288,0.574468085106383,1
11.75,40.38,9214.076,0.0002091470559881624,0.34177694303222567,0.5502596213607445,0.6642857142857143,1.0,0.95,0.45320418671498847,0.008330985628155818,0.18107142857142855,0.574468085106383,1
37.27,44.67,1621.7220000000002,0.0013821097910577521,0.609660949249571,0.5898750698757909,0.09029999999999998,-1.0,0.95,0.34651800707963515,0.05378398624059311,0.037575,0.574468085106383,0
59.99,54.87,730860.6599999999,0.00022487521832647298,0.3477789071075474,0.5000908160408272,0.07429999999999999,2.0,0.95,0.267667032805007,0.008954674667691731,0.04857499999999999,0.574468085106383,1
59.07,54.37,730854.284,0.00021833125240155004,0.3452950364327639,0.4971531258251955,0.06719999999999998,2.0,0.95,0.2649179571280155,0.008695226039152293,0.046799999999999994,0.574468085106383,1
59.07,54.37,730854.284,0.00021833125240155004,0.3452950364327639,0.4971531258251955,0.06719999999999998,2.0,0.95,0.2649179571280155,0.008695226039152293,0.046799999999999994,0.574468085106383,1
37.17,41.82,1619.1919999999998,0.0028641931516780223,0.7422203919715514,0.6495894915297178,0.10504999999999998,-1.0,0.95,0.39488976459787273,0.10824845845183095,0.041262499999999994,0.574468085106383,1
50.36,57.87,730985.288,0.0004060656043055571,0.4097789722144035,0.5078042550590838,0.04114999999999998,-2.0,0.9524999999999999,0.27544689447526877,0.01611142405738708,0.04028749999999999,0.574468085106383,1
49.44,57.37,730978.576,0.0003991771290849395,0.4076381908926805,0.5066899440998133,0.03965,2.0,0.95,0.27432377928450924,0.01584028702167828,0.0399125,0.574468085106383,1
35.85,37.37,1617.256,0.0036370424471530174,0.7810023935808663,0.6778342521108796,0.1339,3.0,0.95,0.42199932365975723,0.1353942859586139,0.07847499999999999,0.574468085106383,1
36.18,37.64,1617.304,0.0036148367563129404,0.7800516314403428,0.6763962146861473,0.1309,3.0,0.95,0.4207575776214765,0.13462597810561105,0.07772499999999999,0.574468085106383,1
36.18,37.64,1617.304,0.0036148367563129404,0.7800516314403428,0.6763962146861473,0.1309,3.0,0.95,0.4207575776214765,0.13462597810561105,0.07772499999999999,0.574468085106383,1
37.76,35.35,1615.564,0.004291147170785445,0.8057379709368675,0.6914353249012309,0.13445000000000001,1.0,0.95,0.42791521317370534,0.1577226181219098,0.0486125,0.574468085106383,0
36.51,34.51,1615.3919999999998,0.004370768639557812,0.8083726222117424,0.6962185397075331,0.1449,1.0,0.95,0.4320511263641924,0.16040088539690334,0.051225,0.574468085106383,0
36.04,34.19,1615.324,0.004402248058742477,0.809394659661307,0.6980453908100814,0.14885,3.0,0.95,0.43782775118872824,0.16145742377204453,0.0822125,0.574468085106383,0
49.6,43.81,9211.514,0.00028391177463308915,0.36936343153439444,0.49329605283204747,0.03294999999999998,4.0,0.95,0.2658499489215339,0.011292229683499078,0.06823749999999999,0.574468085106383,1
48.35,43.04,9211.45,0.00028912166704241456,0.3711998346877492,0.4970032687779916,0.04305,4.0,0.95,0.2692949430573608,0.011498250660115561,0.07076249999999999,0.574468085106383,1
49.04,43.47,9211.486,0.00028619110033613007,0.37016817529306095,0.4949437729439697,0.037450000000000004,4.0,0.95,0.2673810616499001,0.011382369055644048,0.0693625,0.574468085106383,1
36.53,33.57,1609.77,0.006248871452889587,0.8548175683595212,0.7270515870204889,0.14949999999999997,-1.0,0.95,0.454590100885116,0.2211640596001342,0.05237499999999999,0.574468085106383,1
32.79,31.49,1609.296,0.006468803672611018,0.8588244802834516,0.7390688530039065,0.17859999999999998,-1.0,0.95,0.4650778546996605,0.2279856545218618,0.059649999999999995,0.574468085106383,1
34.05,32.21,1609.468,0.006388993324554382,0.8573962540317466,0.7349261590106599,0.16870000000000002,-1.0,0.95,0.46147198068861894,0.2255171269928441,0.057175000000000004,0.574468085106383,1
3.93,34.04,1607.048,0.006391180825839234,0.8574357849821095,0.7794103002047696,0.8877142857142857,5.0,0.95,0.724537678470374,0.22558489131930182,0.5782721795029149,0.574468085106383,0
3.93,34.04,1607.048,0.006391180825839234,0.8574357849821095,0.7794103002047696,0.8877142857142857,5.0,0.95,0.724537678470374,0.22558489131930182,0.5782721795029149,0.574468085106383,0
3.61,32.55,1606.724,0.006541750963331664,0.8601050933895226,0.7841895947874152,0.8968571428571429,5.0,0.95,0.7287507403690876,0.23023502541167562,0.581946783105,0.574468085106383,1
60.91,60.32,9209.696,0.0002958505535163003,0.3735558909413512,0.5175196833064761,0.10614999999999997,1.0,0.95,0.2819778757820692,0.011764275499512533,0.04153749999999999,0.574468085106383,0
59.8,59.47,9209.628,0.00030138711342950057,0.37548126573515195,0.5150005034447267,0.09634999999999998,1.0,0.95,0.2796688541995589,0.011983108318880276,0.0390875,0.574468085106383,0
60.48,59.99,9209.669999999998,0.00029796747107057366,0.37429346297898536,0.5165401248082677,0.10235,1.0,0.95,0.2810799903099717,0.011847952498834524,0.0405875,0.574468085106383,0
34.7,42.32,231270.864,0.0011313321261998404,0.5724599001401163,0.5840488331079206,0.11489999999999997,-1.0,0.9550000000000001,0.3423720183906627,0.044244627372352796,0.04372499999999999,0.574468085106383,1
32.59,40.24,231251.912,0.001192747402829346,0.5822110908665511,0.5941253389894497,0.13584999999999997,6.0,0.95,0.39600677027712367,0.04658966499432382,0.3685408284751137,0.574468085106383,1
31.81,39.46,231244.298,0.0012174218081780705,0.5860046472673779,0.5979468125087586,0.14365,-1.0,0.9550000000000001,0.3548605782105944,0.04753019410083004,0.0509125,0.574468085106383,1
56.57,45.57,3484.954,0.00085580625119868,0.522456484090074,0.5479328218576471,0.05499999999999999,-1.0,0.95,0.30981099207008045,0.03365295557433334,0.028749999999999998,0.574468085106383,0
56.24,45.31,3484.9120000000003,0.0008648399759339302,0.5242807075959923,0.548436594923523,0.05465,-1.0,0.95,0.31024942234275915,0.03400208102039348,0.0286625,0.574468085106383,0
57.81,46.57,3485.11,0.0008222528926501079,0.5155566374529637,0.5459994224973026,0.0562,-1.0,0.95,0.3081211798324626,0.03235511727791973,0.02905,0.574468085106383,0
65.95,70.12,731697.526,0.0004516889888775515,0.423576191487863,0.5557265738932129,0.18035,1.0,0.95,0.36759587317324327,0.017905319762698824,0.0600875,0.574468085106383,0
65.95,70.12,731697.526,0.0004516889888775515,0.423576191487863,0.5557265738932129,0.18035,1.0,0.95,0.36759587317324327,0.017905319762698824,0.0600875,0.574468085106383,0
66.97,70.64,731705.92,0.0004602955196065102,0.42610693706741676,0.5589179325056388,0.18804999999999997,7.0,0.95,0.42616668235692895,0.01824335869427962,0.45927100633047363,0.574468085106383,0
69.58,66.06,731792.384,0.0004742739003751918,0.43017025156124256,0.5570645092969453,0.17819999999999997,-2.0,0.9524999999999999,0.32102781863590674,0.018792139984679768,0.07454999999999999,0.574468085106383,1
69.58,66.06,731792.384,0.0004742739003751918,0.43017025156124256,0.5570645092969453,0.17819999999999997,-2.0,0.9524999999999999,0.32102781863590674,0.018792139984679768,0.07454999999999999,0.574468085106383,1
70.31,66.5,731799.8099999999,0.0004818870520595673,0.4323591756498406,0.5595742686844883,0.18405000000000002,-2.0,0.9524999999999999,0.3733495963369406,0.01909089786347795,0.07601250000000001,0.574468085106383,1
32.19,35.53,230792.572,0.0020638420672137447,0.6843294459230796,0.6416731131799149,0.1614,-1.0,0.9550000000000001,0.391372723970749,0.07923799245003926,0.055349999999999996,0.574468085106383,1
32.19,35.53,230792.572,0.0020638420672137447,0.6843294459230796,0.6416731131799149,0.1614,-1.0,0.9550000000000001,0.391372723970749,0.07923799245003926,0.055349999999999996,0.574468085106383,1
29.22,32.84,230762.246,0.0021622590919976774,0.6928125586586125,0.654143903727584,0.18969999999999995,-1.0,0.9550000000000001,0.45243624592217263,0.08285561336099556,0.06242499999999999,0.574468085106383,0
37.65,43.26,1610.8580000000002,0.0006631297675072232,0.47992024477734274,0.5466660170046304,0.09545000000000001,1.0,0.95,0.3090983436184378,0.026176487769678736,0.0388625,0.574468085106383,1
37.65,43.26,1610.8580000000002,0.0006631297675072232,0.47992024477734274,0.5466660170046304,0.09545000000000001,1.0,0.95,0.3090983436184378,0.026176487769678736,0.0388625,0.574468085106383,1
37.65,43.26,1610.8580000000002,0.0006631297675072232,0.47992024477734274,0.5466660170046304,0.09545000000000001,1.0,0.95,0.3090983436184378,0.026176487769678736,0.0388625,0.574468085106383,1
