rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
54.77,56.84,9178.908,9.887774575709884e-05,0.2963814757035778,0.030663820330059165,0.05805000000000003,-1.0,0.9550000000000001,0.11847186222676825,0.003947298684771838,0.029512500000000007,0.0851063829787234,1
49.12,53.5,1499.916,0.00035347802367130787,0.14303299762268706,0.046758474722676,0.021900000000000013,1.0,0.95,0.08453335374487747,0.014039633018846809,0.020475000000000004,0.0851063829787234,0
50.06,54.15,1499.998,0.0003944894196471896,0.15617245557934625,0.05040478726151989,0.021050000000000003,1.0,0.95,0.08798289822629428,0.015655731528377292,0.0202625,0.0851063829787234,0
45.69,51.15,1499.64,0.00021543142644305386,0.0941883000052722,0.034298916354380406,0.027300000000000005,-2.0,0.9550000000000001,0.074765035031566,0.008580234917543894,0.036825,0.0851063829787234,0
51.85,55.43,1500.164,0.0004775090566661161,0.4311024790467265,0.062784474663632,0.03640000000000001,-2.0,0.9550000000000001,0.15176801453672437,0.018919106200632863,0.0391,0.0851063829787234,0
39.23,43.99,759258.2239999999,4.8047227593494075e-05,0.02327798535651859,0.03254453458379009,0.0839,-2.0,0.9524999999999999,0.07171477182673205,0.001920043457441456,0.050975,0.0851063829787234,0
43.23,45.93,759281.0959999999,7.064088508182002e-05,0.033731876149782694,0.026021031368212346,0.05420000000000002,1.0,0.95,0.06374320416795616,0.002821647052982379,0.028550000000000006,0.0851063829787234,0
59.9,55.07,9179.65,0.00015438701545269788,0.06998982735477959,0.042445671024814294,0.07484999999999999,-3.0,0.9537500000000001,0.08396824228462803,0.006156451529082507,0.06371249999999999,0.0851063829787234,1
43.1,44.43,759371.544,0.00013020289287140412,0.059901850303768434,0.0357234387464328,0.06234999999999999,-1.0,0.9550000000000001,0.07341452783148592,0.005194576994145161,0.030587499999999997,0.0851063829787234,1
44.94,34.92,3576.744,0.00032931844506324705,0.13501686076799815,0.06915918174888484,0.10069999999999998,-1.0,0.9550000000000001,0.10533870064526679,0.013086356998475712,0.040174999999999995,0.0851063829787234,1
44.21,34.38,3576.6400000000003,0.0003075059560925857,0.12759541194984908,0.06898025609267802,0.10704999999999998,-3.0,0.9537500000000001,0.10926613545955245,0.012224899524373112,0.07176249999999999,0.0851063829787234,1
54.93,53.39,1500.8380000000002,0.0008632627196209851,0.2739632095662961,0.09422825401423456,0.0416,-3.0,0.9537500000000001,0.13226476324568107,0.03394113404519361,0.0554,0.0851063829787234,1
53.83,52.6,1500.726,0.0008072607452206468,0.2624088153753881,0.08739243499866155,0.03215,-1.0,0.9550000000000001,0.1219498866075912,0.03177466025972597,0.0230375,0.0851063829787234,1
47.77,37.56,3581.154,0.0012150498433239926,0.33564296608909383,0.12572162422022357,0.07334999999999997,1.0,0.95,0.15574026834146137,0.04743982081748632,0.03333749999999999,0.0851063829787234,1
63.76,61.98,9181.256,0.00024556046506986015,0.1055078597893338,0.06939518508481252,0.12869999999999998,1.0,0.95,0.10508191292012713,0.009774336206441192,0.047174999999999995,0.0851063829787234,1
41.79,47.73,759610.4,0.00034363427279528993,0.1397922073805385,0.05538602442360145,0.052400000000000016,1.0,0.95,0.09248224375504752,0.013651334648567492,0.028100000000000003,0.0851063829787234,0
68.62,64.72,9181.492000000002,0.0002648419048528487,0.11254913434084528,0.08336164598300495,0.1667,1.0,0.95,0.11807319241591234,0.010537760830400256,0.056674999999999996,0.0851063829787234,0
54.82,47.62,3586.42,0.002245566400145081,0.44964489217000025,0.15875911211066238,0.03600000000000001,1.0,0.95,0.1815167525978795,0.08590672014912959,0.024,0.0851063829787234,1
47.85,49.84,1502.62,0.0015693888848339953,0.3834775285208461,0.12416360776793275,0.011549999999999975,1.0,0.95,0.15271873216271675,0.06084576186066992,0.017887499999999994,0.0851063829787234,1
55.3,47.95,3586.486,0.00225938903996494,0.4507492472738358,0.15947045740105295,0.03674999999999997,2.0,0.95,0.18421001789564068,0.08641198774038439,0.03918749999999999,0.0851063829787234,1
55.63,48.18,3586.532,0.002269022925668923,0.45151415308774323,0.15995761729790792,0.03725000000000001,2.0,0.95,0.18461557649566526,0.0867639760153579,0.0393125,0.0851063829787234,1
38.35,47.72,1503.844,0.0021871805363588423,0.4448888211720281,0.16729763936105255,0.06964999999999999,-1.0,0.9550000000000001,0.18984521761948647,0.08376942032964341,0.0324125,0.0851063829787234,1
39.39,48.33,1503.92,0.002225138129831158,0.447997775977507,0.16603440988901735,0.061399999999999996,-1.0,0.9550000000000001,0.1885012883697358,0.08515948111016847,0.03035,0.0851063829787234,0
65.59,50.5,3589.0019999999995,0.0024114839591907913,0.4623853729844414,0.17827813604937467,0.08045000000000001,3.0,0.95,0.20298988278579994,0.0919531986458958,0.0651125,0.0851063829787234,0
86.52,41.25,1507.8200000000002,0.003826379885125652,0.5387871266670907,0.2609993024947942,0.6148571428571428,3.0,0.95,0.407018004627767,0.14191764169903043,0.19871428571428568,0.0851063829787234,0
86.39,41.1,1507.798,0.0038154090330193144,0.5383511893418735,0.26079795290834284,0.6111428571428572,2.0,0.95,0.40395379075974275,0.14154100327826735,0.1827857142857143,0.0851063829787234,0
86.65,41.4,1507.842,0.0038373506568900708,0.539221268692976,0.26120001612368304,0.6185714285714288,2.0,0.95,0.40588169336595736,0.1422941121178879,0.1846428571428572,0.0851063829787234,0
86.28,40.97,1507.78,0.003806432821537187,0.5379931702076828,0.2606384511914755,0.608,-2.0,0.9550000000000001,0.40331019620411135,0.1412327195570493,0.182,0.0851063829787234,0
70.03,56.2,226383.178,0.0014071655255391347,0.6130251304519827,0.15397239770942803,0.14371428571428574,1.0,0.95,0.2837085695480281,0.05473183666759196,0.050928571428571434,0.0851063829787234,1
51.23,56.74,9179.942,3.894208462371765e-05,0.26897833827510764,0.017550948875393317,0.03984999999999999,-1.0,0.9550000000000001,0.10573987936324153,0.0015564708258609672,0.0249625,0.0851063829787234,0
77.07,58.95,226066.832,0.002529699463440425,0.7208228528686573,0.2133496817127574,0.34485714285714264,-1.0,0.9550000000000001,0.36625144590346403,0.09623687115410473,0.10121428571428566,0.0851063829787234,1
52.65,57.96,9180.022,3.240627954166117e-05,0.2658604868569942,0.02086855792990439,0.05304999999999999,-1.0,0.9550000000000001,0.10872965049951215,0.0012954114109938741,0.028262499999999996,0.0851063829787234,1
77.9,59.51,226074.928,0.002502885743635318,0.7189527575727646,0.214696539609856,0.3685714285714287,-3.0,0.9524999999999999,0.37533832282962193,0.0952670210890375,0.13714285714285718,0.0851063829787234,1
76.96,58.88,226065.712,0.002533408909028383,0.7210796065130417,0.21318205356240516,0.3417142857142855,-1.0,0.9550000000000001,0.365597578667175,0.09637095961201614,0.10042857142857138,0.0851063829787234,1
59.7,55.6,9178.72,0.0001698750021719064,0.07629687938511572,0.04472272103234725,0.07650000000000001,2.0,0.95,0.08395513587216852,0.00677196627489951,0.049125,0.0851063829787234,0
62.71,63.5,1505.534,0.0008103356012537606,0.5130577568949329,0.1186911400532937,0.13105,1.0,0.95,0.20069772376338024,0.03189373907766402,0.0477625,0.0851063829787234,1
63.68,63.86,1505.5679999999998,0.0008272821637099925,0.5166035225369481,0.1219631700893515,0.1377,-2.0,0.9550000000000001,0.20594106241171284,0.03254975963527662,0.064425,0.0851063829787234,1
66.2,64.83,1505.666,0.0008761270663436809,0.5265404717050257,0.13078432232732565,0.15514999999999998,1.0,0.95,0.21168168053021863,0.0344381148158156,0.053787499999999995,0.0851063829787234,1
65.11,64.4,1505.6219999999998,0.000854196898700128,0.52213003057596,0.12691025578543072,0.14755000000000001,1.0,0.95,0.20816802681714872,0.033590745850790804,0.0518875,0.0851063829787234,1
65.11,64.4,1505.6219999999998,0.000854196898700128,0.52213003057596,0.12691025578543072,0.14755000000000001,-1.0,0.9550000000000001,0.2083346934838154,0.033590745850790804,0.0518875,0.0851063829787234,1
63.9,63.94,1505.5759999999998,0.0008312695623386525,0.517430322870326,0.12271087229764137,0.1392,1.0,0.95,0.20435404770856422,0.0327040517209376,0.0498,0.0851063829787234,1
69.84,63.06,3594.244,0.0013365570429868985,0.35339242858469944,0.16086470120701543,0.1645,1.0,0.95,0.18769122804719104,0.05205830493971708,0.056125,0.0851063829787234,1
67.6,63.83,1506.4920000000002,0.000918205313897213,0.28477895630502337,0.13420711594972112,0.15714999999999996,2.0,0.95,0.1668107518528342,0.03606191398132985,0.06928749999999999,0.0851063829787234,0
69.69,62.96,3594.226,0.0013327976883315306,0.35286609783891565,0.16027705757723323,0.16324999999999998,2.0,0.95,0.18926477289255636,0.051915748260589756,0.0708125,0.0851063829787234,1
69.35,62.74,3594.186,0.0013244435331273472,0.3516914529162667,0.15896282715510018,0.16044999999999995,2.0,0.95,0.1880870789538977,0.05159887760037796,0.0701125,0.0851063829787234,1
69.35,62.74,3594.186,0.0013244435331273472,0.3516914529162667,0.15896282715510018,0.16044999999999995,1.0,0.95,0.18598707895389768,0.05159887760037796,0.05511249999999999,0.0851063829787234,1
69.35,62.74,3594.186,0.0013244435331273472,0.3516914529162667,0.15896282715510018,0.16044999999999995,2.0,0.95,0.1880870789538977,0.05159887760037796,0.0701125,0.0851063829787234,1
82.33,75.21,3601.01,0.0024314671856319396,0.4638472873151633,0.24405950251205502,0.4951428571428571,2.0,0.95,0.35618680094338334,0.09267873682941374,0.15378571428571428,0.0851063829787234,0
82.38,75.26,3601.03,0.0024356394218102827,0.46415064251934657,0.24435085970091988,0.49657142857142844,-1.0,0.9550000000000001,0.35470332001010024,0.09283014653870425,0.13914285714285712,0.0851063829787234,0
82.79,75.68,3601.1940000000004,0.0024698513203787425,0.46661407211273853,0.24674810706629843,0.5082857142857145,3.0,0.95,0.3624224973437597,0.09407073760602103,0.1720714285714286,0.0851063829787234,0
79.54,75.49,3606.35,0.003486261558380341,0.5243800667437456,0.2688068889429454,0.4154285714285716,3.0,0.95,0.36219297025464015,0.1301638882131394,0.1488571428571429,0.0851063829787234,1
79.54,75.49,3606.35,0.003486261558380341,0.5243800667437456,0.2688068889429454,0.4154285714285716,3.0,0.95,0.36219297025464015,0.1301638882131394,0.1488571428571429,0.0851063829787234,1
79.54,75.49,3606.35,0.003486261558380341,0.5243800667437456,0.2688068889429454,0.4154285714285716,2.0,0.95,0.36009297025464015,0.1301638882131394,0.1338571428571429,0.0851063829787234,1
48.65,45.66,9178.588,1.4163599157854144e-05,0.007015555897855905,0.01079087748674337,0.02845000000000002,-1.0,0.9550000000000001,0.05047129451397395,0.0005663835105844672,0.022112500000000004,0.10638297872340426,0
47.92,44.95,9178.548,1.0895088145660768e-05,0.005408261747196708,0.012629121822710159,0.03564999999999998,-2.0,0.9524999999999999,0.05414522699647509,0.00043570857726338286,0.038912499999999996,0.10638297872340426,0
48.5,45.52,9178.580000000002,1.3509897525424238e-05,0.006694652714616934,0.01116177329793386,0.029899999999999982,-1.0,0.9550000000000001,0.05080578818424113,0.0005402499134502525,0.022474999999999995,0.10638297872340426,1
53.65,58.64,1507.858,0.0004113484399938403,0.1614103025591579,0.06467499125059141,0.06145,4.0,0.95,0.10877099867878508,0.016319310959257982,0.0753625,0.10638297872340426,0
53.65,58.64,1507.858,0.0004113484399938403,0.1614103025591579,0.06467499125059141,0.06145,3.0,0.95,0.10667099867878509,0.016319310959257982,0.0603625,0.10638297872340426,0
53.65,58.64,1507.858,0.0004113484399938403,0.1614103025591579,0.06467499125059141,0.06145,4.0,0.95,0.10877099867878508,0.016319310959257982,0.0753625,0.10638297872340426,0
99.99,46.34,9181.22,0.0002983064084016697,0.12441139355117062,0.1187144704382919,0.9997142857142856,-2.0,0.9524999999999999,0.36159420970921813,0.01186134927272886,0.2799285714285714,0.10638297872340426,0
99.99,46.62,9181.240000000002,0.0002999405021767128,0.12497934035068962,0.11843992663715701,0.9997142857142856,1.0,0.95,0.3594637421305479,0.011925935610624605,0.2649285714285714,0.10638297872340426,0
99.99,47.59,9181.31,0.0003056598163677311,0.12695905407971458,0.11749302168133618,0.9997142857142856,-3.0,0.9537500000000001,0.36397550915786314,0.012151953996965115,0.2949285714285714,0.10638297872340426,0
99.99,48.47,9182.032,0.0003821420316522235,0.1522767776922618,0.12358394482658851,0.9997142857142856,-1.0,0.9550000000000001,0.3665839416403468,0.01516944822755284,0.2649285714285714,0.10638297872340426,1
99.99,48.47,9182.032,0.0003821420316522235,0.1522767776922618,0.12358394482658851,0.9997142857142856,-1.0,0.9550000000000001,0.3665839416403468,0.01516944822755284,0.2649285714285714,0.10638297872340426,1
99.99,49.04,9182.076,0.0003857369184874141,0.1534162512433685,0.12302860167531585,0.9997142857142856,-1.0,0.9550000000000001,0.3666898823137961,0.015311052221720578,0.2649285714285714,0.10638297872340426,1
67.84,46.6,9182.646,0.00041960847908738665,0.16394299293007736,0.07950261184848706,0.1062,-3.0,0.9537500000000001,0.12050841217261979,0.01664426691120624,0.07155,0.10638297872340426,1
68.6,47.16,9182.694,0.0004235300090484431,0.1651377962870828,0.08017761833885116,0.10719999999999999,-4.0,0.953125,0.12321588012929267,0.016798505172678113,0.08679999999999999,0.10638297872340426,1
67.84,46.6,9182.646,0.00041960847908738665,0.16394299293007736,0.07950261184848706,0.1062,-1.0,0.9550000000000001,0.11635007883928646,0.01664426691120624,0.041550000000000004,0.10638297872340426,1
64.03,58.49,1509.43,0.001031916459863082,0.305672543769143,0.12740950065932294,0.11260000000000002,1.0,0.95,0.15930634455086498,0.04043637810909928,0.04315000000000001,0.10638297872340426,0
64.03,58.49,1509.43,0.001031916459863082,0.305672543769143,0.12740950065932294,0.11260000000000002,1.0,0.95,0.15930634455086498,0.04043637810909928,0.04315000000000001,0.10638297872340426,0
69.49,49.41,9183.516,0.00047624263895173314,0.18073791758853125,0.08278701136526655,0.12828571428571414,1.0,0.95,0.12525709273590238,0.0188694066129087,0.047071428571428535,0.10638297872340426,0
43.99,42.39,226574.23,0.0006215180242928741,0.21971932968847852,0.08480765344318,0.06809999999999998,1.0,0.95,0.12105318721769442,0.024554238294557384,0.032025,0.10638297872340426,1
43.99,42.39,226574.23,0.0006215180242928741,0.21971932968847852,0.08480765344318,0.06809999999999998,1.0,0.95,0.12105318721769442,0.024554238294557384,0.032025,0.10638297872340426,1
44.82,42.98,226578.738,0.0006364463929407553,0.22342465333217618,0.08375748488826665,0.061000000000000006,1.0,0.95,0.12006229538800509,0.025136536978936475,0.03025,0.10638297872340426,1
44.83,49.94,759491.622,0.0001379758989598386,0.31317670747511783,0.025250660022257506,0.02615000000000002,-1.0,0.9550000000000001,0.11507436868181546,0.0055038340589061985,0.021537500000000005,0.10638297872340426,0
45.58,50.45,759496.186,0.00013346935816735655,0.3112818465954116,0.02416137645957242,0.02435000000000002,-1.0,0.9550000000000001,0.1140326255980083,0.005324548398637607,0.021087500000000006,0.10638297872340426,0
44.93,55.39,1506.864,0.0006025444820090589,0.4649340313004836,0.07832279241587264,0.0523,-1.0,0.95,0.16508351389738085,0.02381365084254694,0.028075,0.10638297872340426,1
46.33,57.81,1503.264,0.0026849137304775185,0.7311772541911796,0.17948408831627927,0.05740000000000002,2.0,0.95,0.25204872270628115,0.10183056602584062,0.04435,0.10638297872340426,0
45.15,57.01,1503.1619999999998,0.0027357126436893977,0.7344012461100051,0.1815655674445021,0.0593,2.0,0.95,0.2537474311446639,0.10365375432389334,0.044825,0.10638297872340426,0
44.44,56.52,1503.098,0.002767587349176572,0.7363850091511148,0.18282995979668526,0.06040000000000002,2.0,0.95,0.25477550613064026,0.10479585698927352,0.0451,0.10638297872340426,0
44.29,56.42,1503.084,0.002774560031208534,0.4868150191396582,0.18310821350015444,0.06065000000000001,-2.0,0.9524999999999999,0.20508534388157995,0.10504550112758759,0.0451625,0.10638297872340426,0
45.51,57.26,1503.194,0.0027197755447094948,0.48339814213330407,0.18092973390365683,0.05874999999999999,-2.0,0.9524999999999999,0.20331356655098182,0.1030821658004889,0.0446875,0.10638297872340426,0
60.95,49.07,759799.1240000001,0.0001331377767604726,0.3111420138528824,0.03513848580434525,0.059400000000000015,1.0,0.95,0.12400719320774813,0.005311355675723162,0.02985,0.10638297872340426,0
38.94,35.59,3600.496,0.0019182705848175183,0.420886206318258,0.17541126138178054,0.12735,-1.0,0.95,0.19971471018197465,0.07386088495780929,0.0468375,0.10638297872340426,0
38.94,35.59,3600.496,0.0019182705848175183,0.420886206318258,0.17541126138178054,0.12735,-1.0,0.95,0.19971471018197465,0.07386088495780929,0.0468375,0.10638297872340426,0
38.94,35.59,3600.496,0.0019182705848175183,0.420886206318258,0.17541126138178054,0.12735,-3.0,0.9524999999999999,0.20399804351530795,0.07386088495780929,0.0768375,0.10638297872340426,0
37.17,34.61,3600.228,0.001974025801218594,0.4261682081908026,0.18190226822024916,0.14109999999999998,-3.0,0.9524999999999999,0.20973359008727194,0.07592406691059161,0.08027499999999999,0.10638297872340426,0
37.41,34.75,3600.266,0.0019661200848209975,0.42542959491604027,0.18100057959458998,0.1392,-1.0,0.95,0.2046542475888918,0.07563180141139025,0.0498,0.10638297872340426,0
44.27,36.16,3597.0660000000003,0.00270722452857149,0.7326028139548855,0.1928519638414824,0.09784999999999999,-1.0,0.95,0.26220297058631326,0.10263176354136838,0.0394625,0.10638297872340426,1
44.63,45.19,3595.828,0.0025929385971724976,0.47513636027250006,0.17468812564546668,0.0509,-2.0,0.9524999999999999,0.19811050973524347,0.09852011003034,0.042725,0.10638297872340426,0
44.63,45.19,3595.828,0.0025929385971724976,0.47513636027250006,0.17468812564546668,0.0509,-2.0,0.9524999999999999,0.19811050973524347,0.09852011003034,0.042725,0.10638297872340426,0
44.63,45.19,3595.828,0.0025929385971724976,0.47513636027250006,0.17468812564546668,0.0509,-4.0,0.9524999999999999,0.20231050973524348,0.09852011003034,0.072725,0.10638297872340426,0
42.76,43.91,3595.51,0.0026591521197839763,0.47951217757853215,0.18162876351126023,0.06665000000000001,-4.0,0.9524999999999999,0.2084284320695319,0.10090455734648418,0.0766625,0.10638297872340426,0
42.87,43.99,3595.53,0.002654987661235062,0.47924107320559506,0.18120631201024795,0.0657,-2.0,0.9524999999999999,0.2038565902504619,0.10075477504348873,0.046424999999999994,0.10638297872340426,0
56.75,48.13,3592.63,0.002531825510328368,0.47097006749967824,0.17035860004849154,0.043099999999999986,-5.0,0.95,0.20060132094945546,0.09631372559763618,0.08577499999999999,0.10638297872340426,0
56.33,47.84,3592.558,0.002546830954338408,0.47200469634296366,0.17061916908758715,0.042449999999999974,-5.0,0.95,0.20077441295170886,0.09685597140030389,0.0856125,0.10638297872340426,1
