rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
58.17,53.6,750249.954,0.00013686964307265656,0.31271252737743876,0.48539946983498494,0.058850000000000006,4.0,0.95,0.2577264959078242,0.9999546000702375,0.0747125,0.0,1
58.37,53.73,750251.426,0.00013539826848664143,0.3120941719957621,0.4857471590021778,0.060499999999999964,4.0,0.95,0.2580363374021767,0.9999546000702375,0.07512499999999998,0.0,1
50.0,53.79,749997.508,0.0003718615702303371,0.3989940186327101,0.4976010244579108,0.018949999999999995,2.0,0.95,0.2658770319126144,0.9999546000702375,0.0347375,0.0,1
50.41,56.89,1734.128,0.00016633836221006476,0.32486701049844857,0.4817518210804733,0.036499999999999984,-2.0,0.9524999999999999,0.25045376995163815,0.9999546000702375,0.03912499999999999,0.0,1
51.07,57.32,1734.178,0.000144716214961798,0.3159914216410091,0.48099561585134715,0.04195,-1.0,0.95,0.24741681782509306,0.9999546000702375,0.0254875,0.0,1
35.8,44.66,749574.686,0.0007525496571069209,0.5005659491454221,0.5540807323036322,0.09770000000000004,3.0,0.95,0.31996892182534564,0.9999546000702375,0.06942500000000001,0.0,0
35.8,44.66,749574.686,0.0007525496571069209,0.5005659491454221,0.5540807323036322,0.09770000000000004,5.0,0.95,0.34896213523723635,0.9999546000702375,0.2765193815135051,0.0,0
54.05,56.04,1732.914,0.0006052607220395973,0.4656243817107418,0.5279600803030161,0.05044999999999998,5.0,0.95,0.32406581830659925,0.9999546000702375,0.2574097467454533,0.0,0
55.28,50.58,1730.372,0.0016840795919438047,0.6466796863852218,0.5848869474794698,0.029299999999999993,3.0,0.95,0.3447184370024879,0.9999546000702375,0.052324999999999997,0.0,0
35.85,34.63,9255.632,0.00017505920675259349,0.3283819488500249,0.5176518070469857,0.14759999999999998,1.0,0.95,0.2815036377266917,0.9999546000702375,0.051899999999999995,0.0,0
37.18,35.82,9255.722,0.00018235289699879758,0.33129368873384235,0.5145081686668009,0.135,1.0,0.95,0.27864568605736073,0.9999546000702375,0.04875,0.0,0
30.26,49.59,3324.224,0.00023052697443788893,0.34990900655251367,0.509010532752053,0.13542857142857137,-1.0,0.95,0.2812943492047031,0.9999546000702375,0.04885714285714284,0.0,0
30.84,50.28,3324.328,0.00020706664162424568,0.34097476187011594,0.505356810439405,0.11885714285714286,-1.0,0.95,0.27499333086572475,0.9999546000702375,0.04471428571428571,0.0,0
39.56,43.71,749641.176,0.00039794337599947667,0.40725312766111194,0.5204030128942122,0.08364999999999999,-1.0,0.9550000000000001,0.2850606842473781,0.9999546000702375,0.0359125,0.0,1
38.82,43.1,749632.63,0.00040649122223568345,0.4099107371285207,0.5233224368375861,0.0904,-1.0,0.9550000000000001,0.2877710344408407,0.9999546000702375,0.037599999999999995,0.0,1
38.89,43.16,749633.468,0.00040565303904466037,0.40965119203232103,0.5230401328354942,0.08975,-1.0,0.9550000000000001,0.2875089834894156,0.9999546000702375,0.0374375,0.0,1
39.53,43.68,749640.788,0.00039833145876580804,0.4073743050481743,0.5205336423224605,0.08395,-1.0,0.9550000000000001,0.28518199303175695,0.9999546000702375,0.0359875,0.0,1
32.22,40.31,1729.694,0.0010779294168468774,0.5636032574638865,0.5879684047919582,0.13734999999999997,-2.0,0.9524999999999999,0.34822130139466756,0.9999546000702375,0.06433749999999999,0.0,1
32.45,40.52,1729.726,0.0010640641707215005,0.5612434303142121,0.5864469508890326,0.13514999999999996,-2.0,0.9524999999999999,0.3468686788542647,0.9999546000702375,0.0637875,0.0,0
32.26,40.35,1729.7,0.0010753296734395345,0.5631627237465551,0.5876875643413894,0.13695,1.0,0.95,0.34578849109291937,0.9999546000702375,0.0492375,0.0,0
35.44,38.57,1729.418,0.0009776961089428486,0.5459491598104013,0.5794884794799975,0.12995,1.0,0.95,0.3385731389694488,0.9999546000702375,0.0474875,0.0,1
34.1,37.63,1729.2620000000002,0.0010453063319451816,0.5580099786495054,0.5872619709128338,0.14134999999999998,1.0,0.95,0.34550971453875495,0.9999546000702375,0.05033749999999999,0.0,1
36.95,34.38,1727.396,0.0015718603757958081,0.6337724172412774,0.6157002934120188,0.14334999999999995,1.0,0.95,0.36951647356502276,0.9999546000702375,0.05083749999999999,0.0,1
37.08,34.45,1727.41,0.0015657882492474985,0.6330470637441667,0.6151061048996287,0.14234999999999998,-1.0,0.95,0.36899554868764955,0.9999546000702375,0.050587499999999994,0.0,1
38.93,35.37,1727.592,0.0014868528397152623,0.6233493712709172,0.6070388516095628,0.1285,-3.0,0.9524999999999999,0.36618781953380913,0.9999546000702375,0.077125,0.0,1
36.53,34.16,1727.352,0.001590944362031211,0.6360335650750092,0.6175804442837788,0.14655,2.0,0.95,0.37326526476961075,0.9999546000702375,0.0666375,0.0,1
33.87,47.5,748722.6440000001,0.0009976765285688186,0.5495813860874006,0.5691786672473466,0.09315000000000001,2.0,0.95,0.33107468987917066,0.9999546000702375,0.0532875,0.0,1
69.0,65.92,3335.638,0.0006157034220360575,0.46826195567744044,0.567815660463888,0.1746,4.0,0.95,0.35272938247366986,0.9999546000702375,0.23020331547896658,0.0,0
67.59,65.23,3335.464,0.0005765639070992867,0.4582396447545448,0.5613466962124682,0.16410000000000002,3.0,0.95,0.3269751094601096,0.9999546000702375,0.086025,0.0,0
70.04,66.45,3335.7759999999994,0.0006467443799830333,0.4759506485775026,0.5727352810034742,0.18245000000000006,2.0,0.95,0.3853149702795318,0.9999546000702375,0.07561250000000001,0.0,0
68.64,65.74,3335.592,0.0006053562932754977,0.465648639333282,0.5661377682976985,0.17189999999999997,2.0,0.95,0.3292737489175367,0.9999546000702375,0.07297499999999998,0.0,0
68.78,65.81,3335.61,0.0006094051782490186,0.4666742968110833,0.5667929994660255,0.17295000000000002,4.0,0.95,0.35175502101269923,0.9999546000702375,0.22952671195514615,0.0,0
30.49,25.11,228158.28,0.0017778974560520714,0.6567921922258789,0.19946053348656753,0.2825714285714286,4.0,0.95,0.3610720896981031,0.9999546000702375,0.13064285714285714,0.0,1
65.24,66.48,9258.912,0.00030293509972030433,0.37601747274512254,0.5347211430302935,0.1586,-1.0,0.9550000000000001,0.2980643598143667,0.9999546000702375,0.05465,0.0,1
51.78,44.29,1725.092,0.0008103140995231873,0.5130532249999329,0.539272489299025,0.037450000000000004,-1.0,0.95,0.30193780650714874,0.9999546000702375,0.024362500000000002,0.0,1
51.86,44.32,1725.098,0.000807706954996839,0.5125030942234428,0.5391680700119651,0.0377,-1.0,0.95,0.3018483925174431,0.9999546000702375,0.024425,0.0,0
64.5,65.83,9258.86,0.00029872208528555907,0.37455596436878197,0.5321108652158011,0.15164999999999998,-1.0,0.9550000000000001,0.2956380210718548,0.9999546000702375,0.052912499999999994,0.0,1
52.13,44.44,1725.118,0.0007990165059607716,0.5106603205835374,0.5387916024021826,0.038450000000000026,-1.0,0.95,0.30152380556178193,0.9999546000702375,0.024612500000000006,0.0,1
61.18,55.48,748982.3019999999,0.00015502168417662012,0.32025059807014433,0.4951739091127345,0.08329999999999999,5.0,0.95,0.2689944738946083,0.9999546000702375,0.095825,0.0,0
69.22,70.13,9262.927999999998,0.000588226874854799,0.4612654335855031,0.572561568905706,0.19674999999999995,1.0,0.95,0.38312804878402884,0.9999546000702375,0.06418749999999998,0.0,1
17.4,25.58,228075.984,0.0013510131089897073,0.60540342783669,0.6495130458401066,0.5028571428571429,1.0,0.95,0.49858518678750363,0.9999546000702375,0.14071428571428574,0.0,1
18.65,26.68,228084.2,0.0013240203901027268,0.6016317715188038,0.6444236398029773,0.4671428571428572,-2.0,0.9524999999999999,0.4910322830431466,0.9999546000702375,0.1467857142857143,0.0,1
18.65,26.68,228084.2,0.0013240203901027268,0.6016317715188038,0.6444236398029773,0.4671428571428572,1.0,0.95,0.4888489497098133,0.9999546000702375,0.13178571428571428,0.0,1
17.46,25.64,228076.446,0.0013494952484766288,0.6051932353277525,0.6492464620247311,0.5011428571428571,1.0,0.95,0.4981059949649346,0.9999546000702375,0.1402857142857143,0.0,1
58.86,56.63,1731.27,0.002170161752013448,0.6934740003263273,0.6191465023551445,0.07745,-1.0,0.9550000000000001,0.3687820017331469,0.9999546000702375,0.034362500000000004,0.0,1
23.09,18.96,227947.78200000004,0.0012596453236724586,0.5923389174870917,0.19616624242544015,0.45828571428571424,2.0,0.95,0.37813209617374,0.9999546000702375,0.14457142857142857,0.0,0
49.23,56.26,1732.806,0.002874108713769996,0.7428047463798917,0.6278960136844464,0.03515000000000001,1.0,0.95,0.3735233945383995,0.9999546000702375,0.023787500000000003,0.0,0
48.93,56.03,1732.77,0.002858497156261409,0.7418835071662655,0.6275724982279245,0.035500000000000004,2.0,0.95,0.37539220752727687,0.9999546000702375,0.038875,0.0,0
55.5,61.12,748963.362,4.1924596622632273e-07,0.250209564410424,0.47617224183902035,0.0831,2.0,0.95,0.2423130783148954,0.9999546000702375,0.050775,0.0,1
55.3,60.98,748962.098,1.6849956451646617e-06,0.2508415524810718,0.47580417385492885,0.08139999999999996,2.0,0.95,0.24198968984135927,0.9999546000702375,0.05034999999999999,0.0,1
47.57,59.89,748799.032,0.0001302636463080414,0.3099275675147889,0.4854948169040944,0.0616,1.0,0.95,0.2501860149359542,0.9999546000702375,0.0304,0.0,1
82.46,68.07,1736.586,0.004576337368215575,0.8148555730488716,0.7338351300698939,0.49885714285714267,-1.0,0.9550000000000001,0.5679165953653333,0.9999546000702375,0.13971428571428568,0.0,1
82.44,68.04,1736.58,0.004573738187112733,0.8147763427822708,0.7337101310544705,0.4982857142857142,-1.0,0.9550000000000001,0.5677409659671069,0.9999546000702375,0.13957142857142857,0.0,1
40.83,48.68,3337.2200000000003,7.38584192529698e-05,0.2851961864943481,0.47586662433343513,0.052450000000000004,-1.0,0.95,0.24078196111543274,0.9999546000702375,0.0281125,0.0,1
42.17,49.53,3337.342000000001,4.644198931093888e-05,0.27252363310357625,0.46901689771938204,0.04149999999999999,3.0,0.95,0.23836174430126672,0.9999546000702375,0.055374999999999994,0.0,1
41.13,48.87,3337.2480000000005,6.756607955076083e-05,0.2823269049542034,0.4743219051134718,0.049999999999999996,3.0,0.95,0.24349054358006617,0.9999546000702375,0.057499999999999996,0.0,1
25.39,41.49,3329.78,0.0017135385132433225,0.6499186191907272,0.6290018943189788,0.2745714285714286,1.0,0.95,0.45329864778242424,0.9999546000702375,0.08364285714285714,0.0,1
24.5,40.65,3329.5880000000006,0.0017567357903249938,0.6545620914837138,0.6335635027214174,0.3,1.0,0.95,0.4609182337754957,0.9999546000702375,0.09,0.0,1
34.09,44.43,748307.472,0.0006548062866578762,0.47791130601123083,0.5497765540989765,0.10739999999999998,1.0,0.95,0.3107097967804871,0.9999546000702375,0.04185,0.0,1
33.23,43.71,748296.1539999999,0.0006661449751213805,0.48064417990445896,0.5531374030177664,0.1153,4.0,0.95,0.33674504493144153,0.9999546000702375,0.20774094185349237,0.0,1
33.17,43.66,748295.368,0.0006669324150530073,0.4808329082231758,0.5533709823914148,0.11585,4.0,0.95,0.3369706160517816,0.9999546000702375,0.20795746252087882,0.0,1
34.15,36.78,228043.77400000003,0.00015844665847095072,0.3216543961460757,0.5150660216812293,0.14535,2.0,0.95,0.27982438620249794,0.9999546000702375,0.0663375,0.0,0
47.1,58.34,1742.214,0.004933200627688728,0.8251259264077729,0.6782399083740726,0.0562,2.0,0.95,0.4143340445995536,0.9999546000702375,0.04405,0.0,1
38.88,41.7,747884.62,0.0010275248950640966,0.554900526520246,0.5722688009123964,0.09709999999999996,2.0,0.95,0.3325445276482646,0.9999546000702375,0.05427499999999999,0.0,1
37.29,40.22,747857.0480000001,0.0010551561860121404,0.5597138029531574,0.5787758849250187,0.11245000000000001,2.0,0.95,0.33845394586605604,0.9999546000702375,0.0581125,0.0,1
40.02,41.08,747696.042,0.0011637385728634673,0.5776612572041382,0.5794949631647827,0.09449999999999999,5.0,0.95,0.3700328475963166,0.9999546000702375,0.27750857690584174,0.0,1
42.22,41.46,747504.2699999999,0.0013164337764815137,0.6005586890079735,0.5837632844082516,0.08159999999999999,5.0,0.95,0.37318335773428346,0.9999546000702375,0.2732489158902931,0.0,1
42.69,41.82,747510.842,0.0013098456394783108,0.5996221343287481,0.5821137753313378,0.07745,-1.0,0.9550000000000001,0.3385557297905612,0.9999546000702375,0.034362500000000004,0.0,1
40.91,55.68,1743.518,0.004181984579471799,0.8020057984556197,0.6702907040346392,0.07385000000000001,3.0,0.95,0.4116936060412981,0.9999546000702375,0.0634625,0.0,0
41.22,55.82,1743.5400000000002,0.004191474503423385,0.8023359325736557,0.6702080946629559,0.07300000000000001,6.0,0.95,0.45206814893914277,0.9999546000702375,0.3524314799516882,0.0,0
66.08,53.89,228316.582,0.0010493901101221058,0.5587179868889831,0.5744669511434017,0.09984999999999998,6.0,0.95,0.3763594109687219,0.9999546000702375,0.35400152389604567,0.0,0
47.58,42.63,3327.486,0.0013243200535670307,0.6016740388260321,0.5739135375978465,0.048949999999999994,1.0,0.95,0.33074782806530567,0.9999546000702375,0.027237499999999998,0.0,1
32.05,40.36,747181.0480000001,0.0013416891031942525,0.6041086976279625,0.6027857125757224,0.13795000000000002,3.0,0.95,0.3615517768170988,0.9999546000702375,0.0794875,0.0,0
36.89,41.77,747085.912,0.0013251285911212783,0.6017880377071638,0.5921056491611609,0.10669999999999999,-1.0,0.9550000000000001,0.34772210507319085,0.9999546000702375,0.041675,0.0,0
34.45,40.21,747054.4099999999,0.0013567258441357316,0.6061925220057806,0.600023253326746,0.12669999999999998,-1.0,0.9550000000000001,0.354899057717141,0.9999546000702375,0.046674999999999994,0.0,1
32.83,39.13,747031.026,0.00138018098086842,0.6093995455588368,0.6054603579388428,0.1402,-1.0,0.9550000000000001,0.35981892594582326,0.9999546000702375,0.05005,0.0,1
62.14,65.95,228007.33,0.0002509333333113379,0.3574855315179719,0.5236551720169842,0.14045000000000002,-1.0,0.95,0.2861920535969114,0.9999546000702375,0.050112500000000004,0.0,1
61.74,65.71,228004.47000000003,0.0002603393811077336,0.36091868870645377,0.523636263367755,0.13724999999999996,-1.0,0.9550000000000001,0.28638260676726895,0.9999546000702375,0.04931249999999999,0.0,1
57.32,63.04,227970.13,0.0003732823368041088,0.39944984378633874,0.5237753104184611,0.1018,2.0,0.95,0.28879065902936774,0.9999546000702375,0.05545,0.0,1
56.79,62.71,227965.618,0.00038812276546774975,0.4041700992248241,0.5238325473213655,0.0975,1.0,0.95,0.2867707186516058,0.9999546000702375,0.039375,0.0,1
58.48,63.76,227979.598,0.00034214159538778656,0.38929775929456834,0.5237200802093208,0.11119999999999995,-2.0,0.95,0.2886697521948054,0.9999546000702375,0.05779999999999999,0.0,1
57.94,63.43,227975.276,0.00035635679660881765,0.39397426073740577,0.5237358578013708,0.10684999999999999,1.0,0.95,0.2866184466932681,0.9999546000702375,0.0417125,0.0,0
50.22,50.58,9255.824,0.00042976073952319415,0.41702617482104787,0.4983142573445113,0.003999999999999986,3.0,0.95,0.2674461239168951,0.9999546000702375,0.04599999999999999,0.0,1
51.54,51.45,9255.888,0.0004245763105856197,0.4154557583338021,0.5012808231799634,0.014950000000000008,2.0,0.95,0.26808195731123613,0.9999546000702375,0.033737500000000004,0.0,1
51.33,51.31,9255.878,0.0004253863764260662,0.41570169303459836,0.5008051436716474,0.013200000000000002,1.0,0.95,0.2655432796868701,0.9999546000702375,0.0183,0.0,1
44.28,43.57,1742.822,0.0003174021921985963,0.3809845697175951,0.5054201570341363,0.060749999999999985,-1.0,0.9550000000000001,0.26975692070346535,0.9999546000702375,0.030187499999999996,0.0,1
42.66,42.43,1742.7279999999998,0.0002769414528547314,0.36688966415148905,0.5056537872639604,0.07455000000000002,1.0,0.95,0.26966639973312106,0.9999546000702375,0.0336375,0.0,1
50.18,58.73,3330.522,0.0006815887071102399,0.4843207629681081,0.5320866985044972,0.04454999999999998,1.0,0.95,0.29431681623912237,0.9999546000702375,0.026137499999999994,0.0,0
64.34,62.69,3332.9439999999995,0.0011131676377596545,0.5694880099753203,0.5893570399535326,0.13515,2.0,0.95,0.34800652281826544,0.9999546000702375,0.0637875,0.0,0
62.43,61.08,3332.652,0.0010474097859374755,0.5583749398269713,0.5799096993430938,0.11754999999999999,3.0,0.95,0.3416310209962309,0.9999546000702375,0.0743875,0.0,0
62.64,61.26,3332.682,0.0010541658625378113,0.5595430913471675,0.5809317528139204,0.11949999999999998,1.0,0.95,0.3383499237126701,0.9999546000702375,0.044875,0.0,0
62.64,61.26,3332.682,0.0010541658625378113,0.5595430913471675,0.5809317528139204,0.11949999999999998,2.0,0.95,0.3404499237126701,0.9999546000702375,0.059875,0.0,0
42.35,36.78,1743.4919999999995,0.00031383663856277634,0.3797677386804732,0.5187667506575698,0.10434999999999998,-1.0,0.9550000000000001,0.28207947033438024,0.9999546000702375,0.0410875,0.0,1
1.86,20.05,227193.38,0.0025999206635552866,0.7256044464469111,0.7189030280783777,0.9468571428571428,4.0,0.95,0.6746264145741886,0.9999546000702375,0.5193627115014408,0.0,1
49.23,54.79,9253.552,0.0003634039673687844,0.39626617754358767,0.49957144423772193,0.02780000000000001,-1.0,0.9550000000000001,0.2644705161120295,0.9999546000702375,0.02195,0.0,1
49.5,54.95,9253.563999999998,0.0003624316038631625,0.39595097201612106,0.4993050019687052,0.027250000000000014,-1.0,0.9550000000000001,0.26422221214214253,0.9999546000702375,0.021812500000000002,0.0,1
46.47,53.09,9253.42,0.0003741000075295041,0.39971186410536896,0.5022619193571826,0.03310000000000002,-1.0,0.9550000000000001,0.26697859363110377,0.9999546000702375,0.023275000000000004,0.0,1
46.31,52.99,9253.412,0.0003747482548386591,0.3999194307308116,0.5024180377152621,0.03339999999999999,-1.0,0.9550000000000001,0.26712411891692867,0.9999546000702375,0.023349999999999996,0.0,1
40.49,41.91,1746.792,0.0016503107378001032,0.6428923704251474,0.6018492975122476,0.088,1.0,0.95,0.35507475300644253,0.9999546000702375,0.037,0.0,0
15.48,16.77,746475.544,0.000360917019099914,0.39545934157551066,0.597059088740564,0.5577142857142857,5.0,0.95,0.4908407037207449,0.9999546000702375,0.44481467773992167,0.0,0
16.3,9.1,226912.902,0.002912297259193001,0.7450307778660951,0.2779002994029179,0.74,1.0,0.95,0.49034463231502134,0.9999546000702375,0.2,0.0,1
0.0,1.84,226833.32600000003,0.0031748260259497106,0.7593493332681933,0.7348021985173749,1.0,1.0,0.95,0.6595086002398783,0.9999546000702375,0.265,0.0,0
0.0,1.81,226827.894,0.0031927483824990156,0.7602684166499234,0.7352538458849796,1.0,1.0,0.95,0.6598513059677763,0.9999546000702375,0.265,0.0,0
0.0,1.81,226828.18,0.003191804747934903,0.7602202008736259,0.7352301251027121,1.0,1.0,0.95,0.6598333121716591,0.9999546000702375,0.265,0.0,0
0.0,1.58,226621.93,0.0036097865341401876,0.7798342469918264,0.7451431941542355,1.0,-1.0,0.9550000000000001,0.6674693645093374,0.9999546000702375,0.265,0.0,0
71.24,52.2,1753.9059999999995,0.004507640308573072,0.8127384559966759,0.6900294641970535,0.17828571428571413,-1.0,0.9550000000000001,0.48659704939343107,0.9999546000702375,0.05957142857142853,0.0,0
39.57,47.61,3341.788,0.0018467287119546467,0.6638508535270708,0.6026722527403685,0.06409999999999999,-1.0,0.9550000000000001,0.353801610508975,0.9999546000702375,0.031024999999999997,0.0,1
39.69,47.69,3341.802,0.0018498746039542196,0.6641665336750096,0.6024856144953179,0.06310000000000002,-1.0,0.9550000000000001,0.353614302797603,0.9999546000702375,0.030775000000000004,0.0,1
39.55,47.6,3341.786,0.0018462792982729646,0.6638057078557014,0.602701145950461,0.06425,-1.0,0.9550000000000001,0.3538304300134999,0.9999546000702375,0.0310625,0.0,1
64.35,58.44,747115.5120000001,0.0004196868281660423,0.41396691194950797,0.5319455436012197,0.11394999999999995,-2.0,0.9524999999999999,0.29522007415501,0.9999546000702375,0.058487499999999984,0.0,1
64.09,58.17,747113.1200000001,0.0004172849194273904,0.41323274981165103,0.53089122811466,0.11130000000000001,2.0,0.95,0.29415956415959515,0.9999546000702375,0.057825,0.0,1
59.07,61.36,227406.13800000004,0.001455283552086915,0.6193258683399211,0.5972311925966202,0.10215,1.0,0.95,0.34532587413828064,0.9999546000702375,0.040537500000000004,0.0,1
61.32,62.65,227421.412,0.0015057061712620361,0.6257119173004076,0.6052204733844638,0.11984999999999998,-2.0,0.9524999999999999,0.3546614192318789,0.9999546000702375,0.059962499999999995,0.0,0
62.38,63.28,227429.26,0.0015316133757973503,0.6289104643153542,0.6090997186670819,0.1283,1.0,0.95,0.35594358107647317,0.9999546000702375,0.047075,0.0,0
62.38,63.28,227429.26,0.0015316133757973503,0.6289104643153542,0.6090997186670819,0.1283,3.0,0.95,0.36014358107647315,0.9999546000702375,0.077075,0.0,0
36.41,36.11,1768.7279999999998,0.0029302236959153423,0.7460624841501237,0.6615723611545872,0.13740000000000002,2.0,0.95,0.40011792374494404,0.9999546000702375,0.06435,0.0,1
36.82,36.35,1768.7720000000002,0.002911602835952004,0.7449906435747338,0.6600427218872362,0.13415,-1.0,0.95,0.39668467604648355,0.9999546000702375,0.0485375,0.0,1
35.72,35.72,1768.652,0.0029623875434283396,0.7478928064737983,0.6641403850315112,0.1428,-3.0,0.9524999999999999,0.4045361292273783,0.9999546000702375,0.0807,0.0,0
35.51,35.6,1768.628,0.0029725446910511717,0.7484653418330418,0.6649321675480213,0.14445,2.0,0.95,0.4030409457710231,0.9999546000702375,0.06611249999999999,0.0,1
41.98,28.11,745715.8559999999,0.001021531222938613,0.5538425264118221,0.5883844612528256,0.19685714285714287,3.0,0.95,0.4033470834680686,0.9999546000702375,0.09421428571428572,0.0,0
39.85,27.2,745697.904,0.0010395741636083841,0.5570123463527719,0.5942673862872072,0.22285714285714286,1.0,0.95,0.4068383552064458,0.9999546000702375,0.07071428571428572,0.0,1
