rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.95,44.76,3314.0259999999994,0.001119286188683953,0.5704936692827558,0.5602654102123906,0.041449999999999994,3.0,0.95,0.3270286751673268,0.9999546000702375,0.055362499999999995,0.0,0
33.52,46.43,3312.6560000000004,0.001595563525670795,0.6365766715266432,0.6032394768031671,0.10024999999999998,-1.0,0.95,0.36044461405130795,0.9999546000702375,0.040062499999999994,0.0,0
41.49,55.66,1724.498,0.0006498864439489716,0.4767165479058659,0.5379063286847497,0.07084999999999997,-2.0,0.9550000000000001,0.3058448569590566,0.9999546000702375,0.04771249999999999,0.0,0
42.85,56.65,1724.572,0.0006820833162884043,0.4844376511188587,0.5398087312916777,0.06899999999999998,-1.0,0.9550000000000001,0.3054482258045957,0.9999546000702375,0.032249999999999994,0.0,1
43.97,57.47,1724.636,0.0007099287025016113,0.49093380310119766,0.5414422181965741,0.0675,-4.0,0.954375,0.32897077895363114,0.9999546000702375,0.1896461463285122,0.0,0
53.6,55.9,1724.762,0.0005049621742434285,0.43889215744206334,0.5186700009414886,0.047499999999999994,3.0,0.95,0.290123173888051,0.9999546000702375,0.056874999999999995,0.0,1
65.78,65.19,745621.1440000001,0.0016040658727608566,0.6375721243958691,0.6207856629477063,0.15485,-1.0,0.9550000000000001,0.37678597693684407,0.9999546000702375,0.053712499999999996,0.0,1
63.07,66.66,745746.024,0.0015800921793153028,0.6347511910341317,0.6177441684311608,0.14864999999999998,-3.0,0.9537500000000001,0.3782451822860244,0.9999546000702375,0.0821625,0.0,1
64.1,67.12,745758.238,0.001592388730818685,0.6362035636761083,0.6206477316478961,0.1561,1.0,0.95,0.3765461918324498,0.9999546000702375,0.054025,0.0,1
63.62,66.9,745752.412,0.0015865233668590367,0.6355122361685397,0.619280007838627,0.1526,-5.0,0.9534370000000001,0.4102141711783648,0.9999546000702375,0.3016503206584447,0.0,0
63.44,66.82,745750.338,0.0015844353481294464,0.6352654949690368,0.6187759486570426,0.15129999999999993,-2.0,0.9524999999999999,0.37703679943760054,0.9999546000702375,0.06782499999999998,0.0,1
72.65,67.47,745941.834,0.001618179248182895,0.6392125306280617,0.6358018638840665,0.21857142857142872,4.0,0.95,0.46977556089431854,0.9999546000702375,0.25165592799483305,0.0,0
50.48,55.8,230282.92400000003,0.0009644070500130996,0.5435007378371117,0.5476719805650393,0.03139999999999997,1.0,0.95,0.311771531426283,0.9999546000702375,0.022849999999999992,0.0,0
37.27,45.51,1729.232,0.0018885005409992853,0.6679947409221212,0.6112673692265908,0.0861,1.0,0.95,0.36648698024676446,0.9999546000702375,0.036525,0.0,1
38.06,46.12,1729.3200000000002,0.0019267152937046713,0.6716972658724308,0.6105788722461645,0.0791,2.0,0.95,0.36777054925406644,0.9999546000702375,0.049775,0.0,1
37.38,45.59,1729.244,0.0018937117010061288,0.6685045463153299,0.6111763706019275,0.08514999999999996,-6.0,0.95,0.41055321459323946,0.9999546000702375,0.35182251513056195,0.0,1
37.07,45.35,1729.2099999999998,0.0018789467006030305,0.6670560089630225,0.6114513224218322,0.08789999999999998,1.0,0.95,0.36670202927487977,0.9999546000702375,0.036974999999999994,0.0,1
91.17,62.78,746434.1939999999,0.0016060085041108587,0.6377988023822079,0.656985110144134,0.7477142857142858,-1.0,0.9550000000000001,0.5629908311484045,0.9999546000702375,0.20192857142857146,0.0,1
56.83,56.64,1729.802,0.0018614747698928256,0.6653254666445501,0.604290511095934,0.06735,-1.0,0.9550000000000001,0.3603338625170921,0.9999546000702375,0.0318375,0.0,1
60.08,55.98,1732.216,0.0029331557768577155,0.746230437948333,0.6437064003060522,0.08029999999999997,2.0,0.95,0.39380829429973857,0.9999546000702375,0.050074999999999995,0.0,1
59.75,55.71,1732.1740000000002,0.002914935359882747,0.7451831321874941,0.6422667509776445,0.0773,2.0,0.95,0.3925564477653121,0.9999546000702375,0.049324999999999994,0.0,1
56.56,66.91,746717.132,0.001524127959622505,0.6279919318822635,0.605306357438196,0.11734999999999998,3.0,0.95,0.3668854505886647,0.9999546000702375,0.0743375,0.0,0
56.92,54.28,1733.226,0.0032315704112484698,0.7622353886300598,0.6438241143657695,0.05600000000000001,1.0,0.95,0.3905571992568685,0.9999546000702375,0.029,0.0,1
61.93,58.23,1733.852,0.0035030106213134156,0.7751353964336258,0.6643979295075869,0.10079999999999999,1.0,0.95,0.40846607146898883,0.9999546000702375,0.0402,0.0,0
46.52,47.63,9245.784,5.8942311051433673e-05,0.27835687566832407,0.466731477374577,0.02924999999999997,1.0,0.95,0.23601584597466746,0.9999546000702375,0.022312499999999992,0.0,1
40.13,43.42,230432.446,0.0010771620156875264,0.563473311669202,0.5706054953662656,0.08224999999999998,3.0,0.95,0.33674922004171876,0.9999546000702375,0.0655625,0.0,0
39.1,42.86,230425.988,0.0010561276068461938,0.5598811276139497,0.5718416985097501,0.0902,3.0,0.95,0.33797222331146093,0.9999546000702375,0.06755,0.0,0
38.82,42.71,230424.268,0.0010505253298942238,0.5589143982166778,0.5721785983919012,0.09234999999999999,-1.0,0.9550000000000001,0.3342714624244428,0.9999546000702375,0.038087499999999996,0.0,0
84.37,67.32,1741.0259999999998,0.005662180533015711,0.842924931197412,0.7531381884163535,0.5534285714285716,2.0,0.95,0.59849070488089,0.9999546000702375,0.1683571428571429,0.0,1
85.43,68.36,1741.2599999999998,0.0057633591754545944,0.8451129879681891,0.7579000740707187,0.583714285714286,2.0,0.95,0.6068402283792352,0.9999546000702375,0.1759285714285715,0.0,0
85.38,68.31,1741.248,0.005758170693458185,0.8450022674426814,0.7576685603238924,0.5822857142857142,-1.0,0.95,0.604342192042306,0.9999546000702375,0.16057142857142853,0.0,1
43.56,54.48,3313.072,0.0008542163985726641,0.5221339887522339,0.5476987286054797,0.05459999999999997,-1.0,0.95,0.31215258563699033,0.9999546000702375,0.02864999999999999,0.0,1
43.75,54.64,3313.096,0.0008487864796110773,0.5210292592512358,0.5472806143530888,0.05445,-1.0,0.95,0.31178224842900365,0.9999546000702375,0.0286125,0.0,1
43.53,54.45,3313.068,0.000855121386976472,0.5223176154651263,0.5477604342075206,0.05460000000000001,-2.0,0.9524999999999999,0.3143902522898928,0.9999546000702375,0.04365,0.0,1
