rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
37.23,31.67,231094.398,0.002216781780366637,0.6973187917723204,0.6453176547587968,0.1555,-3.0,0.9524999999999999,0.39941929740812593,0.9999546000702375,0.083875,0.0,0
53.48,53.32,743055.9839999999,1.5274734214515992e-06,0.2507629597768719,0.4608863560526289,0.03399999999999998,1.0,0.95,0.22865538247859832,0.9999546000702375,0.023499999999999993,0.0,0
50.56,51.5,743030.1440000001,2.760915389993772e-05,0.26355508074306133,0.4568197258508092,0.01030000000000001,-3.0,0.9524999999999999,0.22950906151655376,0.9999546000702375,0.047575,0.0,0
47.8,49.71,743002.832,5.5177094929459276e-05,0.27660971623876157,0.4609820961697633,0.01245000000000001,1.0,0.95,0.22938594563174894,0.9999546000702375,0.018112500000000004,0.0,0
46.82,49.06,742992.316,6.579177556808485e-05,0.2815136612964781,0.46486264898065216,0.020599999999999986,1.0,0.95,0.23308420221659512,0.9999546000702375,0.020149999999999994,0.0,0
46.82,49.06,742992.316,6.579177556808485e-05,0.2815136612964781,0.46486264898065216,0.020599999999999986,1.0,0.95,0.23308420221659512,0.9999546000702375,0.020149999999999994,0.0,0
41.19,38.07,1619.07,0.0011764509922103476,0.5796672521655558,0.5831059692073506,0.1037,-1.0,0.95,0.3437035941515578,0.9999546000702375,0.040925,0.0,1
43.58,39.0,1619.218,0.00110794848162929,0.5686264479821443,0.5739501590208728,0.08710000000000001,-1.0,0.95,0.3355196206033314,0.9999546000702375,0.036775,0.0,1
44.84,39.46,1619.29,0.0010746240666440817,0.563043003219343,0.5692754209139029,0.07849999999999997,-1.0,0.95,0.3313299111441247,0.9999546000702375,0.03462499999999999,0.0,1
41.19,38.07,1619.07,0.0011764509922103476,0.5796672521655558,0.5831059692073506,0.1037,-1.0,0.95,0.3437035941515578,0.9999546000702375,0.040925,0.0,1
42.42,38.55,1619.148,0.001140347927956697,0.5739197898548882,0.5783618683012397,0.09515,-4.0,0.951875,0.3624696722855762,0.9999546000702375,0.20264609693730412,0.0,0
42.94,38.75,1619.1799999999998,0.0011255366656911798,0.5715161724074265,0.5763744901804513,0.09155,-4.0,0.951875,0.3606148783780496,0.9999546000702375,0.20119035717515787,0.0,0
53.47,47.52,3374.172,0.0010276396883862515,0.554920740812451,0.5511087054869401,0.029749999999999974,1.0,0.95,0.3147200373845402,0.9999546000702375,0.022437499999999992,0.0,1
54.71,48.19,3374.282,0.0010032062038023016,0.5505763774909331,0.5504936184243241,0.03260000000000002,1.0,0.95,0.31424121876301386,0.9999546000702375,0.023150000000000004,0.0,0
54.18,47.91,3374.236,0.001013423794409423,0.5524033780127635,0.5507351935100392,0.03135000000000002,1.0,0.95,0.31442725069160554,0.9999546000702375,0.022837500000000004,0.0,1
53.55,47.57,3374.1800000000003,0.0010258626942737158,0.554607618794781,0.5510467013500249,0.029899999999999982,1.0,0.95,0.31466932441616746,0.9999546000702375,0.022474999999999995,0.0,1
47.68,59.41,9252.08,3.923596020061727e-05,0.2691179071379203,0.47349676577418537,0.05864999999999999,-5.0,0.953125,0.25055395152838894,0.9999546000702375,0.08966249999999999,0.0,1
56.4,49.08,3374.424,0.0009716653847317105,0.5448413013551532,0.5497678864489176,0.0366,-5.0,0.9521869999999999,0.3459745683773612,0.9999546000702375,0.25428330246170905,0.0,0
48.61,48.76,3372.244,0.0009820595640603687,0.546747380163743,0.5430554574860837,0.013150000000000012,1.0,0.95,0.3074434756104091,0.9999546000702375,0.0182875,0.0,0
28.47,32.42,1618.7099999999998,5.590559182556468e-05,0.27694841775070517,0.5186187529054535,0.19555,2.0,0.95,0.3360319053121035,0.9999546000702375,0.0788875,0.0,0
60.4,49.98,742650.762,0.0003594341162311422,0.39497721904756444,0.5068260598357316,0.05210000000000001,-6.0,0.95,0.3172769579944202,0.9999546000702375,0.33122518902620146,0.0,1
58.44,49.17,742640.14,0.00037015869846917837,0.3984467730354271,0.5060495930776863,0.046349999999999975,-1.0,0.9550000000000001,0.27430072849937776,0.9999546000702375,0.026587499999999993,0.0,1
58.44,49.17,742640.14,0.00037015869846917837,0.3984467730354271,0.5060495930776863,0.046349999999999975,2.0,0.95,0.2762340618327111,0.9999546000702375,0.04158749999999999,0.0,1
37.0,40.01,1620.716,0.0010886662279058945,0.5654132665414844,0.5815666226320073,0.11495,2.0,0.95,0.34473363444960803,0.9999546000702375,0.0587375,0.0,1
44.07,37.57,1623.002,0.0023384781086891525,0.7069150928714845,0.6294459103409655,0.09179999999999999,-1.0,0.9550000000000001,0.3813492858850411,0.9999546000702375,0.03795,0.0,0
43.31,36.97,1622.928,0.002304228577498737,0.7042764447293852,0.6304348397426867,0.0986,-1.0,0.9550000000000001,0.3824210192964926,0.9999546000702375,0.03965,0.0,0
44.05,37.56,1623.0,0.0023375524559740876,0.7068443981140472,0.6294622135838385,0.09195,1.0,0.95,0.38120194541399927,0.9999546000702375,0.0379875,0.0,0
42.89,36.64,1622.888,0.0022857149915358893,0.7028302440845976,0.6309865653134957,0.10235,1.0,0.95,0.3828497294885941,0.9999546000702375,0.0405875,0.0,0
42.89,36.64,1622.888,0.0022857149915358893,0.7028302440845976,0.6309865653134957,0.10235,3.0,0.95,0.38704972948859406,0.9999546000702375,0.0705875,0.0,0
41.83,56.72,742445.668,0.0004443232321383299,0.4213925023347346,0.5217795946380159,0.07445,3.0,0.95,0.2929734000146591,0.9999546000702375,0.0636125,0.0,1
43.02,34.24,1618.144,0.0004648227975042427,0.4274292819540787,0.5359545573647371,0.11369999999999997,-2.0,0.9524999999999999,0.3040692469415807,0.9999546000702375,0.05842499999999999,0.0,1
44.22,34.9,1618.26,0.0004110751235926781,0.41132612417397585,0.5281482222727153,0.1044,-1.0,0.95,0.29462325576251935,0.9999546000702375,0.0411,0.0,1
28.69,40.57,3368.936,0.0010345671141680588,0.5561372221270741,0.5904888353473645,0.18028571428571424,-2.0,0.9524999999999999,0.40898434878907836,0.9999546000702375,0.07507142857142857,0.0,1
43.95,34.75,1618.234,0.00042312184859166687,0.4150136660223295,0.5299201239932472,0.10649999999999998,-1.0,0.95,0.2962754322431139,0.9999546000702375,0.041624999999999995,0.0,1
43.59,34.56,1618.2,0.0004388754041680849,0.4197667381918722,0.5322231677083834,0.10924999999999996,-1.0,0.95,0.29841957690659565,0.9999546000702375,0.04231249999999999,0.0,1
33.37,37.74,3367.994,0.0012340771355292635,0.5885266054199227,0.5991126697276815,0.14445,4.0,0.95,0.3821836963148384,0.9999546000702375,0.22203856425712523,0.0,0
35.91,49.59,1611.78,0.0036327242526456335,0.7808181494612485,0.6584410395544731,0.0725,1.0,0.95,0.4024483469657165,0.9999546000702375,0.033125,0.0,0
35.7,49.36,1611.754,0.0036447933731030726,0.78133232602081,0.6594007069374537,0.07469999999999997,1.0,0.95,0.40328789225506007,0.9999546000702375,0.033675,0.0,0
35.68,49.35,1611.752,0.0036457217710015736,0.7813717783305202,0.6594684487575068,0.07484999999999999,1.0,0.95,0.4033468585438971,0.9999546000702375,0.03371249999999999,0.0,0
54.0,51.44,231312.436,0.00014686849683973228,0.31688534806584423,0.4766077595041555,0.027199999999999988,1.0,0.95,0.2459313063303545,0.9999546000702375,0.021799999999999996,0.0,1
54.0,51.44,231312.436,0.00014686849683973228,0.31688534806584423,0.4766077595041555,0.027199999999999988,1.0,0.95,0.2459313063303545,0.9999546000702375,0.021799999999999996,0.0,1
71.02,66.48,9254.964000000002,0.0002274972524709803,0.3487688629369334,0.5359498577994394,0.18749999999999997,-1.0,0.9550000000000001,0.3514373670879125,0.9999546000702375,0.06187499999999999,0.0,0
47.9,51.2,742042.9779999999,0.0004725914834419086,0.4296842456011088,0.5060956724548515,0.016500000000000018,-1.0,0.9550000000000001,0.2744638386844191,0.9999546000702375,0.019125000000000003,0.0,0
41.87,42.87,1613.4419999999998,0.0021358832404446072,0.6905841234157917,0.6175591109467325,0.07630000000000002,2.0,0.95,0.3732382830942897,0.9999546000702375,0.04907500000000001,0.0,0
41.81,42.81,1613.434,0.002139596701947103,0.690899818818346,0.617881296404148,0.07689999999999997,2.0,0.95,0.37351865587588684,0.9999546000702375,0.04922499999999999,0.0,0
41.74,42.75,1613.426,0.0021433101726365477,0.6912148714513995,0.618219000127611,0.07754999999999998,-1.0,0.95,0.371713372894104,0.9999546000702375,0.034387499999999994,0.0,0
41.54,42.56,1613.4,0.002155379015823434,0.6922343770290055,0.6192641182646932,0.07949999999999999,-1.0,0.95,0.3726227910547603,0.9999546000702375,0.034874999999999996,0.0,0
49.5,44.2,1613.67,0.0018176942654945518,0.6609090802306637,0.5912401250078168,0.03149999999999998,-2.0,0.9524999999999999,0.3504972503192196,0.9999546000702375,0.03787499999999999,0.0,1
62.37,56.96,230904.106,0.0014474343707592684,0.6183121119978673,0.5951194169038743,0.09664999999999999,-2.0,0.9524999999999999,0.3558061952681124,0.9999546000702375,0.054162499999999995,0.0,0
63.21,66.84,9257.666,0.0003352940598056695,0.38701921145044144,0.5353212162016143,0.15025,-1.0,0.9550000000000001,0.30126890192972855,0.9999546000702375,0.0525625,0.0,1
63.21,66.84,9257.666,0.0003352940598056695,0.38701921145044144,0.5353212162016143,0.15025,-2.0,0.9524999999999999,0.30328556859639516,0.9999546000702375,0.0675625,0.0,0
61.91,66.01,9257.6,0.00032994593522201935,0.38522773905694174,0.5314468962204115,0.1396,-1.0,0.9550000000000001,0.29767413284712296,0.9999546000702375,0.0499,0.0,1
62.82,66.59,9257.646,0.00033367341800653665,0.386477445245929,0.5341559878830632,0.14705000000000001,-2.0,0.9524999999999999,0.30220444342920155,0.9999546000702375,0.0667625,0.0,1
63.73,67.18,9257.694,0.000337562955382709,0.3877760777095681,0.5368956198844362,0.15455,1.0,0.95,0.30256312881398245,0.9999546000702375,0.0536375,0.0,1
42.2,36.74,3365.172,0.000236930251447787,0.3523055983035148,0.5111246334029327,0.10529999999999996,-3.0,0.9524999999999999,0.28266023348735164,0.9999546000702375,0.07132499999999999,0.0,1
45.48,49.89,741748.0719999999,0.0003918332696680488,0.40533871666322974,0.5008150846503113,0.023150000000000014,1.0,0.95,0.2693364781649349,0.9999546000702375,0.020787500000000004,0.0,1
45.52,49.92,741748.536,0.0003913642303329759,0.40519124663685585,0.5006609374232128,0.022799999999999973,-3.0,0.9524999999999999,0.27347659455986995,0.9999546000702375,0.050699999999999995,0.0,1
59.86,41.28,3366.592,0.00023144482477163367,0.3502536240804669,0.5066416739844966,0.09289999999999998,1.0,0.95,0.2742072053470068,0.9999546000702375,0.038224999999999995,0.0,0
46.92,50.99,741762.9339999999,0.00037680993177240915,0.4005786196274121,0.4985130536143539,0.02035,1.0,0.95,0.26718263002107584,0.9999546000702375,0.0200875,0.0,0
44.13,48.83,741733.1819999999,0.0004068850623988578,0.4100326117271315,0.5060105068327697,0.035199999999999995,2.0,0.95,0.2762603109347042,0.9999546000702375,0.0388,0.0,0
70.53,67.7,9261.42,0.00045975203636874136,0.4259477836366829,0.5598436555047073,0.19115,1.0,0.95,0.3739588183566049,0.9999546000702375,0.0627875,0.0,1
55.1,52.88,1615.3359999999998,0.000304053949450107,0.3764044582242616,0.4975283164067849,0.03990000000000002,2.0,0.95,0.2681850404608522,0.9999546000702375,0.039975000000000004,0.0,1
69.71,67.84,9262.034,0.0004753914958609463,0.4304926378607878,0.5601647044109863,0.18774999999999997,-1.0,0.9550000000000001,0.3257062223112475,0.9999546000702375,0.06193749999999999,0.0,1
69.58,67.74,9262.024,0.0004745814817301394,0.43025901417131257,0.5597316997100571,0.18659999999999996,-1.0,0.9550000000000001,0.3253057831824804,0.9999546000702375,0.06164999999999999,0.0,1
69.63,67.78,9262.028,0.00047490548743496025,0.4303524866594155,0.5599017639033081,0.18704999999999997,-1.0,0.9550000000000001,0.325463060401594,0.9999546000702375,0.06176249999999999,0.0,1
69.96,68.01,9262.052,0.0004768495201933487,0.4309126777186522,0.5609534329584694,0.18984999999999996,1.0,0.95,0.3262689361292042,0.9999546000702375,0.06246249999999999,0.0,0
65.75,59.3,3367.1400000000003,0.0005247559409446116,0.4443774791567459,0.5448042404216018,0.12524999999999997,2.0,0.95,0.31344735039835253,0.9999546000702375,0.06131249999999999,0.0,1
66.24,59.67,3367.226,0.0005439182408130127,0.44958659425021474,0.5477769277455067,0.12954999999999997,3.0,0.95,0.3182871410343803,0.9999546000702375,0.0773875,0.0,1
63.48,59.25,3368.922,0.0009544792858682816,0.5416543107626892,0.5728873180455105,0.11364999999999997,1.0,0.95,0.33638370002305684,0.9999546000702375,0.04341249999999999,0.0,1
64.12,59.69,3369.022,0.0009767555937641277,0.5457767400091966,0.5760032780977051,0.11905,1.0,0.95,0.3391855996375521,0.9999546000702375,0.0447625,0.0,1
65.24,60.47,3369.206,0.001017743135656138,0.5531712571994288,0.5815508147952941,0.12854999999999997,1.0,0.95,0.34416444303463756,0.9999546000702375,0.04713749999999999,0.0,1
64.97,60.28,3369.16,0.0010074963552163196,0.5513453099703719,0.5801933265604646,0.12625,-1.0,0.9550000000000001,0.34311413498281407,0.9999546000702375,0.0465625,0.0,1
48.43,54.97,9262.398,0.0002971495726104108,0.3740086984713768,0.494567205729847,0.03269999999999999,3.0,0.95,0.2688019877556434,0.9999546000702375,0.053175,0.0,1
46.6,57.7,3377.628,0.002838720251111303,0.7407069516150883,0.6333059104668254,0.0555,2.0,0.95,0.38588282766593746,0.9999546000702375,0.043875,0.0,1
45.38,57.08,3377.47,0.0028035697451994244,0.7385891093655627,0.6332584043409915,0.058499999999999976,1.0,0.95,0.38389237921276675,0.9999546000702375,0.02962499999999999,0.0,1
47.25,58.03,3377.714,0.00285785245844925,0.7418453215829309,0.6333374062994783,0.0539,2.0,0.95,0.38582869117071483,0.9999546000702375,0.043475,0.0,1
46.34,57.57,3377.594,0.002831156287813736,0.7402541203222494,0.633298030524565,0.056149999999999985,2.0,0.95,0.38590851038522805,0.9999546000702375,0.04403749999999999,0.0,1
26.24,24.62,740174.146,0.0012959986324646508,0.5976392881822258,0.6342628403196781,0.29657142857142854,4.0,0.95,0.47932679036838394,0.9999546000702375,0.27945065001542435,0.0,0
25.48,24.23,740163.01,0.001307272750312581,0.5992551846361438,0.6366643434522932,0.3077142857142857,4.0,0.95,0.48285301323874186,0.9999546000702375,0.2836415191357069,0.0,0
31.74,39.77,231151.514,0.0002308607711234426,0.35003437667040027,0.5221519989534732,0.14245,3.0,0.95,0.29401382783163166,0.9999546000702375,0.0806125,0.0,0
28.92,28.3,739986.31,0.0013913904900321415,0.6109138478948604,0.17918890599160425,0.2139,3.0,0.95,0.33283579044241063,0.9999546000702375,0.09847500000000001,0.0,0
32.12,40.19,231154.044,0.0002390709133727054,0.3531028600678471,0.5217710914777259,0.13845000000000002,2.0,0.95,0.2916021334038266,0.9999546000702375,0.0646125,0.0,0
37.63,46.13,231194.322,0.0003697716233638078,0.3983222411001876,0.5169654007911001,0.08119999999999997,3.0,0.95,0.2896970745964133,0.9999546000702375,0.0653,0.0,0
28.77,36.6,739912.398,0.0012431041658951454,0.5898806855433856,0.608624846765492,0.17800000000000002,-1.0,0.9550000000000001,0.41949178847314705,0.9999546000702375,0.059500000000000004,0.0,1
28.88,36.68,739913.7720000001,0.001241712589024552,0.5896725263969944,0.6082505592144337,0.17485714285714288,-1.0,0.9550000000000001,0.4186803761910497,0.9999546000702375,0.05871428571428572,0.0,1
29.54,32.98,739735.3640000001,0.0012874803289653824,0.5964097079682131,0.615488553214379,0.1874,-1.0,0.9550000000000001,0.4246008780415015,0.9999546000702375,0.06185,0.0,0
28.74,32.32,739721.808,0.001301212691664614,0.5983882254469326,0.6185095881611893,0.19469999999999998,-1.0,0.9550000000000001,0.42733285625053663,0.9999546000702375,0.063675,0.0,0
29.17,32.68,739729.2220000001,0.0012937022204255627,0.5973085492881809,0.6168713415599814,0.19074999999999998,-1.0,0.9550000000000001,0.4258516738110129,0.9999546000702375,0.0626875,0.0,0
29.33,32.81,739731.95,0.001290938733050005,0.5969098186650006,0.6162692206715445,0.18929999999999997,-1.0,0.9550000000000001,0.4253072710272632,0.9999546000702375,0.06232499999999999,0.0,0
45.66,43.8,3389.928,0.0036368545648979306,0.7809943836666995,0.6523100744209075,0.05270000000000003,1.0,0.95,0.39804318644239156,0.9999546000702375,0.028175000000000006,0.0,0
44.69,43.2,3389.738,0.0035947159466797537,0.7791829786441447,0.6538350324845598,0.06054999999999999,1.0,0.95,0.39961795965680275,0.9999546000702375,0.030137499999999998,0.0,0
46.5,42.7,3391.6040000000003,0.003664157016023233,0.7821522474027465,0.6533235998818012,0.053999999999999986,-2.0,0.9550000000000001,0.4011396700382288,0.9999546000702375,0.0435,0.0,0
45.8,42.24,3391.464,0.0036331224048860235,0.7808351503698499,0.6544584734637742,0.0598,-2.0,0.9550000000000001,0.4023097954615802,0.9999546000702375,0.04495,0.0,0
45.8,42.24,3391.464,0.0036331224048860235,0.7808351503698499,0.6544584734637742,0.0598,-2.0,0.9550000000000001,0.4023097954615802,0.9999546000702375,0.04495,0.0,0
45.19,41.83,3391.342,0.0036060774338211466,0.7796743166195772,0.6554572344668617,0.06490000000000003,-2.0,0.9550000000000001,0.4033389527671066,0.9999546000702375,0.046225,0.0,0
37.51,33.38,739472.76,0.0008800962762272854,0.5273300449075746,0.5780338763202043,0.14554999999999998,-1.0,0.9550000000000001,0.34154973702799063,0.9999546000702375,0.051387499999999996,0.0,1
41.25,35.08,739339.8200000001,0.0008939598538015975,0.5300673074306134,0.5704116766519568,0.11835000000000001,-1.0,0.9550000000000001,0.3344626785934964,0.9999546000702375,0.0445875,0.0,0
41.13,35.02,739338.436,0.0008953629725844788,0.5303425773563744,0.5707878483862394,0.11924999999999997,-3.0,0.9524999999999999,0.3389225126022717,0.9999546000702375,0.07481249999999999,0.0,0
37.55,32.99,739292.7320000001,0.0009416990715879617,0.5392552615960349,0.5826403994713953,0.1473,-3.0,0.9524999999999999,0.3497233382868713,0.9999546000702375,0.081825,0.0,0
37.13,32.74,739286.8600000001,0.0009476523867097023,0.5403759103586192,0.5840772490710744,0.15064999999999998,-3.0,0.9524999999999999,0.351030906116941,0.9999546000702375,0.0826625,0.0,0
38.13,33.33,739300.78,0.0009335396617136239,0.5377104315580337,0.5806661403662106,0.1427,-3.0,0.9524999999999999,0.34792640110025624,0.9999546000702375,0.080675,0.0,0
43.48,61.76,9270.874,0.0005253611966148515,0.444543520493874,0.5342172221379878,0.09140000000000001,1.0,0.95,0.3015638208423259,0.9999546000702375,0.03785,0.0,0
71.41,65.59,3388.964,0.000587988240235221,0.46120386201348346,0.5688492820565876,0.185,-2.0,0.9550000000000001,0.38579424364999776,0.9999546000702375,0.07625,0.0,1
71.3,65.52,3388.946,0.0005840031556247551,0.4601735621351587,0.5682414741601585,0.18409999999999996,-4.0,0.9537500000000001,0.4072607980129124,0.9999546000702375,0.23364008382945328,0.0,1
71.29,65.51,3388.9440000000004,0.000583560367792196,0.46005884091945737,0.5681738834289219,0.18400000000000005,-4.0,0.9537500000000001,0.40719644090979756,0.9999546000702375,0.23359860620802944,0.0,1
69.6,64.41,3388.682,0.0005255540313831771,0.4445964005059009,0.5589522136709991,0.17004999999999995,-4.0,0.9537500000000001,0.3483905830822435,0.9999546000702375,0.22782988594836387,0.0,1
69.6,64.41,3388.682,0.0005255540313831771,0.4445964005059009,0.5589522136709991,0.17004999999999995,-4.0,0.9537500000000001,0.3483905830822435,0.9999546000702375,0.22782988594836387,0.0,1
50.09,48.24,230737.516,0.0008569517097001396,0.5226885661806254,0.533632268341767,0.009250000000000006,-1.0,0.9550000000000001,0.3005890215773428,0.9999546000702375,0.0173125,0.0,0
85.66,66.26,3399.922,0.002846822989493004,0.7411902893862224,0.6976783307543335,0.5902857142857142,1.0,0.95,0.5643309464957613,0.9999546000702375,0.16257142857142853,0.0,0
85.7,66.33,3399.94,0.002850801188694391,0.7414269346704864,0.6979622779566331,0.5914285714285715,1.0,0.95,0.5647034963622679,0.9999546000702375,0.16285714285714287,0.0,0
86.09,66.96,3400.1040000000003,0.0028870465171979445,0.7435632388237018,0.700570794277442,0.6025714285714286,1.0,0.95,0.5682559256829136,0.9999546000702375,0.16564285714285715,0.0,0
86.66,67.92,3400.3660000000004,0.0029449488206565945,0.7469037225418901,0.7045578645285943,0.6188571428571428,1.0,0.95,0.5735472361613544,0.9999546000702375,0.1697142857142857,0.0,0
86.52,67.69,3400.3020000000006,0.0029308049530355077,0.7460957970561822,0.703592463055396,0.6148571428571428,1.0,0.95,0.5722537124825607,0.9999546000702375,0.1687142857142857,0.0,0
48.77,43.05,1617.13,0.0010044750413280175,0.5508040681437736,0.5531811830990562,0.0409,-2.0,0.9524999999999999,0.3201801019684992,0.9999546000702375,0.040225,0.0,0
40.94,53.84,231014.002,0.0004951999485508535,0.43614673766551265,0.5231660565486174,0.06450000000000002,-1.0,0.9550000000000001,0.2915207852427387,0.9999546000702375,0.031125000000000003,0.0,0
41.55,54.32,231017.874,0.0005077747114058596,0.43967817026031464,0.5240514171345289,0.06385,-1.0,0.9550000000000001,0.29233924840702225,0.9999546000702375,0.0309625,0.0,0
41.35,54.17,231016.602,0.0005036437575514702,0.43852294313296825,0.5237731346345921,0.06409999999999999,-1.0,0.9550000000000001,0.29208221084270536,0.9999546000702375,0.031024999999999997,0.0,0
41.79,54.51,231019.37800000003,0.0005126590949933094,0.4410379766754589,0.5243933966233351,0.06359999999999999,-1.0,0.9550000000000001,0.2926548490397319,0.9999546000702375,0.030899999999999997,0.0,0
41.16,54.01,231015.368,0.0004996362018220336,0.43739766314746664,0.5234730497246196,0.06425,-1.0,0.9550000000000001,0.2918048150491794,0.9999546000702375,0.0310625,0.0,0
46.91,48.59,739141.508,0.0001099715807400306,0.3012299015347285,0.47081603384064674,0.022499999999999996,-3.0,0.9524999999999999,0.24584216674847967,0.9999546000702375,0.050624999999999996,0.0,1
35.51,48.56,1612.056,0.0032048448003047124,0.7608847798917535,0.6505902010737588,0.07965,-2.0,0.9524999999999999,0.4003804253950405,0.9999546000702375,0.0499125,0.0,0
35.39,48.48,1612.046,0.003209487295148192,0.761120493698115,0.6510206828398699,0.08065,-2.0,0.9524999999999999,0.40075895112129595,0.9999546000702375,0.0501625,0.0,1
36.03,48.82,739048.672,0.0001771578867124971,0.3292223654594718,0.4953058015287891,0.07574999999999998,-2.0,0.9524999999999999,0.2668807189254794,0.9999546000702375,0.048937499999999995,0.0,1
32.2,47.21,738975.556,0.00022640412263134007,0.34835651441488424,0.5092595518279676,0.10294999999999997,-2.0,0.9524999999999999,0.28006076995758905,0.9999546000702375,0.055737499999999995,0.0,0
34.06,48.94,738991.704,0.0002100177813359959,0.3421121041670897,0.5018445507198436,0.08499999999999999,-2.0,0.9524999999999999,0.27312105704428674,0.9999546000702375,0.05125,0.0,1
33.74,48.65,738989.026,0.0002127352957069704,0.3431559431163409,0.5030989462743777,0.08804999999999999,1.0,0.95,0.27211191926423683,0.9999546000702375,0.0370125,0.0,0
67.7,56.54,1613.324,0.001767438723583083,0.6556936196292851,0.6173417764332088,0.1212,-3.0,0.9524999999999999,0.3782309598879733,0.9999546000702375,0.0753,0.0,0
