rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.05,48.3,251652.212,0.0016010789829397397,0.6372230419834292,0.1308616007603994,0.028250000000000025,1.0,0.95,0.2291865627995722,0.06203548325133501,0.022062500000000006,0.425531914893617,1
46.48,48.54,251654.664,0.001608394463480063,0.6380768228687151,0.13014024785679923,0.02490000000000002,-1.0,0.9550000000000001,0.22865256504992232,0.06230990954496407,0.021225000000000004,0.425531914893617,1
45.51,48.0,251649.23,0.00159218221257915,0.6361792667251481,0.13177688924498526,0.032450000000000014,-1.0,0.9550000000000001,0.23024043536309705,0.06170162965400683,0.0231125,0.425531914893617,1
44.07,47.2,251641.492,0.0015690957124502567,0.6334425168181411,0.13423866773537985,0.04364999999999998,-1.0,0.9550000000000001,0.23262256172167983,0.06083474843262571,0.025912499999999995,0.425531914893617,1
37.21,49.83,1557.69,0.0012946140455982632,0.34743993923885,0.12733531642533863,0.06480000000000001,-2.0,0.9550000000000001,0.17958303917240778,0.05046658944507665,0.046200000000000005,0.425531914893617,0
36.24,48.88,1557.602,0.0012522064675050447,0.3412370625958723,0.12808299463286602,0.07439999999999997,2.0,0.95,0.18029027487671784,0.048854526067147575,0.04859999999999999,0.425531914893617,0
47.83,53.2,1556.126,0.0005616451347931746,0.2043192807462179,0.06697982603288921,0.02685000000000002,1.0,0.95,0.12378757223057947,0.022215328414484592,0.021712500000000003,0.425531914893617,1
59.67,60.66,251795.91,0.0012080180505706437,0.33456702319139425,0.1342268475004432,0.10164999999999999,-3.0,0.9537500000000001,0.18837992799091158,0.04717185490303322,0.07041249999999999,0.425531914893617,0
62.09,61.81,251807.408,0.0012422931984793157,0.339759402596394,0.14171930011593323,0.11950000000000002,1.0,0.95,0.19083377753468034,0.048477292841173414,0.044875000000000005,0.425531914893617,0
64.0,62.78,251817.56,0.001272555314765962,0.3442371306323373,0.14787837656998634,0.1339,1.0,0.95,0.19639559003431595,0.04962839963460042,0.048475,0.425531914893617,0
41.24,34.46,3233.45,0.002564037705420803,0.7231817021531511,0.19599350954014524,0.12149999999999997,-3.0,0.9524999999999999,0.2891773867748667,0.09747736451230815,0.075375,0.425531914893617,1
40.32,34.06,3233.362,0.002584414542807166,0.7245627278501456,0.19869141348108169,0.12809999999999996,-1.0,0.95,0.28729558133216165,0.09821268707986519,0.04702499999999999,0.425531914893617,1
42.43,34.97,3233.558,0.0025390301466258975,0.7214677882660033,0.19255066970238305,0.113,2.0,0.95,0.2839252293270681,0.09657411731264753,0.058249999999999996,0.425531914893617,0
31.8,38.14,1559.7320000000002,0.002111541971755765,0.43849870531808416,0.18993553221420978,0.1503,-1.0,0.9550000000000001,0.2315434672552848,0.0809931279163405,0.052575,0.425531914893617,1
31.8,38.14,1559.7320000000002,0.002111541971755765,0.43849870531808416,0.18993553221420978,0.1503,-1.0,0.9550000000000001,0.2315434672552848,0.0809931279163405,0.052575,0.425531914893617,1
31.42,37.82,1559.698,0.0020951699297820565,0.43708015977753834,0.19043832271119956,0.15379999999999996,-4.0,0.954375,0.2383639315032298,0.08039109004271494,0.09844999999999998,0.425531914893617,1
73.04,67.44,9444.302,0.0002564637415184802,0.359508554940379,0.0937063046470607,0.2297142857142859,1.0,0.95,0.25389486590909954,0.01020611021092488,0.07242857142857148,0.425531914893617,1
73.74,67.9,9444.354,0.00026059391582834826,0.3610110827455094,0.09596143229643152,0.24971428571428556,1.0,0.95,0.25904968269358875,0.010369617556103106,0.07742857142857139,0.425531914893617,1
76.18,69.59,9444.558,0.0002767967975242065,0.36683812039307023,0.1041331591791514,0.3194285714285716,-1.0,0.9550000000000001,0.2773828377107092,0.011010804312570177,0.0948571428571429,0.425531914893617,1
77.07,65.66,252120.38200000004,0.001250282191948595,0.3409510655694101,0.17174307669548267,0.34485714285714264,1.0,0.95,0.29675392380417376,0.048781312610081784,0.10121428571428566,0.425531914893617,1
75.71,64.58,252108.14000000004,0.0012138342863550814,0.3354573709027112,0.16591447521974761,0.3059999999999998,1.0,0.95,0.2857910101171587,0.04739350404491738,0.09149999999999996,0.425531914893617,1
76.68,65.35,252116.79000000004,0.0012395878811708345,0.339354293858534,0.17006198639024656,0.3337142857142859,1.0,0.95,0.2936028341290891,0.04837432043584966,0.09842857142857148,0.425531914893617,1
88.27,76.7,9450.72,0.0007255501665206409,0.24450701362585253,0.17348745115608197,0.6648571428571427,2.0,0.95,0.34716965131166555,0.028604912930825677,0.19621428571428567,0.425531914893617,1
88.01,76.39,9450.651999999998,0.0007201511332609607,0.24327773990431067,0.17219087509811407,0.6574285714285716,2.0,0.95,0.3449986909419375,0.028395106501268308,0.1943571428571429,0.425531914893617,0
88.03,76.41,9450.656,0.0007204687239910247,0.24335021572474652,0.17227735223338128,0.658,1.0,0.95,0.3430577851877379,0.028407449331167123,0.1795,0.425531914893617,0
27.03,42.49,1556.4299999999998,0.00015481755618238245,0.320166748414645,0.06686773055927636,0.22771428571428567,2.0,0.95,0.2409326433649517,0.006173566986766188,0.08692857142857141,0.425531914893617,0
29.47,33.72,3235.4659999999994,0.000173266266974288,0.0776622960706067,0.07890605854178387,0.18405000000000002,2.0,0.95,0.18599177995306818,0.006906689107937347,0.07601250000000001,0.425531914893617,0
61.43,71.57,252427.636,0.0018094054579941812,0.41005978588013253,0.1828557867418102,0.18771428571428553,2.0,0.95,0.28324002867198717,0.06981912111338984,0.07692857142857137,0.425531914893617,1
85.14,82.55,9455.929999999998,0.0009165080097462775,0.2844521948768049,0.191075801967137,0.5754285714285714,-1.0,0.9550000000000001,0.33881073996477756,0.03599646791513156,0.15885714285714286,0.425531914893617,0
85.69,83.03,9456.04,0.0009252379965956391,0.2861279999821924,0.19326568071329558,0.5911428571428571,3.0,0.95,0.3471103023074561,0.0363330386728592,0.19278571428571428,0.425531914893617,1
85.46,82.83,9455.994,0.0009215872810052867,0.5354286798479662,0.19235142750053816,0.5845714285714284,-1.0,0.9550000000000001,0.3912935683745365,0.036192305437584005,0.1611428571428571,0.425531914893617,1
85.23,82.63,9455.948,0.0009179365565270328,0.2847272462699034,0.19143664065174776,0.5780000000000001,-1.0,0.9550000000000001,0.33950961534191276,0.03605155130702842,0.15950000000000003,0.425531914893617,1
85.15,82.55,9455.932,0.0009166667372337595,0.28448277221387475,0.19110193095420278,0.5757142857142858,-1.0,0.9550000000000001,0.338885044603309,0.03600258845004445,0.15892857142857147,0.425531914893617,0
44.56,44.57,775337.0,0.0004150342239664767,0.4125431358245567,0.06278477181838875,0.05434999999999998,3.0,0.95,0.1740779500135966,0.01646432564985323,0.058587499999999994,0.425531914893617,1
36.24,53.93,252525.066,0.001184005584886528,0.33085035056007095,0.12873834333523523,0.08844999999999997,1.0,0.95,0.17908310208214398,0.046256225117370486,0.03711249999999999,0.425531914893617,0
44.84,44.81,775340.2660000001,0.00041187583022195387,0.4115726648056447,0.0616753015975635,0.05174999999999997,1.0,0.95,0.1688486418715237,0.01634006208369776,0.02793749999999999,0.425531914893617,1
44.72,44.71,775338.85,0.00041324517586669845,0.41199381334366836,0.06214784327779503,0.052849999999999994,-2.0,0.9524999999999999,0.17147042510311958,0.016393939426226023,0.0432125,0.425531914893617,0
39.58,55.76,252542.368,0.0012354322185469952,0.3387304418028766,0.1292138483853912,0.0809,-2.0,0.9524999999999999,0.18149011661685255,0.04821612187707924,0.050225,0.425531914893617,0
65.05,58.69,1561.204,0.0018233883323037923,0.41149005547595957,0.16887970246367914,0.11869999999999997,4.0,0.95,0.21957536042574666,0.07033923973735068,0.08967499999999999,0.425531914893617,0
40.02,64.95,9455.824,0.0004500839543060904,0.17310176055968052,0.08807645725362441,0.12465,-1.0,0.9550000000000001,0.14345108135192264,0.017842265902078824,0.046162499999999995,0.425531914893617,0
38.54,64.55,9455.768,0.00044564090822712515,0.42178436152172394,0.08937295695562876,0.13005,4.0,0.95,0.20077912949458993,0.01766769950763125,0.0925125,0.425531914893617,0
39.18,64.72,9455.791999999998,0.00044754507244367913,0.42234969761782815,0.08880625378577527,0.12769999999999998,2.0,0.95,0.19605692339554684,0.01774251753889322,0.061924999999999994,0.425531914893617,0
37.78,64.35,9455.74,0.0004434193802517337,0.4211234016539048,0.09005213213145938,0.13284999999999994,-3.0,0.9537500000000001,0.1994299559611473,0.017580404481654877,0.07821249999999999,0.425531914893617,0
24.0,26.75,252194.168,0.00035692086615640516,0.39415835079250855,0.11760184315579444,0.3142857142857143,-3.0,0.9524999999999999,0.2893434882944962,0.014175403919478247,0.12357142857142857,0.425531914893617,0
22.13,24.99,252169.65,0.00042981934173892596,0.4170438778034619,0.13015961428607709,0.3677142857142857,-1.0,0.9550000000000001,0.3045345683500258,0.01704582131441379,0.10692857142857143,0.425531914893617,0
36.33,31.96,3232.064,0.00020694564011327992,0.34092804506337976,0.07462501827275295,0.15855,-1.0,0.95,0.18014193765817407,0.0082436587469219,0.0546375,0.425531914893617,1
23.82,33.11,774803.702,0.0007906799198564325,0.5088794421917712,0.14379826558374045,0.3194285714285714,-2.0,0.9524999999999999,0.3189371129893121,0.031132288251253692,0.10985714285714285,0.425531914893617,1
24.45,33.58,774811.436,0.0007831974739658988,0.5072699524120081,0.14153700043221318,0.30142857142857143,-1.0,0.9550000000000001,0.31216264285763395,0.030842264842599665,0.09035714285714286,0.425531914893617,1
25.87,34.59,774827.376,0.0007677760520425661,0.5039192697238679,0.1366123542817892,0.26085714285714284,-4.0,0.953125,0.3077773928178505,0.03024424880264398,0.12521428571428572,0.425531914893617,0
36.3,24.45,1553.04,0.0012456775888004294,0.34026507533555456,0.16602471797709012,0.30142857142857143,1.0,0.95,0.2871697553110893,0.04860609709211661,0.09035714285714286,0.44680851063829785,0
36.3,24.45,1553.04,0.0012456775888004294,0.34026507533555456,0.16602471797709012,0.30142857142857143,-5.0,0.9521869999999999,0.2956426553110893,0.04860609709211661,0.15035714285714286,0.44680851063829785,0
38.59,24.92,1553.092,0.0012205866275666795,0.3364862421211665,0.1603154934436875,0.288,-2.0,0.9524999999999999,0.28426353847025543,0.0476507622654907,0.102,0.44680851063829785,0
37.95,24.79,1553.078,0.0012273418450899757,0.33751045380492595,0.16189673338027383,0.29171428571428576,-4.0,0.951875,0.28984620034996045,0.04790806055216901,0.13292857142857145,0.44680851063829785,0
54.26,62.81,252201.862,0.0009125381617907026,0.5336861327967676,0.11126928128555807,0.08535,1.0,0.95,0.21523475160185424,0.035843377862528,0.036337499999999995,0.44680851063829785,0
55.55,50.06,773259.2720000001,0.00039009785364210964,0.1547927212698592,0.05219166277927228,0.02805,1.0,0.95,0.11132909493214453,0.015482803827285063,0.022012499999999997,0.44680851063829785,1
55.81,61.73,252462.164,0.0015813809307311866,0.6349039520624778,0.14864752369247852,0.08769999999999999,-1.0,0.9550000000000001,0.24715723199511258,0.061296149059887006,0.036925,0.44680851063829785,1
55.48,61.53,252459.88,0.001574588592558751,0.6340973869730824,0.14750293255877728,0.08504999999999999,-6.0,0.95,0.2564643944857235,0.061041074650449056,0.11126249999999999,0.44680851063829785,1
58.2,63.21,252479.88,0.0016340651146834289,0.6410412806264761,0.15711309761720837,0.10705,-3.0,0.9537500000000001,0.2588931076573589,0.06327225998711417,0.0717625,0.44680851063829785,1
58.2,63.21,252479.88,0.0016340651146834289,0.6410412806264761,0.15711309761720837,0.10705,-5.0,0.9537500000000001,0.26309310765735894,0.06327225998711417,0.1017625,0.44680851063829785,1
57.46,48.09,1557.746,0.0017965179000644677,0.40873080805112594,0.14518950399197675,0.04684999999999998,-1.0,0.9550000000000001,0.1929533955078762,0.06933948709931803,0.026712499999999993,0.44680851063829785,0
50.04,57.43,252606.08,0.0019422178440858357,0.6731758270520584,0.14806364711138179,0.03734999999999999,2.0,0.95,0.24685567601749933,0.07474759994239366,0.0393375,0.44680851063829785,1
75.32,66.86,253021.788,0.002852912467585989,0.4915523495183225,0.2325426058351426,0.29485714285714265,1.0,0.95,0.33671783711998743,0.10784598495798148,0.08871428571428566,0.44680851063829785,0
76.09,67.69,253035.716,0.0028942752885056126,0.49398508829368637,0.23620283627187774,0.31685714285714295,1.0,0.95,0.3429308289676016,0.10932084480454174,0.09421428571428574,0.44680851063829785,1
75.21,66.74,253019.784,0.002846960974069663,0.4911985047229984,0.2320150434510217,0.29171428571428554,1.0,0.95,0.3358277460041616,0.10763357372225935,0.08792857142857138,0.44680851063829785,0
68.28,61.76,772793.6039999999,0.0004913101829753631,0.4350453236175116,0.09976123751936587,0.15019999999999997,-2.0,0.9524999999999999,0.20756011697344792,0.019460557587499094,0.06755,0.44680851063829785,1
68.46,61.91,772795.3859999999,0.0004895813107922655,0.4345543990097007,0.10012877593630376,0.15184999999999993,1.0,0.95,0.20571613302346745,0.01939274614812314,0.05296249999999998,0.44680851063829785,1
61.44,50.96,253352.28,0.003272486206538253,0.5142738079664301,0.19672070959911925,0.06199999999999999,3.0,0.95,0.23798843043419554,0.12269401540195424,0.0605,0.44680851063829785,1
59.82,49.59,253332.684,0.003214348592367847,0.5113668191993088,0.19187075866972564,0.05114999999999998,-1.0,0.9550000000000001,0.22971355687346384,0.12065146226545853,0.027787499999999993,0.44680851063829785,0
59.12,49.01,253324.79,0.0031909279546547373,0.5101753830212465,0.1910952215502818,0.05055,2.0,0.95,0.2310275394914637,0.11982728012727784,0.042637499999999995,0.44680851063829785,1
34.21,36.05,3222.282,0.0005007915111417752,0.18772252444333615,0.10011468280359527,0.1487,1.0,0.95,0.15570429484480067,0.019832359728825244,0.052175,0.44680851063829785,1
33.92,35.82,3222.2520000000004,0.0005077718246502024,0.4396773646347988,0.10153545385183034,0.1513,-1.0,0.95,0.207017138886157,0.020105996622417743,0.052825,0.44680851063829785,1
34.04,35.91,3222.264,0.0005049796953496445,0.1888970608483826,0.1009643724687327,0.15025,2.0,0.95,0.1585895129375743,0.019996550880467368,0.0675625,0.44680851063829785,0
29.35,27.87,3219.906,0.001262726129870006,0.5927935136831914,0.17249361608045824,0.2139,4.0,0.95,0.3267612215843746,0.04925467104327197,0.11347499999999999,0.44680851063829785,1
30.06,28.55,3220.378,0.001152881661365327,0.5759328369660448,0.16421780867281907,0.20695,3.0,0.95,0.31747371804093044,0.045068115766004,0.0967375,0.44680851063829785,1
46.48,56.08,253278.468,0.0020211412468708013,0.680501314453155,0.154436644583813,0.048,2.0,0.95,0.2536499471890291,0.07766395685796978,0.041999999999999996,0.46808510638297873,0
47.0,56.33,253281.852,0.0020311752929119326,0.6814091890996765,0.15439001436485061,0.04664999999999999,1.0,0.95,0.25145969016279524,0.07803407307063015,0.0266625,0.46808510638297873,0
47.0,56.33,253281.852,0.0020311752929119326,0.43140918909967646,0.15439001436485061,0.04664999999999999,-2.0,0.9524999999999999,0.2036430234961286,0.07803407307063015,0.0416625,0.46808510638297873,0
30.58,36.26,1550.19,0.0025791428829711645,0.4742067678736047,0.21037907206967846,0.1658,-1.0,0.95,0.25067290475239384,0.09802251039130816,0.05645,0.46808510638297873,1
53.86,55.51,773712.886,0.0005868298109794193,0.4609047685244636,0.07533634447420491,0.04684999999999998,5.0,0.95,0.19244218663254248,0.02319984005243958,0.0867125,0.46808510638297873,0
54.11,55.73,773716.7280000001,0.0005905555126458142,0.4618655217740685,0.07637813875151271,0.04919999999999998,4.0,0.95,0.19130126269244366,0.023345399845268955,0.07229999999999999,0.46808510638297873,0
46.3,42.93,3220.838,0.0008695136958488503,0.5252190346184169,0.09850134984707455,0.053850000000000016,-1.0,0.95,0.2048482664397604,0.034182656289171276,0.0284625,0.46808510638297873,0
46.3,42.93,3220.838,0.0008695136958488503,0.5252190346184169,0.09850134984707455,0.053850000000000016,-1.0,0.95,0.2048482664397604,0.034182656289171276,0.0284625,0.46808510638297873,0
44.61,42.05,3220.732,0.0008941826015487161,0.5301110285939445,0.10419363878195419,0.06670000000000001,-3.0,0.9524999999999999,0.21431510241107626,0.03513521252049523,0.061675,0.46808510638297873,0
45.5,40.75,1548.27,0.003138150744554141,0.7574464345901408,0.19547766566166122,0.06874999999999999,-1.0,0.95,0.28447432532595684,0.11796719499355746,0.032187499999999994,0.46808510638297873,1
44.6,39.7,1549.66,0.0024721588438497573,0.46677869787562,0.17961134291603054,0.07849999999999997,1.0,0.95,0.22272408307410205,0.09415435186856635,0.03462499999999999,0.46808510638297873,1
43.01,39.46,1548.024,0.0032570710184424167,0.7635099422231554,0.20440267979337506,0.08765,-1.0,0.95,0.29222738625419625,0.12215289511887273,0.0369125,0.46808510638297873,1
80.71,56.11,3224.644,0.0004566929720163096,0.4250503190386975,0.10735423122698633,0.4488571428571427,-2.0,0.9550000000000001,0.3228459547727846,0.018101875499633602,0.14221428571428568,0.46808510638297873,1
80.71,56.11,3224.644,0.0004566929720163096,0.4250503190386975,0.10735423122698633,0.4488571428571427,-2.0,0.9550000000000001,0.3228459547727846,0.018101875499633602,0.14221428571428568,0.46808510638297873,1
82.69,58.69,3224.9640000000004,0.0005311405996183044,0.44612401514133876,0.12100835014250422,0.5054285714285713,-4.0,0.9537500000000001,0.34689244501391797,0.02102152555826242,0.18635714285714283,0.46808510638297873,1
50.31,38.79,1545.378,0.004289207395451876,0.5556728800416058,0.21724561896197542,0.05760000000000001,2.0,0.95,0.2522218786033094,0.15765726243085987,0.0444,0.46808510638297873,1
88.45,66.41,3231.5620000000004,0.0023063614759474675,0.7044421537184751,0.23572677630927297,0.67,1.0,0.95,0.4604147832537338,0.0881269143270983,0.1825,0.46808510638297873,1
23.63,22.02,9442.696,0.00015326958977277487,0.06953021639101228,0.10420074232988612,0.3708571428571429,3.0,0.95,0.23646583824072226,0.0061120286841899185,0.13771428571428573,0.48936170212765956,0
31.12,29.66,1549.24,0.00275760142746419,0.7357667176774587,0.2251917590070844,0.1961,1.0,0.95,0.3648442911335495,0.1044382080253895,0.064025,0.48936170212765956,0
22.91,21.63,9442.651999999998,0.00015676400135231948,0.32096544886192097,0.10634422747281556,0.382,1.0,0.95,0.2854741484498701,0.006250941121048625,0.1105,0.48936170212765956,0
23.6,22.0,9442.694,0.00015342842648618556,0.06959558576671211,0.10429748547173051,0.37142857142857144,1.0,0.95,0.23242549278203362,0.006118343300084539,0.10785714285714286,0.48936170212765956,0
59.23,47.75,3214.726,0.000874088181253631,0.27613386104051674,0.09992564165466222,0.05739999999999998,2.0,0.95,0.1595270441847778,0.03435936481536628,0.044349999999999994,0.48936170212765956,0
32.7,33.25,9441.242,0.0002584796630716276,0.11024281450323731,0.08381319222068573,0.17024999999999998,-1.0,0.9550000000000001,0.14288538816392216,0.010285920866465181,0.057562499999999996,0.48936170212765956,1
34.27,34.62,9441.348000000002,0.0002500606356001964,0.10716513067321645,0.07830894076278402,0.15554999999999997,-1.0,0.9550000000000001,0.1377616627817888,0.009952567538555668,0.05388749999999999,0.48936170212765956,0
34.27,34.62,9441.348000000002,0.0002500606356001964,0.10716513067321645,0.07830894076278402,0.15554999999999997,1.0,0.95,0.13759499611512213,0.009952567538555668,0.05388749999999999,0.48936170212765956,0
35.13,35.36,9441.402,0.00024577171524388147,0.10558584769324245,0.0753418168953469,0.14755,-1.0,0.95,0.13483344067464526,0.00978270358484079,0.051887499999999996,0.48936170212765956,1
69.35,57.1,776938.274,0.0015452318488228193,0.6305700006274118,0.16097816446790367,0.13224999999999995,-1.0,0.9550000000000001,0.2612725719359971,0.05993783596531188,0.04806249999999999,0.48936170212765956,0
48.78,33.99,9441.308,0.00014805078120606833,0.06737540321621152,0.04527085695225681,0.08614999999999998,1.0,0.95,0.10646306755288812,0.005904530584724288,0.036537499999999994,0.48936170212765956,1
48.78,33.99,9441.308,0.00014805078120606833,0.06737540321621152,0.04527085695225681,0.08614999999999998,1.0,0.95,0.10646306755288812,0.005904530584724288,0.036537499999999994,0.48936170212765956,1
47.71,33.44,9441.258,0.00015202230168749972,0.3190164570715296,0.0482722447893983,0.09425,-1.0,0.9550000000000001,0.15943241089373086,0.0060624408622054204,0.0385625,0.48936170212765956,1
47.84,33.51,9441.264,0.0001515457186746469,0.3188199471082132,0.047903361337690714,0.09324999999999999,-2.0,0.9524999999999999,0.16110472770485518,0.006043492931339878,0.0533125,0.48936170212765956,0
47.71,33.44,9441.258,0.00015202230168749972,0.06901645707152956,0.0482722447893983,0.09425,-2.0,0.9524999999999999,0.11144907756039751,0.0060624408622054204,0.0535625,0.48936170212765956,1
47.06,33.1,9441.226,0.00015456408031370156,0.07006259933631426,0.05011876544904511,0.09919999999999997,-1.0,0.9550000000000001,0.11115713827562229,0.006163490494946244,0.03979999999999999,0.48936170212765956,0
65.44,64.96,3225.36,0.003744873108910658,0.7855048202999027,0.23588737838954213,0.15199999999999994,2.0,0.95,0.32275154328639966,0.13911549523253475,0.06799999999999998,0.5106382978723404,0
65.31,64.88,3225.332,0.003738345969020453,0.7852375527211751,0.23541609769626948,0.15094999999999997,2.0,0.95,0.32234124889325894,0.13889070134491155,0.06773749999999999,0.5106382978723404,0
65.66,65.08,3225.4080000000004,0.00375606242541846,0.7859614462416828,0.23666331474440025,0.15369999999999995,1.0,0.95,0.3213254109722527,0.13950071738667214,0.053424999999999986,0.5106382978723404,0
66.32,65.46,3225.552,0.003789629873517773,0.7873197129288294,0.2390184581076389,0.15889999999999993,-3.0,0.9537500000000001,0.3276976679390282,0.14065533266378383,0.08472499999999998,0.5106382978723404,0
65.66,65.08,3225.4080000000004,0.00375606242541846,0.7859614462416828,0.23666331474440025,0.15369999999999995,1.0,0.95,0.3213254109722527,0.13950071738667214,0.053424999999999986,0.5106382978723404,0
66.5,65.56,3225.592,0.003798954031178025,0.7876939499039401,0.23965761615365075,0.1603,-2.0,0.9550000000000001,0.32619421567934836,0.1409757795086407,0.070075,0.5106382978723404,0
67.85,59.26,253147.284,0.0007741010435860389,0.2552990265437005,0.11753448748952326,0.13554999999999995,-1.0,0.9550000000000001,0.17414553301888405,0.030489565645818617,0.048887499999999987,0.5106382978723404,0
68.24,59.61,253149.868,0.000781760595641548,0.2569596687098144,0.11924583857123192,0.13924999999999996,-3.0,0.9537500000000001,0.1798659786551539,0.030786560772114613,0.07981249999999998,0.5106382978723404,0
