rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
67.22,56.48,3444.0979999999995,0.0008470924097903276,0.5206835507169061,0.5672946158605233,0.11849999999999998,-2.0,0.9550000000000001,0.32361247329915754,0.9999546000702375,0.059625,0.0,1
47.19,52.29,231669.642,0.00033067268870087856,0.3854717957264404,0.4956586656151613,0.02550000000000001,2.0,0.95,0.2576017270427181,0.9999546000702375,0.036375000000000005,0.0,1
66.18,58.82,3451.224,0.00252721549653679,0.7206506577640444,0.6459552936735311,0.12500000000000003,2.0,0.95,0.3887417704701266,0.9999546000702375,0.061250000000000006,0.0,1
58.13,57.56,1633.9720000000002,0.0030161593337502076,0.7508945285449433,0.6453527753813872,0.07845000000000002,1.0,0.95,0.3839381374197698,0.9999546000702375,0.034612500000000004,0.0,1
58.48,57.84,1634.0100000000002,0.003033636410512167,0.7518548251043122,0.6468046389573207,0.08159999999999999,1.0,0.95,0.385205447100588,0.9999546000702375,0.0354,0.0,1
58.26,57.67,1633.9860000000003,0.003022598280483145,0.7512491868104153,0.6459003662459373,0.07965,1.0,0.95,0.3844167513872805,0.9999546000702375,0.0349125,0.0,0
58.31,57.71,1633.9920000000002,0.0030253578206130166,0.7514008737882291,0.646114741034016,0.0801,1.0,0.95,0.38460311319988527,0.9999546000702375,0.035025,0.0,1
55.9,62.42,3458.318,0.0036109841477131714,0.7798858365656713,0.6639585808964231,0.0916,3.0,0.95,0.40289623835984467,0.9999546000702375,0.0679,0.0,1
57.08,63.26,3458.522,0.003655330961837387,0.781779286659213,0.6681199339197899,0.10169999999999998,2.0,0.95,0.4044678682166184,0.9999546000702375,0.055424999999999995,0.0,1
57.72,63.72,3458.638,0.0036805471922878997,0.7828414724848471,0.670404715436999,0.10719999999999999,3.0,0.95,0.40858083349002694,0.9999546000702375,0.0718,0.0,1
57.83,63.8,3458.6580000000004,0.0036848947753312052,0.7830235619529741,0.6707988187499598,0.10814999999999997,2.0,0.95,0.40682809284529864,0.9999546000702375,0.05703749999999999,0.0,1
57.0,63.2,3458.5080000000003,0.0036522875949764216,0.7816503874712086,0.6678325585917027,0.101,-1.0,0.9550000000000001,0.40228087041263816,0.9999546000702375,0.04025,0.0,1
57.98,63.91,3458.686,0.003690981370396191,0.7832779739076319,0.6713409548552605,0.10944999999999995,2.0,0.95,0.40730539366868346,0.9999546000702375,0.05736249999999998,0.0,1
52.26,47.74,231899.748,0.0006112041052252003,0.4671287360536857,0.5196843482089992,0.022599999999999978,3.0,0.95,0.28205673189982094,0.9999546000702375,0.050649999999999994,0.0,1
53.58,48.79,231907.052,0.0006348358180867532,0.47302739139526495,0.521986342990886,0.023949999999999996,3.0,0.95,0.28415295194036183,0.9999546000702375,0.0509875,0.0,1
53.88,49.03,231908.748,0.000640323084777482,0.4743784207154126,0.5225122534261959,0.024250000000000008,3.0,0.95,0.28463099340768316,0.9999546000702375,0.0510625,0.0,1
53.13,48.43,231904.54,0.0006267084144926024,0.4710135191389618,0.5212026043060023,0.023500000000000014,4.0,0.95,0.3004246331277881,0.9999546000702375,0.1721940187617042,0.0,1
56.91,51.52,231927.414,0.0007007140460841838,0.48880228124060177,0.5327828669717639,0.04215,4.0,0.95,0.3114201841543195,0.9999546000702375,0.17984346082562816,0.0,1
56.01,50.77,231921.574,0.0006818198890831588,0.48437540347441516,0.5287572003266242,0.033900000000000007,1.0,0.95,0.28613325168132364,0.9999546000702375,0.023475000000000003,0.0,1
61.27,64.85,232204.144,0.00145857984520188,0.619749995314649,0.6063331024767066,0.1306,4.0,0.95,0.37880360392462686,0.9999546000702375,0.21768678060804336,0.0,1
61.38,64.92,232204.918,0.0014610822276478678,0.6200713409793951,0.6067376133136224,0.1315,4.0,0.95,0.3791843741287816,0.9999546000702375,0.2180429595183443,0.0,1
62.82,65.99,232216.48,0.0014984622806444993,0.624807686505835,0.6124812980245179,0.14404999999999996,5.0,0.95,0.39507842075687083,0.9999546000702375,0.2980183290340595,0.0,1
64.41,67.2,232230.314,0.0015431865060198799,0.6303217046426235,0.6189913305644017,0.15805,5.0,0.95,0.40117654097580346,0.9999546000702375,0.3035771717674097,0.0,0
65.25,67.83,232238.082,0.0015682992493434216,0.6333473665449234,0.6224662372095814,0.16539999999999996,4.0,0.95,0.39392341022871213,0.9999546000702375,0.2315003639256048,0.0,0
64.23,67.06,232228.678,0.0015378975172659042,0.6296780936137387,0.6182413300344665,0.15645,2.0,0.95,0.36773885128013717,0.9999546000702375,0.0691125,0.0,0
29.29,25.04,231628.35,0.0012188769588489334,0.5862262187560406,0.17464703488337618,0.2845714285714286,-1.0,0.9550000000000001,0.3297857008166223,0.9999546000702375,0.08614285714285715,0.0,1
31.45,26.21,231641.252,0.0011771355322926648,0.5797747307038414,0.1670874307301281,0.2511428571428571,6.0,0.95,0.3296999659924936,0.9999546000702375,0.15278571428571427,0.0,1
31.84,26.41,231643.37200000003,0.0011702768753937603,0.5786953741139271,0.16577283512544735,0.2454285714285714,-1.0,0.9550000000000001,0.3175857458577467,0.9999546000702375,0.07635714285714285,0.0,1
60.73,44.13,3452.4,2.809560732426628e-05,0.2637895203626014,0.47973059512281024,0.08299999999999998,-1.0,0.95,0.24129689667135146,0.9999546000702375,0.03574999999999999,0.0,0
61.09,44.3,3452.4320000000007,2.114406785780488e-05,0.26042508150834537,0.47913623143901285,0.08395000000000002,5.0,0.95,0.24906338858590032,0.9999546000702375,0.0959875,0.0,0
20.03,21.99,231573.00999999995,0.0013240898181666955,0.6016415650935945,0.6496286857048774,0.42771428571428566,5.0,0.95,0.5171000734032972,0.9999546000702375,0.40269052388492393,0.0,0
45.04,42.85,743119.2880000001,0.00018507183237374353,0.3323726749291014,0.4914126163932143,0.06054999999999999,1.0,0.95,0.2534906504079945,0.9999546000702375,0.030137499999999998,0.0,0
52.63,50.62,1625.756,0.0025770626394018164,0.724066049629039,0.6133140649561931,0.01625,7.0,0.95,0.4124651995617193,0.9999546000702375,0.4023358814563202,0.0,1
52.3,50.33,1625.7099999999998,0.002598247180119792,0.7254923994196182,0.612985108044217,0.013149999999999976,1.0,0.95,0.35840787117588924,0.9999546000702375,0.018287499999999995,0.0,1
52.12,50.18,1625.686,0.002609300102641974,0.7262307517339245,0.612801365908502,0.011499999999999984,-2.0,0.9524999999999999,0.36037189780346807,0.9999546000702375,0.032874999999999995,0.0,1
73.14,56.47,3457.542,0.0009418726895567072,0.5392880207017547,0.5828873318426281,0.2325714285714286,-1.0,0.9550000000000001,0.406346804922631,0.9999546000702375,0.07314285714285715,0.0,0
73.14,56.47,3457.542,0.0009418726895567072,0.5392880207017547,0.5828873318426281,0.2325714285714286,-1.0,0.9550000000000001,0.406346804922631,0.9999546000702375,0.07314285714285715,0.0,0
64.29,57.72,3458.2480000000005,0.001086990189298564,0.5651317099486055,0.5799272538821704,0.11005000000000002,-1.0,0.9550000000000001,0.334908927621188,0.9999546000702375,0.04251250000000001,0.0,0
66.03,58.64,3458.4120000000003,0.001122582669616002,0.5710335414651686,0.5861972078402332,0.12335000000000002,8.0,0.95,0.40585461968331393,0.9999546000702375,0.5133998654585796,0.0,0
67.63,59.53,3458.578,0.0011586083442088903,0.5768462840904981,0.5921831293042551,0.13579999999999998,2.0,0.95,0.3478819489290365,0.9999546000702375,0.06394999999999999,0.0,0
66.31,58.79,3458.44,0.0011286593501133398,0.5720251846434596,0.587225545246702,0.1255,1.0,0.95,0.3413218574026095,0.9999546000702375,0.046375,0.0,0
35.99,27.22,231768.962,0.00017232411530922827,0.3272835153776533,0.5287686409513193,0.2222857142857143,-2.0,0.9524999999999999,0.34835427414461484,0.9999546000702375,0.08557142857142858,0.0,1
35.99,27.22,231768.962,0.00017232411530922827,0.3272835153776533,0.5287686409513193,0.2222857142857143,-2.0,0.9524999999999999,0.34835427414461484,0.9999546000702375,0.08557142857142858,0.0,1
54.95,48.55,743315.002,0.00027511114752496715,0.3662368682836652,0.49209209778114094,0.03200000000000003,-1.0,0.9550000000000001,0.25474046759542973,0.9999546000702375,0.023000000000000007,0.0,0
46.29,42.96,9257.576,2.700491655497337e-07,0.2501350002782999,0.4669283505827168,0.05375,-1.0,0.9550000000000001,0.22928237934108225,0.9999546000702375,0.028437499999999998,0.0,0
56.21,49.54,743327.7339999999,0.0002879599534577909,0.3707912764912168,0.49383605868880454,0.033350000000000005,-1.0,0.9550000000000001,0.2564008056049783,0.9999546000702375,0.0233375,0.0,0
56.63,49.88,743332.1799999999,0.00029244671602803355,0.37236628015758255,0.4944193610954369,0.03375,-2.0,0.9524999999999999,0.2589726575209558,0.9999546000702375,0.0384375,0.0,0
27.03,35.69,3450.726,0.001017300477094721,0.5530926839141626,0.5997049065381771,0.22771428571428567,1.0,0.95,0.41216509734454404,0.9999546000702375,0.07192857142857143,0.0,1
26.26,34.86,3450.586,0.0010477085175893404,0.5584267225889392,0.6040806837588726,0.24971428571428567,1.0,0.95,0.4191054604603301,0.9999546000702375,0.07742857142857142,0.0,1
29.95,32.85,3446.55,0.002091913920275614,0.6867965032097214,0.6504390837440605,0.186,-2.0,0.9524999999999999,0.4475285133623969,0.9999546000702375,0.0765,0.0,1
29.86,32.75,3446.532,0.0020958254174676433,0.6871372023416309,0.6508808800291025,0.18694999999999998,-2.0,0.9524999999999999,0.4479184454484261,0.9999546000702375,0.07673749999999999,0.0,1
100.0,35.27,232190.74,0.0016710606024050736,0.6452291075273837,0.6768267084144447,1.0,-2.0,0.9524999999999999,0.6193089530103587,0.9999546000702375,0.28,0.0,0
100.0,34.84,232186.752,0.0016581645575859468,0.6437804365520672,0.6769341768251533,1.0,-3.0,0.9537500000000001,0.621148068839956,0.9999546000702375,0.295,0.0,0
34.9,25.0,1618.684,0.0027793941025591328,0.737112317062073,0.6771992402628602,0.2857142857142857,2.0,0.95,0.4873651296586317,0.9999546000702375,0.10142857142857142,0.0,0
35.12,25.05,1618.694,0.0027747693134171757,0.7368279040300553,0.6766427712582674,0.28428571428571425,2.0,0.95,0.4868543082471365,0.9999546000702375,0.10107142857142856,0.0,0
100.0,42.72,232389.03,0.002183982301992624,0.6946239401336156,0.6853061372529954,1.0,-4.0,0.9537500000000001,0.6685634314699185,0.9999546000702375,0.5355657155292516,0.0,0
100.0,43.53,232396.47000000003,0.002208028491775451,0.6966042729997105,0.6848789219696146,1.0,-3.0,0.9537500000000001,0.6352482432554416,0.9999546000702375,0.295,0.0,0
100.0,42.83,232390.08,0.002187375940865646,0.6949049898785488,0.6852531060171764,1.0,1.0,0.95,0.6306126642840761,0.9999546000702375,0.265,0.0,0
45.27,41.05,1617.926,0.0021152054561753802,0.688814366531144,0.6143286318431763,0.06839999999999999,1.0,0.95,0.3618667623743393,0.9999546000702375,0.0321,0.0,0
58.33,51.05,1620.414,0.0003413873165659791,0.38904760020937734,0.5034376948071572,0.04689999999999997,-1.0,0.9550000000000001,0.26543854213837476,0.9999546000702375,0.026724999999999992,0.0,1
58.71,51.36,1620.44,0.0003534239683185312,0.393015295350569,0.5056946619495076,0.05034999999999999,-1.0,0.9550000000000001,0.26755348902363335,0.9999546000702375,0.027587499999999997,0.0,1
62.0,54.18,1620.692,0.0004700818954887689,0.42895774912905726,0.5261133128378152,0.0809,-1.0,0.9550000000000001,0.2865779136649164,0.9999546000702375,0.035225,0.0,1
62.0,54.18,1620.692,0.0004700818954887689,0.42895774912905726,0.5261133128378152,0.0809,-1.0,0.9550000000000001,0.2865779136649164,0.9999546000702375,0.035225,0.0,1
59.87,52.34,1620.524,0.00039231095226607593,0.40548882906755224,0.5127714575475225,0.06105,-5.0,0.9540630000000001,0.30629175789052154,0.9999546000702375,0.25992870243399185,0.0,1
58.39,51.1,1620.418,0.000343239115430705,0.3896613897882022,0.5037916909968705,0.047450000000000006,-4.0,0.954375,0.2870915552632099,0.9999546000702375,0.17930560204373708,0.0,1
38.9,37.63,232629.956,0.001685555976172,0.6468434369337677,0.612624255475297,0.11734999999999998,1.0,0.95,0.3623135203262177,0.9999546000702375,0.044337499999999995,0.0,0
38.95,37.66,232630.27,0.0016865694498174614,0.6469557567419583,0.6125427585835719,0.11694999999999998,1.0,0.95,0.3622334566382421,0.9999546000702375,0.0442375,0.0,1
38.95,37.66,232630.27,0.0016865694498174614,0.6469557567419583,0.6125427585835719,0.11694999999999998,1.0,0.95,0.3622334566382421,0.9999546000702375,0.0442375,0.0,1
39.71,38.12,232635.164,0.0017023653485898267,0.6486971730145039,0.6113121326465263,0.11084999999999999,1.0,0.95,0.3610221240690291,0.9999546000702375,0.0427125,0.0,1
39.66,38.09,232634.812,0.0017012292371917375,0.6485724961743443,0.6113886351687664,0.11124999999999999,1.0,0.95,0.3610981529937971,0.9999546000702375,0.042812499999999996,0.0,1
39.33,37.89,232632.694,0.0016943931850917832,0.647820435740231,0.611924841398928,0.1139,1.0,0.95,0.36162574132228326,0.9999546000702375,0.043475,0.0,1
28.65,35.92,9250.572,0.0004445315594715562,0.421454491432513,0.5540755716174344,0.18142857142857147,-1.0,0.9550000000000001,0.3633215680108081,0.9999546000702375,0.060357142857142866,0.0,1
30.46,34.86,9249.724,0.00048399629876277406,0.43296265184488836,0.5564124119185907,0.1734,2.0,0.95,0.3165151958391989,0.9999546000702375,0.07335,0.0,1
38.29,32.29,232699.112,0.0012675247576442103,0.5934995714518451,0.6017572603790455,0.1471,2.0,0.95,0.3562719226634164,0.9999546000702375,0.066775,0.0,1
40.2,33.55,232710.812,0.0013052657688264228,0.5989684783161769,0.5987816527703068,0.13124999999999998,2.0,0.95,0.3533585222506761,0.9999546000702375,0.0628125,0.0,0
42.41,35.07,232725.388,0.0013522826432097758,0.6055790604489333,0.5953639623947159,0.11260000000000002,2.0,0.95,0.34999330903297254,0.9999546000702375,0.05815000000000001,0.0,1
42.14,34.88,232723.514,0.0013462378834180396,0.6047414003748026,0.5957759811598049,0.11489999999999997,2.0,0.95,0.35040083458103777,0.9999546000702375,0.05872499999999999,0.0,1
76.62,74.37,3447.17,0.0013494457337923198,0.6051863747891979,0.6399567732637503,0.33200000000000013,1.0,0.95,0.45567944591388665,0.9999546000702375,0.09800000000000003,0.0,1
61.17,60.54,1622.048,0.00031420777243333355,0.37989462006819824,0.5201238811396292,0.10855000000000001,3.0,0.95,0.28481487257560806,0.9999546000702375,0.0721375,0.0,0
42.03,39.3,232753.766,0.0009009618502610456,0.5314377861198902,0.5630193982820454,0.09335,3.0,0.95,0.3239830026886026,0.9999546000702375,0.0683375,0.0,1
42.03,39.3,232753.766,0.0009009618502610456,0.5314377861198902,0.5630193982820454,0.09335,3.0,0.95,0.3239830026886026,0.9999546000702375,0.0683375,0.0,1
41.9,39.2,232752.87800000003,0.0008980987366176773,0.5308783650890369,0.5631909867950512,0.09449999999999999,-1.0,0.9550000000000001,0.3201173782268502,0.9999546000702375,0.03862499999999999,0.0,1
40.75,38.33,232745.07800000004,0.0008729495305260536,0.5259064781918892,0.5646832006017156,0.1046,3.0,0.95,0.3256082887264144,0.9999546000702375,0.07114999999999999,0.0,1
62.28,72.06,3453.344,0.002939105907719013,0.7465705879997647,0.6725937348316289,0.2017142857142858,2.0,0.95,0.47182390358092563,0.9999546000702375,0.08042857142857145,0.0,1
58.17,65.81,744350.816,0.0006080002641432441,0.46631885245174076,0.550007395304406,0.11990000000000002,4.0,0.95,0.33269254336315435,0.9999546000702375,0.2091248212055701,0.0,0
59.23,66.27,744357.882,0.0006151227589514791,0.4681159780259319,0.552966421632626,0.12749999999999995,4.0,0.95,0.33556808614608347,0.9999546000702375,0.21209417941714054,0.0,0
59.7,66.47,744361.1259999999,0.0006183926843832248,0.46893698779575116,0.5542802266132956,0.13085,-1.0,0.9550000000000001,0.3138140416190627,0.9999546000702375,0.0477125,0.0,0
49.18,57.42,1621.3960000000002,0.00042969176243264827,0.4170053363435728,0.5099993802820555,0.04120000000000001,4.0,0.95,0.2940881097288169,0.9999546000702375,0.17758954794369264,0.0,1
49.18,57.42,1621.3960000000002,0.00042969176243264827,0.4170053363435728,0.5099993802820555,0.04120000000000001,1.0,0.95,0.2727675730166999,0.9999546000702375,0.025300000000000003,0.0,1
53.36,63.81,3457.542,0.0033163446299721497,0.7664203692985099,0.6552869536850457,0.08585,3.0,0.95,0.39989462333053505,0.9999546000702375,0.0664625,0.0,1
46.21,43.58,1619.148,0.0017189334227737784,0.6505053530959397,0.5932326177800026,0.051050000000000005,-1.0,0.95,0.34551378363768254,0.9999546000702375,0.027762500000000002,0.0,1
48.65,45.18,1619.3539999999998,0.001623625336200273,0.6398415690376926,0.5826967819374876,0.030850000000000006,-1.0,0.95,0.3362241622712301,0.9999546000702375,0.0227125,0.0,1
48.28,44.94,1619.324,0.0016375047781106728,0.6414348090084991,0.5842767081987023,0.033900000000000007,-2.0,0.9524999999999999,0.33980268575342865,0.9999546000702375,0.038475,0.0,1
