rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
37.03,33.73,9180.152,0.0007852087312078085,0.25770361383776075,0.12167615450143449,0.1462,-1.0,0.9550000000000001,0.1587957175968289,0.030920230726904085,0.05155,0.8297872340425532,1
37.03,33.73,9180.152,0.0007852087312078085,0.25770361383776075,0.12167615450143449,0.1462,-1.0,0.9550000000000001,0.1587957175968289,0.030920230726904085,0.05155,0.8297872340425532,1
36.51,33.48,9180.118,0.000787985010924142,0.25830097460052837,0.12308384810091877,0.15005000000000002,-1.0,0.9550000000000001,0.1600893951320567,0.031027842211879597,0.052512500000000004,0.8297872340425532,1
36.75,33.6,9180.134,0.0007866785257121435,0.2580200442037913,0.12242514570108147,0.14825,-1.0,0.9550000000000001,0.15948406933795023,0.030977202976903317,0.0520625,0.8297872340425532,1
49.97,31.95,9178.36,0.0007671951825323213,0.25379217075459626,0.10284761804400157,0.0904,1.0,0.95,0.14127503242390896,0.030221716478948002,0.037599999999999995,0.8297872340425532,0
49.97,31.95,9178.36,0.0007671951825323213,0.25379217075459626,0.10284761804400157,0.0904,1.0,0.95,0.14127503242390896,0.030221716478948002,0.037599999999999995,0.8297872340425532,0
49.97,31.95,9178.36,0.0007671951825323213,0.25379217075459626,0.10284761804400157,0.0904,1.0,0.95,0.14127503242390896,0.030221716478948002,0.037599999999999995,0.8297872340425532,0
49.87,31.9,9178.352,0.0007678485597532045,0.2539351304293323,0.10313043791797409,0.09115000000000002,1.0,0.95,0.14153477872144102,0.03024706138934119,0.0377875,0.8297872340425532,0
49.87,31.9,9178.352,0.0007678485597532045,0.2539351304293323,0.10313043791797409,0.09115000000000002,1.0,0.95,0.14153477872144102,0.03024706138934119,0.0377875,0.8297872340425532,0
53.94,53.57,223993.5980000001,0.00017669926929930632,0.07903889170886427,0.03324867727754089,0.037549999999999986,1.0,0.95,0.07640358762536742,0.00704305141089101,0.024387499999999996,0.8297872340425532,0
23.66,35.03,3547.614,0.000359525696781718,0.39500701606488253,0.10537632634982354,0.324,-1.0,0.9550000000000001,0.2679634742680301,0.01427811481245811,0.096,0.851063829787234,1
23.66,35.03,3547.614,0.000359525696781718,0.39500701606488253,0.10537632634982354,0.324,-1.0,0.9550000000000001,0.2679634742680301,0.01427811481245811,0.096,0.851063829787234,1
23.66,35.03,3547.614,0.000359525696781718,0.39500701606488253,0.10537632634982354,0.324,-1.0,0.9550000000000001,0.2679634742680301,0.01427811481245811,0.096,0.851063829787234,1
23.66,35.03,3547.614,0.000359525696781718,0.39500701606488253,0.10537632634982354,0.324,-1.0,0.9550000000000001,0.2679634742680301,0.01427811481245811,0.096,0.851063829787234,1
41.9,35.32,754973.3060000001,0.0006531838868627592,0.47751791806358346,0.1016932260899875,0.1139,-1.0,0.9550000000000001,0.18933108057222753,0.025788989397681816,0.043475,0.851063829787234,1
54.71,49.66,1513.2980000000002,0.005453811177930467,0.5882182128311956,0.2267561825442394,0.02525000000000002,-1.0,0.95,0.23587648410392056,0.1959971355953921,0.021312500000000005,0.851063829787234,1
100.0,31.05,3557.29,0.002727325643752958,0.483874299070738,0.2710350856987776,1.0,1.0,0.95,0.4777943570726123,0.10335299764156813,0.265,0.851063829787234,1
100.0,31.23,3557.342,0.0027383089120828056,0.4845639444088684,0.2710707581018042,1.0,1.0,0.95,0.4779723545622483,0.10374683570761256,0.265,0.851063829787234,1
100.0,31.05,3557.29,0.002727325643752958,0.483874299070738,0.2710350856987776,1.0,1.0,0.95,0.4777943570726123,0.10335299764156813,0.265,0.851063829787234,1
100.0,31.23,3557.342,0.0027383089120828056,0.4845639444088684,0.2710707581018042,1.0,1.0,0.95,0.4779723545622483,0.10374683570761256,0.265,0.851063829787234,1
100.0,30.12,3557.014,0.002669028487442923,0.4801529592833223,0.27078614428988784,1.0,1.0,0.95,0.4768228776922057,0.10125967908169442,0.265,0.851063829787234,1
100.0,33.18,3557.946,0.0028658779007766336,0.7423198665725679,0.2716234368289548,1.0,1.0,0.95,0.5300211191553917,0.10830855153120533,0.265,0.851063829787234,1
41.32,39.99,224495.5,0.0015310549297238125,0.378842094226742,0.14812064987985468,0.09344999999999998,2.0,0.95,0.18096432948603358,0.059404597376092605,0.05336249999999999,0.851063829787234,1
40.55,39.36,224489.764,0.0015118722946418674,0.3764781870063417,0.14941594420481424,0.10045000000000001,2.0,0.95,0.1822496586081916,0.05868259647918994,0.0551125,0.851063829787234,1
41.12,39.83,224494.022,0.0015261121472956846,0.37823585338521987,0.14845405597842337,0.09525000000000002,2.0,0.95,0.18129522000361306,0.059218612653935354,0.0538125,0.851063829787234,0
40.55,39.36,224489.764,0.0015118722946418674,0.3764781870063417,0.14941594420481424,0.10045000000000001,2.0,0.95,0.1822496586081916,0.05868259647918994,0.0551125,0.851063829787234,1
40.09,38.99,224486.388,0.0015005819818473822,0.37507273362104043,0.15018377472133737,0.10459999999999996,2.0,0.95,0.18301108071716912,0.05825738975509276,0.05614999999999999,0.851063829787234,1
40.52,39.34,224489.554,0.0015111699968589475,0.3763910701908144,0.14946123255480487,0.10069999999999997,2.0,0.95,0.1822947389469681,0.058656152702742936,0.05517499999999999,0.851063829787234,1
43.2,42.29,3565.298,0.0035193423092725225,0.5258670497683089,0.20589479804711444,0.07254999999999999,3.0,0.95,0.22759437798869978,0.13131412030372402,0.0631375,0.851063829787234,1
44.84,43.28,3565.59,0.0035809103491759166,0.5285829855898824,0.20316264697305136,0.059399999999999974,3.0,0.95,0.22482553484311524,0.13345081965217231,0.059849999999999993,0.851063829787234,1
45.35,43.6,3565.686,0.0036011513439125364,0.5294615520783323,0.2023138828714791,0.05524999999999998,3.0,0.95,0.22396139945673926,0.13415212840606416,0.05881249999999999,0.851063829787234,1
45.76,43.86,3565.762,0.003617175270809853,0.5301521463575047,0.20161992697538372,0.05190000000000001,3.0,0.95,0.22325710237763408,0.13470692190760503,0.057975,0.851063829787234,1
46.04,37.83,9177.628,7.485034017680784e-05,0.2856464063285552,0.034851204657679435,0.08065,-1.0,0.9550000000000001,0.12594198681110153,0.0029895360181014796,0.0351625,0.851063829787234,1
44.04,36.58,9177.54,8.204139920122317e-05,0.28889345084900087,0.04083753514735653,0.09690000000000001,3.0,0.95,0.13557813766223395,0.0032762772204443236,0.06922500000000001,0.851063829787234,0
51.04,45.14,1510.328,0.0010747688585557886,0.3130675754595607,0.10388407022318112,0.02949999999999999,1.0,0.95,0.13995740909459958,0.042079753371142004,0.022375,0.851063829787234,0
51.04,45.14,1510.328,0.0010747688585557886,0.3130675754595607,0.10388407022318112,0.02949999999999999,-1.0,0.95,0.13995740909459958,0.042079753371142004,0.022375,0.851063829787234,0
52.2,45.48,1510.3559999999998,0.0010608746263128933,0.5606969632793944,0.10433935777767736,0.033600000000000026,4.0,0.95,0.19673145322176952,0.041547222747692736,0.0684,0.851063829787234,0
49.77,44.76,1510.2959999999998,0.001090648138655763,0.5657457362836851,0.10415257446901643,0.027349999999999992,4.0,0.95,0.19644389229158035,0.04268800353558411,0.0668375,0.851063829787234,0
48.71,44.44,1510.2679999999998,0.0011045426465899036,0.5680623615539762,0.10714034330678722,0.03425,4.0,0.95,0.19915033445388,0.04321991087529009,0.0685625,0.851063829787234,0
47.69,44.12,1510.2399999999998,0.0011184372831829171,0.5703544219961328,0.11005881801162053,0.04095000000000002,4.0,0.95,0.20179220980902382,0.043751527594695805,0.07023750000000001,0.851063829787234,1
56.24,56.9,755391.842,0.0006137263147319795,0.46776458609654487,0.08343194370842127,0.0657,-1.0,0.9550000000000001,0.1725116012803018,0.02425017531090501,0.031424999999999995,0.851063829787234,1
56.69,57.35,755398.574,0.0006204129820052601,0.4694429766525504,0.08537972615051487,0.0702,-1.0,0.9550000000000001,0.17430312283185276,0.024511120988997104,0.032549999999999996,0.851063829787234,1
56.24,56.9,755391.842,0.0006137263147319795,0.46776458609654487,0.08343194370842127,0.0657,-2.0,0.9524999999999999,0.17452826794696844,0.02425017531090501,0.046424999999999994,0.851063829787234,1
56.55,57.21,755396.39,0.0006182436921463454,0.46889963408314217,0.08476692101491688,0.06879999999999999,-1.0,0.9550000000000001,0.17373960921360407,0.02442647259120312,0.03219999999999999,0.851063829787234,1
57.67,58.33,755413.636,0.0006353734477793651,0.47316006894722834,0.08964441911452697,0.07999999999999999,-1.0,0.9550000000000001,0.17822375368940566,0.02509469707967793,0.034999999999999996,0.851063829787234,1
57.67,58.33,755413.636,0.0006353734477793651,0.47316006894722834,0.08964441911452697,0.07999999999999999,5.0,0.95,0.18645708702273903,0.02509469707967793,0.095,0.851063829787234,1
40.44,38.14,1509.234,0.00026297817148704676,0.3618752527995972,0.06443601809890763,0.10710000000000001,1.0,0.95,0.15440615132942903,0.010463994329238946,0.04177500000000001,0.851063829787234,0
40.89,38.58,1509.266,0.00024707893741456906,0.3560680196483613,0.061368579602692694,0.10265,1.0,0.95,0.15150140828105685,0.009834479591321,0.040662500000000004,0.851063829787234,0
40.83,38.52,1509.262,0.00024906633245834367,0.35679969414379353,0.06176695932849401,0.10325,1.0,0.95,0.15187865118419777,0.009913190464598709,0.0408125,0.851063829787234,0
56.82,57.8,3569.382,0.0011338331174352452,0.3228658765231511,0.12105625221112132,0.07309999999999998,1.0,0.95,0.15559323159651997,0.04434023602235038,0.033275,0.851063829787234,1
58.09,58.45,3569.55,0.0011691595976474794,0.3285190211212763,0.1260938651461538,0.08270000000000002,6.0,0.95,0.1706048436348432,0.045689686200979795,0.110675,0.851063829787234,1
56.27,57.53,3569.3119999999994,0.001119113505035261,0.32046535102920093,0.11891392461905728,0.06900000000000002,1.0,0.95,0.15367244040899986,0.04377739268941583,0.03225,0.851063829787234,1
46.12,47.15,756175.686,0.0011357430682900462,0.5731753927252665,0.10876794274302436,0.03365000000000001,-1.0,0.9550000000000001,0.1943966978503437,0.044413243760815346,0.023412500000000003,0.851063829787234,1
46.12,47.15,756175.686,0.0011357430682900462,0.5731753927252665,0.10876794274302436,0.03365000000000001,-1.0,0.9550000000000001,0.1943966978503437,0.044413243760815346,0.023412500000000003,0.851063829787234,1
45.26,46.66,756163.328,0.0011234766705691898,0.3211797201703646,0.11017916157960304,0.040400000000000026,2.0,0.95,0.14768332084686078,0.04394426442813115,0.040100000000000004,0.851063829787234,1
45.05,46.54,756160.28,0.0011204512480976413,0.3206846289101116,0.11052180856280654,0.04205000000000001,7.0,0.95,0.1585120313986749,0.04382855852682965,0.1155125,0.851063829787234,1
46.22,47.21,756177.21,0.0011372557648615847,0.32342021392489206,0.10860375864780894,0.03285,2.0,0.95,0.14617221674180134,0.04447106252395172,0.038212499999999996,0.851063829787234,1
47.07,47.71,756189.972,0.001149923049877523,0.5754593703949266,0.10721001752442909,0.02609999999999999,-1.0,0.9550000000000001,0.19289968968542143,0.0449550981809228,0.021524999999999996,0.851063829787234,1
55.76,55.52,756458.284,0.0013148677556611265,0.35033646421312187,0.12576133187205107,0.056400000000000006,8.0,0.95,0.17387769264305483,0.05123554089631921,0.1341,0.851063829787234,1
83.33,65.6,3578.156,0.0021132240551021107,0.43864372016691694,0.2196495260279942,0.5237142857142857,1.0,0.95,0.3522304353626966,0.08105495968238186,0.1459285714285714,0.851063829787234,1
82.83,64.94,3578.028,0.0020863565945964386,0.4363111711492837,0.2168452068256106,0.5094285714285713,3.0,0.95,0.35214041080690406,0.08006684002906661,0.17235714285714282,0.851063829787234,1
52.81,52.93,225014.41,2.5461239870972283e-05,0.01251813510833248,0.012327172412776678,0.02870000000000001,3.0,0.95,0.05861691977225098,0.0010179311510681854,0.052175,0.851063829787234,0
52.23,52.67,225012.532,1.9201521451907212e-05,0.009479414604039612,0.010201386956133617,0.02449999999999999,1.0,0.95,0.05237597394769952,0.0007677659748364096,0.021124999999999998,0.851063829787234,0
54.19,53.55,225019.152,4.12670792816018e-05,0.020081081259211455,0.017483911449268433,0.03869999999999997,1.0,0.95,0.059367637602547874,0.0016493215431067076,0.024674999999999992,0.851063829787234,0
69.33,57.76,756769.78,0.0012646915983552695,0.3430830040250172,0.14794362728073743,0.13545,2.0,0.95,0.18199401139216329,0.04932941450437811,0.06386249999999999,0.851063829787234,0
18.38,35.94,9176.314,0.0001945391853725423,0.33610269404736715,0.09521511361414607,0.47485714285714287,4.0,0.95,0.2917893982225269,0.007751369399250918,0.17871428571428571,0.851063829787234,1
18.38,35.94,9176.314,0.0001945391853725423,0.33610269404736715,0.09521511361414607,0.47485714285714287,9.0,0.95,0.3022893982225269,0.007751369399250918,0.2537142857142857,0.851063829787234,1
29.87,31.84,1505.3539999999998,0.0018678253328039292,0.6659565479711604,0.1935492265358054,0.19145,-1.0,0.95,0.31926692887684804,0.07199022543237565,0.0628625,0.851063829787234,0
28.0,30.76,1505.212,0.001938486296490006,0.6728211477392259,0.20098523641003013,0.20619999999999997,-1.0,0.95,0.32580528194170255,0.07460948470021933,0.06655,0.851063829787234,0
28.0,30.76,1505.212,0.001938486296490006,0.6728211477392259,0.20098523641003013,0.20619999999999997,-1.0,0.95,0.32580528194170255,0.07460948470021933,0.06655,0.851063829787234,0
21.36,16.83,9173.178,0.00047420166428230375,0.43014940147516306,0.14818240838799418,0.5191428571428572,-1.0,0.9550000000000001,0.3263054247821399,0.018789304835699072,0.1447857142857143,0.8723404255319149,0
28.02,32.1,1502.6060000000002,0.0027205060048250537,0.4834442839996307,0.22515529329879866,0.19942857142857143,5.0,0.95,0.3016781809375988,0.10310837192582911,0.12485714285714286,0.8723404255319149,0
28.02,32.1,1502.6060000000002,0.0027205060048250537,0.4834442839996307,0.22515529329879866,0.19942857142857143,10.0,0.95,0.3121781809375988,0.10310837192582911,0.19985714285714284,0.8723404255319149,0
27.72,31.89,1502.572,0.002737445796150801,0.4845098783276651,0.22644862567355506,0.20800000000000005,-2.0,0.9524999999999999,0.29787649168391567,0.10371589235805334,0.08200000000000002,0.8723404255319149,0
27.46,31.71,1502.542,0.002752392829575421,0.4854430681531543,0.22757180597026935,0.2154285714285714,-2.0,0.9524999999999999,0.2999726926876653,0.10425160373677278,0.08385714285714285,0.8723404255319149,0
26.92,31.34,1502.478,0.0027842803315649358,0.4874121409116413,0.22991582164335173,0.23085714285714282,-2.0,0.9524999999999999,0.3043375577631397,0.10539340255045238,0.0877142857142857,0.8723404255319149,0
43.5,60.24,3578.046,0.0011173590762866635,0.57017743182717,0.12343169176147557,0.08370000000000001,-2.0,0.9550000000000001,0.20884432301820258,0.04371028535744981,0.050925,0.8723404255319149,0
47.04,54.92,225033.236,0.00021060657580704767,0.34233855059908447,0.0375772749253512,0.03940000000000001,-1.0,0.9550000000000001,0.12822127417223464,0.008388878361437535,0.024850000000000004,0.8723404255319149,0
47.9,55.56,225038.98,0.0002297529800223152,0.34961811715711766,0.039300451397740306,0.038300000000000015,-3.0,0.9537500000000001,0.13407331443142376,0.009148019122384832,0.054575,0.8723404255319149,0
47.85,55.52,225038.618,0.0002285463371122206,0.34916410636727824,0.03918675900894077,0.03835000000000001,-3.0,0.9537500000000001,0.1339621500733552,0.009100193787524913,0.0545875,0.8723404255319149,0
46.7,54.66,225031.028,0.00020324661166046829,0.3394967045299123,0.0368987764775163,0.03979999999999997,-1.0,0.9550000000000001,0.1275527075814762,0.008096906493392342,0.024949999999999993,0.8723404255319149,0
46.6,54.58,225030.37,0.00020105328202658126,0.3386450548687632,0.03668957234928901,0.03989999999999998,-3.0,0.9537500000000001,0.1315050398609681,0.008009879857928892,0.054974999999999996,0.8723404255319149,0
57.76,55.51,756477.342,1.4914086165354887e-05,0.007383629689740205,0.022799618538276813,0.06634999999999996,-3.0,0.9537500000000001,0.06701283636492791,0.0005963855380209937,0.06158749999999999,0.8723404255319149,1
60.6,57.55,756511.2359999999,4.851782627775341e-05,0.023498838108815014,0.034756531762929865,0.09075,-2.0,0.9524999999999999,0.0763172661997661,0.001938831085185555,0.0526875,0.8723404255319149,1
60.86,57.74,756514.548,5.18014227485881e-05,0.025036107385845236,0.03587561273961692,0.093,-4.0,0.953125,0.08160836927065221,0.0020699116819584695,0.08324999999999999,0.8723404255319149,1
61.76,58.42,756526.558,6.370836535916803e-05,0.030556384475439666,0.03984188592275448,0.10089999999999999,-4.0,0.953125,0.08540084454725612,0.0025450903661085045,0.085225,0.8723404255319149,1
62.0,58.59,756529.774,6.689675293216915e-05,0.03202033867594518,0.040880664544868155,0.10295000000000001,-4.0,0.953125,0.086393868480819,0.00267229316803963,0.0857375,0.8723404255319149,1
62.18,58.73,756532.2459999999,6.934752384757883e-05,0.03314157131886844,0.041685973582572124,0.10454999999999998,-2.0,0.9524999999999999,0.08294237697131573,0.0027700572454956163,0.05613749999999999,0.8723404255319149,1
44.6,45.88,3576.594,0.00018743372205219227,0.3333071484242841,0.03760527231068185,0.04759999999999998,1.0,0.95,0.12794448128364977,0.007469313868469052,0.026899999999999993,0.8723404255319149,1
44.79,46.02,3576.618,0.0001824016383441357,0.3313130620181428,0.036526464131901415,0.045949999999999984,1.0,0.95,0.12691601603892622,0.007269513861119181,0.026487499999999997,0.8723404255319149,1
46.39,47.26,3576.822,0.00013962960835359588,0.3138694286390399,0.027202269491536642,0.03175000000000001,1.0,0.95,0.11800049083566923,0.005569616189258553,0.0229375,0.8723404255319149,1
46.71,47.51,3576.862,0.00013124307881438947,0.3103419014548917,0.025331962103294244,0.028900000000000002,1.0,0.95,0.11620666972554029,0.005235967437744682,0.022225,0.8723404255319149,1
56.08,43.4,1503.3080000000002,0.0003759791261714624,0.1503131568441683,0.06196392917671205,0.0634,1.0,0.95,0.10118534683373157,0.014926641596690549,0.03085,0.8723404255319149,1
74.81,47.92,1505.2220000000002,0.0016213225373814316,0.3895758571801441,0.1651532984234068,0.28028571428571436,1.0,0.95,0.27426320758472883,0.06279468526127474,0.08507142857142859,0.8723404255319149,1
54.21,44.24,1507.132,0.002629092989529016,0.7275430699059353,0.17545064959214668,0.04984999999999999,2.0,0.95,0.2498465903062096,0.09982286610194446,0.0424625,0.8723404255319149,0
54.32,44.32,1507.142,0.0026340780311107682,0.7278716096953477,0.17564737309997666,0.049999999999999996,2.0,0.95,0.2500061202198069,0.10000234502488892,0.042499999999999996,0.8723404255319149,0
55.1,44.89,1507.216,0.0026709668234654585,0.7302783628795946,0.1770764095411021,0.051050000000000005,2.0,0.95,0.25116235070533227,0.10132935880996252,0.0427625,0.8723404255319149,0
45.43,40.67,3574.2,0.0007196428960847187,0.24316171444315912,0.09279592302428859,0.06949999999999998,2.0,0.95,0.13164213387492413,0.0283753540713908,0.047374999999999994,0.8723404255319149,0
56.22,45.73,1507.326,0.0027257998368179436,0.48377820922840187,0.17912502907413005,0.052450000000000004,2.0,0.95,0.20281250168326162,0.1032982715629781,0.0431125,0.8723404255319149,0
51.37,57.4,757635.9839999999,0.0007967785580607934,0.26018351505777926,0.09033054289178986,0.04384999999999997,2.0,0.95,0.12917951327000868,0.031368610370893335,0.04096249999999999,0.8723404255319149,1
32.62,43.54,224791.182,0.0008459473165272498,0.5204495889253989,0.11743613738303607,0.11920000000000001,-1.0,0.9550000000000001,0.20215724210459965,0.03327179432715954,0.044800000000000006,0.8723404255319149,1
48.4,57.09,757772.68,0.000877687656141337,0.2768512257721345,0.09578354490120197,0.04345000000000002,-1.0,0.9550000000000001,0.1320528246741883,0.034498386775680845,0.025862500000000004,0.8723404255319149,1
47.88,56.79,757764.808,0.0008698918242589396,0.2752947883594707,0.09560403324083709,0.04454999999999998,-1.0,0.9550000000000001,0.13191086459493442,0.03419726429776149,0.026137499999999994,0.8723404255319149,0
48.14,56.94,757768.726,0.000873771919430993,0.5260707270184286,0.0956929075812541,0.043999999999999984,-1.0,0.9550000000000001,0.18198112293879767,0.0343471489274062,0.025999999999999995,0.8723404255319149,0
48.61,57.22,757775.974,0.0008809497719363083,0.277499482240193,0.09587685220483402,0.04305,-1.0,0.9550000000000001,0.13212894771294603,0.03462436167911043,0.0257625,0.8723404255319149,0
36.59,35.51,1499.998,0.0013953853753496503,0.6114506864689321,0.15600687051515327,0.13949999999999999,3.0,0.95,0.23969343260596818,0.05428631567241493,0.079875,0.8723404255319149,0
35.39,34.4,1499.814,0.001487302669422116,0.37340608753326376,0.16414756989173462,0.15105,1.0,0.95,0.19259918774375073,0.05775702910412395,0.0527625,0.8723404255319149,1
28.43,36.88,1496.5499999999995,0.003277120662710591,0.7645024944038858,0.23186160665264544,0.18771428571428572,-2.0,0.9524999999999999,0.3523439610759845,0.12285663377394818,0.07692857142857143,0.8723404255319149,1
28.26,36.69,1496.514,0.003295122785366119,0.7653866125319451,0.23286776456088512,0.19257142857142853,-2.0,0.9524999999999999,0.3538570595413796,0.12348802411794868,0.07814285714285713,0.8723404255319149,1
29.51,38.04,1496.7599999999998,0.0031721125816920027,0.759209569476474,0.22572646924068365,0.16225,1.0,0.95,0.34185942562118005,0.11916459966711657,0.0555625,0.8723404255319149,1
29.51,38.04,1496.7599999999998,0.0031721125816920027,0.759209569476474,0.22572646924068365,0.16225,-2.0,0.9524999999999999,0.34404275895451336,0.11916459966711657,0.0705625,0.8723404255319149,1
49.0,44.51,1491.96,0.0056261607309777625,0.5921309815382678,0.2315831839802983,0.032450000000000014,-1.0,0.95,0.23853081998811057,0.20152085488042026,0.0231125,0.8723404255319149,0
49.39,44.87,1492.024,0.0055941096394837644,0.591417731446019,0.22993348063901614,0.02870000000000001,2.0,0.95,0.23920404383891458,0.20049651326993934,0.037175,0.8723404255319149,0
26.67,29.83,3567.726,0.0020356623427082365,0.43181350735594404,0.20825410730156046,0.23799999999999996,1.0,0.95,0.2851958911185149,0.07819953450249739,0.07449999999999998,0.8723404255319149,0
47.19,52.39,9172.836,0.00020136934423948844,0.08876791432205178,0.03235570406947802,0.026000000000000013,1.0,0.95,0.07317698665602528,0.008022421002355284,0.021500000000000002,0.8723404255319149,1
46.92,52.27,9172.828,0.00020202336179202262,0.08902199860787313,0.0326631989532041,0.026750000000000003,-2.0,0.9524999999999999,0.07564826165785651,0.00804837149284765,0.0366875,0.8723404255319149,1
41.38,49.46,9172.634,0.00021788337473551217,0.09512434514176107,0.04037893197498896,0.04579999999999998,-1.0,0.9550000000000001,0.08084991782771452,0.008677466549331436,0.026449999999999994,0.8723404255319149,1
40.88,49.19,9172.614,0.00021951843715091587,0.09574705586523301,0.04176582753886293,0.04964999999999999,2.0,0.95,0.08407358486895208,0.008742299397832776,0.0424125,0.8723404255319149,1
40.88,49.19,9172.614,0.00021951843715091587,0.09574705586523301,0.04176582753886293,0.04964999999999999,1.0,0.95,0.08197358486895209,0.008742299397832776,0.0274125,0.8723404255319149,1
30.98,34.5,3569.036,0.0012848289308272885,0.34602545508395144,0.1606961968301013,0.17259999999999998,-1.0,0.95,0.19031500858808176,0.05009486496644233,0.05814999999999999,0.8723404255319149,1
39.27,38.01,9171.272,0.00032269729375193477,0.1327828658897926,0.07255736190462882,0.11359999999999999,2.0,0.95,0.11294657654583758,0.012824942200204581,0.058399999999999994,0.8723404255319149,0
38.04,37.33,9171.216,0.00032727583281349896,0.13432940457171624,0.0760128578345598,0.12315,1.0,0.95,0.11405291540366046,0.01300571842838838,0.045787499999999995,0.8723404255319149,0
37.66,37.12,9171.198,0.00032874750905106855,0.13482486268224145,0.07708559972811004,0.12610000000000002,1.0,0.95,0.1150483630587084,0.013063818159523954,0.046525000000000004,0.8723404255319149,1
57.69,42.69,1492.188,0.0041108621331166365,0.5494960536706144,0.21925626116155783,0.075,3.0,0.95,0.236402087665459,0.15162666397263092,0.06375,0.8723404255319149,0
57.78,42.71,1492.194,0.004107854712086419,0.5493885259588973,0.21930672920195604,0.07535,2.0,0.95,0.23435977943110864,0.1515246012013497,0.0488375,0.8723404255319149,0
58.18,46.95,1491.608,0.003972802379875193,0.5444380370581451,0.2105552388282295,0.056149999999999985,1.0,0.95,0.22467364828567726,0.14692865525651755,0.029037499999999994,0.8723404255319149,0
42.75,29.37,3563.714,0.0018375337806655163,0.4129247600377334,0.17596386963452845,0.16085714285714284,-1.0,0.95,0.25521942059868025,0.07086510968112691,0.05521428571428571,0.8936170212765957,1
40.28,28.3,3563.414,0.0019005940704430087,0.41917545090777564,0.1840626592617429,0.19142857142857142,-1.0,0.95,0.2651733820070691,0.07320581694352324,0.06285714285714286,0.8936170212765957,1
41.15,28.69,3563.524,0.001877471656563873,0.41691060225075655,0.18116081267993853,0.18028571428571424,2.0,0.95,0.2636596479883215,0.07234823166856763,0.07507142857142857,0.8936170212765957,1
41.45,28.82,3563.56,0.001869904398476593,0.4161626363915338,0.18018140899624632,0.17657142857142857,-1.0,0.95,0.26035395980665754,0.07206739795404438,0.05914285714285714,0.8936170212765957,1
44.41,31.08,3561.42,0.002245313648422269,0.4496246227671983,0.18595182016627726,0.12255,-1.0,0.95,0.20792305506792605,0.08589747855636132,0.0456375,0.8936170212765957,1
