rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
39.96,33.43,1654.25,0.0031572962649055072,0.7584435397684915,0.6661738548664009,0.13304999999999997,-1.0,0.95,0.3847108387723704,0.9999546000702375,0.04826249999999999,0.0,1
39.29,33.09,1654.182,0.0031880612664566994,0.7600287334021362,0.6685388153371614,0.13809999999999997,-1.0,0.95,0.38676793254154046,0.9999546000702375,0.04952499999999999,0.0,1
38.39,32.62,1654.086,0.0032314952829207745,0.7622316133208671,0.6717779615225127,0.14495,1.0,0.95,0.38958089561486153,0.9999546000702375,0.0512375,0.0,1
40.52,33.72,1654.3059999999998,0.0031319608545569313,0.7571222997506071,0.6641922802043825,0.1288,4.0,0.95,0.4074441292668415,0.9999546000702375,0.22190255153716812,0.0,1
35.08,34.7,1652.048,0.003822689208643965,0.7886406746850789,0.687271065151459,0.15109999999999998,2.0,0.95,0.40364622947855266,0.9999546000702375,0.067775,0.0,1
36.35,35.6,1652.208,0.0037502393080192844,0.7857240529433277,0.6823104981252004,0.14024999999999999,-2.0,0.9524999999999999,0.39942369688406254,0.9999546000702375,0.0650625,0.0,0
39.56,34.96,9253.616,0.0002276969488124717,0.3488441356724824,0.5170827306794289,0.12739999999999996,1.0,0.95,0.25702826705830994,0.9999546000702375,0.04684999999999999,0.0,0
30.72,57.45,225252.714,0.0014493815300241268,0.6185640994399265,0.6068431905597335,0.13365,1.0,0.95,0.3376393346343113,0.9999546000702375,0.0484125,0.0,1
30.9,57.62,225253.854,0.0014455894683904692,0.6180730505481054,0.6066419859181992,0.13359999999999997,2.0,0.95,0.3395706337781508,0.9999546000702375,0.06339999999999998,0.0,0
27.12,53.91,225227.324,0.0015338405438845419,0.6291828842924139,0.6109798984009418,0.22514285714285712,5.0,0.95,0.4464707645347482,0.9999546000702375,0.326923454322822,0.0,1
38.07,42.36,752863.2999999999,0.00017011681752975876,0.3263944245145868,0.5014599901409108,0.09784999999999999,-3.0,0.9524999999999999,0.24653615414862742,0.9999546000702375,0.0694625,0.0,0
34.94,39.9,752838.2039999999,0.0001951147447802496,0.33632811379630695,0.5130329385668204,0.12580000000000002,3.0,0.95,0.2573057274712584,0.9999546000702375,0.07645,0.0,0
25.98,38.13,3425.0080000000003,0.00013651466525209594,0.3125634472534959,0.5232611208039728,0.25771428571428573,2.0,0.95,0.3310828486601569,0.9999546000702375,0.09442857142857143,0.0,0
36.27,41.97,1645.9,0.004478907400630978,0.8118385309193323,0.68686728295115,0.10879999999999998,-1.0,0.95,0.3987730981370794,0.9999546000702375,0.042199999999999994,0.0,0
34.8,41.02,1645.754,0.00454523871954253,0.8139031306798198,0.6918708268456188,0.1209,-1.0,0.95,0.4031655777162114,0.9999546000702375,0.045225,0.0,0
36.0,41.8,1645.8740000000005,0.0044907196129432315,0.8122095386388333,0.6877737695429414,0.111,6.0,0.95,0.4450359876229846,0.9999546000702375,0.367510996641607,0.0,0
36.14,37.59,1644.836,0.004677875292764524,0.8178985578880833,0.6975064984811008,0.13134999999999997,-4.0,0.951875,0.4328681043563217,0.9999546000702375,0.22561384587241243,0.0,0
34.12,36.0,3424.058,1.6354595670599756e-05,0.2580891018419905,0.49908764048949256,0.1494,-1.0,0.95,0.23861543408884284,0.9999546000702375,0.05235,0.0,1
32.34,27.91,3422.69,0.0003240551907318245,0.3832423461108972,0.5494536301463963,0.20257142857142857,-1.0,0.95,0.33814374481353726,0.9999546000702375,0.06564285714285714,0.0,0
28.12,29.88,3420.932,0.0006972765319272395,0.4880025414856371,0.5852763997108977,0.21,-2.0,0.9524999999999999,0.37264389570696066,0.9999546000702375,0.08249999999999999,0.0,1
33.98,36.67,752427.992,0.0005408627477487437,0.4487625386660731,0.5529256270643265,0.14675,1.0,0.95,0.290761343639288,0.9999546000702375,0.0516875,0.0,1
33.42,36.25,752421.1879999998,0.000547642361303231,0.45058765082199764,0.5550351363176362,0.15164999999999998,-1.0,0.9550000000000001,0.2928740425280328,0.9999546000702375,0.052912499999999994,0.0,1
33.98,36.67,752427.992,0.0005408627477487437,0.4487625386660731,0.5529256270643265,0.14675,-5.0,0.9528129999999999,0.3247763756802311,0.9999546000702375,0.2939822526734034,0.0,1
34.6,37.13,752435.1799999999,0.0005337005437806205,0.4468212129654836,0.5506238074108322,0.14134999999999998,-2.0,0.9524999999999999,0.2908205433671951,0.9999546000702375,0.06533749999999999,0.0,1
45.26,43.84,1646.8859999999995,0.0021612248273659954,0.6927257808394789,0.6116156122309064,0.05449999999999999,-2.0,0.9524999999999999,0.34090241243008035,0.9999546000702375,0.043625,0.0,1
47.2,41.9,3419.1100000000006,0.0011215475310907312,0.5708641607074245,0.5644984478788118,0.05449999999999999,1.0,0.95,0.2999228610027156,0.9999546000702375,0.028624999999999998,0.0,1
37.98,33.58,752053.3940000001,0.0007709315426105191,0.5046085807118732,0.5693967225793605,0.14220000000000002,1.0,0.95,0.3043459276907466,0.9999546000702375,0.050550000000000005,0.0,0
37.98,33.58,752053.3940000001,0.0007709315426105191,0.5046085807118732,0.5693967225793605,0.14220000000000002,2.0,0.95,0.3064459276907466,0.9999546000702375,0.06555,0.0,0
37.42,33.21,752047.28,0.0007770257264787622,0.5059344359100754,0.5712956720236785,0.14684999999999998,1.0,0.95,0.3060855034891621,0.9999546000702375,0.051712499999999995,0.0,0
38.05,33.63,752054.17,0.0007701580594803345,0.5044397920656126,0.5691524961852852,0.1416,1.0,0.95,0.3041221556056486,0.9999546000702375,0.0504,0.0,0
39.96,34.26,751880.15,0.0008833997248494822,0.5279851766908101,0.5730224811062095,0.12890000000000001,1.0,0.95,0.3073801144333592,0.9999546000702375,0.047225,0.0,0
60.08,61.42,225390.01,0.0003332247009402497,0.3863272737799167,0.5216817859629865,0.1075,2.0,0.95,0.2625074940890071,0.9999546000702375,0.056874999999999995,0.0,1
48.69,47.93,1643.362,0.002240063531711032,0.6992029706283287,0.6025662021510297,0.016900000000000012,-1.0,0.95,0.32871308871667143,0.9999546000702375,0.019225000000000003,0.0,0
65.12,63.16,225537.758,0.0008595100720920552,0.523206103967795,0.5753391747314838,0.1414,-1.0,0.9550000000000001,0.30976064502440764,0.9999546000702375,0.05035,0.0,1
37.13,43.25,9253.828,7.132132700105819e-06,0.25354919081679733,0.481765803350814,0.09809999999999998,-1.0,0.9550000000000001,0.2213812838703298,0.9999546000702375,0.03952499999999999,0.0,0
56.27,61.14,225636.258,0.0012370034827775681,0.5889665442229082,0.5812324846517076,0.08705000000000002,-1.0,0.9550000000000001,0.3138002637067864,0.9999546000702375,0.036762500000000004,0.0,1
54.88,55.85,225774.852,0.001727518005822743,0.6514349422775039,0.5944179984770264,0.05365000000000001,3.0,0.95,0.3277901103621305,0.9999546000702375,0.0584125,0.0,1
39.64,39.47,9254.102,1.2643201820641504e-05,0.25626876275520094,0.48447923850332336,0.10445,-1.0,0.9550000000000001,0.2239593011422862,0.9999546000702375,0.041112499999999996,0.0,0
40.27,48.29,9255.052,9.406558537879154e-05,0.2942573942259279,0.4798178057544085,0.05719999999999999,-2.0,0.9524999999999999,0.22255619651563918,0.9999546000702375,0.04429999999999999,0.0,1
76.82,63.98,225888.452,0.0020808191770721445,0.6858260793498498,0.6556887487379519,0.3377142857142855,1.0,0.95,0.45729479808639883,0.9999546000702375,0.09942857142857138,0.0,1
67.02,64.14,3423.434,0.00042124580927602716,0.4144424442888296,0.5452419235672188,0.1558,1.0,0.95,0.28234691061443606,0.9999546000702375,0.05395,0.0,0
66.66,63.84,3423.3900000000003,0.0004116036278979149,0.41148887584132676,0.5433143603854915,0.1525,-2.0,0.9550000000000001,0.2828204031416802,0.9999546000702375,0.06812499999999999,0.0,0
68.63,65.48,3423.642,0.00046682619118452274,0.42801249798159957,0.5539999390576951,0.17054999999999998,4.0,0.95,0.31427113983276583,0.9999546000702375,0.22759289488084639,0.0,0
67.13,71.27,3425.3660000000004,0.000938443895504844,0.5386401950547707,0.5964784232720947,0.19199999999999995,-2.0,0.9550000000000001,0.38114354975262343,0.9999546000702375,0.07799999999999999,0.0,0
60.82,55.52,1647.3200000000002,0.000797687980670861,0.5103773839337701,0.5522905724931211,0.08170000000000001,1.0,0.95,0.28846968849508803,0.9999546000702375,0.035425,0.0,0
60.82,55.52,1647.3200000000002,0.000797687980670861,0.5103773839337701,0.5522905724931211,0.08170000000000001,2.0,0.95,0.290569688495088,0.9999546000702375,0.050425,0.0,0
58.5,54.46,1648.5099999999998,0.0013156424173805354,0.600446422793056,0.5784418796535412,0.06480000000000001,-1.0,0.9550000000000001,0.3108818641528847,0.9999546000702375,0.031200000000000002,0.0,0
59.8,55.58,1648.646,0.0013775694281629306,0.6090450541385508,0.5854338128033432,0.07689999999999997,-3.0,0.9537500000000001,0.32122726249290384,0.9999546000702375,0.06422499999999999,0.0,0
74.98,65.18,226107.408,0.0022631099814853714,0.7010451446981252,0.6611566364708127,0.28514285714285725,-1.0,0.9550000000000001,0.4510495056256184,0.9999546000702375,0.08628571428571431,0.0,0
64.85,71.3,226120.856,0.002080090496016022,0.6857621333170442,0.19835477971485915,0.18074999999999997,-3.0,0.9537500000000001,0.3180973892981011,0.9999546000702375,0.09018749999999999,0.0,1
35.88,44.17,750651.4280000001,0.0014082617688089714,0.6131709971689638,0.5941585341272784,0.09974999999999996,-1.0,0.9550000000000001,0.3249936937987381,0.9999546000702375,0.03993749999999999,0.0,1
35.88,44.17,750651.4280000001,0.0014082617688089714,0.6131709971689638,0.5941585341272784,0.09974999999999996,-1.0,0.9550000000000001,0.3249936937987381,0.9999546000702375,0.03993749999999999,0.0,1
47.25,43.82,750464.206,0.001505945211047956,0.6257416815631867,0.5815975477678705,0.044649999999999995,-2.0,0.9524999999999999,0.31495824972448716,0.9999546000702375,0.0411625,0.0,1
47.38,43.92,750466.798,0.0015033574192046715,0.6254192082479764,0.5811130665379487,0.043499999999999976,1.0,0.95,0.312339098993908,0.9999546000702375,0.025874999999999995,0.0,1
47.25,43.82,750464.206,0.001505945211047956,0.6257416815631867,0.5815975477678705,0.044649999999999995,-2.0,0.9524999999999999,0.31495824972448716,0.9999546000702375,0.0411625,0.0,1
30.25,45.37,750207.0140000001,0.0016624194699708433,0.6442597161184401,0.6130391816787282,0.1357142857142857,-4.0,0.953125,0.3681388179794565,0.9999546000702375,0.22008100554672744,0.0,1
51.0,59.11,3414.718,0.0014053127577570205,0.6127783499396704,0.5785484378662367,0.05055,1.0,0.95,0.31041515410855314,0.9999546000702375,0.0276375,0.0,0
51.0,59.11,3414.718,0.0014053127577570205,0.6127783499396704,0.5785484378662367,0.05055,1.0,0.95,0.31041515410855314,0.9999546000702375,0.0276375,0.0,0
53.35,56.39,1647.5880000000002,0.0004599744782478608,0.426012934104272,0.5150935340901912,0.04870000000000001,1.0,0.95,0.25452066176787813,0.9999546000702375,0.027175,0.0,1
53.23,56.3,1647.5739999999998,0.0004535995584234674,0.4241399189771203,0.5141925238419482,0.04764999999999997,1.0,0.95,0.2536840358883446,0.9999546000702375,0.026912499999999992,0.0,1
53.23,56.3,1647.5739999999998,0.0004535995584234674,0.4241399189771203,0.5141925238419482,0.04764999999999997,2.0,0.95,0.25578403588834464,0.9999546000702375,0.04191249999999999,0.0,1
50.66,64.87,226438.038,0.001953833541702744,0.6742749798401189,0.6111809829808383,0.07765,1.0,0.95,0.33801404040372945,0.9999546000702375,0.0344125,0.0,0
55.53,64.83,226577.638,0.0022481459133872434,0.6998515996984428,0.6295280629909387,0.1018,-1.0,0.9550000000000001,0.35375747094382914,0.9999546000702375,0.04045,0.0,0
55.53,64.83,226577.638,0.0022481459133872434,0.6998515996984428,0.6295280629909387,0.1018,-1.0,0.9550000000000001,0.35375747094382914,0.9999546000702375,0.04045,0.0,0
33.79,42.64,9256.212,3.5112788217802204e-05,0.26715482495193393,0.4915789876871577,0.11785,2.0,0.95,0.23272662075509146,0.9999546000702375,0.0594625,0.0,1
32.81,42.24,9256.182,3.2681929361937e-05,0.26599252039962196,0.49343799143849304,0.12474999999999997,2.0,0.95,0.23441605253662146,0.9999546000702375,0.06118749999999999,0.0,1
33.2,42.4,9256.194,3.3654273376935835e-05,0.2664578845903286,0.49269761651852173,0.12199999999999998,3.0,0.95,0.23584329276945204,0.9999546000702375,0.0755,0.0,1
32.81,42.24,9256.182,3.2681929361937e-05,0.26599252039962196,0.49343799143849304,0.12474999999999997,-1.0,0.9550000000000001,0.2324827192032881,0.9999546000702375,0.04618749999999999,0.0,1
79.68,65.07,3424.106,0.0008912450157949526,0.529533781536811,0.6033566102041992,0.41942857142857165,-2.0,0.9550000000000001,0.4297245654218144,0.9999546000702375,0.1348571428571429,0.0,1
80.27,65.82,3424.232,0.0009188595968799364,0.5349047950318709,0.6072871376399709,0.43628571428571417,-2.0,0.9550000000000001,0.4354516052393416,0.9999546000702375,0.13907142857142854,0.0,1
75.54,67.05,226686.988,0.0014447498044538117,0.617964148160063,0.6315394372313541,0.3011428571428573,1.0,0.95,0.4281668241505318,0.9999546000702375,0.09028571428571433,0.0,0
76.1,67.53,226691.394,0.001459341133308934,0.6198478143200403,0.6338858429336088,0.317142857142857,1.0,0.95,0.4325907522882763,0.9999546000702375,0.09428571428571425,0.0,0
76.1,67.53,226691.394,0.001459341133308934,0.6198478143200403,0.6338858429336088,0.317142857142857,1.0,0.95,0.4325907522882763,0.9999546000702375,0.09428571428571425,0.0,0
40.87,46.34,1646.846,0.0007717893985745769,0.5047956466801564,0.5448655585706198,0.06394999999999999,4.0,0.95,0.30374931622385365,0.9999546000702375,0.18866280691993204,0.0,0
40.87,46.34,1646.846,0.0007717893985745769,0.5047956466801564,0.5448655585706198,0.06394999999999999,3.0,0.95,0.28587477325506316,0.9999546000702375,0.0609875,0.0,0
40.87,46.34,1646.846,0.0007717893985745769,0.5047956466801564,0.5448655585706198,0.06394999999999999,3.0,0.95,0.28587477325506316,0.9999546000702375,0.0609875,0.0,0
40.67,44.32,1643.4,0.0026463190494006874,0.7286750038778109,0.633886456543707,0.07504999999999999,-1.0,0.95,0.35580560002602835,0.9999546000702375,0.0337625,0.0,1
40.62,44.28,1643.3939999999998,0.0026490524403145342,0.7288537524691505,0.6341094545210528,0.07550000000000001,-1.0,0.95,0.3559994871204734,0.9999546000702375,0.033875,0.0,0
41.28,44.74,1643.4739999999997,0.0026126076373107626,0.7264509286532284,0.6312556006171586,0.06989999999999998,-1.0,0.95,0.3535250230145376,0.9999546000702375,0.03247499999999999,0.0,0
57.14,65.25,750749.366,0.00016388513417106394,0.3238715961240514,0.5051868632934048,0.11194999999999998,-1.0,0.9550000000000001,0.24454446699428176,0.9999546000702375,0.0429875,0.0,1
56.28,64.76,750742.248,0.00015677344534575075,0.32096931951657115,0.502256733279863,0.10520000000000003,-1.0,0.9550000000000001,0.24178691854536355,0.9999546000702375,0.0413,0.0,1
56.28,64.76,750742.248,0.00015677344534575075,0.32096931951657115,0.502256733279863,0.10520000000000003,-1.0,0.9550000000000001,0.24178691854536355,0.9999546000702375,0.0413,0.0,0
45.44,43.95,1639.4920000000002,0.004069394134702377,0.7980031628592723,0.6615331364205196,0.05304999999999999,1.0,0.95,0.3755584645773807,0.9999546000702375,0.028262499999999996,0.0,0
46.8,45.22,1639.7040000000002,0.003972679627078208,0.7944334262810442,0.6554455863565429,0.03990000000000002,-2.0,0.9524999999999999,0.3724760833074184,0.9999546000702375,0.039975000000000004,0.0,0
46.44,44.88,1639.6480000000004,0.003998226250280734,0.7953885582750331,0.6570662854688238,0.043399999999999994,-2.0,0.9524999999999999,0.37387828011125834,0.9999546000702375,0.04085,0.0,0
46.82,45.24,1639.706,0.003971767255714514,0.7943991497765021,0.6553640739561204,0.039699999999999985,1.0,0.95,0.3702208410222262,0.9999546000702375,0.024924999999999996,0.0,0
46.54,44.98,1639.664,0.003990927170742395,0.7951165686563102,0.6566035523424313,0.04240000000000002,1.0,0.95,0.3712945850166546,0.9999546000702375,0.025600000000000005,0.0,1
46.54,44.98,1639.664,0.003990927170742395,0.7951165686563102,0.6566035523424313,0.04240000000000002,-2.0,0.9524999999999999,0.37347791834998795,0.9999546000702375,0.040600000000000004,0.0,1
41.5,50.12,3424.332,0.00026961429382199576,0.3642682453868318,0.4950118577639856,0.043099999999999986,-3.0,0.9537500000000001,0.269872791747391,0.9999546000702375,0.05577499999999999,0.0,1
51.27,45.81,1639.842,0.0025152420015609814,0.71981763501113,0.6148762840116974,0.027300000000000005,-1.0,0.95,0.36882712784476235,0.9999546000702375,0.021825,0.0,1
51.43,45.88,1639.854,0.002509762892492733,0.7194347820150968,0.6148463646626241,0.027749999999999986,-1.0,0.95,0.3688242698843526,0.9999546000702375,0.021937499999999995,0.0,1
50.05,45.25,1639.748,0.002558162381113733,0.7227809302960292,0.6151700204213307,0.023999999999999987,-3.0,0.9524999999999999,0.3731882097650915,0.9999546000702375,0.051,0.0,1
49.42,44.96,1639.698,0.002580992870182319,0.7243317898887335,0.6171584319278256,0.028099999999999986,2.0,0.95,0.3727396886106603,0.9999546000702375,0.037024999999999995,0.0,1
51.57,45.94,1639.864,0.0025051969835446952,0.7191149387603033,0.6148290356269794,0.02815000000000001,1.0,0.95,0.3688289257229256,0.9999546000702375,0.0220375,0.0,1
65.03,59.51,226244.002,0.0006166921685863415,0.4685103404755615,0.5515831669616799,0.12269999999999998,1.0,0.95,0.3181784688885767,0.9999546000702375,0.04567499999999999,0.0,1
64.63,59.32,226242.19,0.000622696499357048,0.4700137300171005,0.5511342065226374,0.11974999999999997,1.0,0.95,0.317755889735606,0.9999546000702375,0.04493749999999999,0.0,1
64.79,59.39,226242.922,0.0006202709058878781,0.46940742483616804,0.5513027020874364,0.12090000000000002,1.0,0.95,0.31791474631299266,0.9999546000702375,0.045225,0.0,1
53.51,52.54,9257.672,3.7267777188940626e-05,0.26818214972463456,0.46432141304409946,0.030249999999999982,3.0,0.95,0.2396631537845529,0.9999546000702375,0.05256249999999999,0.0,1
68.13,52.46,3433.804,0.002061288270880215,0.6841030788777054,0.623208412870851,0.10294999999999997,2.0,0.95,0.38072306593923133,0.9999546000702375,0.055737499999999995,0.0,0
66.69,50.99,3433.5280000000007,0.0020009213022028037,0.6786560156916003,0.6163680051785071,0.08839999999999999,1.0,0.95,0.37258560478794644,0.9999546000702375,0.037099999999999994,0.0,1
73.76,56.51,3438.384,0.0028540816313137735,0.7416217482214386,0.6638594910999162,0.25028571428571444,2.0,0.95,0.4859597393021178,0.9999546000702375,0.09257142857142861,0.0,1
73.78,56.53,3438.3899999999994,0.002855392871725926,0.741699535924025,0.6639588947653474,0.2508571428571429,2.0,0.95,0.4861257540428413,0.9999546000702375,0.09271428571428572,0.0,1
74.02,56.8,3438.456,0.0028698164405380547,0.7425521151040663,0.6651613229986346,0.2577142857142856,2.0,0.95,0.48810030015213746,0.9999546000702375,0.0944285714285714,0.0,1
48.93,59.6,226038.414,0.0008617694007350164,0.5236622171284445,0.5478197910401633,0.05335,4.0,0.95,0.3361057968417255,0.9999546000702375,0.18511616244737372,0.0,1
48.99,59.64,226038.71,0.0008607878315995678,0.523464165249552,0.5477217123751303,0.05324999999999999,-1.0,0.9550000000000001,0.3142357668581295,0.9999546000702375,0.028312499999999997,0.0,1
72.55,68.04,3444.118,0.0037059201611938765,0.7838998745339953,0.7010536030793203,0.21571428571428564,2.0,0.95,0.49829992495125197,0.9999546000702375,0.08392857142857141,0.0,0
35.3,49.97,225911.648,0.0010804422778153086,0.5640282250558754,0.5680981267058377,0.07365000000000002,3.0,0.95,0.33633438136992055,0.9999546000702375,0.06341250000000001,0.0,0
35.21,49.9,225911.034,0.0010824792176604488,0.5643720993738823,0.5684707624068949,0.07445,3.0,0.95,0.33667083105359563,0.9999546000702375,0.0636125,0.0,0
40.91,44.19,749228.8899999999,0.0013312013687411014,0.6026421813647846,0.5823013735432738,0.07450000000000002,5.0,0.95,0.3773876534236156,0.9999546000702375,0.270584315377635,0.0,1
40.91,44.19,749228.8899999999,0.0013312013687411014,0.6026421813647846,0.5823013735432738,0.07450000000000002,1.0,0.95,0.34421334927074665,0.9999546000702375,0.033625,0.0,1
43.05,45.67,749256.2779999999,0.0013038097780425128,0.5987602265994586,0.575180726171863,0.056400000000000006,3.0,0.95,0.341953349581837,0.9999546000702375,0.0591,0.0,1
32.92,42.67,225736.59000000003,0.0013616198056578834,0.6068660142148534,0.5988121990126611,0.12204999999999996,-1.0,0.9550000000000001,0.35950286595969316,0.9999546000702375,0.04551249999999999,0.0,0
31.88,41.79,225728.24000000005,0.001389337373060936,0.6106373694920278,0.6032355371303896,0.13165,-1.0,0.9550000000000001,0.3634666862114315,0.9999546000702375,0.0479125,0.0,0
31.88,41.79,225728.24000000005,0.001389337373060936,0.6106373694920278,0.6032355371303896,0.13165,-1.0,0.9550000000000001,0.3634666862114315,0.9999546000702375,0.0479125,0.0,0
59.1,53.68,9266.406,0.0006638583577334591,0.48009536022571037,0.5368066035351271,0.0639,6.0,0.95,0.3474332266648402,0.9999546000702375,0.3379679546969506,0.0,0
58.57,53.33,9266.368,0.000660781367757709,0.47935500704199535,0.5351857856121423,0.05949999999999999,4.0,0.95,0.32485498197256757,0.9999546000702375,0.18625660599141994,0.0,0
59.32,53.83,9266.422000000002,0.0006651539305713992,0.48040645788952996,0.5374880766803567,0.06574999999999999,2.0,0.95,0.30718177318235074,0.9999546000702375,0.04643749999999999,0.0,0
71.95,57.66,1643.6219999999998,0.002741395808809262,0.7347571293244063,0.6596229309708662,0.19857142857142865,-2.0,0.9550000000000001,0.4722957193351982,0.9999546000702375,0.07964285714285715,0.0,1
73.19,59.04,1643.784,0.002815450999866401,0.7393088231021907,0.6658558472382111,0.23399999999999993,-2.0,0.9550000000000001,0.4825311514423313,0.9999546000702375,0.08849999999999998,0.0,1
73.19,59.04,1643.784,0.002815450999866401,0.7393088231021907,0.6658558472382111,0.23399999999999993,-2.0,0.9550000000000001,0.4825311514423313,0.9999546000702375,0.08849999999999998,0.0,1
42.79,54.82,3445.8380000000006,0.002070684782917017,0.6849343841880805,0.6101049445053132,0.06015,-1.0,0.9550000000000001,0.3666368451297457,0.9999546000702375,0.0300375,0.0,0
43.16,55.02,3445.8840000000005,0.002080710634656193,0.6858165557664454,0.6102076104255256,0.059300000000000026,-1.0,0.9550000000000001,0.36668469581569874,0.9999546000702375,0.029825000000000004,0.0,0
75.17,76.07,1645.28,0.0031540625093362824,0.7582757004781965,0.2547959734470692,0.3162857142857141,-1.0,0.9550000000000001,0.4042232079732123,0.9999546000702375,0.09407142857142853,0.0,0
68.85,73.65,1646.956,0.003843904502454616,0.7894797709271838,0.2570169661093772,0.2471428571428573,1.0,0.95,0.39788392168605735,0.9999546000702375,0.07678571428571432,0.0,0
42.2,40.42,748514.8319999999,0.0010947484353714743,0.5664319574629821,0.5731107108950226,0.08689999999999998,1.0,0.95,0.33671072886926,0.9999546000702375,0.036724999999999994,0.0,0
40.59,39.55,748497.3219999999,0.001112280468582608,0.5693418017206968,0.5780380390489492,0.09929999999999999,1.0,0.95,0.34119493644749266,0.9999546000702375,0.039825,0.0,0
34.25,35.5,225705.316,0.0008250082572210266,0.5161307507162749,0.576063876297878,0.15125,-2.0,0.9524999999999999,0.34254717125299416,0.9999546000702375,0.0678125,0.0,1
31.57,34.09,225691.346,0.0008714045806715917,0.5255976103068017,0.5856675800527461,0.17169999999999996,-2.0,0.9524999999999999,0.3512856975540938,0.9999546000702375,0.07292499999999999,0.0,0
33.58,35.16,225702.036,0.0008359014669910129,0.5183872197104415,0.5784052108346669,0.1563,-2.0,0.9524999999999999,0.3446798547043102,0.9999546000702375,0.069075,0.0,1
34.78,38.76,748396.71,0.0008103625131149049,0.5130634289580647,0.5690858844716421,0.1323,-1.0,0.9550000000000001,0.33412271389564063,0.9999546000702375,0.048075,0.0,0
36.15,39.6,748410.418,0.0007966326337964089,0.5101523929230518,0.5646459337546839,0.12124999999999998,-1.0,0.9550000000000001,0.3300566225375856,0.9999546000702375,0.04531249999999999,0.0,0
36.15,39.6,748410.418,0.0007966326337964089,0.5101523929230518,0.5646459337546839,0.12124999999999998,-1.0,0.9550000000000001,0.3300566225375856,0.9999546000702375,0.04531249999999999,0.0,0
52.84,57.93,9268.51,0.00034013794501313053,0.38863279079222923,0.5054996196714835,0.053850000000000016,-3.0,0.9537500000000001,0.27979695403206944,0.9999546000702375,0.0584625,0.0,0
52.99,58.02,9268.52,0.0003409473198075769,0.38890157915133095,0.5059560448093162,0.05505000000000002,1.0,0.95,0.27589580869530517,0.9999546000702375,0.028762500000000003,0.0,1
52.96,58.01,9268.518,0.00034078544488359033,0.3888478404004634,0.505877335275699,0.05484999999999999,1.0,0.95,0.27582265967212394,0.9999546000702375,0.028712499999999995,0.0,1
51.86,55.69,3443.202,0.00024128688662394666,0.3539261056624736,0.4903579968777868,0.037749999999999985,-2.0,0.9524999999999999,0.26330579433960466,0.9999546000702375,0.03943749999999999,0.0,0
50.6,54.68,3443.04,0.00027656854653438626,0.36675677265896867,0.49048248032316977,0.026400000000000003,-2.0,0.9524999999999999,0.2635732917902214,0.9999546000702375,0.0366,0.0,0
50.6,54.68,3443.04,0.00027656854653438626,0.36675677265896867,0.49048248032316977,0.026400000000000003,-2.0,0.9524999999999999,0.2635732917902214,0.9999546000702375,0.0366,0.0,0
62.85,53.27,9272.146,0.0005251811238228814,0.44449413103536783,0.5308076009423744,0.08060000000000002,2.0,0.95,0.3011513674839207,0.9999546000702375,0.05015,0.0,1
